date,volume,open,close,high,low,symbol
2021-11-04 20:00:00,21784,153.46,153.34,153.46,153.34,COF
2021-11-04 21:00:00,420,153.46,153.46,153.46,153.46,COF
2021-11-05 10:00:00,100,153.46,153.46,153.46,153.46,COF
2021-11-05 11:00:00,586,154.0,154.0,154.0,153.95,COF
2021-11-05 12:00:00,1440,153.63,155.0,155.0,153.03,COF
2021-11-05 13:00:00,296865,155.59,156.18,157.59,155.36,COF
2021-11-05 14:00:00,382834,156.28,156.03,156.64,155.26,COF
2021-11-05 15:00:00,268938,156.03,155.75,156.44,155.5,COF
2021-11-05 16:00:00,218237,155.74,155.3,156.05,155.15,COF
2021-11-05 17:00:00,202573,155.25,154.71,155.44,154.25,COF
2021-11-05 18:00:00,220410,154.712,154.91,155.24,154.63,COF
2021-11-05 19:00:00,480385,154.89,154.87,155.33,154.69,COF
2021-11-05 20:00:00,116587,154.87,154.87,154.87,154.87,COF
2021-11-05 21:00:00,3112,154.86,155.0,155.01,154.86,COF
2021-11-05 22:00:00,406,154.99,154.99,154.99,154.99,COF
2021-11-08 14:00:00,343408,155.93,156.73,157.76,155.93,COF
2021-11-08 15:00:00,304308,156.69,156.82,157.075,155.9,COF
2021-11-08 16:00:00,216509,156.82,156.17,157.11,156.158,COF
2021-11-08 17:00:00,185727,156.17,155.805,156.31,155.7501,COF
2021-11-08 18:00:00,165315,155.75,155.37,155.83,155.15,COF
2021-11-08 19:00:00,160084,155.45,154.99,155.47,154.79,COF
2021-11-08 20:00:00,434273,154.995,155.52,155.6,154.85,COF
2021-11-08 21:00:00,30028,155.52,155.52,155.52,155.52,COF
2021-11-08 23:00:00,150,155.5,155.5,155.5,155.5,COF
2021-11-09 11:00:00,228,155.52,154.05,155.52,154.05,COF
2021-11-09 12:00:00,220,155.52,155.52,155.52,155.52,COF
2021-11-09 13:00:00,215,155.02,155.02,155.02,155.02,COF
2021-11-09 14:00:00,270989,154.71,153.88,156.11,153.2,COF
2021-11-09 15:00:00,353002,153.85,155.2,156.08,153.81,COF
2021-11-09 16:00:00,239894,155.23,154.58,155.74,154.52,COF
2021-11-09 17:00:00,165225,154.51,154.69,154.95,154.42,COF
2021-11-09 18:00:00,181527,154.71,154.44,155.13,154.383,COF
2021-11-09 19:00:00,173928,154.43,155.1,155.2,154.33,COF
2021-11-09 20:00:00,403519,155.07,155.47,155.8,155.04,COF
2021-11-09 21:00:00,113239,155.42,154.58,155.42,154.58,COF
2021-11-10 13:00:00,854,154.0101,155.4,155.4,154.0101,COF
2021-11-10 14:00:00,204489,154.86,156.63,158.0008,154.86,COF
2021-11-10 15:00:00,350707,156.62,157.47,158.1599,156.57,COF
2021-11-10 16:00:00,167851,157.51,158.16,158.2,157.09,COF
2021-11-10 17:00:00,240951,158.16,157.83,158.23,157.34,COF
2021-11-10 18:00:00,267184,157.84,156.81,158.47,156.76,COF
2021-11-10 19:00:00,260881,156.77,156.6901,157.09,156.37,COF
2021-11-10 20:00:00,524143,156.69,156.33,157.6094,156.125,COF
2021-11-10 21:00:00,32535,156.28,156.28,156.28,156.28,COF
2021-11-10 22:00:00,550,156.28,157.28,157.28,156.14,COF
2021-11-11 13:00:00,200,157.0,157.0,157.0,157.0,COF
2021-11-11 14:00:00,223387,156.28,158.26,158.66,155.91,COF
2021-11-11 15:00:00,323721,158.3,157.77,158.65,157.18,COF
2021-11-11 16:00:00,208214,157.77,157.58,158.41,157.47,COF
2021-11-11 17:00:00,182599,157.59,158.07,158.2152,157.23,COF
2021-11-11 18:00:00,138265,158.07,157.72,158.09,157.455,COF
2021-11-11 19:00:00,181477,157.69,157.72,157.925,157.51,COF
2021-11-11 20:00:00,405962,157.71,157.17,157.86,157.03,COF
2021-11-11 21:00:00,11334,157.15,157.15,157.15,157.15,COF
2021-11-12 12:00:00,295,157.17,157.3,157.3,157.17,COF
2021-11-12 13:00:00,352,157.11,157.14,157.14,157.11,COF
2021-11-12 14:00:00,131045,157.15,156.51,157.33,155.75,COF
2021-11-12 15:00:00,387830,156.4,155.71,156.5,155.025,COF
2021-11-12 16:00:00,167259,155.73,156.665,156.89,155.62,COF
2021-11-12 17:00:00,158845,156.69,156.21,156.88,156.19,COF
2021-11-12 18:00:00,137433,156.21,156.285,156.39,155.94,COF
2021-11-12 19:00:00,219560,156.29,155.74,156.31,155.31,COF
2021-11-12 20:00:00,538734,155.77,156.8,156.82,155.74,COF
2021-11-12 21:00:00,182956,156.8,156.8,156.8,155.67,COF
2021-11-12 22:00:00,1391,156.8,156.8,156.8,156.8,COF
2021-11-15 13:00:00,200,156.7,156.7,156.7,156.7,COF
2021-11-15 14:00:00,228041,157.5,158.17,158.43,156.57,COF
2021-11-15 15:00:00,214261,158.16,157.535,158.3,157.36,COF
2021-11-15 16:00:00,228624,157.51,157.03,157.85,156.85,COF
2021-11-15 17:00:00,109606,157.0,157.64,157.75,156.81,COF
2021-11-15 18:00:00,143995,157.63,157.61,157.81,157.36,COF
2021-11-15 19:00:00,118950,157.65,157.38,157.77,157.34,COF
2021-11-15 20:00:00,375055,157.36,156.39,157.36,155.835,COF
2021-11-15 21:00:00,39527,156.36,156.36,156.36,156.36,COF
2021-11-16 13:00:00,376,156.8,156.8,156.8,156.8,COF
2021-11-16 14:00:00,340128,156.5,154.58,156.5,154.05,COF
2021-11-16 15:00:00,355053,154.5,153.05,155.01,152.75,COF
2021-11-16 16:00:00,434396,153.07,155.22,155.391,152.87,COF
2021-11-16 17:00:00,208222,155.245,155.85,155.9,154.8,COF
2021-11-16 18:00:00,149434,155.9,156.135,156.34,155.8,COF
2021-11-16 19:00:00,168130,156.12,155.06,156.12,155.025,COF
2021-11-16 20:00:00,633301,155.065,153.89,155.21,153.74,COF
2021-11-16 21:00:00,18568,153.82,153.82,153.82,153.82,COF
2021-11-17 13:00:00,360,153.54,153.54,153.54,153.54,COF
2021-11-17 14:00:00,310916,153.7,154.1,154.73,152.88,COF
2021-11-17 15:00:00,583068,153.95,154.87,155.0,153.2,COF
2021-11-17 16:00:00,288676,154.845,153.785,155.0,153.49,COF
