date,volume,open,close,high,low,symbol
2021-06-03 16:00:00,259943,167.06,166.31,167.06,166.25,COF
2021-06-03 17:00:00,211115,166.32,165.96,166.49,165.96,COF
2021-06-03 18:00:00,164814,165.97,165.89,166.03,165.61,COF
2021-06-03 19:00:00,713862,165.897,166.3,166.44,165.8,COF
2021-06-03 20:00:00,84969,166.29,166.3,166.3,166.29,COF
2021-06-03 22:00:00,300,165.02,165.02,165.02,165.02,COF
2021-06-04 13:00:00,470633,167.05,166.33,168.0,165.8,COF
2021-06-04 14:00:00,295330,166.39,166.13,166.465,165.49,COF
2021-06-04 15:00:00,212680,166.19,165.29,166.19,165.03,COF
2021-06-04 16:00:00,198808,165.32,166.0674,166.08,165.26,COF
2021-06-04 17:00:00,373889,166.1,166.11,166.34,165.98,COF
2021-06-04 18:00:00,520664,166.11,166.13,166.635,166.06,COF
2021-06-04 19:00:00,590442,166.15,166.26,166.45,165.82,COF
2021-06-04 20:00:00,28362,166.26,166.26,166.26,166.26,COF
2021-06-04 21:00:00,275,165.84,165.84,165.84,165.84,COF
2021-06-07 12:00:00,835,165.45,164.97,165.45,164.97,COF
2021-06-07 13:00:00,424333,164.85,164.12,165.31,163.0,COF
2021-06-07 14:00:00,338502,164.1997,163.61,164.48,163.535,COF
2021-06-07 15:00:00,242573,163.61,163.47,163.68,163.12,COF
2021-06-07 16:00:00,361991,163.45,163.73,163.91,163.35,COF
2021-06-07 17:00:00,354032,163.74,163.04,163.86,162.97,COF
2021-06-07 18:00:00,357045,163.025,162.84,163.18,162.59,COF
2021-06-07 19:00:00,746224,162.84,163.66,163.7,162.78,COF
2021-06-07 20:00:00,229731,163.55,164.3,164.3,163.55,COF
2021-06-08 12:00:00,325,162.74,162.74,162.74,162.74,COF
2021-06-08 13:00:00,221222,162.74,161.395,162.79,161.05,COF
2021-06-08 14:00:00,607538,161.37,162.335,162.44,161.04,COF
2021-06-08 15:00:00,763952,162.355,163.35,163.46,161.77,COF
2021-06-08 16:00:00,354898,163.35,163.56,163.84,163.19,COF
2021-06-08 17:00:00,330070,163.55,163.06,163.71,163.0,COF
2021-06-08 18:00:00,218214,163.06,163.09,163.32,162.84,COF
2021-06-08 19:00:00,615787,163.05,162.73,163.24,162.51,COF
2021-06-08 20:00:00,28338,162.73,162.73,162.73,162.73,COF
2021-06-09 12:00:00,570,161.84,161.83,161.84,161.83,COF
2021-06-09 13:00:00,375542,162.09,159.56,162.615,159.3,COF
2021-06-09 14:00:00,600955,159.61,160.81,160.93,159.42,COF
2021-06-09 15:00:00,254155,160.85,161.695,161.89,160.825,COF
2021-06-09 16:00:00,323172,161.7,161.01,161.71,161.0,COF
2021-06-09 17:00:00,181486,161.01,160.63,161.065,160.61,COF
2021-06-09 18:00:00,357039,160.65,160.86,160.99,160.44,COF
2021-06-09 19:00:00,762542,160.84,160.6,160.97,160.46,COF
2021-06-09 20:00:00,32993,160.6,161.67,161.67,160.6,COF
2021-06-10 12:00:00,775,162.02,162.03,162.03,161.4,COF
2021-06-10 13:00:00,277568,162.09,160.87,163.86,160.72,COF
2021-06-10 14:00:00,436583,160.88,159.68,161.095,159.5,COF
2021-06-10 15:00:00,429998,159.66,159.45,159.91,159.19,COF
2021-06-10 16:00:00,435725,159.46,159.43,159.74,159.14,COF
