date,volume,open,close,high,low,symbol
2021-06-18 10:00:00,1960.0,42.76,42.65,42.78,42.64,WFC
2021-06-18 11:00:00,48215.0,42.65,42.38,42.71,42.32,WFC
2021-06-18 12:00:00,158409.0,42.6101,42.36,42.68,42.1,WFC
2021-06-18 13:00:00,13210703.0,42.36,41.89,42.36,41.47,WFC
2021-06-18 14:00:00,7365312.0,41.89,41.755,42.09,41.48,WFC
2021-06-18 15:00:00,5408836.0,41.76,42.11,42.31,41.68,WFC
2021-06-18 16:00:00,3604617.0,42.11,41.78,42.12,41.74,WFC
2021-06-18 17:00:00,3191215.0,41.78,41.855,42.0,41.76,WFC
2021-06-18 18:00:00,4184239.0,41.85,41.6756,41.985,41.63,WFC
2021-06-18 19:00:00,11281484.0,41.675,41.75,41.97,41.645,WFC
2021-06-18 20:00:00,2952252.0,41.75,41.74,41.79,41.71,WFC
2021-06-18 21:00:00,10795.0,41.74,41.67,41.75,41.67,WFC
2021-06-18 22:00:00,21310.0,41.65,41.51,41.75,41.5,WFC
2021-06-18 23:00:00,24486.0,41.5,41.55,41.57,41.48,WFC
2021-06-21 08:00:00,3631.0,41.75,41.75,41.8,41.53,WFC
2021-06-21 09:00:00,3231.0,41.75,41.88,41.88,41.75,WFC
2021-06-21 10:00:00,2559.0,41.92,42.05,42.05,41.92,WFC
2021-06-21 11:00:00,15887.0,42.05,41.99,42.06,41.8,WFC
2021-06-21 12:00:00,79027.0,41.994,42.17,42.22,41.73,WFC
2021-06-21 13:00:00,3888754.0,42.2,42.53,42.71,42.05,WFC
2021-06-21 14:00:00,3413254.0,42.53,42.96,42.97,42.49,WFC
2021-06-21 15:00:00,2661552.0,42.96,42.945,43.03,42.595,WFC
2021-06-21 16:00:00,2602080.0,42.94,42.945,43.05,42.8345,WFC
2021-06-21 17:00:00,2116983.0,42.945,43.155,43.2,42.9,WFC
2021-06-21 18:00:00,1924020.0,43.15,43.145,43.24,43.07,WFC
2021-06-21 19:00:00,4990190.0,43.14,43.28,43.31,43.08,WFC
2021-06-21 20:00:00,294221.0,43.34,43.27,43.34,43.2,WFC
2021-06-21 21:00:00,1324335.0,43.26,43.23,43.3,43.21,WFC
2021-06-21 22:00:00,5586.0,43.28,43.27,43.28,43.2201,WFC
2021-06-21 23:00:00,4807.0,43.3,43.28,43.33,43.28,WFC
2021-06-22 08:00:00,741.0,43.28,43.38,43.38,43.28,WFC
2021-06-22 09:00:00,447.0,43.3,43.3,43.3,43.3,WFC
2021-06-22 10:00:00,4199.0,43.4,43.38,43.4,43.28,WFC
2021-06-22 11:00:00,25488.0,43.25,43.2,43.25,43.15,WFC
2021-06-22 12:00:00,40835.0,43.16,43.37,43.45,43.15,WFC
2021-06-22 13:00:00,3008057.0,43.33,43.005,43.5,42.89,WFC
2021-06-22 14:00:00,3271220.0,43.005,43.525,43.53,42.855,WFC
2021-06-22 15:00:00,2756110.0,43.52,43.52,43.6,43.41,WFC
2021-06-22 16:00:00,2965885.0,43.52,43.495,43.63,43.3938,WFC
2021-06-22 17:00:00,1930593.0,43.49,43.53,43.575,43.45,WFC
2021-06-22 18:00:00,3063582.0,43.53,43.72,43.82,43.48,WFC
2021-06-22 19:00:00,4935578.0,43.715,43.54,43.871,43.52,WFC
2021-06-22 20:00:00,1315912.0,43.67,43.52,43.67,43.51,WFC
2021-06-22 21:00:00,9039.0,43.58,43.51,43.58,43.5,WFC
2021-06-22 22:00:00,5711.0,43.51,43.52,43.55,43.51,WFC
2021-06-22 23:00:00,3352.0,43.57,43.57,43.57,43.51,WFC
2021-06-23 10:00:00,1000.0,43.77,43.8,43.8,43.77,WFC
2021-06-23 11:00:00,7340.0,43.7,43.58,43.72,43.58,WFC
2021-06-23 12:00:00,41825.0,43.7499,43.67,43.7699,43.49,WFC
2021-06-23 13:00:00,2536648.0,43.65,43.74,44.0,43.5,WFC
2021-06-23 14:00:00,1897826.0,43.74,43.905,43.92,43.65,WFC
2021-06-23 15:00:00,1790527.0,43.905,43.9,43.9964,43.81,WFC
2021-06-23 16:00:00,1489833.0,43.905,44.025,44.085,43.89,WFC
2021-06-23 17:00:00,1593092.0,44.02,44.2099,44.22,44.02,WFC
2021-06-23 18:00:00,1690129.0,44.205,44.195,44.31,44.12,WFC
2021-06-23 19:00:00,4267558.0,44.195,43.95,44.27,43.9,WFC
2021-06-23 20:00:00,1262530.0,43.98,43.95,44.05,43.87,WFC
2021-06-23 21:00:00,16342.0,43.96,43.99,43.99,43.95,WFC
2021-06-23 22:00:00,18432.0,43.99,44.03,44.03,43.98,WFC
2021-06-23 23:00:00,11821.0,44.03,44.08,44.08,44.03,WFC
2021-06-24 09:00:00,105.0,44.2,44.2,44.2,44.2,WFC
2021-06-24 10:00:00,4726.0,44.19,44.2,44.2,44.18,WFC
2021-06-24 11:00:00,13774.0,44.12,44.1,44.2,44.09,WFC
2021-06-24 12:00:00,22590.0,44.18,44.19,44.2,44.13,WFC
2021-06-24 13:00:00,3279970.0,44.19,44.36,44.72,44.16,WFC
2021-06-24 14:00:00,3377168.0,44.37,44.891,44.9,44.29,WFC
2021-06-24 15:00:00,3228097.0,44.895,44.99,45.1,44.87,WFC
2021-06-24 16:00:00,2895372.0,45.0,45.2487,45.31,44.88,WFC
2021-06-24 17:00:00,2473095.0,45.25,45.23,45.37,45.175,WFC
2021-06-24 18:00:00,2005549.0,45.23,45.275,45.34,45.21,WFC
2021-06-24 19:00:00,8354089.0,45.27,45.18,45.42,45.065,WFC
2021-06-24 20:00:00,862492.0,45.18,45.79,45.98,45.13,WFC
2021-06-24 21:00:00,62196.0,45.8,45.6,45.81,45.4001,WFC
2021-06-24 22:00:00,52240.0,45.59,45.7499,45.75,45.59,WFC
2021-06-24 23:00:00,37902.0,45.7801,45.8,45.96,45.78,WFC
2021-06-25 08:00:00,485.0,45.93,45.94,45.94,45.93,WFC
2021-06-25 09:00:00,5307.0,45.95,46.09,46.1,45.95,WFC
2021-06-25 10:00:00,770.0,45.9,45.85,45.9,45.85,WFC
2021-06-25 11:00:00,24600.0,45.9,45.8,46.0,45.72,WFC
2021-06-25 12:00:00,113035.0,45.92,45.9,46.0,45.67,WFC
2021-06-25 13:00:00,8438394.0,45.88,46.2499,46.27,45.22,WFC
2021-06-25 14:00:00,7321968.0,46.2635,46.125,46.65,46.09,WFC
