date,volume,open,close,high,low,symbol
2021-05-26 19:00:00,3879436.0,46.435,46.41,46.54,46.36,WFC
2021-05-26 20:00:00,592696.0,46.51,46.38,46.51,46.38,WFC
2021-05-26 21:00:00,2141.0,46.42,46.42,46.5,46.42,WFC
2021-05-26 22:00:00,1489.0,46.48,46.44,46.48,46.42,WFC
2021-05-26 23:00:00,3479.0,46.42,46.43,46.43,46.4,WFC
2021-05-27 08:00:00,2710.0,46.4,46.3,46.4,46.28,WFC
2021-05-27 09:00:00,663.0,46.2,46.45,46.45,46.2,WFC
2021-05-27 11:00:00,1708.0,46.43,46.48,46.48,46.41,WFC
2021-05-27 12:00:00,28437.0,46.48,46.8,46.86,46.4599,WFC
2021-05-27 13:00:00,4265624.0,46.84,47.07,47.38,46.84,WFC
2021-05-27 14:00:00,3035697.0,47.07,46.595,47.11,46.49,WFC
2021-05-27 15:00:00,2252183.0,46.595,46.555,46.6562,46.4,WFC
2021-05-27 16:00:00,1844158.0,46.55,46.395,46.59,46.37,WFC
2021-05-27 17:00:00,1533108.0,46.3899,46.45,46.47,46.31,WFC
2021-05-27 18:00:00,2607875.0,46.45,46.61,46.61,46.415,WFC
2021-05-27 19:00:00,6439310.0,46.6,46.74,46.85,46.535,WFC
2021-05-27 20:00:00,4345652.0,46.7599,46.8,46.83,46.71,WFC
2021-05-27 21:00:00,66696.0,46.81,46.8,46.87,46.76,WFC
2021-05-27 22:00:00,1264.0,46.81,46.83,46.83,46.81,WFC
2021-05-27 23:00:00,3918.0,46.87,46.85,46.89,46.84,WFC
2021-05-28 08:00:00,137.0,46.76,46.76,46.76,46.76,WFC
2021-05-28 09:00:00,299.0,46.93,46.92,46.93,46.92,WFC
2021-05-28 11:00:00,3485.0,46.99,47.04,47.05,46.95,WFC
2021-05-28 12:00:00,14195.0,47.04,46.9,47.08,46.9,WFC
2021-05-28 13:00:00,2561666.0,46.9,46.57,46.93,46.28,WFC
2021-05-28 14:00:00,2194488.0,46.58,46.485,46.64,46.29,WFC
2021-05-28 15:00:00,1107900.0,46.48,46.5165,46.585,46.44,WFC
2021-05-28 16:00:00,1298892.0,46.51,46.585,46.695,46.48,WFC
2021-05-28 17:00:00,1269427.0,46.585,46.79,46.845,46.56,WFC
2021-05-28 18:00:00,1201916.0,46.79,46.68,46.85,46.6548,WFC
2021-05-28 19:00:00,3360931.0,46.68,46.72,46.8,46.66,WFC
2021-05-28 20:00:00,414017.0,46.52,46.72,46.8,46.51,WFC
2021-05-28 21:00:00,325.0,46.72,46.7,46.72,46.7,WFC
2021-05-28 22:00:00,350.0,46.72,46.72,46.72,46.72,WFC
2021-05-28 23:00:00,1496.0,46.72,46.74,46.74,46.72,WFC
2021-06-01 08:00:00,966.0,46.7,46.77,46.87,46.7,WFC
2021-06-01 11:00:00,5131.0,46.94,47.05,47.05,46.89,WFC
2021-06-01 12:00:00,18017.0,46.99,47.1,47.14,46.94,WFC
2021-06-01 13:00:00,3605615.0,47.12,47.055,47.37,46.79,WFC
2021-06-01 14:00:00,3149910.0,47.06,47.285,47.41,47.05,WFC
2021-06-01 15:00:00,2050193.0,47.28,47.27,47.39,47.22,WFC
2021-06-01 16:00:00,1119246.0,47.27,47.0445,47.2755,47.0339,WFC
2021-06-01 17:00:00,1142926.0,47.05,47.015,47.07,46.965,WFC
2021-06-01 18:00:00,1064623.0,47.01,47.1339,47.17,46.99,WFC
2021-06-01 19:00:00,3489898.0,47.14,47.26,47.275,47.07,WFC
2021-06-01 20:00:00,508478.0,47.28,47.29,47.31,47.25,WFC
2021-06-01 21:00:00,3744.0,47.28,47.29,47.3,47.26,WFC
2021-06-01 22:00:00,602.0,47.26,47.28,47.29,47.26,WFC
2021-06-01 23:00:00,4679.0,47.25,47.3,47.3,47.04,WFC
2021-06-02 08:00:00,302.0,47.11,47.1,47.11,47.1,WFC
2021-06-02 10:00:00,120.0,47.23,47.23,47.23,47.23,WFC
2021-06-02 11:00:00,4204.0,47.23,47.2,47.24,47.2,WFC
2021-06-02 12:00:00,10287.0,47.23,47.26,47.27,47.1,WFC
2021-06-02 13:00:00,3922521.0,47.33,46.755,47.46,46.58,WFC
2021-06-02 14:00:00,3173876.0,46.76,47.06,47.115,46.7001,WFC
2021-06-02 15:00:00,1965095.0,47.06,46.985,47.15,46.935,WFC
2021-06-02 16:00:00,1619559.0,46.98,46.83,46.99,46.7231,WFC
2021-06-02 17:00:00,1473283.0,46.83,46.745,46.85,46.66,WFC
2021-06-02 18:00:00,1674709.0,46.745,46.925,46.93,46.7232,WFC
2021-06-02 19:00:00,3085858.0,46.925,46.81,46.94,46.74,WFC
2021-06-02 20:00:00,319524.0,46.82,46.84,46.84,46.78,WFC
2021-06-02 21:00:00,218376.0,46.85,46.86,46.86,46.85,WFC
2021-06-02 22:00:00,1271.0,46.83,46.87,46.87,46.83,WFC
2021-06-02 23:00:00,2687.0,46.85,46.89,46.89,46.83,WFC
2021-06-03 08:00:00,1734.0,46.81,46.63,46.81,46.25,WFC
2021-06-03 09:00:00,335.0,46.61,46.61,46.61,46.61,WFC
2021-06-03 10:00:00,711.0,46.54,46.47,46.54,46.47,WFC
2021-06-03 11:00:00,3130.0,46.62,46.55,46.62,46.54,WFC
2021-06-03 12:00:00,18752.0,46.5525,46.63,46.67,46.45,WFC
2021-06-03 13:00:00,4329513.0,46.6501,46.885,46.94,46.39,WFC
2021-06-03 14:00:00,2767821.0,46.89,46.95,47.0,46.81,WFC
2021-06-03 15:00:00,2022199.0,46.95,46.87,46.97,46.79,WFC
2021-06-03 16:00:00,1653271.0,46.88,46.795,46.93,46.79,WFC
2021-06-03 17:00:00,2296861.0,46.795,46.52,46.82,46.52,WFC
2021-06-03 18:00:00,1766728.0,46.525,46.3892,46.55,46.35,WFC
2021-06-03 19:00:00,3745367.0,46.3856,46.465,46.58,46.37,WFC
2021-06-03 20:00:00,260871.0,46.46,46.46,46.64,46.43,WFC
2021-06-03 21:00:00,6310.0,46.46,46.49,46.55,46.46,WFC
2021-06-03 22:00:00,1500.0,46.49,46.49,46.53,46.49,WFC
2021-06-03 23:00:00,2992.0,46.49,46.5,46.5,46.46,WFC
2021-06-04 10:00:00,43554.0,46.52,46.96,47.0,46.52,WFC
2021-06-04 11:00:00,27810.0,46.89,46.91,46.99,46.83,WFC
2021-06-04 12:00:00,147610.0,46.91,47.02,47.17,46.82,WFC
2021-06-04 13:00:00,4374955.0,47.0,46.685,47.1485,46.59,WFC
2021-06-04 14:00:00,3009576.0,46.685,46.715,46.73,46.51,WFC
2021-06-04 15:00:00,1890636.0,46.72,46.6,46.72,46.54,WFC
2021-06-04 16:00:00,1228869.0,46.59,46.81,46.82,46.59,WFC
2021-06-04 17:00:00,1351860.0,46.81,46.855,46.9,46.785,WFC
2021-06-04 18:00:00,1307781.0,46.855,46.9164,46.93,46.8,WFC
2021-06-04 19:00:00,3555636.0,46.915,46.96,47.0,46.865,WFC
2021-06-04 20:00:00,242374.0,46.98,46.98,46.98,46.9001,WFC
2021-06-04 21:00:00,10398.0,46.98,47.01,47.04,46.98,WFC
2021-06-04 22:00:00,5010.0,46.99,47.02,47.03,46.99,WFC
2021-06-04 23:00:00,2658.0,47.0,46.98,47.0,46.98,WFC
2021-06-07 08:00:00,413.0,47.09,47.09,47.09,47.09,WFC
2021-06-07 11:00:00,19819.0,47.01,47.1,47.12,47.01,WFC
2021-06-07 12:00:00,64772.0,47.0299,47.16,47.17,47.0,WFC
2021-06-07 13:00:00,3350334.0,47.1599,46.88,47.18,46.8213,WFC
2021-06-07 14:00:00,2946400.0,46.88,46.995,47.05,46.775,WFC
2021-06-07 15:00:00,1514020.0,47.0,46.97,47.03,46.85,WFC
2021-06-07 16:00:00,1815196.0,46.97,47.055,47.07,46.95,WFC
2021-06-07 17:00:00,1042965.0,47.06,47.02,47.09,47.0,WFC
2021-06-07 18:00:00,1282431.0,47.02,47.06,47.1,46.99,WFC
2021-06-07 19:00:00,3038210.0,47.055,47.1,47.14,47.02,WFC
2021-06-07 20:00:00,131322.0,47.11,47.09,47.15,47.02,WFC
2021-06-07 21:00:00,3271.0,47.07,47.13,47.13,47.06,WFC
2021-06-07 22:00:00,2983.0,47.07,47.05,47.07,47.05,WFC
2021-06-07 23:00:00,1663.0,47.04,47.1,47.1,47.04,WFC
2021-06-08 09:00:00,120.0,47.0,47.0,47.0,47.0,WFC
2021-06-08 11:00:00,1123.0,46.99,46.97,47.03,46.97,WFC
2021-06-08 12:00:00,67512.0,46.99,46.78,46.99,46.69,WFC
2021-06-08 13:00:00,4332215.0,46.7805,46.37,46.9,46.3032,WFC
2021-06-08 14:00:00,2948667.0,46.375,46.795,46.836,46.365,WFC
2021-06-08 15:00:00,2171530.0,46.79,46.91,46.94,46.59,WFC
2021-06-08 16:00:00,1612294.0,46.915,46.85,47.01,46.81,WFC
