date,volume,open,close,high,low,symbol
2021-11-04 11:00:00,8025.0,51.68,51.82,51.86,51.68,WFC
2021-11-04 12:00:00,23695.0,51.83,51.72,51.83,51.61,WFC
2021-11-04 13:00:00,3283658.0,51.65,50.825,51.7,50.59,WFC
2021-11-04 14:00:00,5585806.0,50.84,50.18,51.0,50.17,WFC
2021-11-04 15:00:00,3709152.0,50.18,50.225,50.26,49.905,WFC
2021-11-04 16:00:00,2424549.0,50.225,50.2159,50.315,50.12,WFC
2021-11-04 17:00:00,2110562.0,50.215,50.19,50.32,50.12,WFC
2021-11-04 18:00:00,2018593.0,50.1876,50.415,50.42,50.135,WFC
2021-11-04 19:00:00,6300330.0,50.415,50.63,50.65,50.2249,WFC
2021-11-04 20:00:00,1494401.0,50.63,50.63,50.63,50.5,WFC
2021-11-04 21:00:00,761390.0,50.56,50.56,50.63,50.56,WFC
2021-11-04 22:00:00,5913.0,50.63,50.66,50.69,50.58,WFC
2021-11-04 23:00:00,4111.0,50.67,50.68,50.69,50.66,WFC
2021-11-05 08:00:00,100.0,50.7,50.7,50.7,50.7,WFC
2021-11-05 11:00:00,5571.0,50.74,50.82,50.89,50.74,WFC
2021-11-05 12:00:00,58174.0,50.68,51.14,51.34,50.68,WFC
2021-11-05 13:00:00,4471542.0,51.1,51.38,51.595,50.8,WFC
2021-11-05 14:00:00,2862640.0,51.38,51.51,51.605,51.335,WFC
2021-11-05 15:00:00,2116680.0,51.5,51.05,51.595,51.0,WFC
2021-11-05 16:00:00,2058174.0,51.05,50.715,51.06,50.7101,WFC
2021-11-05 17:00:00,1924022.0,50.715,50.77,50.89,50.6,WFC
2021-11-05 18:00:00,1831099.0,50.77,50.6612,50.87,50.63,WFC
2021-11-05 19:00:00,4458730.0,50.66,50.45,50.73,50.4,WFC
2021-11-05 20:00:00,1222716.0,50.45,50.47,50.63,50.4201,WFC
2021-11-05 21:00:00,10284.0,50.45,50.44,50.45,50.4301,WFC
2021-11-05 22:00:00,700.0,50.43,50.49,50.49,50.43,WFC
2021-11-05 23:00:00,3126.0,50.43,50.43,50.49,50.43,WFC
2021-11-08 09:00:00,100.0,50.5,50.5,50.5,50.5,WFC
2021-11-08 12:00:00,1897.0,50.63,50.67,50.68,50.63,WFC
2021-11-08 13:00:00,14766.0,50.6401,50.7,50.75,50.59,WFC
2021-11-08 14:00:00,2165801.0,50.68,51.11,51.37,50.55,WFC
2021-11-08 15:00:00,2834443.0,51.11,51.01,51.1623,50.72,WFC
2021-11-08 16:00:00,1882170.0,51.01,51.03,51.135,50.93,WFC
2021-11-08 17:00:00,1471837.0,51.03,50.825,51.03,50.78,WFC
2021-11-08 18:00:00,1653641.0,50.83,50.75,50.84,50.66,WFC
2021-11-08 19:00:00,1500572.0,50.75,50.885,50.89,50.7,WFC
2021-11-08 20:00:00,3454462.0,50.88,50.88,51.0159,50.83,WFC
2021-11-08 21:00:00,2380843.0,50.87,50.67,50.9,50.67,WFC
2021-11-08 22:00:00,100.0,50.8,50.8,50.8,50.8,WFC
2021-11-08 23:00:00,756.0,50.8,50.8,50.8,50.8,WFC
2021-11-09 00:00:00,1481.0,50.81,50.82,50.85,50.8,WFC
2021-11-09 10:00:00,220.0,50.59,50.59,50.59,50.59,WFC
2021-11-09 12:00:00,4189.0,50.72,50.59,50.72,50.57,WFC
2021-11-09 13:00:00,37595.0,50.57,50.37,50.73,50.37,WFC
2021-11-09 14:00:00,2344414.0,50.3,49.94,50.56,49.83,WFC
2021-11-09 15:00:00,4652413.0,49.9319,49.92,50.2,49.725,WFC
2021-11-09 16:00:00,2222833.0,49.935,49.67,50.01,49.62,WFC
2021-11-09 17:00:00,3048700.0,49.66,49.415,49.72,49.31,WFC
2021-11-09 18:00:00,2546947.0,49.41,49.38,49.45,49.21,WFC
2021-11-09 19:00:00,2874872.0,49.38,49.765,49.77,49.29,WFC
2021-11-09 20:00:00,4719159.0,49.765,49.9,49.98,49.68,WFC
2021-11-09 21:00:00,200522.0,49.9,49.77,49.9,49.7501,WFC
2021-11-09 22:00:00,426.0,49.88,49.78,49.88,49.78,WFC
2021-11-09 23:00:00,57948.0,49.78,49.8,49.89,49.78,WFC
2021-11-10 00:00:00,2214.0,49.86,49.82,49.8799,49.82,WFC
2021-11-10 11:00:00,350.0,49.7,49.7,49.7,49.7,WFC
2021-11-10 12:00:00,1670.0,49.78,49.88,49.9,49.78,WFC
2021-11-10 13:00:00,45253.0,49.89,50.09,50.18,49.74,WFC
2021-11-10 14:00:00,2768380.0,50.03,50.21,50.49,49.6,WFC
2021-11-10 15:00:00,2302844.0,50.21,50.46,50.66,49.9655,WFC
2021-11-10 16:00:00,1798475.0,50.47,50.555,50.64,50.33,WFC
2021-11-10 17:00:00,1563369.0,50.55,50.525,50.61,50.4001,WFC
2021-11-10 18:00:00,2496617.0,50.53,50.495,50.7665,50.43,WFC
2021-11-10 19:00:00,1975437.0,50.4952,50.46,50.52,50.3015,WFC
2021-11-10 20:00:00,4471118.0,50.46,50.36,50.725,50.35,WFC
2021-11-10 21:00:00,556267.0,50.36,50.36,50.38,50.3576,WFC
2021-11-10 22:00:00,2923.0,50.4,50.38,50.4,50.38,WFC
2021-11-10 23:00:00,1607.0,50.37,50.36,50.37,50.36,WFC
2021-11-11 00:00:00,1987.0,50.36,50.44,50.44,50.35,WFC
2021-11-11 12:00:00,1901.0,50.61,50.64,50.64,50.6,WFC
2021-11-11 13:00:00,8090.0,50.62,50.5,50.65,50.46,WFC
2021-11-11 14:00:00,1807401.0,50.48,50.76,50.91,50.22,WFC
2021-11-11 15:00:00,2541908.0,50.75,50.7,50.91,50.62,WFC
2021-11-11 16:00:00,1678613.0,50.7,50.795,50.84,50.6,WFC
2021-11-11 17:00:00,1437251.0,50.795,50.855,50.9,50.77,WFC
2021-11-11 18:00:00,1282588.0,50.855,50.815,50.855,50.71,WFC
2021-11-11 19:00:00,1858900.0,50.815,50.775,50.88,50.655,WFC
2021-11-11 20:00:00,3659938.0,50.78,50.59,50.9,50.58,WFC
2021-11-11 21:00:00,120845.0,50.6,50.62,50.65,50.59,WFC
2021-11-11 22:00:00,143.0,50.69,50.69,50.69,50.69,WFC
2021-11-11 23:00:00,489.0,50.84,50.84,50.84,50.84,WFC
2021-11-12 00:00:00,536.0,50.71,50.8,50.8,50.71,WFC
2021-11-12 10:00:00,313.0,50.6,50.59,50.6,50.59,WFC
2021-11-12 12:00:00,4421.0,50.72,50.69,50.73,50.68,WFC
2021-11-12 13:00:00,13069.0,50.74,50.72,50.81,50.68,WFC
2021-11-12 14:00:00,1616213.0,50.72,50.69,50.89,50.51,WFC
2021-11-12 15:00:00,2704725.0,50.68,50.525,50.7174,50.37,WFC
2021-11-12 16:00:00,1572430.0,50.53,50.74,50.7899,50.53,WFC
2021-11-12 17:00:00,1592415.0,50.74,50.805,50.83,50.685,WFC
2021-11-12 18:00:00,1514391.0,50.805,50.7,50.915,50.64,WFC
2021-11-12 19:00:00,1339324.0,50.7,50.76,50.78,50.67,WFC
2021-11-12 20:00:00,3510198.0,50.755,50.95,51.0,50.72,WFC
2021-11-12 21:00:00,1500635.0,50.96,50.96,50.97,50.93,WFC
2021-11-12 22:00:00,19341.0,50.96,50.98,50.98,50.9501,WFC
2021-11-12 23:00:00,3574.0,50.98,50.98,50.98,50.98,WFC
2021-11-13 00:00:00,2775.0,50.97,50.93,50.98,50.93,WFC
2021-11-15 11:00:00,975.0,50.85,50.7,50.85,50.42,WFC
2021-11-15 12:00:00,3555.0,50.95,51.04,51.04,50.95,WFC
2021-11-15 13:00:00,19995.0,50.96,51.07,51.1,50.96,WFC
2021-11-15 14:00:00,2257800.0,51.0301,51.58,51.59,50.975,WFC
2021-11-15 15:00:00,2310703.0,51.57,51.54,51.695,51.3755,WFC
2021-11-15 16:00:00,1685638.0,51.5458,51.385,51.59,51.335,WFC
2021-11-15 17:00:00,1391716.0,51.385,51.51,51.5399,51.35,WFC
2021-11-15 18:00:00,1841336.0,51.51,51.245,51.525,51.24,WFC
2021-11-15 19:00:00,1661735.0,51.255,51.34,51.38,51.25,WFC
