date,volume,open,close,high,low,symbol
2021-06-03 17:00:00,7459,119.65,119.6,120.25,118.83,NBR
2021-06-03 18:00:00,5733,120.0,118.585,120.0,118.585,NBR
2021-06-03 19:00:00,42426,118.38,117.67,118.38,116.645,NBR
2021-06-03 20:00:00,5307,118.09,118.09,118.09,118.09,NBR
2021-06-04 13:00:00,12401,119.64,118.0,121.4919,118.0,NBR
2021-06-04 14:00:00,11810,117.47,117.7578,118.27,116.17,NBR
2021-06-04 15:00:00,6330,117.32,116.81,117.54,116.53,NBR
2021-06-04 16:00:00,9703,116.76,119.72,120.4433,116.71,NBR
2021-06-04 17:00:00,14100,120.5,119.735,120.5,118.73,NBR
2021-06-04 18:00:00,12247,119.96,120.24,120.3247,118.92,NBR
2021-06-04 19:00:00,32013,120.28,121.14,121.98,120.12,NBR
2021-06-04 20:00:00,3037,121.13,121.13,121.13,121.13,NBR
2021-06-07 13:00:00,33539,121.21,116.37,121.62,114.03,NBR
2021-06-07 14:00:00,18376,115.5,114.99,117.08,114.99,NBR
2021-06-07 15:00:00,8587,115.39,114.72,115.39,114.38,NBR
2021-06-07 16:00:00,10596,114.91,115.825,116.2567,114.86,NBR
2021-06-07 17:00:00,17015,115.23,113.715,115.63,113.4,NBR
2021-06-07 18:00:00,5797,113.41,114.33,114.6,113.41,NBR
2021-06-07 19:00:00,35867,114.16,114.43,114.62,113.4,NBR
2021-06-07 20:00:00,496,114.42,114.42,114.42,114.42,NBR
2021-06-08 12:00:00,300,114.5,114.5,114.5,114.5,NBR
2021-06-08 13:00:00,10119,114.0,113.36,114.0098,111.94,NBR
2021-06-08 14:00:00,12806,114.99,117.11,117.73,114.97,NBR
2021-06-08 15:00:00,10022,116.78,117.07,117.14,114.26,NBR
2021-06-08 16:00:00,5351,117.11,116.83,117.5,116.33,NBR
2021-06-08 17:00:00,6265,116.8,117.04,117.83,116.8,NBR
2021-06-08 18:00:00,7168,116.5374,115.85,117.0,115.73,NBR
2021-06-08 19:00:00,49410,115.85,113.16,116.85,112.54,NBR
2021-06-08 20:00:00,1675,113.15,113.15,113.15,113.15,NBR
2021-06-09 13:00:00,4291,114.16,113.6442,115.75,112.005,NBR
2021-06-09 14:00:00,4615,113.74,113.06,114.64,113.06,NBR
2021-06-09 15:00:00,5857,113.76,113.06,113.86,112.49,NBR
2021-06-09 16:00:00,4371,112.72,113.72,113.88,112.72,NBR
2021-06-09 17:00:00,6390,113.8,113.67,114.58,113.6,NBR
2021-06-09 18:00:00,5003,113.88,113.55,114.34,113.55,NBR
2021-06-09 19:00:00,30384,113.54,111.79,113.54,111.0,NBR
2021-06-09 20:00:00,1059,111.79,111.79,111.79,111.79,NBR
2021-06-10 13:00:00,2576,113.99,112.13,114.0,112.13,NBR
2021-06-10 14:00:00,8934,112.65,111.9,112.65,111.05,NBR
2021-06-10 15:00:00,3008,112.14,112.6,113.27,112.14,NBR
2021-06-10 16:00:00,5447,111.7,112.62,112.62,110.81,NBR
2021-06-10 17:00:00,5763,112.5,112.5,112.5,112.0,NBR
2021-06-10 18:00:00,6910,112.71,112.49,113.11,112.26,NBR
2021-06-10 19:00:00,20737,112.44,110.4,112.44,110.4,NBR
2021-06-10 20:00:00,1831,110.39,110.39,110.39,110.39,NBR
2021-06-11 11:00:00,200,112.44,112.44,112.44,112.44,NBR
2021-06-11 12:00:00,100,117.97,117.97,117.97,117.97,NBR
2021-06-11 13:00:00,7863,112.66,114.745,114.745,112.66,NBR
2021-06-11 14:00:00,43390,114.75,115.34,116.86,113.76,NBR
2021-06-11 15:00:00,12775,115.57,115.41,115.92,115.0,NBR
2021-06-11 16:00:00,8370,115.75,117.47,117.49,115.65,NBR
2021-06-11 17:00:00,7888,117.25,117.9075,118.0,117.06,NBR
2021-06-11 18:00:00,8491,118.06,117.489,118.12,117.05,NBR
2021-06-11 19:00:00,30424,117.9,117.29,118.19,117.0,NBR
2021-06-11 20:00:00,1656,117.33,117.33,117.33,117.33,NBR
2021-06-14 13:00:00,23836,118.42,121.665,122.33,118.42,NBR
2021-06-14 14:00:00,14757,120.78,121.77,122.245,120.18,NBR
2021-06-14 15:00:00,11960,121.63,120.97,122.34,120.32,NBR
2021-06-14 16:00:00,6751,121.305,119.07,121.45,119.07,NBR
2021-06-14 17:00:00,19373,119.03,116.8,119.03,116.755,NBR
2021-06-14 18:00:00,17104,116.815,117.15,117.42,116.55,NBR
2021-06-14 19:00:00,48105,117.18,117.02,117.78,116.19,NBR
2021-06-14 20:00:00,7609,117.0,117.0,117.0,117.0,NBR
2021-06-15 13:00:00,13738,118.63,121.05,121.05,117.1,NBR
2021-06-15 14:00:00,14195,120.625,118.94,121.42,117.57,NBR
2021-06-15 15:00:00,8543,118.64,118.04,119.235,117.92,NBR
2021-06-15 16:00:00,11942,117.91,120.81,120.88,117.91,NBR
2021-06-15 17:00:00,33884,120.86,124.1,124.45,120.86,NBR
2021-06-15 18:00:00,36731,123.97,125.93,126.77,123.8,NBR
2021-06-15 19:00:00,86752,125.99,126.57,126.66,124.75,NBR
2021-06-15 20:00:00,5955,126.34,126.0,126.34,126.0,NBR
2021-06-15 21:00:00,320,126.01,126.0,126.01,126.0,NBR
2021-06-16 13:00:00,24995,124.64,122.045,124.64,121.05,NBR
2021-06-16 14:00:00,58726,122.16,127.03,128.0,121.5,NBR
2021-06-16 15:00:00,27810,127.375,129.39,130.25,126.99,NBR
2021-06-16 16:00:00,18443,129.635,125.26,130.1,124.89,NBR
2021-06-16 17:00:00,8116,123.98,123.565,124.365,123.0,NBR
2021-06-16 18:00:00,47140,123.49,122.99,125.2383,121.82,NBR
2021-06-16 19:00:00,73189,123.05,123.0,125.22,122.83,NBR
2021-06-16 20:00:00,4776,122.98,122.98,122.98,122.98,NBR
2021-06-17 12:00:00,2276,122.44,123.0,129.0,122.44,NBR
2021-06-17 13:00:00,10919,124.08,123.28,125.75,122.5,NBR
2021-06-17 14:00:00,33364,122.42,120.3214,122.86,120.16,NBR
2021-06-17 15:00:00,52285,120.215,113.6,120.235,113.42,NBR
2021-06-17 16:00:00,34161,113.78,117.22,117.99,113.6,NBR
2021-06-17 17:00:00,27606,117.93,117.98,119.18,117.6,NBR
2021-06-17 18:00:00,17286,117.6,116.19,117.82,116.17,NBR
2021-06-17 19:00:00,50423,116.22,117.58,118.41,116.06,NBR
2021-06-17 20:00:00,1439,117.21,117.21,117.21,117.21,NBR
2021-06-18 13:00:00,30742,114.26,116.7,118.23,113.2,NBR
2021-06-18 14:00:00,14731,117.36,116.55,118.01,115.39,NBR
2021-06-18 15:00:00,16800,116.12,115.09,117.63,115.09,NBR
2021-06-18 16:00:00,24020,115.25,115.015,115.9,114.22,NBR
2021-06-18 17:00:00,10209,114.73,115.1,115.7,114.73,NBR
2021-06-18 18:00:00,30627,114.93,114.91,115.57,114.8,NBR
2021-06-18 19:00:00,50358,114.76,115.68,117.43,114.58,NBR
2021-06-18 20:00:00,10440,116.01,114.02,116.01,114.02,NBR
2021-06-21 10:00:00,150,110.01,110.01,110.01,110.01,NBR
2021-06-21 13:00:00,25905,116.65,119.095,119.53,116.65,NBR
2021-06-21 14:00:00,25996,119.175,121.54,123.72,119.175,NBR
2021-06-21 15:00:00,16784,122.27,122.195,123.38,121.27,NBR
2021-06-21 16:00:00,21225,122.365,121.77,122.72,121.33,NBR
2021-06-21 17:00:00,20084,121.74,122.205,123.0,121.68,NBR
2021-06-21 18:00:00,21427,122.727,121.71,122.727,121.36,NBR
2021-06-21 19:00:00,51896,122.28,122.04,122.68,121.3,NBR
2021-06-21 20:00:00,3177,122.11,121.2,122.11,121.2,NBR
2021-06-22 13:00:00,19045,120.88,118.13,120.88,116.7902,NBR
2021-06-22 14:00:00,17704,117.1813,119.325,119.35,117.0,NBR
2021-06-22 15:00:00,6669,118.95,117.25,119.295,116.63,NBR
2021-06-22 16:00:00,6983,117.5,118.21,118.41,117.34,NBR
2021-06-22 17:00:00,7223,118.59,117.81,118.99,117.59,NBR
2021-06-22 18:00:00,15729,118.2088,118.4,118.48,117.56,NBR
2021-06-22 19:00:00,18529,118.88,117.6,118.88,117.6,NBR
2021-06-22 20:00:00,9483,117.6,117.6,117.6,117.6,NBR
2021-06-23 13:00:00,17959,120.0,120.09,122.02,119.0,NBR
2021-06-23 14:00:00,38163,120.455,119.86,121.51,119.17,NBR
2021-06-23 15:00:00,16351,120.18,119.78,120.28,118.64,NBR
2021-06-23 16:00:00,20669,119.79,119.18,120.88,119.13,NBR
2021-06-23 17:00:00,16007,119.465,119.64,120.15,119.31,NBR
2021-06-23 18:00:00,14316,119.74,118.11,119.74,117.5,NBR
2021-06-23 19:00:00,26420,118.0,118.28,118.48,117.74,NBR
2021-06-23 20:00:00,3039,118.44,118.44,118.44,118.44,NBR
2021-06-24 11:00:00,100,120.0,120.0,120.0,120.0,NBR
2021-06-24 12:00:00,1356,120.0,119.22,120.0,119.22,NBR
2021-06-24 13:00:00,6574,119.22,119.12,119.73,118.735,NBR
2021-06-24 14:00:00,33301,118.16,118.9,120.56,118.16,NBR
2021-06-24 15:00:00,17898,118.95,119.035,119.45,118.7,NBR
2021-06-24 16:00:00,19271,118.78,119.32,119.35,118.34,NBR
2021-06-24 17:00:00,8696,118.8,118.5,119.18,118.09,NBR
2021-06-24 18:00:00,29556,118.55,119.14,119.43,118.4428,NBR
2021-06-24 19:00:00,37860,118.97,117.94,119.29,117.5,NBR
2021-06-24 20:00:00,1031,117.94,117.94,117.94,117.94,NBR
2021-06-25 13:00:00,15302,118.79,117.3947,120.0874,116.51,NBR
2021-06-25 14:00:00,20485,116.09,117.04,117.7443,115.565,NBR
2021-06-25 15:00:00,5250,117.41,118.51,118.6,117.15,NBR
2021-06-25 16:00:00,8259,118.5321,117.68,119.25,117.5,NBR
2021-06-25 17:00:00,13837,117.73,118.81,118.81,116.88,NBR
2021-06-25 18:00:00,7259,118.565,117.87,119.19,117.63,NBR
2021-06-25 19:00:00,50133,117.8,115.71,117.89,115.52,NBR
2021-06-25 20:00:00,3819,115.71,115.71,115.71,115.71,NBR
2021-06-28 13:00:00,26308,115.5,110.32,115.5,108.48,NBR
2021-06-28 14:00:00,48175,109.7278,109.1,109.7278,106.661,NBR
2021-06-28 15:00:00,26050,109.4,109.995,110.6,108.0,NBR
2021-06-28 16:00:00,9165,110.01,111.025,111.44,108.983,NBR
2021-06-28 17:00:00,14109,110.8,109.5,110.88,108.38,NBR
2021-06-28 18:00:00,10454,109.3,109.58,110.31,109.2472,NBR
2021-06-28 19:00:00,49661,109.83,110.89,111.51,109.03,NBR
2021-06-28 20:00:00,713,111.12,111.12,111.12,111.12,NBR
2021-06-29 13:00:00,10511,112.52,114.17,114.17,111.331,NBR
2021-06-29 14:00:00,22971,112.8831,115.84,115.84,112.8831,NBR
2021-06-29 15:00:00,13830,115.96,116.1754,117.505,115.34,NBR
2021-06-29 16:00:00,5278,116.095,115.13,116.15,114.39,NBR
2021-06-29 17:00:00,2764,115.31,115.46,116.38,115.17,NBR
2021-06-29 18:00:00,13416,115.18,114.864,115.34,114.81,NBR
2021-06-29 19:00:00,38272,115.3,114.83,115.7699,114.8,NBR
2021-06-29 20:00:00,1597,114.82,114.82,114.82,114.82,NBR
2021-06-30 13:00:00,7728,114.21,116.83,116.83,113.39,NBR
2021-06-30 14:00:00,33431,116.49,117.465,119.567,116.49,NBR
2021-06-30 15:00:00,11801,117.3,118.16,118.27,117.25,NBR
2021-06-30 16:00:00,17713,118.08,118.29,118.53,117.7585,NBR
2021-06-30 17:00:00,14148,117.83,117.055,118.35,116.92,NBR
2021-06-30 18:00:00,6068,116.78,115.755,117.56,115.755,NBR
2021-06-30 19:00:00,30136,115.7,114.4,116.02,113.34,NBR
2021-06-30 20:00:00,1262,114.24,114.24,114.24,114.24,NBR
2021-07-01 13:00:00,27895,120.0,117.45,120.95,117.0,NBR
