date,volume,open,close,high,low,symbol
2021-06-21 10:00:00,150,110.01,110.01,110.01,110.01,NBR
2021-06-21 13:00:00,25905,116.65,119.095,119.53,116.65,NBR
2021-06-21 14:00:00,25996,119.175,121.54,123.72,119.175,NBR
2021-06-21 15:00:00,16784,122.27,122.195,123.38,121.27,NBR
2021-06-21 16:00:00,21225,122.365,121.77,122.72,121.33,NBR
2021-06-21 17:00:00,20084,121.74,122.205,123.0,121.68,NBR
2021-06-21 18:00:00,21427,122.727,121.71,122.727,121.36,NBR
2021-06-21 19:00:00,51896,122.28,122.04,122.68,121.3,NBR
2021-06-21 20:00:00,3177,122.11,121.2,122.11,121.2,NBR
2021-06-22 13:00:00,19045,120.88,118.13,120.88,116.7902,NBR
2021-06-22 14:00:00,17704,117.1813,119.325,119.35,117.0,NBR
2021-06-22 15:00:00,6669,118.95,117.25,119.295,116.63,NBR
2021-06-22 16:00:00,6983,117.5,118.21,118.41,117.34,NBR
2021-06-22 17:00:00,7223,118.59,117.81,118.99,117.59,NBR
2021-06-22 18:00:00,15729,118.2088,118.4,118.48,117.56,NBR
2021-06-22 19:00:00,18529,118.88,117.6,118.88,117.6,NBR
2021-06-22 20:00:00,9483,117.6,117.6,117.6,117.6,NBR
2021-06-23 13:00:00,17959,120.0,120.09,122.02,119.0,NBR
2021-06-23 14:00:00,38163,120.455,119.86,121.51,119.17,NBR
2021-06-23 15:00:00,16351,120.18,119.78,120.28,118.64,NBR
2021-06-23 16:00:00,20669,119.79,119.18,120.88,119.13,NBR
2021-06-23 17:00:00,16007,119.465,119.64,120.15,119.31,NBR
2021-06-23 18:00:00,14316,119.74,118.11,119.74,117.5,NBR
2021-06-23 19:00:00,26420,118.0,118.28,118.48,117.74,NBR
2021-06-23 20:00:00,3039,118.44,118.44,118.44,118.44,NBR
2021-06-24 11:00:00,100,120.0,120.0,120.0,120.0,NBR
2021-06-24 12:00:00,1356,120.0,119.22,120.0,119.22,NBR
2021-06-24 13:00:00,6574,119.22,119.12,119.73,118.735,NBR
2021-06-24 14:00:00,33301,118.16,118.9,120.56,118.16,NBR
2021-06-24 15:00:00,17898,118.95,119.035,119.45,118.7,NBR
2021-06-24 16:00:00,19271,118.78,119.32,119.35,118.34,NBR
2021-06-24 17:00:00,8696,118.8,118.5,119.18,118.09,NBR
2021-06-24 18:00:00,29556,118.55,119.14,119.43,118.4428,NBR
2021-06-24 19:00:00,37860,118.97,117.94,119.29,117.5,NBR
2021-06-24 20:00:00,1031,117.94,117.94,117.94,117.94,NBR
2021-06-25 13:00:00,15302,118.79,117.3947,120.0874,116.51,NBR
2021-06-25 14:00:00,20485,116.09,117.04,117.7443,115.565,NBR
2021-06-25 15:00:00,5250,117.41,118.51,118.6,117.15,NBR
2021-06-25 16:00:00,8259,118.5321,117.68,119.25,117.5,NBR
2021-06-25 17:00:00,13837,117.73,118.81,118.81,116.88,NBR
2021-06-25 18:00:00,7259,118.565,117.87,119.19,117.63,NBR
2021-06-25 19:00:00,50133,117.8,115.71,117.89,115.52,NBR
2021-06-25 20:00:00,3819,115.71,115.71,115.71,115.71,NBR
2021-06-28 13:00:00,26308,115.5,110.32,115.5,108.48,NBR
2021-06-28 14:00:00,48175,109.7278,109.1,109.7278,106.661,NBR
2021-06-28 15:00:00,26050,109.4,109.995,110.6,108.0,NBR
2021-06-28 16:00:00,9165,110.01,111.025,111.44,108.983,NBR
2021-06-28 17:00:00,14109,110.8,109.5,110.88,108.38,NBR
2021-06-28 18:00:00,10454,109.3,109.58,110.31,109.2472,NBR
2021-06-28 19:00:00,49661,109.83,110.89,111.51,109.03,NBR
2021-06-28 20:00:00,713,111.12,111.12,111.12,111.12,NBR
2021-06-29 13:00:00,10511,112.52,114.17,114.17,111.331,NBR
2021-06-29 14:00:00,22971,112.8831,115.84,115.84,112.8831,NBR
2021-06-29 15:00:00,13830,115.96,116.1754,117.505,115.34,NBR
2021-06-29 16:00:00,5278,116.095,115.13,116.15,114.39,NBR
2021-06-29 17:00:00,2764,115.31,115.46,116.38,115.17,NBR
2021-06-29 18:00:00,13416,115.18,114.864,115.34,114.81,NBR
2021-06-29 19:00:00,38272,115.3,114.83,115.7699,114.8,NBR
2021-06-29 20:00:00,1597,114.82,114.82,114.82,114.82,NBR
2021-06-30 13:00:00,7728,114.21,116.83,116.83,113.39,NBR
2021-06-30 14:00:00,33431,116.49,117.465,119.567,116.49,NBR
2021-06-30 15:00:00,11801,117.3,118.16,118.27,117.25,NBR
2021-06-30 16:00:00,17713,118.08,118.29,118.53,117.7585,NBR
2021-06-30 17:00:00,14148,117.83,117.055,118.35,116.92,NBR
2021-06-30 18:00:00,6068,116.78,115.755,117.56,115.755,NBR
2021-06-30 19:00:00,30136,115.7,114.4,116.02,113.34,NBR
2021-06-30 20:00:00,1262,114.24,114.24,114.24,114.24,NBR
2021-07-01 13:00:00,27895,120.0,117.45,120.95,117.0,NBR
2021-07-01 14:00:00,28849,117.1,116.38,118.98,116.38,NBR
2021-07-01 15:00:00,10061,116.71,116.505,117.4,115.9,NBR
2021-07-01 16:00:00,13826,116.65,116.68,117.87,116.12,NBR
2021-07-01 17:00:00,4882,116.73,115.67,117.62,115.67,NBR
2021-07-01 18:00:00,4710,115.665,115.79,116.02,115.29,NBR
2021-07-01 19:00:00,20564,116.03,117.3,117.56,116.03,NBR
2021-07-01 20:00:00,1029,117.2,117.2,117.2,117.2,NBR
2021-07-02 13:00:00,5746,116.41,116.355,117.06,115.52,NBR
2021-07-02 14:00:00,22314,116.02,116.17,116.49,113.543,NBR
2021-07-02 15:00:00,6558,115.73,116.23,117.13,115.73,NBR
2021-07-02 16:00:00,16918,116.3,117.94,117.94,116.0,NBR
2021-07-02 17:00:00,12136,117.94,117.44,118.53,117.44,NBR
2021-07-02 18:00:00,12839,116.86,117.4765,118.0,116.8,NBR
2021-07-02 19:00:00,31461,117.4301,117.75,118.18,117.0,NBR
2021-07-02 20:00:00,1559,117.75,117.75,117.75,117.75,NBR
2021-07-06 13:00:00,10504,118.0,115.7,118.11,113.5597,NBR
2021-07-06 14:00:00,16860,114.83,111.49,115.49,111.49,NBR
2021-07-06 15:00:00,21246,111.44,111.03,113.17,110.5,NBR
2021-07-06 16:00:00,15908,111.0,109.5,111.12,109.21,NBR
2021-07-06 17:00:00,18283,109.67,111.335,111.57,109.56,NBR
2021-07-06 18:00:00,4191,111.18,111.07,111.53,110.43,NBR
2021-07-06 19:00:00,28860,111.2,109.12,111.24,108.76,NBR
2021-07-06 20:00:00,1967,109.12,109.12,109.12,109.12,NBR
2021-07-07 13:00:00,13141,108.0,107.27,109.77,106.21,NBR
2021-07-07 14:00:00,51916,107.51,105.96,107.8697,103.99,NBR
2021-07-07 15:00:00,16424,106.16,107.72,108.375,105.8,NBR
2021-07-07 16:00:00,14297,108.1825,108.92,109.55,108.1825,NBR
2021-07-07 17:00:00,19123,108.01,107.505,108.425,106.675,NBR
2021-07-07 18:00:00,13472,107.505,107.42,108.67,106.87,NBR
2021-07-07 19:00:00,47235,108.0308,107.03,108.46,106.51,NBR
2021-07-07 20:00:00,1313,106.87,106.87,106.87,106.87,NBR
2021-07-08 13:00:00,23823,103.92,104.0,105.4,101.07,NBR
2021-07-08 14:00:00,26638,103.67,103.88,105.2361,103.6425,NBR
2021-07-08 15:00:00,10367,104.04,105.61,106.25,104.04,NBR
2021-07-08 16:00:00,21505,105.77,106.89,107.04,104.92,NBR
2021-07-08 17:00:00,7373,106.16,103.98,106.16,103.71,NBR
2021-07-08 18:00:00,9612,103.69,104.32,104.32,103.27,NBR
2021-07-08 19:00:00,24482,103.96,105.84,105.87,103.71,NBR
2021-07-08 20:00:00,1224,105.38,105.38,105.38,105.38,NBR
2021-07-09 13:00:00,4192,110.7699,109.0,110.7699,106.93,NBR
2021-07-09 14:00:00,17442,110.68,110.11,111.802,109.29,NBR
2021-07-09 15:00:00,4570,110.35,110.8361,111.04,109.65,NBR
2021-07-09 16:00:00,3214,110.97,109.5892,110.97,108.8875,NBR
2021-07-09 17:00:00,10167,109.77,109.2,110.3965,108.87,NBR
2021-07-09 18:00:00,4468,108.79,108.75,109.005,108.24,NBR
2021-07-09 19:00:00,25911,108.69,108.19,109.805,107.815,NBR
2021-07-09 20:00:00,993,108.04,108.04,108.04,108.04,NBR
2021-07-12 13:00:00,4755,105.6,105.565,106.79,104.88,NBR
2021-07-12 14:00:00,27445,107.22,107.41,108.8,106.7,NBR
2021-07-12 15:00:00,8131,107.33,107.39,107.71,106.27,NBR
2021-07-12 16:00:00,12068,107.26,106.29,107.26,105.95,NBR
2021-07-12 17:00:00,10360,106.24,106.41,106.97,105.96,NBR
2021-07-12 18:00:00,14726,106.635,108.095,108.65,106.635,NBR
2021-07-12 19:00:00,17463,108.24,108.64,109.17,108.0,NBR
2021-07-12 20:00:00,1318,108.46,108.46,108.46,108.46,NBR
2021-07-13 13:00:00,8563,106.65,106.28,107.76,104.9727,NBR
2021-07-13 14:00:00,11828,106.75,106.07,106.75,104.47,NBR
2021-07-13 15:00:00,6640,105.845,105.95,106.38,104.9846,NBR
2021-07-13 16:00:00,13237,106.5,107.1,107.36,106.08,NBR
2021-07-13 17:00:00,11172,107.22,108.72,108.88,107.22,NBR
2021-07-13 18:00:00,12311,108.67,106.4601,108.96,106.4601,NBR
2021-07-13 19:00:00,17745,106.56,104.69,106.9,104.685,NBR
2021-07-13 20:00:00,1340,104.83,104.83,104.83,104.83,NBR
2021-07-14 13:00:00,3337,105.78,103.69,106.99,103.69,NBR
2021-07-14 14:00:00,16144,104.105,102.09,104.66,102.09,NBR
2021-07-14 15:00:00,16329,102.21,98.05,102.65,98.05,NBR
2021-07-14 16:00:00,18248,97.82,101.5,101.99,97.8,NBR
2021-07-14 17:00:00,4388,100.92,100.895,101.47,100.5,NBR
2021-07-14 18:00:00,4827,100.62,99.51,101.0099,99.51,NBR
2021-07-14 19:00:00,28217,99.47,97.68,99.47,97.29,NBR
2021-07-14 20:00:00,976,97.78,97.78,97.78,97.78,NBR
2021-07-14 22:00:00,200,99.24,99.24,99.24,99.24,NBR
2021-07-15 11:00:00,100,98.0,98.0,98.0,98.0,NBR
2021-07-15 13:00:00,7000,96.36,98.0,98.01,95.0,NBR
2021-07-15 14:00:00,9256,98.64,97.1475,98.87,95.7,NBR
2021-07-15 15:00:00,6522,97.42,98.74,98.74,96.77,NBR
2021-07-15 16:00:00,12315,98.29,97.08,98.38,97.08,NBR
2021-07-15 17:00:00,10710,97.0,95.04,97.0,94.54,NBR
2021-07-15 18:00:00,9770,95.07,95.79,96.46,94.85,NBR
2021-07-15 19:00:00,37613,95.625,94.0,95.635,93.03,NBR
2021-07-15 20:00:00,842,94.19,94.19,94.19,94.19,NBR
2021-07-16 13:00:00,6339,95.81,93.11,95.81,92.843,NBR
2021-07-16 14:00:00,22617,92.83,89.89,93.54,88.61,NBR
2021-07-16 15:00:00,20028,89.83,88.85,90.0,88.485,NBR
2021-07-16 16:00:00,8439,88.59,88.84,89.1,88.22,NBR
2021-07-16 17:00:00,8463,88.735,87.9659,88.735,87.47,NBR
2021-07-16 18:00:00,8537,87.56,86.83,88.5,86.66,NBR
2021-07-16 19:00:00,115541,86.56,89.46,90.47,86.33,NBR
2021-07-16 20:00:00,1762,89.47,89.47,89.47,89.47,NBR
2021-07-19 13:00:00,65643,84.03,85.915,86.02,82.71,NBR
2021-07-19 14:00:00,54857,85.43,84.75,87.05,84.35,NBR
2021-07-19 15:00:00,30056,85.105,86.47,87.255,84.65,NBR
2021-07-19 16:00:00,10367,86.03,84.81,86.2199,84.27,NBR
2021-07-19 17:00:00,8752,85.32,84.74,86.05,84.7,NBR
2021-07-19 18:00:00,37481,84.76,83.8,85.28,83.62,NBR
2021-07-19 19:00:00,67227,83.18,85.3,85.31,82.35,NBR
2021-07-19 20:00:00,1715,85.28,85.28,85.28,85.28,NBR
2021-07-20 13:00:00,7016,85.4,86.64,86.64,84.7,NBR
2021-07-20 14:00:00,31408,86.28,88.045,88.4,84.0,NBR
2021-07-20 15:00:00,10636,88.04,88.43,88.96,87.535,NBR
2021-07-20 16:00:00,6965,88.13,87.49,88.3877,87.18,NBR
2021-07-20 17:00:00,10319,87.37,86.61,87.37,85.9,NBR
2021-07-20 18:00:00,10295,86.99,86.55,87.51,86.21,NBR
2021-07-20 19:00:00,30791,86.35,86.99,87.81,86.35,NBR
2021-07-20 20:00:00,1492,86.99,85.01,86.99,85.01,NBR
2021-07-21 13:00:00,13817,89.95,92.06,92.55,88.64,NBR
2021-07-21 14:00:00,23393,91.77,91.48,93.36,90.72,NBR
2021-07-21 15:00:00,15275,91.2,93.82,94.33,91.08,NBR
2021-07-21 16:00:00,17220,93.93,93.21,94.67,93.21,NBR
2021-07-21 17:00:00,5314,93.67,92.08,93.78,92.08,NBR
2021-07-21 18:00:00,10702,92.34,91.94,92.58,91.67,NBR
2021-07-21 19:00:00,21504,91.74,91.99,92.72,91.7,NBR
2021-07-21 20:00:00,3280,92.35,92.35,92.35,92.35,NBR
2021-07-22 12:00:00,703,92.55,92.55,92.55,92.55,NBR
2021-07-22 13:00:00,11816,92.7,90.5,93.275,90.2,NBR
2021-07-22 14:00:00,7534,90.67,89.91,91.56,89.84,NBR
2021-07-22 15:00:00,16673,89.14,88.84,89.9,88.6,NBR
2021-07-22 16:00:00,5300,89.33,89.82,89.82,88.5,NBR
2021-07-22 17:00:00,7344,89.96,90.58,90.59,89.39,NBR
2021-07-22 18:00:00,2686,90.81,90.29,91.22,89.92,NBR
2021-07-22 19:00:00,27507,90.49,89.6,90.77,89.04,NBR
2021-07-22 20:00:00,1061,89.23,89.23,89.23,89.23,NBR
2021-07-23 13:00:00,3395,91.14,88.01,91.14,88.01,NBR
2021-07-23 14:00:00,8443,86.9564,87.3,87.9,86.25,NBR
2021-07-23 15:00:00,5833,87.3,86.5,88.2,86.3043,NBR
2021-07-23 16:00:00,6141,86.715,87.52,87.52,86.37,NBR
2021-07-23 17:00:00,2920,87.2101,88.43,88.43,87.2101,NBR
2021-07-23 18:00:00,2984,88.11,88.94,88.94,88.11,NBR
2021-07-23 19:00:00,25725,88.74,87.43,88.89,87.1,NBR
2021-07-23 20:00:00,1723,87.24,87.24,87.24,87.24,NBR
2021-07-26 13:00:00,4129,87.34,91.0086,91.94,87.34,NBR
