date,volume,open,close,high,low,symbol
2021-11-23 16:00:00,6021,88.81,89.77,90.195,88.33,NBR
2021-11-23 17:00:00,5911,89.37,90.29,90.37,89.06,NBR
2021-11-23 18:00:00,5513,90.11,90.42,91.07,89.51,NBR
2021-11-23 19:00:00,12904,90.225,89.68,90.645,89.4801,NBR
2021-11-23 20:00:00,37055,89.65,90.35,90.54,89.22,NBR
2021-11-23 21:00:00,3655,90.36,90.36,90.36,90.36,NBR
2021-11-24 14:00:00,3585,88.85,90.83,91.0,88.85,NBR
2021-11-24 15:00:00,6399,90.97,90.29,91.84,90.22,NBR
2021-11-24 16:00:00,6624,90.48,89.22,90.72,89.17,NBR
2021-11-24 17:00:00,6932,89.37,89.03,89.505,87.99,NBR
2021-11-24 18:00:00,4270,88.885,88.64,89.33,88.22,NBR
2021-11-24 19:00:00,5011,88.35,87.9,88.5,87.54,NBR
2021-11-24 20:00:00,39282,87.74,87.93,88.32,87.23,NBR
2021-11-24 21:00:00,398,88.11,88.11,88.11,88.11,NBR
2021-11-24 23:00:00,600,89.0,89.0,89.0,89.0,NBR
2021-11-26 14:00:00,24501,83.0,83.3,83.6074,80.5,NBR
2021-11-26 15:00:00,19165,82.56,82.41,83.0613,80.63,NBR
2021-11-26 16:00:00,24406,82.25,81.755,83.41,80.88,NBR
2021-11-26 17:00:00,47799,82.01,83.78,84.02,81.62,NBR
2021-11-26 18:00:00,6400,84.02,84.02,84.02,84.02,NBR
2021-11-26 20:00:00,0,84.02,84.02,84.02,84.02,NBR
2021-11-29 09:00:00,1000,85.61,85.61,85.61,85.61,NBR
2021-11-29 14:00:00,42068,87.44,87.64,92.78,86.38,NBR
2021-11-29 15:00:00,15824,86.6,85.88,87.04,84.56,NBR
2021-11-29 16:00:00,10123,85.71,86.02,86.55,84.84,NBR
2021-11-29 17:00:00,9957,86.5172,87.7,87.72,86.11,NBR
2021-11-29 18:00:00,5772,87.52,87.02,87.52,86.82,NBR
2021-11-29 19:00:00,7641,87.31,86.96,87.8,86.18,NBR
2021-11-29 20:00:00,34330,87.0,87.42,87.85,87.0,NBR
2021-11-29 21:00:00,1432,87.24,87.24,87.24,87.24,NBR
2021-11-30 14:00:00,6241,84.79,83.37,85.85,83.18,NBR
2021-11-30 15:00:00,16699,83.35,82.82,84.3,82.57,NBR
2021-11-30 16:00:00,21470,82.29,81.47,83.525,80.5,NBR
2021-11-30 17:00:00,28884,81.41,80.23,81.73,80.15,NBR
2021-11-30 18:00:00,51078,80.01,81.015,81.085,79.28,NBR
2021-11-30 19:00:00,17634,80.875,81.46,81.96,80.6791,NBR
2021-11-30 20:00:00,63185,81.395,81.29,82.15,81.11,NBR
2021-11-30 21:00:00,5519,81.46,81.46,81.46,81.46,NBR
2021-12-01 13:00:00,245,84.99,84.99,84.99,84.99,NBR
2021-12-01 14:00:00,8994,84.31,82.805,85.1,82.64,NBR
2021-12-01 15:00:00,17764,82.56,82.03,83.51,80.75,NBR
2021-12-01 16:00:00,23796,82.18,80.09,82.48,78.82,NBR
2021-12-01 17:00:00,13184,80.25,78.91,80.9,78.7166,NBR
2021-12-01 18:00:00,31444,78.9,76.47,78.9,75.7,NBR
2021-12-01 19:00:00,22071,76.14,76.1232,76.89,75.26,NBR
2021-12-01 20:00:00,56380,76.495,75.25,76.8208,75.0,NBR
2021-12-01 21:00:00,36684,75.12,75.12,75.12,75.12,NBR
2021-12-02 14:00:00,24427,75.0,76.8,77.64,72.46,NBR
2021-12-02 15:00:00,19247,77.22,77.39,77.65,75.31,NBR
2021-12-02 16:00:00,15465,77.41,77.14,77.61,76.32,NBR
2021-12-02 17:00:00,16432,77.4251,76.63,77.4251,76.15,NBR
2021-12-02 18:00:00,14551,76.28,77.7871,77.96,76.05,NBR
2021-12-02 19:00:00,13845,77.9,77.98,78.57,77.05,NBR
2021-12-02 20:00:00,27880,78.37,78.59,78.96,77.99,NBR
2021-12-02 21:00:00,6498,78.34,75.46,78.34,75.4,NBR
2021-12-02 23:00:00,100,77.95,77.95,77.95,77.95,NBR
2021-12-03 00:00:00,100,77.95,77.95,77.95,77.95,NBR
2021-12-03 14:00:00,8479,79.0,78.06,80.0,77.47,NBR
2021-12-03 15:00:00,16355,78.2,79.5,79.87,77.47,NBR
2021-12-03 16:00:00,12846,79.8599,78.59,80.22,78.59,NBR
2021-12-03 17:00:00,9909,78.095,78.64,79.39,78.095,NBR
2021-12-03 18:00:00,8289,78.65,77.85,78.83,77.5,NBR
2021-12-03 19:00:00,9078,77.67,77.8,78.25,77.33,NBR
2021-12-03 20:00:00,27458,77.48,79.08,79.34,77.25,NBR
2021-12-03 21:00:00,1243,79.03,79.03,79.03,79.03,NBR
2021-12-06 14:00:00,9854,80.97,79.0,80.97,77.49,NBR
2021-12-06 15:00:00,11812,80.13,83.0,83.0,80.13,NBR
2021-12-06 16:00:00,12245,82.96,81.93,82.96,81.5,NBR
2021-12-06 17:00:00,7620,82.025,82.79,82.99,81.88,NBR
2021-12-06 18:00:00,18680,82.87,85.0,85.0,82.77,NBR
2021-12-06 19:00:00,7412,85.03,84.12,85.145,83.74,NBR
2021-12-06 20:00:00,33053,84.24,83.46,84.9169,83.1401,NBR
2021-12-06 21:00:00,5462,83.47,83.47,83.47,83.47,NBR
2021-12-07 14:00:00,10374,86.22,87.59,88.33,86.22,NBR
2021-12-07 15:00:00,27043,87.7,88.96,89.75,87.7,NBR
2021-12-07 16:00:00,26830,89.2,89.34,89.8,88.56,NBR
2021-12-07 17:00:00,14816,89.195,89.21,89.89,88.53,NBR
2021-12-07 18:00:00,11463,89.405,89.395,89.635,88.335,NBR
2021-12-07 19:00:00,10271,89.1501,89.58,89.8,88.86,NBR
2021-12-07 20:00:00,33908,89.825,88.79,89.96,87.74,NBR
2021-12-07 21:00:00,348,88.53,88.53,88.53,88.53,NBR
2021-12-08 13:00:00,100,89.01,89.01,89.01,89.01,NBR
2021-12-08 14:00:00,7004,90.0,91.06,91.9371,88.15,NBR
2021-12-08 15:00:00,10554,91.06,91.5,91.95,90.4,NBR
2021-12-08 16:00:00,5908,91.755,92.17,92.91,91.36,NBR
2021-12-08 17:00:00,10197,92.41,93.45,93.52,92.115,NBR
2021-12-08 18:00:00,9907,93.28,94.12,94.4399,93.17,NBR
2021-12-08 19:00:00,15449,93.9837,93.7,94.27,93.1,NBR
2021-12-08 20:00:00,31061,93.48,92.86,93.66,92.75,NBR
2021-12-08 21:00:00,636,92.95,92.95,92.95,92.95,NBR
2021-12-08 22:00:00,225,92.5,92.5,92.5,92.5,NBR
2021-12-09 14:00:00,16486,91.7,92.63,92.88,89.5,NBR
2021-12-09 15:00:00,22177,92.485,93.22,94.11,91.33,NBR
2021-12-09 16:00:00,4662,93.3,92.05,93.3,92.05,NBR
2021-12-09 17:00:00,8349,92.02,94.29,94.29,91.99,NBR
2021-12-09 18:00:00,7328,93.91,92.63,94.06,92.4536,NBR
2021-12-09 19:00:00,13507,92.78,93.11,93.78,92.78,NBR
2021-12-09 20:00:00,45776,92.67,93.13,94.21,92.38,NBR
2021-12-09 21:00:00,492,93.07,93.07,93.07,93.07,NBR
2021-12-10 14:00:00,3743,94.9,93.5,96.75,93.5,NBR
2021-12-10 15:00:00,9269,93.73,93.95,94.61,92.6718,NBR
2021-12-10 16:00:00,6603,93.64,93.72,94.09,92.85,NBR
2021-12-10 17:00:00,5409,93.69,94.3,94.3,92.8301,NBR
2021-12-10 18:00:00,4365,94.65,94.37,94.65,93.5558,NBR
2021-12-10 19:00:00,6592,94.92,95.66,96.15,94.5,NBR
2021-12-10 20:00:00,52813,95.83,97.48,97.88,95.25,NBR
2021-12-10 21:00:00,1345,97.44,97.95,97.95,97.44,NBR
2021-12-13 14:00:00,7325,95.01,91.41,95.01,90.78,NBR
2021-12-13 15:00:00,10322,90.78,90.6,91.46,90.25,NBR
2021-12-13 16:00:00,8746,90.2701,90.28,90.85,89.5,NBR
2021-12-13 17:00:00,4174,90.65,90.19,90.73,90.19,NBR
2021-12-13 18:00:00,6796,90.0,90.01,90.18,89.48,NBR
2021-12-13 19:00:00,6720,90.17,90.96,91.3999,90.17,NBR
2021-12-13 20:00:00,29014,91.04,89.5,92.07,89.25,NBR
2021-12-14 14:00:00,9273,88.35,89.45,89.86,87.015,NBR
2021-12-14 15:00:00,9944,89.25,89.14,90.29,88.44,NBR
2021-12-14 16:00:00,10703,88.93,87.73,89.25,87.73,NBR
2021-12-14 17:00:00,7106,87.89,86.3,87.89,86.3,NBR
