date,volume,open,close,high,low,symbol
2021-11-05 10:00:00,512,173.16,173.16,173.16,173.16,AXP
2021-11-05 11:00:00,965,172.19,173.42,173.42,172.19,AXP
2021-11-05 12:00:00,2075,173.95,174.24,174.24,173.64,AXP
2021-11-05 13:00:00,958395,173.99,176.61,177.48,173.99,AXP
2021-11-05 14:00:00,798957,176.6012,177.5,177.6,176.0501,AXP
2021-11-05 15:00:00,360933,177.52,177.21,177.79,177.11,AXP
2021-11-05 16:00:00,297348,177.1,176.7362,177.68,176.7,AXP
2021-11-05 17:00:00,282500,176.71,176.675,176.99,175.93,AXP
2021-11-05 18:00:00,358386,176.65,176.93,177.25,176.56,AXP
2021-11-05 19:00:00,520118,176.96,176.7,177.06,176.45,AXP
2021-11-05 20:00:00,46151,176.69,176.8,176.99,176.69,AXP
2021-11-05 21:00:00,115,176.69,176.69,176.69,176.69,AXP
2021-11-05 22:00:00,100,176.5,176.5,176.5,176.5,AXP
2021-11-05 23:00:00,1945,176.88,176.88,176.88,176.5,AXP
2021-11-08 10:00:00,305,178.33,178.37,178.37,178.33,AXP
2021-11-08 11:00:00,239,177.6,177.6,177.6,177.6,AXP
2021-11-08 12:00:00,1667,177.49,177.55,177.55,177.25,AXP
2021-11-08 13:00:00,1215,178.0,177.7,178.0,177.28,AXP
2021-11-08 14:00:00,529093,177.71,181.62,182.09,177.71,AXP
2021-11-08 15:00:00,600342,181.56,181.23,181.61,178.26,AXP
2021-11-08 16:00:00,313469,181.2444,179.68,181.53,179.68,AXP
2021-11-08 17:00:00,227933,179.69,179.18,179.69,179.04,AXP
2021-11-08 18:00:00,172351,179.13,179.29,179.32,178.816,AXP
2021-11-08 19:00:00,170072,179.3,179.24,179.63,178.915,AXP
2021-11-08 20:00:00,751547,179.29,180.01,180.2,179.07,AXP
2021-11-08 21:00:00,54767,180.05,179.51,180.05,179.51,AXP
2021-11-08 22:00:00,1000,179.5,179.5,179.5,179.5,AXP
2021-11-08 23:00:00,393,180.0,179.85,180.0,179.85,AXP
2021-11-09 00:00:00,1180,179.32,179.32,179.32,179.32,AXP
2021-11-09 11:00:00,723,180.05,180.04,180.05,180.04,AXP
2021-11-09 12:00:00,1126,179.85,179.94,179.99,179.67,AXP
2021-11-09 13:00:00,1770,179.04,178.8,179.04,178.8,AXP
2021-11-09 14:00:00,364723,178.76,178.635,180.46,178.45,AXP
2021-11-09 15:00:00,447166,178.635,179.95,180.39,178.43,AXP
2021-11-09 16:00:00,375399,179.97,179.85,181.19,179.79,AXP
2021-11-09 17:00:00,203394,179.86,179.32,180.16,179.255,AXP
2021-11-09 18:00:00,197572,179.3109,179.11,179.66,178.88,AXP
2021-11-09 19:00:00,171913,179.08,179.29,179.37,178.895,AXP
2021-11-09 20:00:00,495954,179.285,179.9,179.99,179.23,AXP
2021-11-09 21:00:00,220003,179.86,179.86,179.86,178.9,AXP
2021-11-09 22:00:00,201,179.4001,179.4,179.4001,179.4,AXP
2021-11-09 23:00:00,601,179.41,179.5,179.5,179.41,AXP
2021-11-10 00:00:00,1000,179.8,179.8,179.8,179.8,AXP
2021-11-10 12:00:00,1500,179.5,179.5,179.5,179.5,AXP
2021-11-10 13:00:00,424,179.8,180.3796,180.3796,179.8,AXP
2021-11-10 14:00:00,392121,179.9,182.69,182.9,179.36,AXP
2021-11-10 15:00:00,416189,182.86,182.44,183.24,182.44,AXP
2021-11-10 16:00:00,303190,182.51,182.64,182.77,181.89,AXP
2021-11-10 17:00:00,381923,182.63,182.83,182.93,182.12,AXP
2021-11-10 18:00:00,464448,182.895,181.69,183.48,181.6894,AXP
2021-11-10 19:00:00,333112,181.67,181.6,181.78,180.9501,AXP
2021-11-10 20:00:00,673164,181.58,181.4,182.135,181.36,AXP
2021-11-10 21:00:00,43477,181.39,182.71,182.71,180.57,AXP
2021-11-10 23:00:00,326,181.0,181.0,181.0,181.0,AXP
2021-11-11 00:00:00,100,181.39,181.39,181.39,181.39,AXP
2021-11-11 11:00:00,260,182.64,182.64,182.64,182.64,AXP
2021-11-11 13:00:00,121,182.7919,182.7919,182.7919,182.7919,AXP
2021-11-11 14:00:00,225213,182.3,181.96,182.73,180.74,AXP
2021-11-11 15:00:00,260026,181.995,181.86,182.595,181.43,AXP
2021-11-11 16:00:00,237056,181.86,181.59,182.5195,181.45,AXP
2021-11-11 17:00:00,190324,181.555,181.3,181.63,180.891,AXP
2021-11-11 18:00:00,165086,181.27,181.122,181.3,180.88,AXP
2021-11-11 19:00:00,147098,181.13,181.25,181.55,181.05,AXP
2021-11-11 20:00:00,643931,181.29,181.3,181.55,181.09,AXP
2021-11-11 21:00:00,29192,181.3,181.3,181.3,181.3,AXP
2021-11-12 00:00:00,300,181.4,181.4,181.4,181.4,AXP
2021-11-12 12:00:00,950,182.0,182.5,182.5,181.88,AXP
2021-11-12 13:00:00,867,182.5,181.9,182.5,181.9,AXP
2021-11-12 14:00:00,211321,181.3,180.78,182.34,179.68,AXP
2021-11-12 15:00:00,303012,180.915,180.925,180.97,179.65,AXP
2021-11-12 16:00:00,248528,181.015,182.15,182.27,180.89,AXP
2021-11-12 17:00:00,182930,182.06,181.96,182.289,181.675,AXP
2021-11-12 18:00:00,189786,181.98,181.91,182.03,181.4901,AXP
2021-11-12 19:00:00,201469,181.93,181.76,181.94,181.34,AXP
2021-11-12 20:00:00,581517,181.8,181.97,182.38,181.51,AXP
2021-11-12 21:00:00,23616,181.89,181.89,181.89,181.89,AXP
2021-11-12 22:00:00,2024,181.89,181.89,181.89,181.89,AXP
2021-11-15 09:00:00,206,181.96,181.96,181.96,181.96,AXP
2021-11-15 12:00:00,100,181.96,181.96,181.96,181.96,AXP
2021-11-15 13:00:00,219,182.34,182.34,182.34,182.34,AXP
2021-11-15 14:00:00,208158,182.53,183.234,183.45,182.04,AXP
2021-11-15 15:00:00,288851,183.14,182.912,183.93,182.68,AXP
2021-11-15 16:00:00,179211,182.91,182.7,183.37,182.3,AXP
2021-11-15 17:00:00,125071,182.675,183.22,183.33,182.415,AXP
2021-11-15 18:00:00,127031,183.18,183.34,183.44,183.08,AXP
2021-11-15 19:00:00,182789,183.2607,183.54,183.92,183.2,AXP
2021-11-15 20:00:00,408781,183.54,183.1,183.54,182.65,AXP
2021-11-15 21:00:00,26924,183.13,182.75,183.13,182.75,AXP
2021-11-16 14:00:00,211861,183.4,182.29,183.4,181.8775,AXP
2021-11-16 15:00:00,611884,182.285,179.99,182.45,179.74,AXP
2021-11-16 16:00:00,337962,180.0,182.36,182.46,179.94,AXP
2021-11-16 17:00:00,174274,182.38,182.44,182.455,181.86,AXP
2021-11-16 18:00:00,230818,182.43,181.95,182.6,181.79,AXP
2021-11-16 19:00:00,289037,181.975,181.583,182.06,181.31,AXP
2021-11-16 20:00:00,840846,181.58,181.02,181.67,180.81,AXP
2021-11-16 21:00:00,187375,180.92,180.92,181.02,179.9633,AXP
2021-11-16 22:00:00,300,181.02,181.1,181.1,181.02,AXP
2021-11-16 23:00:00,149,181.09,181.09,181.09,181.09,AXP
2021-11-17 11:00:00,105,181.0,181.0,181.0,181.0,AXP
2021-11-17 12:00:00,165,180.89,180.89,180.89,180.89,AXP
2021-11-17 13:00:00,765,180.75,180.62,180.75,180.62,AXP
2021-11-17 14:00:00,522677,180.42,178.65,181.74,178.2,AXP
2021-11-17 15:00:00,478796,178.64,179.355,179.77,178.21,AXP
2021-11-17 16:00:00,272183,179.4,179.29,179.82,178.925,AXP
