date,volume,open,close,high,low,symbol
2021-08-23 11:35:00,16134.0,148.65,148.7,148.79,148.64,AAPL
2021-08-23 11:40:00,20113.0,148.73,148.68,148.73,148.67,AAPL
2021-08-23 11:45:00,18805.0,148.66,148.65,148.67,148.6,AAPL
2021-08-23 11:50:00,4387.0,148.64,148.61,148.64,148.6,AAPL
2021-08-23 11:55:00,12197.0,148.61,148.65,148.66,148.61,AAPL
2021-08-23 12:00:00,118585.0,148.69,148.66,148.79,147.82,AAPL
2021-08-23 12:05:00,4617.0,148.65,148.65,148.67,148.63,AAPL
2021-08-23 12:10:00,8818.0,148.65,148.63,148.67,148.63,AAPL
2021-08-23 12:15:00,11404.0,148.63,148.68,148.68,148.57,AAPL
2021-08-23 12:20:00,16044.0,148.68,148.55,148.68,148.54,AAPL
2021-08-23 12:25:00,19368.0,148.57,148.54,148.6,148.52,AAPL
2021-08-23 12:30:00,18144.0,148.57,148.53,148.57,148.4,AAPL
2021-08-23 12:35:00,10716.0,148.55,148.52,148.61,148.45,AAPL
2021-08-23 12:40:00,23915.0,148.52,148.44,148.52,148.37,AAPL
2021-08-23 12:45:00,28716.0,148.42,148.45,148.475,148.34,AAPL
2021-08-23 12:50:00,15102.0,148.45,148.5,148.53,148.43,AAPL
2021-08-23 12:55:00,9877.0,148.48,148.47,148.52,148.44,AAPL
2021-08-23 13:00:00,18860.0,148.52,148.46,148.52,148.41,AAPL
2021-08-23 13:05:00,18049.0,148.48,148.53,148.53,148.46,AAPL
2021-08-23 13:10:00,25221.0,148.54,148.47,148.54,148.46,AAPL
2021-08-23 13:15:00,18537.0,148.5,148.47,148.51,148.47,AAPL
2021-08-23 13:20:00,21097.0,148.47,148.5,148.5,148.46,AAPL
2021-08-23 13:25:00,113962.0,148.46,148.2,148.5,148.1,AAPL
2021-08-23 13:30:00,2833584.0,148.31,148.16,148.82,147.96,AAPL
2021-08-23 13:35:00,1608913.0,148.15,148.125,148.48,147.89,AAPL
2021-08-23 13:40:00,1358695.0,148.13,148.46,148.65,148.05,AAPL
2021-08-23 13:45:00,1124528.0,148.461,148.72,148.76,148.32,AAPL
2021-08-23 13:50:00,1234640.0,148.735,148.5751,148.75,148.29,AAPL
2021-08-23 13:55:00,889628.0,148.57,148.6357,148.79,148.49,AAPL
2021-08-23 14:00:00,1447406.0,148.65,149.0001,149.03,148.49,AAPL
2021-08-23 14:05:00,1390832.0,149.01,149.08,149.25,148.98,AAPL
2021-08-23 14:10:00,945743.0,149.08,149.04,149.16,148.87,AAPL
2021-08-23 14:15:00,781607.0,149.04,149.275,149.28,148.92,AAPL
2021-08-23 14:20:00,960495.0,149.27,149.29,149.3999,149.2,AAPL
2021-08-23 14:25:00,927728.0,149.2825,149.325,149.55,149.26,AAPL
2021-08-23 14:30:00,797866.0,149.33,149.4775,149.51,149.24,AAPL
2021-08-23 14:35:00,709239.0,149.4715,149.46,149.545,149.25,AAPL
2021-08-23 14:40:00,621239.0,149.45,149.485,149.535,149.36,AAPL
2021-08-23 14:45:00,627680.0,149.485,149.6316,149.65,149.4401,AAPL
2021-08-23 14:50:00,690834.0,149.63,149.6999,149.77,149.6,AAPL
2021-08-23 14:55:00,683815.0,149.695,149.47,149.71,149.4,AAPL
2021-08-23 15:00:00,714189.0,149.48,149.455,149.67,149.45,AAPL
2021-08-23 15:05:00,550924.0,149.452,149.5002,149.57,149.411,AAPL
2021-08-23 15:10:00,492587.0,149.505,149.6,149.665,149.4301,AAPL
2021-08-23 15:15:00,440856.0,149.6001,149.5503,149.7,149.55,AAPL
2021-08-23 15:20:00,463386.0,149.55,149.505,149.6799,149.49,AAPL
2021-08-23 15:25:00,423480.0,149.51,149.65,149.6899,149.4801,AAPL
2021-08-23 15:30:00,657470.0,149.645,149.87,149.87,149.645,AAPL
2021-08-23 15:35:00,621016.0,149.87,149.68,149.9,149.64,AAPL
2021-08-23 15:40:00,558118.0,149.6799,149.705,149.77,149.62,AAPL
2021-08-23 15:45:00,531341.0,149.705,149.75,149.82,149.7,AAPL
2021-08-23 15:50:00,846359.0,149.7499,149.86,149.94,149.7499,AAPL
2021-08-23 15:55:00,396108.0,149.85,149.8895,149.94,149.8209,AAPL
2021-08-23 16:00:00,610107.0,149.885,149.81,149.97,149.8,AAPL
2021-08-23 16:05:00,402363.0,149.8175,149.7999,149.88,149.76,AAPL
2021-08-23 16:10:00,283028.0,149.8,149.8223,149.84,149.77,AAPL
2021-08-23 16:15:00,513889.0,149.83,149.695,149.83,149.6601,AAPL
2021-08-23 16:20:00,411777.0,149.695,149.735,149.79,149.6655,AAPL
2021-08-23 16:25:00,399805.0,149.7389,149.814,149.83,149.7001,AAPL
2021-08-23 16:30:00,682948.0,149.8126,149.845,149.97,149.81,AAPL
2021-08-23 16:35:00,575805.0,149.855,149.7221,149.855,149.62,AAPL
2021-08-23 16:40:00,460704.0,149.73,149.78,149.85,149.71,AAPL
2021-08-23 16:45:00,377391.0,149.79,149.645,149.7996,149.64,AAPL
2021-08-23 16:50:00,415054.0,149.645,149.7301,149.76,149.592,AAPL
2021-08-23 16:55:00,475293.0,149.74,149.8266,149.84,149.7001,AAPL
2021-08-23 17:00:00,516162.0,149.83,149.91,149.97,149.79,AAPL
2021-08-23 17:05:00,474654.0,149.9,149.9839,150.0,149.875,AAPL
2021-08-23 17:10:00,1469800.0,149.9826,150.03,150.15,149.9601,AAPL
2021-08-23 17:15:00,569400.0,150.04,149.955,150.0463,149.86,AAPL
2021-08-23 17:20:00,370048.0,149.96,149.84,149.96,149.84,AAPL
2021-08-23 17:25:00,649898.0,149.849,149.7088,149.849,149.6345,AAPL
2021-08-23 17:30:00,395030.0,149.7,149.81,149.81,149.68,AAPL
2021-08-23 17:35:00,465407.0,149.8,149.71,149.82,149.66,AAPL
2021-08-23 17:40:00,359447.0,149.7182,149.7847,149.84,149.7,AAPL
2021-08-23 17:45:00,381245.0,149.79,149.925,149.929,149.7601,AAPL
2021-08-23 17:50:00,375307.0,149.925,149.95,149.975,149.86,AAPL
2021-08-23 17:55:00,499656.0,149.945,149.905,150.01,149.89,AAPL
2021-08-23 18:00:00,392061.0,149.91,149.8938,149.955,149.86,AAPL
2021-08-23 18:05:00,381812.0,149.895,149.965,149.99,149.895,AAPL
2021-08-23 18:10:00,386243.0,149.97,149.915,149.99,149.87,AAPL
2021-08-23 18:15:00,270652.0,149.915,149.985,149.99,149.88,AAPL
2021-08-23 18:20:00,522406.0,149.9809,149.935,150.07,149.8701,AAPL
2021-08-23 18:25:00,270950.0,149.935,149.89,149.9572,149.87,AAPL
2021-08-23 18:30:00,392970.0,149.8844,149.9901,150.03,149.88,AAPL
2021-08-23 18:35:00,328481.0,150.0,150.055,150.06,149.99,AAPL
2021-08-23 18:40:00,331937.0,150.0501,150.0427,150.09,150.03,AAPL
2021-08-23 18:45:00,451925.0,150.045,150.14,150.14,149.98,AAPL
2021-08-23 18:50:00,442564.0,150.1499,150.09,150.19,150.04,AAPL
2021-08-23 18:55:00,407256.0,150.085,150.0291,150.13,150.0,AAPL
2021-08-23 19:00:00,468406.0,150.03,149.9901,150.08,149.9745,AAPL
2021-08-23 19:05:00,443207.0,149.99,150.0199,150.04,149.94,AAPL
2021-08-23 19:10:00,458739.0,150.0195,150.035,150.065,150.01,AAPL
2021-08-23 19:15:00,515826.0,150.04,149.95,150.1,149.95,AAPL
2021-08-23 19:20:00,419463.0,149.95,149.8701,149.95,149.83,AAPL
2021-08-23 19:25:00,355748.0,149.875,149.965,149.99,149.87,AAPL
2021-08-23 19:30:00,860719.0,149.96,150.07,150.08,149.94,AAPL
2021-08-23 19:35:00,501219.0,150.07,149.865,150.075,149.86,AAPL
2021-08-23 19:40:00,659875.0,149.8617,149.8001,149.89,149.8,AAPL
2021-08-23 19:45:00,740740.0,149.8,149.87,149.92,149.73,AAPL
2021-08-23 19:50:00,1183739.0,149.87,149.74,149.925,149.74,AAPL
2021-08-23 19:55:00,1496526.0,149.745,149.7,149.75,149.5788,AAPL
2021-08-23 20:00:00,1780975.0,149.71,149.7,149.75,149.63,AAPL
2021-08-23 20:05:00,966992.0,149.63,149.67,149.71,149.6,AAPL
2021-08-23 20:10:00,4868.0,149.69,149.65,149.69,149.65,AAPL
2021-08-23 20:15:00,304813.0,149.69,149.7,149.71,149.65,AAPL
2021-08-23 20:20:00,12440.0,149.68,149.69,149.71,149.68,AAPL
2021-08-23 20:25:00,3677.0,149.68,149.69,149.7,149.65,AAPL
2021-08-23 20:30:00,7904.0,149.69,149.72,149.73,149.67,AAPL
2021-08-23 20:35:00,7854.0,149.72,149.73,149.74,149.71,AAPL
2021-08-23 20:40:00,834791.0,149.725,149.73,149.74,149.71,AAPL
2021-08-23 20:45:00,1044.0,149.73,149.71,149.73,149.71,AAPL
2021-08-23 20:50:00,16292.0,149.72,149.71,149.72,149.7,AAPL
2021-08-23 20:55:00,3092.0,149.7,149.66,149.7,149.66,AAPL
2021-08-23 21:00:00,3747.0,149.7,149.71,149.71,149.7,AAPL
2021-08-23 21:05:00,19550.0,149.71,149.7,149.71,149.68,AAPL
2021-08-23 21:10:00,25990.0,149.67,149.7,149.7,149.66,AAPL
2021-08-23 21:15:00,3401.0,149.69,149.66,149.7,149.66,AAPL
2021-08-23 21:20:00,1768.0,149.7,149.69,149.7,149.68,AAPL
2021-08-23 21:25:00,2745.0,149.69,149.68,149.7,149.68,AAPL
2021-08-23 21:30:00,2666.0,149.68,149.69,149.7,149.67,AAPL
2021-08-23 21:35:00,5973.0,149.68,149.67,149.7,149.67,AAPL
2021-08-23 21:40:00,1704.0,149.7,149.68,149.7,149.68,AAPL
2021-08-23 21:45:00,1226.0,149.68,149.7,149.7,149.68,AAPL
2021-08-23 21:50:00,6471.0,149.7,149.72,149.72,149.69,AAPL
2021-08-23 21:55:00,1535.0,149.72,149.71,149.72,149.71,AAPL
2021-08-23 22:00:00,5687.0,149.71,149.71,149.72,149.7,AAPL
2021-08-23 22:05:00,2403.0,149.71,149.71,149.71,149.7,AAPL
2021-08-23 22:10:00,4009.0,149.71,149.71,149.73,149.7,AAPL
2021-08-23 22:15:00,6107.0,149.7,149.74,149.74,149.7,AAPL
2021-08-23 22:20:00,2268.0,149.71,149.71,149.73,149.71,AAPL
2021-08-23 22:25:00,6508.0,149.72,149.72,149.75,149.72,AAPL
2021-08-23 22:30:00,243.0,149.72,149.72,149.72,149.72,AAPL
2021-08-23 22:35:00,1470.0,149.72,149.73,149.73,149.72,AAPL
2021-08-23 22:40:00,1780.0,149.73,149.7301,149.7301,149.73,AAPL
2021-08-23 22:45:00,2367.0,149.75,149.71,149.75,149.71,AAPL
2021-08-23 22:50:00,1143.0,149.72,149.73,149.735,149.72,AAPL
2021-08-23 22:55:00,2556.0,149.7299,149.75,149.75,149.7299,AAPL
2021-08-23 23:00:00,4715.0,149.73,149.74,149.74,149.73,AAPL
2021-08-23 23:05:00,2986.0,149.74,149.74,149.75,149.73,AAPL
2021-08-23 23:10:00,1557.0,149.75,149.74,149.75,149.74,AAPL
2021-08-23 23:15:00,5495.0,149.75,149.76,149.76,149.75,AAPL
2021-08-23 23:20:00,8955.0,149.75,149.74,149.75,149.71,AAPL
2021-08-23 23:25:00,875.0,149.72,149.72,149.73,149.72,AAPL
2021-08-23 23:30:00,2050.0,149.75,149.73,149.75,149.72,AAPL
2021-08-23 23:35:00,1710.0,149.73,149.72,149.73,149.72,AAPL
2021-08-23 23:45:00,6295.0,149.75,149.71,149.75,149.7,AAPL
2021-08-23 23:50:00,3099.0,149.73,149.75,149.77,149.73,AAPL
2021-08-23 23:55:00,24194.0,149.76,149.73,149.76,149.5,AAPL
2021-08-24 08:00:00,6226.0,150.0,150.12,150.21,150.0,AAPL
2021-08-24 08:05:00,2099.0,150.1,150.02,150.1,150.02,AAPL
2021-08-24 08:10:00,12533.0,150.0,150.08,150.14,150.0,AAPL
2021-08-24 08:15:00,3988.0,150.08,150.1,150.14,150.08,AAPL
2021-08-24 08:20:00,977.0,150.15,150.09,150.15,150.09,AAPL
2021-08-24 08:25:00,588.0,150.13,150.13,150.13,150.13,AAPL
2021-08-24 08:30:00,344.0,150.14,150.1,150.14,150.1,AAPL
2021-08-24 08:35:00,5432.0,150.09,150.02,150.09,150.02,AAPL
2021-08-24 08:40:00,12931.0,150.01,150.0,150.03,149.98,AAPL
2021-08-24 08:45:00,2454.0,150.0,150.0,150.05,150.0,AAPL
2021-08-24 08:50:00,1446.0,150.03,150.0,150.04,149.96,AAPL
2021-08-24 08:55:00,232.0,150.04,150.04,150.04,150.04,AAPL
2021-08-24 09:00:00,794.0,150.04,150.0,150.04,150.0,AAPL
2021-08-24 09:05:00,524.0,150.01,150.0,150.01,150.0,AAPL
2021-08-24 09:10:00,9265.0,150.03,150.12,150.12,150.03,AAPL
2021-08-24 09:15:00,641.0,150.06,150.06,150.07,150.06,AAPL
2021-08-24 09:20:00,872.0,150.07,150.02,150.07,150.02,AAPL
2021-08-24 09:25:00,924.0,150.01,150.03,150.03,150.01,AAPL
2021-08-24 09:30:00,3068.0,149.95,149.92,149.95,149.89,AAPL
2021-08-24 09:35:00,5572.0,149.82,149.7,149.82,149.69,AAPL
2021-08-24 09:40:00,815.0,149.75,149.75,149.75,149.75,AAPL
2021-08-24 09:45:00,924.0,149.8,149.79,149.8,149.79,AAPL
2021-08-24 09:50:00,742.0,149.72,149.71,149.72,149.71,AAPL
2021-08-24 09:55:00,1409.0,149.7,149.75,149.75,149.7,AAPL
2021-08-24 10:00:00,460.0,149.77,149.8,149.8,149.77,AAPL
2021-08-24 10:05:00,1130.0,149.71,149.79,149.79,149.71,AAPL
2021-08-24 10:10:00,2866.0,149.75,149.75,149.8,149.75,AAPL
2021-08-24 10:15:00,1748.0,149.7,149.7,149.7,149.62,AAPL
2021-08-24 10:20:00,431.0,149.73,149.73,149.73,149.73,AAPL
2021-08-24 10:25:00,583.0,149.75,149.75,149.75,149.75,AAPL
2021-08-24 10:30:00,1865.0,149.73,149.73,149.75,149.73,AAPL
2021-08-24 10:35:00,4163.0,149.76,149.63,149.76,149.63,AAPL
2021-08-24 10:40:00,340.0,149.75,149.75,149.75,149.75,AAPL
2021-08-24 10:45:00,206.0,149.75,149.75,149.75,149.75,AAPL
2021-08-24 10:55:00,2945.0,149.72,149.7,149.72,149.7,AAPL
2021-08-24 11:00:00,15228.0,149.73,149.7,149.82,149.65,AAPL
2021-08-24 11:05:00,3983.0,149.7,149.67,149.7,149.65,AAPL
2021-08-24 11:10:00,11414.0,149.66,149.65,149.7,149.65,AAPL
2021-08-24 11:15:00,9789.0,149.65,149.67,149.68,149.65,AAPL
2021-08-24 11:20:00,18085.0,149.65,149.59,149.7,149.55,AAPL
2021-08-24 11:25:00,6713.0,149.57,149.64,149.65,149.55,AAPL
2021-08-24 11:30:00,5795.0,149.66,149.58,149.66,149.58,AAPL
2021-08-24 11:35:00,16971.0,149.63,149.59,149.68,149.57,AAPL
2021-08-24 11:40:00,2553.0,149.61,149.64,149.64,149.61,AAPL
2021-08-24 11:45:00,5755.0,149.64,149.63,149.64,149.58,AAPL
2021-08-24 11:50:00,25218.0,149.61,149.49,149.61,149.41,AAPL
2021-08-24 11:55:00,17713.0,149.5,149.53,149.59,149.5,AAPL
2021-08-24 12:00:00,57126.0,149.65,149.55,149.78,149.336,AAPL
2021-08-24 12:05:00,6874.0,149.56,149.55,149.57,149.53,AAPL
2021-08-24 12:10:00,16264.0,149.52,149.58,149.58,149.52,AAPL
2021-08-24 12:15:00,25920.0,149.58,149.59,149.6,149.57,AAPL
2021-08-24 12:20:00,31808.0,149.62,149.44,149.62,149.35,AAPL
2021-08-24 12:25:00,13130.0,149.48,149.5,149.5,149.45,AAPL
2021-08-24 12:30:00,25762.0,149.47,149.5,149.57,149.44,AAPL
2021-08-24 12:35:00,23428.0,149.48,149.42,149.48,149.42,AAPL
2021-08-24 12:40:00,17464.0,149.42,149.42,149.5,149.4,AAPL
2021-08-24 12:45:00,13854.0,149.42,149.43,149.47,149.41,AAPL
2021-08-24 12:50:00,17215.0,149.44,149.42,149.45,149.38,AAPL
2021-08-24 12:55:00,16055.0,149.43,149.49,149.5,149.43,AAPL
2021-08-24 13:00:00,19337.0,149.47,149.59,149.59,149.46,AAPL
2021-08-24 13:05:00,25475.0,149.561,149.62,149.7,149.561,AAPL
2021-08-24 13:10:00,24539.0,149.61,149.56,149.62,149.54,AAPL
2021-08-24 13:15:00,15982.0,149.56,149.56,149.62,149.56,AAPL
2021-08-24 13:20:00,16305.0,149.58,149.59,149.6,149.55,AAPL
2021-08-24 13:25:00,50221.0,149.6,149.46,149.6,149.44,AAPL
2021-08-24 13:30:00,3186548.0,149.45,149.76,150.04,149.15,AAPL
2021-08-24 13:35:00,1878382.0,149.75,149.975,150.07,149.46,AAPL
2021-08-24 13:40:00,2086288.0,149.98,150.7377,150.79,149.85,AAPL
2021-08-24 13:45:00,1451547.0,150.735,150.7101,150.86,150.54,AAPL
2021-08-24 13:50:00,1175115.0,150.73,150.63,150.7777,150.38,AAPL
2021-08-24 13:55:00,1336562.0,150.635,150.58,150.6554,149.5,AAPL
2021-08-24 14:00:00,840650.0,150.59,150.42,150.59,150.3701,AAPL
2021-08-24 14:05:00,1317364.0,150.43,150.6105,150.67,150.1301,AAPL
2021-08-24 14:10:00,763777.0,150.62,150.5502,150.73,150.5,AAPL
2021-08-24 14:15:00,676159.0,150.57,150.52,150.6412,150.415,AAPL
2021-08-24 14:20:00,955767.0,150.5285,150.61,150.68,150.47,AAPL
2021-08-24 14:25:00,532556.0,150.6,150.4511,150.62,150.3701,AAPL
2021-08-24 14:30:00,526010.0,150.45,150.395,150.48,150.31,AAPL
2021-08-24 14:35:00,540871.0,150.4,150.45,150.51,150.35,AAPL
2021-08-24 14:40:00,607416.0,150.445,150.31,150.4499,150.28,AAPL
2021-08-24 14:45:00,672225.0,150.3016,150.207,150.37,150.105,AAPL
2021-08-24 14:50:00,645433.0,150.2,150.03,150.24,149.96,AAPL
2021-08-24 14:55:00,640918.0,150.03,149.99,150.095,149.925,AAPL
2021-08-24 15:00:00,628022.0,149.9999,149.81,149.9999,149.729,AAPL
2021-08-24 15:05:00,473819.0,149.81,149.8727,149.93,149.79,AAPL
2021-08-24 15:10:00,460046.0,149.88,149.9168,149.9478,149.78,AAPL
2021-08-24 15:15:00,555176.0,149.91,149.927,149.97,149.75,AAPL
2021-08-24 15:20:00,375492.0,149.937,149.855,149.97,149.845,AAPL
2021-08-24 15:25:00,1107496.0,149.855,149.4801,149.879,149.445,AAPL
2021-08-24 15:30:00,1074095.0,149.48,149.493,149.5393,149.3051,AAPL
2021-08-24 15:35:00,730212.0,149.5,149.7711,149.775,149.5,AAPL
2021-08-24 15:40:00,615636.0,149.77,149.765,149.84,149.605,AAPL
2021-08-24 15:45:00,470964.0,149.7659,149.63,149.81,149.5699,AAPL
2021-08-24 15:50:00,458096.0,149.635,149.7737,149.8299,149.595,AAPL
2021-08-24 15:55:00,515724.0,149.775,149.83,149.95,149.73,AAPL
2021-08-24 16:00:00,624979.0,149.83,149.77,149.89,149.56,AAPL
2021-08-24 16:05:00,500101.0,149.775,149.8199,149.92,149.72,AAPL
2021-08-24 16:10:00,321120.0,149.83,149.845,149.9299,149.82,AAPL
2021-08-24 16:15:00,307210.0,149.85,149.78,149.8556,149.7,AAPL
2021-08-24 16:20:00,299320.0,149.7759,149.6825,149.83,149.6786,AAPL
2021-08-24 16:25:00,287651.0,149.685,149.695,149.73,149.64,AAPL
2021-08-24 16:30:00,381292.0,149.69,149.65,149.7,149.585,AAPL
2021-08-24 16:35:00,326726.0,149.665,149.6616,149.71,149.59,AAPL
2021-08-24 16:40:00,288149.0,149.67,149.617,149.6799,149.55,AAPL
2021-08-24 16:45:00,297624.0,149.62,149.6148,149.69,149.59,AAPL
2021-08-24 16:50:00,275466.0,149.6132,149.585,149.64,149.54,AAPL
2021-08-24 16:55:00,229138.0,149.59,149.56,149.6499,149.52,AAPL
2021-08-24 17:00:00,298975.0,149.5505,149.665,149.69,149.54,AAPL
2021-08-24 17:05:00,329646.0,149.6669,149.6953,149.74,149.62,AAPL
2021-08-24 17:10:00,308476.0,149.69,149.5495,149.69,149.52,AAPL
2021-08-24 17:15:00,354931.0,149.545,149.565,149.61,149.4993,AAPL
2021-08-24 17:20:00,360789.0,149.5667,149.55,149.63,149.48,AAPL
2021-08-24 17:25:00,266952.0,149.55,149.6158,149.65,149.4922,AAPL
2021-08-24 17:30:00,353679.0,149.6186,149.5501,149.6574,149.55,AAPL
2021-08-24 17:35:00,202549.0,149.55,149.555,149.6,149.52,AAPL
2021-08-24 17:40:00,280776.0,149.555,149.61,149.65,149.545,AAPL
2021-08-24 17:45:00,220119.0,149.61,149.6,149.6378,149.57,AAPL
2021-08-24 17:50:00,289209.0,149.61,149.76,149.765,149.585,AAPL
2021-08-24 17:55:00,341659.0,149.76,149.6449,149.81,149.62,AAPL
2021-08-24 18:00:00,258457.0,149.65,149.6101,149.67,149.59,AAPL
2021-08-24 18:05:00,319922.0,149.615,149.555,149.63,149.54,AAPL
2021-08-24 18:10:00,231349.0,149.55,149.5637,149.62,149.54,AAPL
2021-08-24 18:15:00,390604.0,149.5672,149.642,149.65,149.5001,AAPL
2021-08-24 18:20:00,225807.0,149.64,149.58,149.65,149.525,AAPL
2021-08-24 18:25:00,185962.0,149.5808,149.529,149.6,149.515,AAPL
2021-08-24 18:30:00,302892.0,149.52,149.655,149.68,149.5,AAPL
2021-08-24 18:35:00,254474.0,149.655,149.5799,149.665,149.55,AAPL
2021-08-24 18:40:00,337705.0,149.5768,149.61,149.6299,149.52,AAPL
2021-08-24 18:45:00,210752.0,149.6199,149.62,149.62,149.57,AAPL
2021-08-24 18:50:00,292105.0,149.6299,149.695,149.7,149.57,AAPL
2021-08-24 18:55:00,350896.0,149.695,149.74,149.77,149.6701,AAPL
2021-08-24 19:00:00,459172.0,149.75,149.795,149.87,149.72,AAPL
2021-08-24 19:05:00,293386.0,149.795,149.735,149.815,149.71,AAPL
2021-08-24 19:10:00,284218.0,149.735,149.75,149.8,149.7201,AAPL
2021-08-24 19:15:00,268200.0,149.75,149.8287,149.84,149.71,AAPL
2021-08-24 19:20:00,430957.0,149.826,149.899,149.9,149.76,AAPL
2021-08-24 19:25:00,350265.0,149.8901,149.7968,149.905,149.73,AAPL
2021-08-24 19:30:00,399660.0,149.791,149.73,149.81,149.72,AAPL
2021-08-24 19:35:00,354862.0,149.73,149.655,149.75,149.64,AAPL
2021-08-24 19:40:00,556109.0,149.655,149.63,149.69,149.61,AAPL
2021-08-24 19:45:00,459539.0,149.6355,149.62,149.68,149.59,AAPL
2021-08-24 19:50:00,862120.0,149.614,149.5,149.63,149.455,AAPL
2021-08-24 19:55:00,1462717.0,149.5,149.63,149.66,149.485,AAPL
2021-08-24 20:00:00,916196.0,149.62,149.62,149.65,149.61,AAPL
2021-08-24 20:05:00,82951.0,149.62,149.59,149.65,149.59,AAPL
2021-08-24 20:10:00,18960.0,149.59,149.6,149.67,149.5,AAPL
2021-08-24 20:15:00,28210.0,149.62,149.62,149.65,149.6,AAPL
2021-08-24 20:20:00,2695.0,149.61,149.61,149.62,149.61,AAPL
2021-08-24 20:25:00,2520.0,149.62,149.64,149.64,149.62,AAPL
2021-08-24 20:30:00,1583.0,149.63,149.64,149.64,149.63,AAPL
2021-08-24 20:35:00,14432.0,149.62,149.58,149.63,149.32,AAPL
2021-08-24 20:40:00,4841.0,149.62,149.63,149.64,149.6,AAPL
2021-08-24 20:45:00,471.0,149.62,149.64,149.64,149.62,AAPL
2021-08-24 20:50:00,809.0,149.64,149.64,149.64,149.64,AAPL
2021-08-24 20:55:00,4743.0,149.63,149.65,149.65,149.62,AAPL
2021-08-24 21:00:00,11648.0,149.64,149.67,149.67,149.62,AAPL
2021-08-24 21:05:00,1754.0,149.67,149.63,149.67,149.63,AAPL
2021-08-24 21:10:00,2272.0,149.62,149.62,149.6201,149.62,AAPL
2021-08-24 21:15:00,438.0,149.61,149.66,149.66,149.61,AAPL
2021-08-24 21:20:00,640.0,149.64,149.63,149.64,149.63,AAPL
2021-08-24 21:25:00,1462.0,149.63,149.64,149.64,149.63,AAPL
2021-08-24 21:30:00,1614.0,149.64,149.64,149.65,149.64,AAPL
2021-08-24 21:35:00,1388.0,149.66,149.66,149.66,149.66,AAPL
2021-08-24 21:40:00,6700.0,149.66,149.67,149.67,149.64,AAPL
2021-08-24 21:45:00,4521.0,149.66,149.65,149.67,149.62,AAPL
2021-08-24 21:50:00,515.0,149.67,149.65,149.67,149.65,AAPL
2021-08-24 21:55:00,112.0,149.6501,149.6501,149.6501,149.6501,AAPL
2021-08-24 22:00:00,936.0,149.64,149.64,149.64,149.64,AAPL
2021-08-24 22:05:00,1713.0,149.64,149.64,149.66,149.64,AAPL
