date,volume,open,close,high,low,symbol
2021-01-11 16:30:00,849447.0,129.56,129.6355,129.69,129.53,AAPL
2021-01-11 16:35:00,526076.0,129.64,129.6349,129.68,129.53,AAPL
2021-01-11 16:40:00,590457.0,129.63,129.465,129.6399,129.4,AAPL
2021-01-11 16:45:00,673842.0,129.4637,129.45,129.5,129.3,AAPL
2021-01-11 16:50:00,591897.0,129.45,129.3953,129.605,129.345,AAPL
2021-01-11 16:55:00,662462.0,129.39,129.51,129.6,129.3801,AAPL
2021-01-11 17:00:00,672610.0,129.51,129.4826,129.6,129.35,AAPL
2021-01-11 17:05:00,589578.0,129.4805,129.62,129.63,129.4,AAPL
2021-01-11 17:10:00,702509.0,129.62,129.6032,129.72,129.5,AAPL
2021-01-11 17:15:00,887247.0,129.6032,129.785,129.85,129.6032,AAPL
2021-01-11 17:20:00,607270.0,129.785,129.8,129.83,129.65,AAPL
2021-01-11 17:25:00,530114.0,129.7906,129.705,129.8,129.67,AAPL
2021-01-11 17:30:00,1082532.0,129.7,130.0158,130.06,129.69,AAPL
2021-01-11 17:35:00,590355.0,130.015,129.8832,130.019,129.88,AAPL
2021-01-11 17:40:00,540956.0,129.885,129.8591,129.9425,129.8,AAPL
2021-01-11 17:45:00,498362.0,129.8501,129.86,129.985,129.83,AAPL
2021-01-11 17:50:00,591574.0,129.8564,129.82,129.89,129.74,AAPL
2021-01-11 17:55:00,804289.0,129.83,129.55,129.88,129.49,AAPL
2021-01-11 18:00:00,721558.0,129.545,129.56,129.64,129.46,AAPL
2021-01-11 18:05:00,804198.0,129.555,129.6393,129.97,129.54,AAPL
2021-01-11 18:10:00,821919.0,129.635,129.835,129.87,129.62,AAPL
2021-01-11 18:15:00,691017.0,129.84,129.765,129.93,129.75,AAPL
2021-01-11 18:20:00,857986.0,129.76,129.7232,129.77,129.55,AAPL
2021-01-11 18:25:00,871110.0,129.72,129.61,129.7299,129.45,AAPL
2021-01-11 18:30:00,1349477.0,129.62,129.5627,129.65,129.45,AAPL
2021-01-11 18:35:00,594287.0,129.56,129.465,129.59,129.4,AAPL
2021-01-11 18:40:00,797545.0,129.463,129.4715,129.54,129.3,AAPL
2021-01-11 18:45:00,710919.0,129.4777,129.23,129.5,129.22,AAPL
2021-01-11 18:50:00,573561.0,129.235,129.36,129.4358,129.23,AAPL
2021-01-11 18:55:00,466945.0,129.37,129.345,129.47,129.33,AAPL
2021-01-11 19:00:00,914525.0,129.348,129.2265,129.348,129.1101,AAPL
2021-01-11 19:05:00,598584.0,129.225,129.12,129.2693,129.12,AAPL
2021-01-11 19:10:00,526872.0,129.125,129.1399,129.255,129.1,AAPL
2021-01-11 19:15:00,557441.0,129.1342,129.135,129.275,129.11,AAPL
2021-01-11 19:20:00,862536.0,129.135,129.23,129.23,129.0,AAPL
2021-01-11 19:25:00,1143202.0,129.225,129.0008,129.23,128.9401,AAPL
2021-01-11 19:30:00,777986.0,129.0,129.035,129.18,128.92,AAPL
2021-01-11 19:35:00,663954.0,129.03,128.9016,129.03,128.87,AAPL
2021-01-11 19:40:00,692910.0,128.91,129.1,129.115,128.8949,AAPL
2021-01-11 19:45:00,697724.0,129.09,129.13,129.22,129.03,AAPL
2021-01-11 19:50:00,781050.0,129.13,129.125,129.15,128.965,AAPL
2021-01-11 19:55:00,873201.0,129.12,129.31,129.33,129.08,AAPL
2021-01-11 20:00:00,705544.0,129.31,129.3315,129.44,129.23,AAPL
2021-01-11 20:05:00,741546.0,129.34,129.105,129.4,129.055,AAPL
2021-01-11 20:10:00,809183.0,129.1,128.99,129.18,128.92,AAPL
2021-01-11 20:15:00,908873.0,128.9816,128.96,129.11,128.91,AAPL
2021-01-11 20:20:00,1240849.0,128.96,128.8077,128.9657,128.71,AAPL
2021-01-11 20:25:00,1021122.0,128.8,128.7379,128.945,128.69,AAPL
2021-01-11 20:30:00,1040037.0,128.735,128.814,128.9702,128.7176,AAPL
2021-01-11 20:35:00,917670.0,128.81,128.775,129.28,128.75,AAPL
2021-01-11 20:40:00,883842.0,128.7784,128.8901,128.97,128.745,AAPL
2021-01-11 20:45:00,1290857.0,128.89,129.1,129.1599,128.865,AAPL
2021-01-11 20:50:00,1649572.0,129.09,128.975,129.18,128.9,AAPL
2021-01-11 20:55:00,2944921.0,128.9799,128.98,129.12,128.899,AAPL
2021-01-11 21:00:00,4192837.0,128.98,129.06,129.15,128.98,AAPL
2021-01-11 21:05:00,275377.0,129.07,129.04,129.08,129.0,AAPL
2021-01-11 21:10:00,61930.0,129.05,129.0202,129.0698,128.9993,AAPL
2021-01-11 21:15:00,14971.0,129.03,129.04,129.06,128.9607,AAPL
2021-01-11 21:20:00,228691.0,129.04,129.01,129.05,129.01,AAPL
2021-01-11 21:25:00,15613.0,129.01,129.01,129.0499,129.01,AAPL
2021-01-11 21:30:00,17522.0,129.02,129.03,129.04,129.01,AAPL
2021-01-11 21:35:00,50475.0,129.0298,129.01,129.0298,128.98,AAPL
2021-01-11 21:40:00,12353.0,128.99,129.0,129.02,128.99,AAPL
2021-01-11 21:45:00,18077.0,129.0002,128.9502,129.01,128.95,AAPL
2021-01-11 21:50:00,16477.0,129.0,128.9698,129.0,128.9501,AAPL
2021-01-11 21:55:00,9167.0,128.96,128.9502,128.97,128.95,AAPL
2021-01-11 22:00:00,13807.0,128.96,128.95,128.97,128.95,AAPL
2021-01-11 22:05:00,35092.0,128.95,128.98,128.98,128.95,AAPL
2021-01-11 22:10:00,361486.0,128.99,128.96,129.0,128.96,AAPL
2021-01-11 22:15:00,11561.0,128.97,128.95,128.98,128.95,AAPL
2021-01-11 22:20:00,4987.0,128.95,128.95,128.96,128.95,AAPL
2021-01-11 22:25:00,8839.0,128.96,128.96,129.0,128.96,AAPL
2021-01-11 22:30:00,26041.0,128.96,128.92,128.99,128.92,AAPL
2021-01-11 22:35:00,7970.0,128.92,128.94,128.95,128.91,AAPL
2021-01-11 22:40:00,7032.0,128.92,128.93,128.96,128.92,AAPL
2021-01-11 22:45:00,13927.0,128.95,128.99,128.99,128.92,AAPL
2021-01-11 22:50:00,9296.0,128.99,129.02,129.02,128.97,AAPL
2021-01-11 22:55:00,10439.0,129.0,129.05,129.05,129.0,AAPL
2021-01-11 23:00:00,136569.0,129.02,129.04,129.06,128.97,AAPL
2021-01-11 23:05:00,3854.0,129.01,129.02,129.04,128.98,AAPL
2021-01-11 23:10:00,12918.0,129.02,129.09,129.1,129.02,AAPL
2021-01-11 23:15:00,5099.0,129.1,129.06,129.11,129.03,AAPL
2021-01-11 23:20:00,3923.0,129.06,129.1,129.13,129.06,AAPL
2021-01-11 23:25:00,5600.0,129.1,129.07,129.1,129.04,AAPL
2021-01-11 23:30:00,26304.0,129.07,129.12,129.16,129.07,AAPL
2021-01-11 23:35:00,5643.0,129.16,129.14,129.16,129.11,AAPL
2021-01-11 23:40:00,13579.0,129.14,129.14,129.17,129.1,AAPL
2021-01-11 23:45:00,8558.0,129.14,129.12,129.17,129.11,AAPL
2021-01-11 23:50:00,11029.0,129.15,129.1399,129.17,129.1101,AAPL
2021-01-11 23:55:00,7582.0,129.12,129.12,129.12,129.1,AAPL
2021-01-12 00:00:00,12076.0,129.14,129.1,129.15,129.09,AAPL
2021-01-12 00:05:00,15645.0,129.1,129.13,129.13,129.04,AAPL
2021-01-12 00:10:00,3729.0,129.1,129.1,129.11,129.1,AAPL
2021-01-12 00:15:00,10654.0,129.1101,129.12,129.14,129.1,AAPL
2021-01-12 00:20:00,3946.0,129.12,129.11,129.14,129.11,AAPL
2021-01-12 00:25:00,15073.0,129.11,129.17,129.24,129.11,AAPL
2021-01-12 00:30:00,4821.0,129.12,129.11,129.16,129.11,AAPL
2021-01-12 00:35:00,7697.0,129.1,129.06,129.11,129.06,AAPL
2021-01-12 00:40:00,6880.0,129.05,129.1,129.1,129.05,AAPL
2021-01-12 00:45:00,26285.0,129.11,129.19,129.24,129.11,AAPL
2021-01-12 00:50:00,11758.0,129.21,129.2,129.24,129.2,AAPL
2021-01-12 00:55:00,29320.0,129.2,129.15,129.22,129.14,AAPL
2021-01-12 09:00:00,4353.0,129.1,129.4,129.4,129.1,AAPL
2021-01-12 09:05:00,8807.0,129.35,129.13,129.37,129.0,AAPL
2021-01-12 09:10:00,1568.0,129.17,129.33,129.33,129.17,AAPL
2021-01-12 09:15:00,2255.0,129.2,129.2,129.2,129.2,AAPL
2021-01-12 09:20:00,221.0,129.2,129.2,129.2,129.2,AAPL
2021-01-12 09:25:00,894.0,129.23,129.23,129.23,129.23,AAPL
2021-01-12 09:30:00,3420.0,129.24,129.38,129.38,129.23,AAPL
2021-01-12 09:35:00,6604.0,129.38,129.58,129.58,129.38,AAPL
2021-01-12 09:40:00,1980.0,129.57,129.53,129.57,129.46,AAPL
2021-01-12 09:45:00,997.0,129.5,129.5,129.5,129.5,AAPL
2021-01-12 09:50:00,1695.0,129.63,129.57,129.63,129.57,AAPL
2021-01-12 09:55:00,507.0,129.52,129.62,129.62,129.52,AAPL
2021-01-12 10:00:00,3036.0,129.62,129.72,129.72,129.62,AAPL
2021-01-12 10:10:00,566.0,129.47,129.52,129.52,129.47,AAPL
2021-01-12 10:15:00,1766.0,129.47,129.47,129.47,129.47,AAPL
2021-01-12 10:20:00,5347.0,129.51,129.9,129.9,129.51,AAPL
2021-01-12 10:25:00,2176.0,129.73,129.45,129.73,129.45,AAPL
2021-01-12 10:30:00,1741.0,129.56,129.55,129.56,129.55,AAPL
2021-01-12 10:35:00,2017.0,129.45,129.48,129.5,129.45,AAPL
2021-01-12 10:45:00,2098.0,129.39,129.38,129.4,129.38,AAPL
2021-01-12 10:50:00,2044.0,129.34,129.41,129.41,129.13,AAPL
2021-01-12 11:00:00,1036.0,129.49,129.5,129.5,129.49,AAPL
2021-01-12 11:05:00,115.0,129.51,129.51,129.51,129.51,AAPL
2021-01-12 11:10:00,3036.0,129.46,129.41,129.46,129.34,AAPL
2021-01-12 11:15:00,2603.0,129.34,129.33,129.48,129.3,AAPL
2021-01-12 11:20:00,3582.0,129.41,129.66,129.66,129.41,AAPL
2021-01-12 11:25:00,3216.0,129.66,129.66,129.66,129.61,AAPL
2021-01-12 11:30:00,4833.0,129.66,129.78,129.79,129.66,AAPL
2021-01-12 11:35:00,3528.0,129.79,129.74,129.87,129.7,AAPL
2021-01-12 11:40:00,4263.0,129.7,129.69,129.7,129.56,AAPL
2021-01-12 11:45:00,3069.0,129.7,129.55,129.7,129.54,AAPL
2021-01-12 11:50:00,1226.0,129.51,129.51,129.51,129.51,AAPL
2021-01-12 11:55:00,11748.0,129.6,129.5,129.6,129.5,AAPL
2021-01-12 12:00:00,72299.0,129.49,129.73,129.74,129.4,AAPL
2021-01-12 12:05:00,62743.0,129.74,129.81,129.95,129.71,AAPL
2021-01-12 12:10:00,59177.0,129.81,129.85,129.97,129.73,AAPL
2021-01-12 12:15:00,13678.0,129.8,129.81,129.88,129.78,AAPL
2021-01-12 12:20:00,15474.0,129.8,129.83,129.85,129.78,AAPL
2021-01-12 12:25:00,9798.0,129.85,129.83,129.85,129.8,AAPL
2021-01-12 12:30:00,10263.0,129.81,129.74,129.81,129.7,AAPL
2021-01-12 12:35:00,9654.0,129.74,129.67,129.75,129.67,AAPL
2021-01-12 12:40:00,12981.0,129.69,129.63,129.75,129.62,AAPL
2021-01-12 12:45:00,13233.0,129.62,129.7,129.7,129.62,AAPL
2021-01-12 12:50:00,24703.0,129.72,129.62,129.77,129.62,AAPL
2021-01-12 12:55:00,24873.0,129.67,129.65,129.67,129.57,AAPL
2021-01-12 13:00:00,168646.0,129.4283,129.57,129.9502,129.3,AAPL
2021-01-12 13:05:00,32518.0,129.56,129.54,129.57,129.52,AAPL
2021-01-12 13:10:00,50506.0,129.54,129.4002,129.56,129.29,AAPL
2021-01-12 13:15:00,50182.0,129.3802,129.4,129.51,129.31,AAPL
2021-01-12 13:20:00,54112.0,129.38,129.2,129.41,129.17,AAPL
2021-01-12 13:25:00,64563.0,129.2,129.2202,129.28,129.1,AAPL
2021-01-12 13:30:00,23614.0,129.2,129.31,129.34,129.2,AAPL
2021-01-12 13:35:00,27802.0,129.31,129.21,129.33,129.15,AAPL
2021-01-12 13:40:00,103515.0,129.21,128.96,129.21,128.91,AAPL
2021-01-12 13:45:00,30537.0,128.93,129.04,129.08,128.92,AAPL
2021-01-12 13:50:00,62649.0,129.04,129.1602,129.18,128.92,AAPL
2021-01-12 13:55:00,117663.0,129.16,128.88,129.17,128.61,AAPL
2021-01-12 14:00:00,61729.0,128.86,128.82,128.95,128.75,AAPL
2021-01-12 14:05:00,73633.0,128.81,128.74,128.86,128.6,AAPL
2021-01-12 14:10:00,44526.0,128.74,128.7,128.7598,128.66,AAPL
2021-01-12 14:15:00,63379.0,128.7,128.74,128.8,128.65,AAPL
2021-01-12 14:20:00,61828.0,128.7398,128.9,128.96,128.7,AAPL
2021-01-12 14:25:00,130193.0,128.92,128.52,128.93,128.51,AAPL
2021-01-12 14:30:00,4009813.0,128.5,129.25,129.63,128.26,AAPL
2021-01-12 14:35:00,2064345.0,129.2621,129.51,129.69,129.2,AAPL
2021-01-12 14:40:00,1495978.0,129.52,129.17,129.55,129.02,AAPL
2021-01-12 14:45:00,1869219.0,129.17,128.4066,129.23,128.35,AAPL
2021-01-12 14:50:00,3354729.0,128.41,128.43,128.59,128.08,AAPL
2021-01-12 14:55:00,1520102.0,128.43,128.36,128.57,128.18,AAPL
2021-01-12 15:00:00,1338572.0,128.36,128.4754,128.59,128.18,AAPL
2021-01-12 15:05:00,1056327.0,128.4763,128.5938,128.6601,128.31,AAPL
2021-01-12 15:10:00,1114344.0,128.5943,128.4,128.7579,128.295,AAPL
2021-01-12 15:15:00,1185733.0,128.393,128.645,128.66,128.21,AAPL
2021-01-12 15:20:00,915529.0,128.6592,128.8275,128.8498,128.52,AAPL
2021-01-12 15:25:00,1432850.0,128.83,128.9997,129.13,128.79,AAPL
2021-01-12 15:30:00,1342051.0,129.03,129.155,129.33,129.0001,AAPL
2021-01-12 15:35:00,1083411.0,129.155,128.93,129.2899,128.89,AAPL
2021-01-12 15:40:00,1069420.0,128.944,129.01,129.14,128.76,AAPL
2021-01-12 15:45:00,889334.0,129.015,129.033,129.18,128.82,AAPL
2021-01-12 15:50:00,909776.0,129.0301,129.0396,129.205,128.89,AAPL
2021-01-12 15:55:00,847511.0,129.035,128.9101,129.04,128.82,AAPL
2021-01-12 16:00:00,1174397.0,128.91,128.7867,128.92,128.6,AAPL
2021-01-12 16:05:00,824090.0,128.78,128.7017,128.86,128.63,AAPL
2021-01-12 16:10:00,917118.0,128.71,129.04,129.065,128.71,AAPL
2021-01-12 16:15:00,750893.0,129.0224,129.15,129.17,128.99,AAPL
2021-01-12 16:20:00,738442.0,129.15,128.875,129.18,128.8323,AAPL
2021-01-12 16:25:00,823397.0,128.8713,128.7139,128.875,128.66,AAPL
2021-01-12 16:30:00,956096.0,128.71,128.638,128.7202,128.52,AAPL
2021-01-12 16:35:00,699623.0,128.63,128.5517,128.64,128.5,AAPL
2021-01-12 16:40:00,970962.0,128.55,128.51,128.56,128.37,AAPL
2021-01-12 16:45:00,923823.0,128.51,128.4,128.51,128.25,AAPL
2021-01-12 16:50:00,1021722.0,128.39,128.2673,128.4585,128.15,AAPL
2021-01-12 16:55:00,874343.0,128.26,128.355,128.42,128.17,AAPL
2021-01-12 17:00:00,2063949.0,128.3584,127.98,128.39,127.92,AAPL
2021-01-12 17:05:00,2186148.0,127.99,127.63,127.99,127.47,AAPL
2021-01-12 17:10:00,2933260.0,127.63,127.14,127.72,126.91,AAPL
2021-01-12 17:15:00,1951768.0,127.14,127.33,127.44,126.86,AAPL
2021-01-12 17:20:00,1006212.0,127.3385,127.34,127.48,127.21,AAPL
2021-01-12 17:25:00,917568.0,127.32,127.6001,127.62,127.305,AAPL
2021-01-12 17:30:00,800292.0,127.605,127.6762,127.71,127.48,AAPL
2021-01-12 17:35:00,954383.0,127.6714,127.9805,127.99,127.5801,AAPL
2021-01-12 17:40:00,861167.0,127.985,127.8752,127.99,127.63,AAPL
2021-01-12 17:45:00,638126.0,127.875,127.755,127.93,127.675,AAPL
2021-01-12 17:50:00,574012.0,127.75,127.87,127.94,127.7234,AAPL
2021-01-12 17:55:00,475842.0,127.8731,127.945,127.97,127.8424,AAPL
2021-01-12 18:00:00,817874.0,127.95,128.025,128.09,127.88,AAPL
2021-01-12 18:05:00,774647.0,128.0269,127.905,128.1,127.81,AAPL
2021-01-12 18:10:00,643712.0,127.905,128.0799,128.12,127.905,AAPL
2021-01-12 18:15:00,681465.0,128.07,127.8,128.0799,127.77,AAPL
2021-01-12 18:20:00,767654.0,127.7901,127.911,127.9957,127.71,AAPL
2021-01-12 18:25:00,744481.0,127.915,128.2834,128.38,127.8508,AAPL
2021-01-12 18:30:00,939346.0,128.2823,128.3601,128.44,128.14,AAPL
2021-01-12 18:35:00,536858.0,128.365,128.35,128.42,128.28,AAPL
2021-01-12 18:40:00,432863.0,128.35,128.29,128.36,128.25,AAPL
2021-01-12 18:45:00,454968.0,128.295,128.1298,128.32,128.11,AAPL
2021-01-12 18:50:00,784679.0,128.13,128.1401,128.24,128.08,AAPL
2021-01-12 18:55:00,464352.0,128.15,128.195,128.26,128.12,AAPL
2021-01-12 19:00:00,974283.0,128.195,128.595,128.64,128.17,AAPL
2021-01-12 19:05:00,730847.0,128.595,128.425,128.64,128.38,AAPL
2021-01-12 19:10:00,586287.0,128.4253,128.385,128.49,128.3308,AAPL
2021-01-12 19:15:00,502146.0,128.385,128.43,128.52,128.37,AAPL
2021-01-12 19:20:00,678979.0,128.4244,128.44,128.52,128.32,AAPL
2021-01-12 19:25:00,633658.0,128.4322,128.491,128.59,128.315,AAPL
2021-01-12 19:30:00,897811.0,128.49,128.7461,128.79,128.47,AAPL
2021-01-12 19:35:00,659891.0,128.7401,128.49,128.75,128.49,AAPL
2021-01-12 19:40:00,712807.0,128.495,128.3701,128.59,128.34,AAPL
2021-01-12 19:45:00,867265.0,128.375,128.28,128.38,128.14,AAPL
2021-01-12 19:50:00,672561.0,128.2801,128.11,128.3,128.0886,AAPL
2021-01-12 19:55:00,747363.0,128.1199,128.4,128.42,128.08,AAPL
2021-01-12 20:00:00,841040.0,128.4,128.4168,128.54,128.27,AAPL
2021-01-12 20:05:00,691286.0,128.4176,128.3985,128.48,128.2001,AAPL
2021-01-12 20:10:00,575810.0,128.39,128.305,128.46,128.29,AAPL
2021-01-12 20:15:00,705098.0,128.305,128.44,128.48,128.3002,AAPL
2021-01-12 20:20:00,766677.0,128.4439,128.6,128.67,128.41,AAPL
2021-01-12 20:25:00,597058.0,128.6,128.54,128.62,128.4919,AAPL
2021-01-12 20:30:00,619540.0,128.53,128.55,128.61,128.47,AAPL
2021-01-12 20:35:00,684066.0,128.555,128.69,128.71,128.515,AAPL
2021-01-12 20:40:00,919082.0,128.6878,128.79,128.85,128.675,AAPL
2021-01-12 20:45:00,1457816.0,128.79,129.06,129.12,128.76,AAPL
2021-01-12 20:50:00,1577221.0,129.06,128.8844,129.16,128.68,AAPL
2021-01-12 20:55:00,2611616.0,128.88,128.8199,129.19,128.8,AAPL
2021-01-12 21:00:00,771748.0,128.8,128.85,129.0,127.895,AAPL
2021-01-12 21:05:00,845925.0,128.84,128.74,128.85,128.72,AAPL
2021-01-12 21:10:00,18289.0,128.75,128.79,128.8,128.74,AAPL
2021-01-12 21:15:00,226356.0,128.77,128.74,128.78,128.68,AAPL
2021-01-12 21:20:00,16702.0,128.7,128.7,128.75,128.7,AAPL
2021-01-12 21:25:00,20858.0,128.6998,128.76,128.8193,128.68,AAPL
2021-01-12 21:30:00,29118.0,128.79,128.92,128.95,128.76,AAPL
2021-01-12 21:35:00,12298.0,128.91,128.82,128.91,128.8,AAPL
2021-01-12 21:40:00,12278.0,128.86,128.84,128.88,128.8001,AAPL
2021-01-12 21:45:00,19907.0,128.84,128.95,128.95,128.84,AAPL
2021-01-12 21:50:00,17327.0,128.97,128.97,128.97,128.91,AAPL
2021-01-12 21:55:00,13853.0,128.96,128.95,128.97,128.91,AAPL
2021-01-12 22:00:00,8649.0,128.94,128.91,128.96,128.91,AAPL
2021-01-12 22:05:00,9949.0,128.91,128.85,128.92,128.85,AAPL
2021-01-12 22:10:00,11378.0,128.86,128.86,128.88,128.85,AAPL
2021-01-12 22:15:00,704206.0,128.86,128.86,128.9,128.8,AAPL
2021-01-12 22:20:00,13620.0,128.88,128.94,128.95,128.85,AAPL
2021-01-12 22:25:00,10820.0,128.92,128.94,128.95,128.88,AAPL
2021-01-12 22:30:00,228266.0,128.92,128.94,128.96,128.92,AAPL
2021-01-12 22:35:00,7564.0,128.94,128.92,128.94,128.9,AAPL
