date,volume,open,close,high,low,symbol
2022-01-10 13:55:00,31894.0,265.0,265.5,265.7,264.95,NVDA
2022-01-10 14:00:00,27388.0,265.7,265.59,266.25,265.5,NVDA
2022-01-10 14:05:00,22154.0,265.6,265.78,266.0,265.6,NVDA
2022-01-10 14:10:00,25076.0,265.603,265.16,265.9,265.0,NVDA
2022-01-10 14:15:00,32013.0,265.2,265.06,265.4,264.91,NVDA
2022-01-10 14:20:00,41497.0,265.24,265.0799,265.27,264.75,NVDA
2022-01-10 14:25:00,51234.0,265.04,265.88,266.0,264.8,NVDA
2022-01-10 14:30:00,3271996.0,265.81,261.4657,268.0,260.77,NVDA
2022-01-10 14:35:00,1833747.0,261.54,262.5479,262.99,260.3301,NVDA
2022-01-10 14:40:00,1876949.0,262.63,261.11,263.95,259.31,NVDA
2022-01-10 14:45:00,1606099.0,261.13,260.81,261.1654,258.67,NVDA
2022-01-10 14:50:00,1196895.0,260.7753,259.86,261.56,259.16,NVDA
2022-01-10 14:55:00,1316434.0,259.8101,259.48,259.8101,257.76,NVDA
2022-01-10 15:00:00,1126224.0,259.41,257.73,259.9,257.41,NVDA
2022-01-10 15:05:00,1189998.0,257.76,258.685,259.65,257.57,NVDA
2022-01-10 15:10:00,1026831.0,258.57,257.6299,259.1,257.22,NVDA
2022-01-10 15:15:00,747920.0,257.5,257.91,258.9,257.4,NVDA
2022-01-10 15:20:00,776030.0,257.91,259.2938,259.6,257.86,NVDA
2022-01-10 15:25:00,906322.0,259.35,259.87,260.7507,259.1,NVDA
2022-01-10 15:30:00,763756.0,259.81,258.8,260.22,258.55,NVDA
2022-01-10 15:35:00,1100752.0,258.77,257.0674,259.0973,256.4384,NVDA
2022-01-10 15:40:00,717909.0,257.05,257.7,258.1799,256.57,NVDA
2022-01-10 15:45:00,595839.0,257.6701,257.2375,258.6799,257.01,NVDA
2022-01-10 15:50:00,621875.0,257.17,258.2,258.77,256.71,NVDA
2022-01-10 15:55:00,550064.0,258.17,258.8401,259.5,257.6601,NVDA
2022-01-10 16:00:00,463200.0,258.77,258.4711,259.13,257.7,NVDA
2022-01-10 16:05:00,471916.0,258.57,259.6499,259.69,258.3,NVDA
2022-01-10 16:10:00,857451.0,259.61,261.14,261.5,259.1799,NVDA
2022-01-10 16:15:00,694022.0,261.14,261.9622,262.1599,260.22,NVDA
2022-01-10 16:20:00,555127.0,261.965,262.338,262.77,261.35,NVDA
2022-01-10 16:25:00,516939.0,262.3522,263.05,263.2399,262.03,NVDA
2022-01-10 16:30:00,594703.0,263.1199,261.8313,263.1199,261.3501,NVDA
2022-01-10 16:35:00,424537.0,261.855,261.22,262.13,260.9501,NVDA
2022-01-10 16:40:00,709656.0,261.23,260.3499,261.23,259.75,NVDA
2022-01-10 16:45:00,484234.0,260.2801,260.13,260.83,259.8,NVDA
2022-01-10 16:50:00,449575.0,260.0741,260.1399,260.75,259.58,NVDA
2022-01-10 16:55:00,624198.0,260.15,261.9165,262.054,259.85,NVDA
2022-01-10 17:00:00,491346.0,261.83,259.9901,262.05,259.9301,NVDA
2022-01-10 17:05:00,406324.0,260.04,259.66,260.5502,259.43,NVDA
2022-01-10 17:10:00,407609.0,259.67,260.0422,260.7799,259.35,NVDA
2022-01-10 17:15:00,469920.0,260.005,258.56,260.0399,258.33,NVDA
2022-01-10 17:20:00,334101.0,258.56,258.35,258.7799,258.14,NVDA
2022-01-10 17:25:00,349902.0,258.31,258.6693,259.35,258.01,NVDA
2022-01-10 17:30:00,296916.0,258.61,258.8535,259.22,258.4468,NVDA
2022-01-10 17:35:00,254172.0,258.8566,258.76,259.3,258.5,NVDA
2022-01-10 17:40:00,425002.0,258.7172,259.5027,260.4,258.4,NVDA
2022-01-10 17:45:00,418412.0,259.4283,260.3401,260.82,259.31,NVDA
2022-01-10 17:50:00,425284.0,260.42,261.6477,262.2,260.13,NVDA
2022-01-10 17:55:00,352218.0,261.739,261.3,261.7399,260.8201,NVDA
2022-01-10 18:00:00,356835.0,261.32,261.08,261.8299,260.75,NVDA
2022-01-10 18:05:00,259649.0,261.0517,261.31,261.88,260.7501,NVDA
2022-01-10 18:10:00,361344.0,261.35,261.97,262.3499,261.25,NVDA
2022-01-10 18:15:00,302898.0,261.9,262.2538,262.35,261.4,NVDA
2022-01-10 18:20:00,434214.0,262.2485,262.9189,263.06,261.9001,NVDA
2022-01-10 18:25:00,935702.0,262.915,264.2265,264.83,262.7301,NVDA
2022-01-10 18:30:00,773307.0,264.22,263.74,265.18,263.5,NVDA
2022-01-10 18:35:00,481144.0,263.735,264.22,264.3416,263.54,NVDA
2022-01-10 18:40:00,678771.0,264.18,265.7201,265.7699,263.9401,NVDA
2022-01-10 18:45:00,707864.0,265.72,266.11,266.11,265.13,NVDA
2022-01-10 18:50:00,1039921.0,266.1099,267.8,268.09,265.95,NVDA
2022-01-10 18:55:00,885033.0,267.7963,266.49,268.27,266.4,NVDA
2022-01-10 19:00:00,587450.0,266.55,267.77,268.02,266.3906,NVDA
2022-01-10 19:05:00,534614.0,267.73,268.2707,268.49,267.29,NVDA
2022-01-10 19:10:00,475725.0,268.255,267.5154,268.49,267.25,NVDA
2022-01-10 19:15:00,497755.0,267.45,268.12,268.76,267.34,NVDA
2022-01-10 19:20:00,391404.0,268.08,267.6238,268.46,267.55,NVDA
2022-01-10 19:25:00,425520.0,267.65,268.1596,268.5,267.3802,NVDA
2022-01-10 19:30:00,485624.0,268.135,269.33,269.3699,268.02,NVDA
2022-01-10 19:35:00,527078.0,269.29,269.32,269.89,268.901,NVDA
2022-01-10 19:40:00,685754.0,269.34,268.6401,270.11,268.63,NVDA
2022-01-10 19:45:00,360523.0,268.69,268.8692,269.11,268.46,NVDA
2022-01-10 19:50:00,763178.0,268.84,267.2999,268.96,266.9001,NVDA
2022-01-10 19:55:00,505888.0,267.21,267.86,268.33,267.06,NVDA
2022-01-10 20:00:00,455840.0,267.86,267.5499,268.7699,260.55,NVDA
2022-01-10 20:05:00,627156.0,267.54,266.4969,267.58,265.7201,NVDA
2022-01-10 20:10:00,469070.0,266.43,266.3949,267.12,266.3395,NVDA
2022-01-10 20:15:00,592424.0,266.43,267.95,268.3499,266.1,NVDA
2022-01-10 20:20:00,476496.0,267.9,268.35,268.41,260.18,NVDA
2022-01-10 20:25:00,591457.0,268.38,268.8299,269.2,268.0236,NVDA
2022-01-10 20:30:00,616908.0,268.7,269.0322,269.06,267.34,NVDA
2022-01-10 20:35:00,533373.0,269.07,269.67,269.87,268.85,NVDA
2022-01-10 20:40:00,881232.0,269.64,270.11,270.6002,260.6,NVDA
2022-01-10 20:45:00,1039315.0,270.08,271.8501,272.3999,270.0401,NVDA
2022-01-10 20:50:00,902559.0,271.92,271.72,272.4,271.31,NVDA
2022-01-10 20:55:00,1841792.0,271.735,274.17,274.69,271.72,NVDA
2022-01-10 21:00:00,194195.0,274.0,274.32,274.9,273.55,NVDA
2022-01-10 21:05:00,59788.0,274.3,274.31,274.44,260.1,NVDA
2022-01-10 21:10:00,25728.0,274.21,274.2,274.4,274.17,NVDA
2022-01-10 21:15:00,14590.0,274.3,274.41,274.55,274.3,NVDA
2022-01-10 21:20:00,15676.0,274.41,274.41,274.5,272.470001,NVDA
2022-01-10 21:25:00,6551.0,274.42,274.38,274.48,274.3,NVDA
2022-01-10 21:30:00,6636.0,274.35,274.47,274.48,274.35,NVDA
2022-01-10 21:35:00,7050.0,274.5,274.55,274.5999,274.41,NVDA
2022-01-10 21:40:00,11227.0,274.52,274.84,274.84,274.5,NVDA
2022-01-10 21:45:00,9407.0,274.7,274.9,275.0,274.7,NVDA
2022-01-10 21:50:00,21130.0,274.88,275.0,275.2,274.71,NVDA
2022-01-10 21:55:00,4996.0,274.83,274.61,274.83,274.58,NVDA
2022-01-10 22:00:00,14519.0,274.64,274.56,274.64,274.56,NVDA
2022-01-10 22:05:00,6447.0,274.5,274.73,274.73,274.5,NVDA
2022-01-10 22:10:00,2505.0,274.55,274.55,274.68,274.55,NVDA
2022-01-10 22:15:00,8063.0,274.54,274.59,274.66,274.5,NVDA
2022-01-10 22:20:00,3264.0,274.63,274.75,274.75,274.55,NVDA
2022-01-10 22:30:00,6407.0,274.7,274.82,274.97,274.67,NVDA
2022-01-10 22:35:00,5810.0,274.87,275.25,275.25,274.87,NVDA
2022-01-10 22:40:00,5213.0,275.12,275.3,275.39,275.02,NVDA
2022-01-10 22:45:00,2842.0,275.27,275.2999,275.3,275.15,NVDA
2022-01-10 22:50:00,16586.0,275.21,274.2,275.25,274.0,NVDA
2022-01-10 22:55:00,3250.0,274.9,274.25,274.9,274.13,NVDA
2022-01-10 23:00:00,4615.0,274.7,274.5,274.7,274.3,NVDA
2022-01-10 23:05:00,4345.0,274.77,274.6,274.98,274.6,NVDA
2022-01-10 23:10:00,3303.0,274.94,275.0,275.02,274.6,NVDA
2022-01-10 23:15:00,2622.0,275.15,275.15,275.15,275.0,NVDA
2022-01-10 23:20:00,4298.0,275.12,275.2399,275.3,275.12,NVDA
2022-01-10 23:25:00,3766.0,275.1,275.15,275.15,275.0,NVDA
2022-01-10 23:30:00,3882.0,275.0,275.1,275.1,274.6,NVDA
2022-01-10 23:35:00,675.0,275.05,275.17,275.17,275.05,NVDA
2022-01-10 23:40:00,2643.0,274.99,275.03,275.1,274.95,NVDA
2022-01-10 23:45:00,7764.0,275.03,275.36,275.45,275.03,NVDA
2022-01-10 23:50:00,6260.0,275.39,275.0,275.4499,275.0,NVDA
2022-01-10 23:55:00,3955.0,275.25,275.45,275.45,275.25,NVDA
2022-01-11 00:00:00,5900.0,275.3,275.3,275.45,275.12,NVDA
2022-01-11 00:05:00,3461.0,275.3,275.28,275.3,275.21,NVDA
2022-01-11 00:10:00,5535.0,275.23,275.25,275.32,275.01,NVDA
2022-01-11 00:15:00,7853.0,275.02,274.86,275.02,274.86,NVDA
2022-01-11 00:20:00,6437.0,274.94,274.62,275.05,274.56,NVDA
2022-01-11 00:25:00,7846.0,274.69,274.61,275.0,274.61,NVDA
2022-01-11 00:30:00,7196.0,274.65,274.25,274.65,274.25,NVDA
2022-01-11 00:35:00,5030.0,274.2,274.18,274.5,274.18,NVDA
2022-01-11 00:40:00,7038.0,274.5,274.24,274.5,274.1,NVDA
2022-01-11 00:45:00,3949.0,274.35,274.37,274.38,274.21,NVDA
2022-01-11 00:50:00,3291.0,274.21,274.25,274.4,274.21,NVDA
2022-01-11 00:55:00,7030.0,274.24,274.01,274.4,274.01,NVDA
2022-01-11 09:00:00,10275.0,274.32,273.4,275.0,273.4,NVDA
2022-01-11 09:05:00,3540.0,273.01,274.2,274.2,272.77,NVDA
2022-01-11 09:10:00,5069.0,274.55,274.5,274.55,273.78,NVDA
2022-01-11 09:15:00,9064.0,274.48,274.72,274.97,274.2,NVDA
2022-01-11 09:20:00,9374.0,274.62,275.97,275.97,274.62,NVDA
2022-01-11 09:25:00,1672.0,275.51,275.86,275.86,275.5,NVDA
2022-01-11 09:30:00,8513.0,275.86,276.0,276.03,275.65,NVDA
2022-01-11 09:35:00,3426.0,276.01,276.5,276.5,276.0,NVDA
2022-01-11 09:40:00,4298.0,276.57,276.26,276.65,276.23,NVDA
2022-01-11 09:45:00,5315.0,276.33,276.49,276.49,276.32,NVDA
2022-01-11 09:50:00,4175.0,276.62,276.2,276.62,276.2,NVDA
2022-01-11 09:55:00,5750.0,276.31,276.03,276.31,276.0,NVDA
2022-01-11 10:00:00,814.0,276.1,276.1,276.1,276.1,NVDA
2022-01-11 10:05:00,2207.0,276.5,276.7,276.86,276.5,NVDA
2022-01-11 10:10:00,3785.0,276.65,276.14,276.72,276.14,NVDA
2022-01-11 10:15:00,3610.0,276.12,276.34,276.34,276.06,NVDA
2022-01-11 10:20:00,932.0,276.2,276.09,276.2,276.09,NVDA
2022-01-11 10:25:00,3261.0,276.09,276.05,276.22,276.05,NVDA
2022-01-11 10:30:00,757.0,275.85,276.03,276.03,275.85,NVDA
2022-01-11 10:35:00,1379.0,276.26,276.4,276.59,276.26,NVDA
2022-01-11 10:40:00,1120.0,276.4,276.92,276.92,276.4,NVDA
2022-01-11 10:45:00,1465.0,276.74,276.5,276.8,276.5,NVDA
2022-01-11 10:50:00,7990.0,276.51,275.91,276.51,275.5,NVDA
2022-01-11 10:55:00,127.0,276.21,276.21,276.21,276.21,NVDA
2022-01-11 11:00:00,1350.0,275.89,275.53,275.89,275.53,NVDA
2022-01-11 11:05:00,2774.0,275.3,275.6,275.6,275.08,NVDA
2022-01-11 11:10:00,643.0,275.76,275.8,275.8,275.75,NVDA
2022-01-11 11:15:00,784.0,275.7,276.0,276.0,275.7,NVDA
2022-01-11 11:25:00,2329.0,276.02,275.48,276.02,275.48,NVDA
2022-01-11 11:30:00,821.0,275.4,275.2,275.4,275.2,NVDA
2022-01-11 11:35:00,1080.0,275.7,275.77,275.77,275.7,NVDA
2022-01-11 11:40:00,1339.0,275.67,275.5,275.67,275.5,NVDA
2022-01-11 11:45:00,860.0,275.63,275.7,275.7,275.63,NVDA
2022-01-11 11:50:00,896.0,275.7,275.7,275.7,275.7,NVDA
2022-01-11 11:55:00,3560.0,275.79,275.29,275.79,275.29,NVDA
2022-01-11 12:00:00,14040.0,275.5,275.55,276.0,275.3,NVDA
2022-01-11 12:05:00,10671.0,275.6,276.25,276.25,275.6,NVDA
2022-01-11 12:10:00,13529.0,276.22,275.9,276.22,275.75,NVDA
2022-01-11 12:15:00,3246.0,275.65,275.7,275.84,275.65,NVDA
2022-01-11 12:20:00,3446.0,275.7,275.9,275.98,275.55,NVDA
2022-01-11 12:25:00,5935.0,275.81,276.25,276.25,275.8,NVDA
2022-01-11 12:30:00,13106.0,276.3,275.93,276.38,275.93,NVDA
2022-01-11 12:35:00,3759.0,276.18,276.0,276.25,276.0,NVDA
2022-01-11 12:40:00,6713.0,276.0,276.15,276.4,276.0,NVDA
2022-01-11 12:45:00,14078.0,276.09,275.68,276.09,275.5,NVDA
2022-01-11 12:50:00,2342.0,275.73,275.5,275.75,275.5,NVDA
2022-01-11 12:55:00,16217.0,275.5,275.6,275.62,275.5,NVDA
2022-01-11 13:00:00,58536.0,275.7,276.0,276.4,275.2342,NVDA
2022-01-11 13:05:00,8600.0,275.8001,276.0,276.05,275.8001,NVDA
2022-01-11 13:10:00,8476.0,276.0,275.85,276.05,275.8,NVDA
2022-01-11 13:15:00,10933.0,275.98,275.55,276.01,275.5,NVDA
2022-01-11 13:20:00,12610.0,275.57,275.6,275.7,275.5,NVDA
2022-01-11 13:25:00,22175.0,275.62,275.62,276.0,275.6,NVDA
2022-01-11 13:30:00,9848.0,275.6,276.07,276.15,275.6,NVDA
2022-01-11 13:35:00,50009.0,276.0,275.1,276.15,275.06,NVDA
2022-01-11 13:40:00,58958.0,275.19,273.74,275.19,273.3,NVDA
2022-01-11 13:45:00,19628.0,273.9,274.3,274.41,273.9,NVDA
2022-01-11 13:50:00,24271.0,274.1,273.7,274.1,273.25,NVDA
2022-01-11 13:55:00,16681.0,273.7,273.33,273.7,273.33,NVDA
2022-01-11 14:00:00,50389.0,273.31,272.12,273.31,272.0,NVDA
2022-01-11 14:05:00,38499.0,272.45,272.74,272.75,271.4,NVDA
2022-01-11 14:10:00,21123.0,272.55,272.28,272.64,271.94,NVDA
2022-01-11 14:15:00,23826.0,272.5,272.18,272.5,271.62,NVDA
2022-01-11 14:20:00,16915.0,272.0,272.5,272.7,271.96,NVDA
2022-01-11 14:25:00,44382.0,272.5,273.45,273.79,272.5,NVDA
2022-01-11 14:30:00,1631956.0,273.225,270.575,273.71,268.88,NVDA
2022-01-11 14:35:00,943861.0,270.5015,272.2601,273.8999,270.11,NVDA
2022-01-11 14:40:00,924204.0,272.4,269.08,272.4,268.39,NVDA
2022-01-11 14:45:00,710811.0,269.12,269.76,270.68,268.85,NVDA
2022-01-11 14:50:00,748115.0,269.79,270.47,272.13,269.32,NVDA
2022-01-11 14:55:00,592081.0,270.47,271.3,271.8199,269.5,NVDA
2022-01-11 15:00:00,846046.0,271.395,274.24,274.2506,270.6001,NVDA
2022-01-11 15:05:00,1027792.0,274.18,273.4263,275.45,273.215,NVDA
2022-01-11 15:10:00,842535.0,273.5799,274.69,275.6499,273.32,NVDA
2022-01-11 15:15:00,660254.0,274.6801,273.84,275.18,272.74,NVDA
2022-01-11 15:20:00,473689.0,273.8404,273.58,274.5,273.2,NVDA
2022-01-11 15:25:00,476398.0,273.69,273.23,274.0,272.53,NVDA
2022-01-11 15:30:00,666984.0,273.315,271.76,274.48,271.72,NVDA
2022-01-11 15:35:00,406028.0,271.73,271.655,272.3999,271.44,NVDA
2022-01-11 15:40:00,607398.0,271.66,270.25,271.7035,269.5,NVDA
2022-01-11 15:45:00,465760.0,270.2999,270.59,271.73,270.09,NVDA
2022-01-11 15:50:00,253290.0,270.59,270.605,270.9999,270.2,NVDA
2022-01-11 15:55:00,541869.0,270.605,271.3299,271.6518,269.83,NVDA
2022-01-11 16:00:00,830222.0,271.2201,273.96,274.46,271.2201,NVDA
2022-01-11 16:05:00,519460.0,273.9201,273.74,274.81,273.5,NVDA
2022-01-11 16:10:00,835876.0,273.7401,276.2668,276.4499,273.7401,NVDA
2022-01-11 16:15:00,807130.0,276.325,277.115,277.7,275.92,NVDA
2022-01-11 16:20:00,601308.0,277.25,276.5701,277.39,276.18,NVDA
2022-01-11 16:25:00,541606.0,276.5974,277.36,277.45,276.2986,NVDA
2022-01-11 16:30:00,336045.0,277.4,276.9226,277.6,276.51,NVDA
2022-01-11 16:35:00,655127.0,276.95,278.5921,278.91,276.9049,NVDA
2022-01-11 16:40:00,818763.0,278.62,279.34,280.65,278.4,NVDA
2022-01-11 16:45:00,577207.0,279.37,278.6699,279.43,278.37,NVDA
2022-01-11 16:50:00,482583.0,278.65,279.45,279.88,278.61,NVDA
2022-01-11 16:55:00,406703.0,279.49,279.17,279.52,278.8,NVDA
2022-01-11 17:00:00,482637.0,279.18,279.09,279.86,278.64,NVDA
2022-01-11 17:05:00,480322.0,279.15,278.855,279.15,278.31,NVDA
2022-01-11 17:10:00,401976.0,278.8101,278.155,279.1499,278.03,NVDA
2022-01-11 17:15:00,533184.0,278.175,277.63,278.366,277.13,NVDA
2022-01-11 17:20:00,325589.0,277.63,277.6676,278.14,277.06,NVDA
2022-01-11 17:25:00,525799.0,277.595,276.19,277.69,275.83,NVDA
2022-01-11 17:30:00,343408.0,276.23,276.0934,276.85,275.9001,NVDA
2022-01-11 17:35:00,387055.0,276.1,275.925,276.6,275.55,NVDA
2022-01-11 17:40:00,297707.0,275.95,276.825,276.96,275.7,NVDA
2022-01-11 17:45:00,213500.0,276.82,276.15,276.8599,276.0,NVDA
2022-01-11 17:50:00,260102.0,276.19,276.555,276.99,276.187,NVDA
2022-01-11 17:55:00,281331.0,276.5744,275.86,276.69,275.64,NVDA
2022-01-11 18:00:00,369512.0,275.965,275.55,276.03,274.91,NVDA
2022-01-11 18:05:00,295385.0,275.51,275.0892,275.5743,274.56,NVDA
2022-01-11 18:10:00,359400.0,275.07,275.7977,275.98,274.9601,NVDA
2022-01-11 18:15:00,365086.0,275.8,276.4293,276.52,275.7055,NVDA
2022-01-11 18:20:00,372292.0,276.42,276.705,277.32,276.32,NVDA
2022-01-11 18:25:00,255770.0,276.72,275.8515,276.83,275.83,NVDA
2022-01-11 18:30:00,297456.0,275.885,276.12,276.12,275.48,NVDA
2022-01-11 18:35:00,235596.0,276.1069,275.5301,276.13,275.52,NVDA
2022-01-11 18:40:00,233658.0,275.58,275.81,276.0,275.19,NVDA
2022-01-11 18:45:00,278046.0,275.82,275.86,276.5,275.65,NVDA
2022-01-11 18:50:00,126565.0,275.86,275.8838,276.07,275.73,NVDA
2022-01-11 18:55:00,318349.0,275.96,277.05,277.07,275.7463,NVDA
2022-01-11 19:00:00,303038.0,277.0584,277.1786,277.2,276.3585,NVDA
2022-01-11 19:05:00,268052.0,277.2,276.51,277.3999,276.0801,NVDA
2022-01-11 19:10:00,226730.0,276.57,276.61,276.81,275.99,NVDA
2022-01-11 19:15:00,197027.0,276.62,277.13,277.3699,276.3301,NVDA
2022-01-11 19:20:00,272640.0,277.11,276.8596,277.23,276.1,NVDA
2022-01-11 19:25:00,194267.0,276.8976,276.65,277.0799,276.59,NVDA
2022-01-11 19:30:00,305970.0,276.6499,275.78,276.6499,275.42,NVDA
2022-01-11 19:35:00,272590.0,275.8376,276.47,276.63,275.48,NVDA
2022-01-11 19:40:00,427589.0,276.4101,277.7199,277.77,276.3401,NVDA
2022-01-11 19:45:00,547181.0,277.7299,278.16,278.35,277.57,NVDA
2022-01-11 19:50:00,448413.0,278.14,277.8636,278.17,277.42,NVDA
2022-01-11 19:55:00,328346.0,277.8201,277.23,278.4999,277.18,NVDA
2022-01-11 20:00:00,318587.0,277.25,277.7589,278.2194,277.25,NVDA
2022-01-11 20:05:00,278957.0,277.8295,277.85,278.18,277.45,NVDA
2022-01-11 20:10:00,341874.0,277.85,278.36,278.3991,277.34,NVDA
2022-01-11 20:15:00,447372.0,278.4,278.34,278.99,278.01,NVDA
2022-01-11 20:20:00,352867.0,278.37,277.5307,278.64,277.5168,NVDA
2022-01-11 20:25:00,374862.0,277.5,278.0899,278.24,277.4601,NVDA
2022-01-11 20:30:00,311484.0,278.08,277.54,278.4528,277.45,NVDA
2022-01-11 20:35:00,481504.0,277.55,276.32,277.6831,276.15,NVDA
2022-01-11 20:40:00,530794.0,276.31,277.06,277.17,276.0,NVDA
2022-01-11 20:45:00,356622.0,277.03,277.1899,277.43,276.83,NVDA
2022-01-11 20:50:00,497814.0,277.24,277.07,277.27,276.13,NVDA
2022-01-11 20:55:00,1135314.0,277.13,278.18,278.37,277.08,NVDA
2022-01-11 21:00:00,557782.0,278.17,278.0,278.22,277.82,NVDA
2022-01-11 21:05:00,29163.0,277.95,278.0,278.17,277.81,NVDA
2022-01-11 21:10:00,6976.0,277.88,277.79,278.17,277.76,NVDA
2022-01-11 21:15:00,4987.0,277.8,277.74,278.0,277.74,NVDA
2022-01-11 21:20:00,2444.0,277.86,277.85,277.98,277.77,NVDA
2022-01-11 21:25:00,4968.0,277.75,277.75,277.75,277.65,NVDA
2022-01-11 21:30:00,12921.0,277.81,277.936,278.17,277.81,NVDA
2022-01-11 21:35:00,1482.0,277.8,277.77,277.88,277.77,NVDA
2022-01-11 21:40:00,1290.0,277.88,277.88,277.92,277.88,NVDA
2022-01-11 21:45:00,7349.0,277.85,277.8,277.85,277.65,NVDA
2022-01-11 21:50:00,916.0,277.7303,277.72,277.7303,277.65,NVDA
2022-01-11 21:55:00,2061.0,277.75,277.7,277.8,277.7,NVDA
2022-01-11 22:00:00,2475.0,277.7,277.7,277.8,277.7,NVDA
2022-01-11 22:05:00,2306.0,277.7,277.85,277.85,277.67,NVDA
2022-01-11 22:10:00,639.0,277.62,277.62,277.62,277.62,NVDA
2022-01-11 22:20:00,582.0,277.65,277.66,277.66,277.65,NVDA
2022-01-11 22:25:00,925.0,277.62,277.6,277.62,277.6,NVDA
2022-01-11 22:30:00,1484.0,277.57,277.52,277.58,277.52,NVDA
2022-01-11 22:35:00,718.0,277.63,277.65,277.65,277.63,NVDA
2022-01-11 22:40:00,793.0,277.66,277.66,277.72,277.66,NVDA
2022-01-11 22:45:00,153.0,277.65,277.65,277.65,277.65,NVDA
