date,volume,open,close,high,low,symbol
2020-01-13 19:55:00,52502.0,252.69,252.47,252.75,252.43,NVDA
2020-01-13 20:00:00,58328.0,252.44,252.699,252.75,252.3948,NVDA
2020-01-13 20:05:00,44782.0,252.711,252.6905,252.72,252.45,NVDA
2020-01-13 20:10:00,66507.0,252.7,252.3781,252.81,252.2676,NVDA
2020-01-13 20:15:00,59705.0,252.39,252.06,252.4137,252.06,NVDA
2020-01-13 20:20:00,66807.0,252.05,252.0,252.33,251.94,NVDA
2020-01-13 20:25:00,111296.0,251.992,251.6532,251.992,251.5407,NVDA
2020-01-13 20:30:00,118196.0,251.6699,251.635,251.73,251.4201,NVDA
2020-01-13 20:35:00,118539.0,251.6,251.69,251.88,251.55,NVDA
2020-01-13 20:40:00,94880.0,251.68,251.855,251.9357,251.62,NVDA
2020-01-13 20:45:00,162419.0,251.84,251.74,251.84,251.5,NVDA
2020-01-13 20:50:00,164900.0,251.74,251.86,251.88,251.5,NVDA
2020-01-13 20:55:00,342675.0,251.86,251.98,251.99,251.6362,NVDA
2020-01-13 21:00:00,75390.0,251.98,251.9,251.98,251.9,NVDA
2020-01-13 21:05:00,964.0,251.9,251.9,251.9,251.76,NVDA
2020-01-13 21:10:00,1808.0,251.81,251.9,251.9,251.81,NVDA
2020-01-13 21:15:00,1326.0,251.95,251.95,251.95,251.85,NVDA
2020-01-13 21:20:00,972.0,251.95,251.99,251.99,251.95,NVDA
2020-01-13 21:25:00,285.0,251.99,251.99,251.99,251.99,NVDA
2020-01-13 21:30:00,2047.0,252.15,252.15,252.15,252.15,NVDA
2020-01-13 21:35:00,28492.0,252.15,251.98,252.15,251.98,NVDA
2020-01-13 21:40:00,5939.0,252.0,252.0,252.0,252.0,NVDA
2020-01-13 21:45:00,504.0,252.04,252.05,252.05,252.04,NVDA
2020-01-13 21:55:00,626.0,251.98,252.0,252.0,251.98,NVDA
2020-01-13 22:00:00,469.0,251.8832,252.0,252.03,251.88,NVDA
2020-01-13 22:05:00,2275.0,251.95,251.94,251.96,251.88,NVDA
2020-01-13 22:10:00,1031.0,251.94,251.95,251.95,251.88,NVDA
2020-01-13 22:15:00,260.0,251.88,251.99,251.99,251.88,NVDA
2020-01-13 22:20:00,207.0,251.88,251.88,251.88,251.88,NVDA
2020-01-13 22:25:00,966.0,251.98,251.98,251.98,251.98,NVDA
2020-01-13 22:30:00,995.0,252.07,252.1,252.1,252.07,NVDA
2020-01-13 22:35:00,2589.0,252.14,252.31,252.48,252.14,NVDA
2020-01-13 22:45:00,835.0,252.34,252.2381,252.34,252.2381,NVDA
2020-01-13 22:50:00,1102.0,252.35,252.34,252.35,252.34,NVDA
2020-01-13 22:55:00,826.0,252.34,252.34,252.34,252.25,NVDA
2020-01-13 23:00:00,875.0,252.35,252.3,252.35,252.3,NVDA
2020-01-13 23:05:00,465.0,252.3,252.35,252.35,252.3,NVDA
2020-01-13 23:10:00,204304.0,252.46,251.98,252.46,251.98,NVDA
2020-01-13 23:15:00,101.0,252.43,252.43,252.43,252.43,NVDA
2020-01-13 23:25:00,406.0,252.3,252.3,252.3,252.3,NVDA
2020-01-13 23:45:00,450.0,252.25,252.25,252.25,252.25,NVDA
2020-01-13 23:55:00,316.0,252.5,252.4,252.5,252.4,NVDA
2020-01-14 00:00:00,410.0,252.4,252.4,252.4,252.4,NVDA
2020-01-14 00:05:00,2099.0,252.5,252.5,252.54,252.5,NVDA
2020-01-14 00:10:00,1114.0,252.51,252.5,252.52,252.5,NVDA
2020-01-14 00:15:00,909.0,252.6,252.89,252.89,252.6,NVDA
2020-01-14 00:20:00,1076.0,252.8,252.6,252.8,252.6,NVDA
2020-01-14 00:25:00,1426.0,252.74,252.4,252.8,252.4,NVDA
2020-01-14 00:30:00,101.0,252.5001,252.5001,252.5001,252.5001,NVDA
2020-01-14 00:40:00,635.0,252.7,252.7,252.75,252.7,NVDA
2020-01-14 00:50:00,883.0,252.65,252.75,252.75,252.65,NVDA
2020-01-14 00:55:00,694.0,252.89,252.8,252.89,252.8,NVDA
2020-01-14 09:10:00,400.0,251.73,251.5,251.73,251.5,NVDA
2020-01-14 09:35:00,203.0,251.98,251.98,251.98,251.98,NVDA
2020-01-14 09:50:00,181.0,252.11,252.11,252.11,252.11,NVDA
2020-01-14 09:55:00,337.0,251.82,251.5,251.82,251.5,NVDA
2020-01-14 10:00:00,2510.0,252.7,252.7,252.88,252.7,NVDA
2020-01-14 10:45:00,1779.0,251.86,251.78,251.86,251.78,NVDA
2020-01-14 11:15:00,100.0,251.7,251.7,251.7,251.7,NVDA
2020-01-14 11:30:00,296.0,251.69,251.75,251.75,251.69,NVDA
2020-01-14 11:40:00,939.0,251.75,251.8,251.8,251.75,NVDA
2020-01-14 11:45:00,2361.0,251.51,251.49,251.51,251.49,NVDA
2020-01-14 12:00:00,1970.0,251.48,251.49,251.49,251.2,NVDA
2020-01-14 12:05:00,205.0,251.47,251.47,251.47,251.47,NVDA
2020-01-14 12:10:00,299.0,251.45,251.45,251.45,251.45,NVDA
2020-01-14 12:15:00,1101.0,251.43,251.7,251.7,251.43,NVDA
2020-01-14 12:20:00,662.0,251.76,251.9,251.9,251.76,NVDA
2020-01-14 12:25:00,1373.0,251.87,251.92,251.92,251.87,NVDA
2020-01-14 12:40:00,1339.0,252.05,251.71,252.05,251.71,NVDA
2020-01-14 12:45:00,1880.0,251.87,252.0,252.09,251.87,NVDA
2020-01-14 12:50:00,100.0,251.91,251.91,251.91,251.91,NVDA
2020-01-14 12:55:00,464.0,251.9,251.9,251.9,251.9,NVDA
2020-01-14 13:00:00,13459.0,251.218,252.0898,252.24,251.2,NVDA
2020-01-14 13:05:00,1551.0,252.09,252.1,252.1,251.66,NVDA
2020-01-14 13:10:00,1525.0,251.36,252.0998,252.1,251.36,NVDA
2020-01-14 13:15:00,694.0,252.0,252.0998,252.0999,252.0,NVDA
2020-01-14 13:20:00,530.0,252.0,252.0,252.0,252.0,NVDA
2020-01-14 13:25:00,795.0,251.78,251.77,251.78,251.77,NVDA
2020-01-14 13:30:00,2335.0,251.75,251.7,251.76,251.5,NVDA
2020-01-14 13:35:00,1136.0,251.9,251.9,251.9,251.8999,NVDA
2020-01-14 13:40:00,353.0,251.9,251.9,251.9,251.9,NVDA
2020-01-14 13:45:00,300.0,251.62,251.63,251.63,251.62,NVDA
2020-01-14 13:50:00,201.0,251.82,251.7,251.82,251.7,NVDA
2020-01-14 13:55:00,216.0,251.72,251.71,251.72,251.71,NVDA
2020-01-14 14:00:00,3972.0,251.65,251.46,251.7171,251.46,NVDA
2020-01-14 14:05:00,223.0,251.46,251.46,251.46,251.46,NVDA
2020-01-14 14:10:00,735.0,251.65,251.7199,251.72,251.65,NVDA
2020-01-14 14:15:00,1007.0,251.72,251.72,251.72,251.72,NVDA
2020-01-14 14:20:00,2806.0,251.65,251.4,251.65,251.4,NVDA
2020-01-14 14:25:00,13758.0,251.48,250.33,251.48,250.1801,NVDA
2020-01-14 14:30:00,490998.0,250.26,249.313,251.28,249.28,NVDA
2020-01-14 14:35:00,368256.0,249.3,249.425,250.51,248.37,NVDA
2020-01-14 14:40:00,314998.0,249.37,249.6856,249.8,248.44,NVDA
2020-01-14 14:45:00,203289.0,249.6418,248.8826,249.86,248.7,NVDA
2020-01-14 14:50:00,285058.0,248.89,248.55,249.0822,247.81,NVDA
2020-01-14 14:55:00,174773.0,248.59,247.63,248.59,247.5,NVDA
2020-01-14 15:00:00,128632.0,247.65,248.08,248.43,247.2832,NVDA
2020-01-14 15:05:00,130618.0,248.04,248.72,248.8099,248.01,NVDA
2020-01-14 15:10:00,156598.0,248.685,248.2999,248.89,248.03,NVDA
2020-01-14 15:15:00,77088.0,248.2498,248.8963,248.9156,248.17,NVDA
2020-01-14 15:20:00,124101.0,248.82,249.05,249.05,248.4,NVDA
2020-01-14 15:25:00,130476.0,249.0273,248.81,249.2399,248.69,NVDA
2020-01-14 15:30:00,104348.0,248.83,249.15,249.49,248.8165,NVDA
2020-01-14 15:35:00,100925.0,249.13,249.18,249.54,249.0,NVDA
2020-01-14 15:40:00,88730.0,249.2,248.61,249.2,248.468,NVDA
2020-01-14 15:45:00,124817.0,248.65,248.0,248.7,247.965,NVDA
2020-01-14 15:50:00,100287.0,248.0,247.58,248.08,247.55,NVDA
2020-01-14 15:55:00,124236.0,247.5509,247.795,247.87,247.3,NVDA
2020-01-14 16:00:00,99965.0,247.8455,247.85,248.15,247.81,NVDA
2020-01-14 16:05:00,81331.0,247.85,248.349,248.4786,247.74,NVDA
2020-01-14 16:10:00,103095.0,248.3,248.56,248.7,248.15,NVDA
2020-01-14 16:15:00,110660.0,248.6016,248.29,248.93,248.2,NVDA
2020-01-14 16:20:00,75861.0,248.28,248.515,248.52,247.99,NVDA
2020-01-14 16:25:00,78217.0,248.5105,248.4085,248.7,248.22,NVDA
2020-01-14 16:30:00,57346.0,248.38,247.9585,248.41,247.93,NVDA
2020-01-14 16:35:00,87241.0,247.98,248.1921,248.24,247.93,NVDA
2020-01-14 16:40:00,76633.0,248.215,247.98,248.36,247.9,NVDA
2020-01-14 16:45:00,36581.0,248.0027,248.135,248.295,248.0027,NVDA
2020-01-14 16:50:00,54015.0,248.1026,248.3,248.3799,248.09,NVDA
2020-01-14 16:55:00,49612.0,248.3165,248.71,248.73,248.28,NVDA
2020-01-14 17:00:00,143664.0,248.71,248.95,249.1,248.62,NVDA
2020-01-14 17:05:00,68466.0,248.955,249.09,249.13,248.74,NVDA
2020-01-14 17:10:00,69710.0,249.12,249.29,249.375,249.04,NVDA
2020-01-14 17:15:00,71735.0,249.31,249.3776,249.4,249.0,NVDA
2020-01-14 17:20:00,79758.0,249.4,249.35,249.46,249.22,NVDA
2020-01-14 17:25:00,67539.0,249.385,249.5813,249.74,249.385,NVDA
2020-01-14 17:30:00,61787.0,249.62,249.51,249.73,249.44,NVDA
2020-01-14 17:35:00,107864.0,249.51,249.765,249.86,249.42,NVDA
2020-01-14 17:40:00,66077.0,249.8,249.84,249.88,249.6,NVDA
2020-01-14 17:45:00,77785.0,249.82,249.4564,249.82,249.42,NVDA
2020-01-14 17:50:00,53079.0,249.46,249.34,249.5044,249.24,NVDA
2020-01-14 17:55:00,55524.0,249.34,249.465,249.59,249.315,NVDA
2020-01-14 18:00:00,57473.0,249.5,249.885,249.9,249.43,NVDA
2020-01-14 18:05:00,73943.0,249.905,249.7597,250.05,249.7041,NVDA
2020-01-14 18:10:00,43289.0,249.75,249.8142,249.9,249.55,NVDA
2020-01-14 18:15:00,20608.0,249.78,249.7801,249.95,249.7065,NVDA
2020-01-14 18:20:00,33503.0,249.82,249.795,249.94,249.73,NVDA
2020-01-14 18:25:00,46704.0,249.81,249.7605,249.92,249.7,NVDA
2020-01-14 18:30:00,51428.0,249.79,249.9901,250.0499,249.76,NVDA
2020-01-14 18:35:00,200989.0,249.94,249.7709,250.07,248.2,NVDA
2020-01-14 18:40:00,122861.0,249.83,248.2632,249.95,248.21,NVDA
2020-01-14 18:45:00,131844.0,248.1701,248.3476,248.5,247.7701,NVDA
2020-01-14 18:50:00,77123.0,248.337,248.115,248.51,248.01,NVDA
2020-01-14 18:55:00,75607.0,248.111,247.72,248.26,247.65,NVDA
2020-01-14 19:00:00,115966.0,247.74,247.57,248.11,247.44,NVDA
2020-01-14 19:05:00,89893.0,247.5822,247.61,248.03,247.43,NVDA
2020-01-14 19:10:00,154828.0,247.57,247.2601,247.7276,246.81,NVDA
2020-01-14 19:15:00,71806.0,247.2649,247.43,247.61,247.12,NVDA
2020-01-14 19:20:00,57304.0,247.4543,247.8468,247.8676,247.14,NVDA
2020-01-14 19:25:00,97030.0,247.87,248.35,248.4213,247.8,NVDA
2020-01-14 19:30:00,53786.0,248.34,248.3996,248.4499,248.07,NVDA
2020-01-14 19:35:00,50746.0,248.4012,248.1943,248.5998,248.08,NVDA
2020-01-14 19:40:00,45754.0,248.18,248.42,248.43,247.87,NVDA
2020-01-14 19:45:00,24932.0,248.38,248.12,248.39,248.12,NVDA
2020-01-14 19:50:00,41702.0,248.14,248.12,248.31,247.91,NVDA
2020-01-14 19:55:00,29585.0,248.14,248.05,248.31,247.91,NVDA
2020-01-14 20:00:00,32455.0,248.11,247.96,248.3,247.95,NVDA
2020-01-14 20:05:00,58064.0,247.9697,247.6,248.06,247.51,NVDA
2020-01-14 20:10:00,103268.0,247.58,247.21,247.68,246.95,NVDA
2020-01-14 20:15:00,93119.0,247.21,247.325,247.5094,247.03,NVDA
2020-01-14 20:20:00,44708.0,247.33,247.45,247.4751,247.24,NVDA
2020-01-14 20:25:00,77685.0,247.452,246.963,247.452,246.87,NVDA
2020-01-14 20:30:00,93194.0,246.95,247.12,247.27,246.75,NVDA
2020-01-14 20:35:00,73127.0,247.1305,247.25,247.3,247.0367,NVDA
2020-01-14 20:40:00,68314.0,247.25,247.63,247.78,247.22,NVDA
2020-01-14 20:45:00,67269.0,247.62,247.41,247.9,247.41,NVDA
2020-01-14 20:50:00,155489.0,247.4,247.39,247.4,246.8438,NVDA
2020-01-14 20:55:00,253806.0,247.41,247.29,247.54,247.19,NVDA
2020-01-14 21:00:00,146039.0,247.28,249.23,249.23,247.28,NVDA
2020-01-14 21:05:00,4381.0,247.3,247.15,247.3,247.1499,NVDA
2020-01-14 21:10:00,8093.0,247.47,247.36,247.5,247.28,NVDA
2020-01-14 21:15:00,47752.0,247.3601,247.28,247.5,247.28,NVDA
2020-01-14 21:25:00,14130.0,247.5,247.5,247.5,247.5,NVDA
2020-01-14 21:40:00,13524.0,247.28,247.4,247.4,247.28,NVDA
2020-01-14 21:45:00,544.0,247.4,247.4,247.4,247.4,NVDA
2020-01-14 21:55:00,780.0,247.5,247.74,247.74,247.5,NVDA
2020-01-14 22:00:00,251.0,247.5,247.5,247.5,247.5,NVDA
2020-01-14 22:15:00,51904.0,247.28,247.28,247.28,247.28,NVDA
2020-01-14 22:20:00,1111.0,247.5,247.5,247.5,247.5,NVDA
2020-01-14 22:25:00,1094.0,247.51,247.5,247.51,247.5,NVDA
2020-01-14 22:30:00,669.0,247.51,247.5,247.51,247.5,NVDA
2020-01-14 22:35:00,1468.0,247.5,247.4,247.5,247.4,NVDA
2020-01-14 22:40:00,580.0,247.37,247.37,247.37,247.31,NVDA
2020-01-14 22:50:00,303.0,247.5,247.5,247.5,247.5,NVDA
2020-01-14 22:55:00,253.0,247.49,247.46,247.49,247.46,NVDA
2020-01-14 23:00:00,747.0,247.44,247.46,247.46,247.44,NVDA
2020-01-14 23:05:00,650.0,247.35,247.33,247.4,247.3,NVDA
2020-01-14 23:10:00,100.0,247.5,247.5,247.5,247.5,NVDA
2020-01-14 23:15:00,865.0,247.34,247.26,247.34,247.26,NVDA
2020-01-14 23:30:00,561.0,247.1,247.23,247.23,247.1,NVDA
2020-01-14 23:35:00,369.0,247.01,247.01,247.01,247.01,NVDA
2020-01-14 23:40:00,225.0,247.09,247.09,247.09,247.09,NVDA
2020-01-14 23:45:00,1787.0,247.0,246.75,247.0,246.75,NVDA
2020-01-14 23:50:00,1395.0,246.7,246.68,246.75,246.68,NVDA
2020-01-14 23:55:00,610.0,246.97,246.69,246.97,246.69,NVDA
2020-01-15 00:00:00,274.0,246.85,246.85,246.85,246.85,NVDA
2020-01-15 00:10:00,425.0,246.89,246.95,246.95,246.89,NVDA
2020-01-15 00:25:00,451.0,246.9,246.9,246.9,246.9,NVDA
2020-01-15 00:40:00,2244.0,246.96,246.8101,246.96,246.8101,NVDA
2020-01-15 00:45:00,513.0,246.95,246.8,246.95,246.8,NVDA
2020-01-15 00:50:00,158.0,246.8,246.8,246.8,246.8,NVDA
2020-01-15 00:55:00,345.0,246.7,246.7,246.7,246.7,NVDA
2020-01-15 09:00:00,589.0,247.5,246.99,247.5,246.99,NVDA
2020-01-15 09:30:00,277.0,247.85,247.85,247.85,247.85,NVDA
2020-01-15 10:25:00,125.0,247.33,247.33,247.33,247.33,NVDA
2020-01-15 11:25:00,850.0,247.11,247.05,247.11,247.05,NVDA
2020-01-15 11:35:00,129.0,247.22,247.22,247.22,247.22,NVDA
2020-01-15 12:00:00,151.0,247.25,247.25,247.25,247.25,NVDA
2020-01-15 12:05:00,800.0,247.45,248.0,248.0,247.45,NVDA
2020-01-15 12:10:00,1724.0,247.6,247.64,247.75,247.6,NVDA
2020-01-15 12:15:00,500.0,247.95,248.2,248.23,247.95,NVDA
2020-01-15 12:20:00,1056.0,248.0,247.9,248.0,247.9,NVDA
2020-01-15 12:30:00,876.0,247.94,247.99,247.99,247.8,NVDA
2020-01-15 12:45:00,190.0,247.9,247.9,247.9,247.9,NVDA
2020-01-15 12:50:00,203.0,248.15,248.15,248.15,248.15,NVDA
2020-01-15 12:55:00,300.0,248.22,248.22,248.22,248.22,NVDA
2020-01-15 13:00:00,12480.0,248.1999,250.05,250.05,247.3,NVDA
2020-01-15 13:05:00,2336.0,250.97,249.92,251.0,248.1968,NVDA
2020-01-15 13:10:00,2733.0,249.5001,249.2001,249.7598,249.2001,NVDA
2020-01-15 13:15:00,2014.0,249.2,249.3,249.3,249.0,NVDA
2020-01-15 13:20:00,2475.0,249.0,248.6,249.0,248.6,NVDA
2020-01-15 13:25:00,310.0,249.21,249.2,249.21,249.2,NVDA
2020-01-15 13:30:00,682.0,248.8,248.7,248.8,248.7,NVDA
2020-01-15 13:35:00,1604.0,248.9,248.5,248.9,248.5,NVDA
2020-01-15 13:40:00,2257.0,248.27,248.22,248.3,247.98,NVDA
2020-01-15 13:45:00,256.0,248.2283,248.4,248.4,248.2283,NVDA
2020-01-15 13:50:00,3284.0,248.05,247.7504,248.13,247.7504,NVDA
2020-01-15 13:55:00,179.0,247.96,247.96,247.96,247.96,NVDA
2020-01-15 14:00:00,2811.0,247.75,248.0,248.0,247.6,NVDA
2020-01-15 14:05:00,2605.0,248.8919,248.36,248.8919,247.61,NVDA
2020-01-15 14:10:00,8703.0,247.8999,247.4,247.8999,247.4,NVDA
2020-01-15 14:15:00,1735.0,247.89,247.75,247.89,247.75,NVDA
2020-01-15 14:20:00,101.0,247.74,247.74,247.74,247.74,NVDA
2020-01-15 14:25:00,1750.0,248.1,247.64,248.1,247.64,NVDA
2020-01-15 14:30:00,289083.0,247.79,248.03,248.6891,246.63,NVDA
2020-01-15 14:35:00,239061.0,248.05,246.7385,248.3761,246.713,NVDA
2020-01-15 14:40:00,214135.0,246.74,247.04,247.04,246.25,NVDA
2020-01-15 14:45:00,102230.0,247.05,246.7878,247.1,246.35,NVDA
2020-01-15 14:50:00,186987.0,246.74,247.6433,247.83,246.5,NVDA
2020-01-15 14:55:00,209467.0,247.6741,247.8099,248.23,247.44,NVDA
2020-01-15 15:00:00,84936.0,247.76,247.7,247.77,247.12,NVDA
2020-01-15 15:05:00,103813.0,247.67,248.1061,248.2674,247.55,NVDA
2020-01-15 15:10:00,120250.0,248.1224,247.33,248.1711,247.17,NVDA
2020-01-15 15:15:00,105324.0,247.3,247.62,247.75,246.88,NVDA
2020-01-15 15:20:00,80573.0,247.58,246.7,247.67,246.664,NVDA
2020-01-15 15:25:00,95286.0,246.72,246.78,247.1888,246.5,NVDA
2020-01-15 15:30:00,51502.0,246.9,246.85,247.138,246.59,NVDA
2020-01-15 15:35:00,66052.0,246.86,247.05,247.393,246.7,NVDA
2020-01-15 15:40:00,53071.0,247.05,247.16,247.43,247.02,NVDA
2020-01-15 15:45:00,47996.0,247.15,247.05,247.365,246.995,NVDA
