date,volume,open,close,high,low,symbol
2021-06-15 15:40:00,17229.0,165.2872,165.42,165.435,165.27,AXP
2021-06-15 15:45:00,19044.0,165.4,165.39,165.425,165.35,AXP
2021-06-15 15:50:00,21781.0,165.39,165.39,165.395,165.2695,AXP
2021-06-15 15:55:00,18843.0,165.39,165.39,165.45,165.32,AXP
2021-06-15 16:00:00,28708.0,165.39,165.33,165.435,165.31,AXP
2021-06-15 16:05:00,19431.0,165.33,165.32,165.385,165.27,AXP
2021-06-15 16:10:00,30517.0,165.33,165.65,165.65,165.32,AXP
2021-06-15 16:15:00,83365.0,165.66,166.01,166.01,165.5357,AXP
2021-06-15 16:20:00,51459.0,165.99,166.23,166.2586,165.88,AXP
2021-06-15 16:25:00,38780.0,166.24,166.37,166.41,166.22,AXP
2021-06-15 16:30:00,30624.0,166.38,166.37,166.47,166.33,AXP
2021-06-15 16:35:00,30417.0,166.36,166.43,166.4665,166.33,AXP
2021-06-15 16:40:00,33452.0,166.425,166.21,166.4482,166.105,AXP
2021-06-15 16:45:00,21816.0,166.26,166.36,166.395,166.235,AXP
2021-06-15 16:50:00,28740.0,166.33,166.31,166.396,166.3,AXP
2021-06-15 16:55:00,26593.0,166.32,166.415,166.42,166.29,AXP
2021-06-15 17:00:00,28600.0,166.42,166.33,166.48,166.31,AXP
2021-06-15 17:05:00,34066.0,166.33,166.4382,166.52,166.31,AXP
2021-06-15 17:10:00,26894.0,166.42,166.42,166.42,166.31,AXP
2021-06-15 17:15:00,34173.0,166.42,166.22,166.42,166.22,AXP
2021-06-15 17:20:00,21817.0,166.22,166.33,166.38,166.22,AXP
2021-06-15 17:25:00,22148.0,166.32,166.235,166.34,166.21,AXP
2021-06-15 17:30:00,23810.0,166.22,166.31,166.315,166.22,AXP
2021-06-15 17:35:00,26468.0,166.305,166.19,166.305,166.19,AXP
2021-06-15 17:40:00,26774.0,166.1869,166.235,166.26,166.12,AXP
2021-06-15 17:45:00,30637.0,166.25,166.42,166.43,166.22,AXP
2021-06-15 17:50:00,47759.0,166.42,166.63,166.66,166.41,AXP
2021-06-15 17:55:00,35180.0,166.65,166.66,166.77,166.64,AXP
2021-06-15 18:00:00,29799.0,166.66,166.77,166.9,166.655,AXP
2021-06-15 18:05:00,39542.0,166.78,166.81,166.845,166.711,AXP
2021-06-15 18:10:00,30064.0,166.82,166.66,166.83,166.6302,AXP
2021-06-15 18:15:00,27942.0,166.67,166.74,166.8,166.67,AXP
2021-06-15 18:20:00,26142.0,166.72,166.8,166.825,166.72,AXP
2021-06-15 18:25:00,29097.0,166.81,166.695,166.81,166.65,AXP
2021-06-15 18:30:00,37860.0,166.7,166.71,166.71,166.6044,AXP
2021-06-15 18:35:00,30967.0,166.71,166.67,166.8,166.66,AXP
2021-06-15 18:40:00,22564.0,166.68,166.67,166.72,166.63,AXP
2021-06-15 18:45:00,27254.0,166.67,166.72,166.76,166.66,AXP
2021-06-15 18:50:00,28410.0,166.73,166.8184,166.83,166.73,AXP
2021-06-15 18:55:00,30703.0,166.8,166.77,166.89,166.76,AXP
2021-06-15 19:00:00,40259.0,166.75,166.39,166.75,166.35,AXP
2021-06-15 19:05:00,26447.0,166.4,166.58,166.63,166.39,AXP
2021-06-15 19:10:00,29014.0,166.6,166.53,166.675,166.53,AXP
2021-06-15 19:15:00,24697.0,166.515,166.665,166.665,166.51,AXP
2021-06-15 19:20:00,37666.0,166.67,166.66,166.78,166.62,AXP
2021-06-15 19:25:00,34705.0,166.67,166.615,166.71,166.52,AXP
2021-06-15 19:30:00,36043.0,166.615,166.53,166.615,166.48,AXP
2021-06-15 19:35:00,55382.0,166.53,166.48,166.54,166.29,AXP
2021-06-15 19:40:00,56339.0,166.48,166.59,166.64,166.44,AXP
2021-06-15 19:45:00,72428.0,166.6,166.63,166.71,166.58,AXP
2021-06-15 19:50:00,103787.0,166.62,166.44,166.62,166.36,AXP
2021-06-15 19:55:00,237061.0,166.45,166.32,166.48,166.085,AXP
2021-06-15 20:00:00,415106.0,166.27,166.27,166.27,166.27,AXP
2021-06-15 20:10:00,159.0,166.29,166.29,166.29,166.29,AXP
2021-06-15 20:35:00,650.0,166.23,166.23,166.23,166.23,AXP
2021-06-15 20:50:00,451.0,166.23,166.23,166.23,166.23,AXP
2021-06-15 23:05:00,100.0,166.5,166.5,166.5,166.5,AXP
2021-06-15 23:25:00,150.0,166.5,166.5,166.5,166.5,AXP
2021-06-16 11:40:00,200.0,166.4,166.4,166.4,166.4,AXP
2021-06-16 12:05:00,150.0,166.15,166.15,166.15,166.15,AXP
2021-06-16 13:20:00,307.0,165.4,165.4,165.4,165.4,AXP
2021-06-16 13:30:00,107250.0,165.78,165.835,165.9999,165.39,AXP
2021-06-16 13:35:00,25335.0,165.835,165.82,166.08,165.73,AXP
2021-06-16 13:40:00,297057.0,165.82,165.72,165.99,165.55,AXP
2021-06-16 13:45:00,33695.0,165.6751,165.22,165.74,165.2,AXP
2021-06-16 13:50:00,48266.0,165.22,165.41,165.41,165.125,AXP
2021-06-16 13:55:00,35099.0,165.4,165.51,165.545,165.32,AXP
2021-06-16 14:00:00,20980.0,165.56,165.39,165.58,165.13,AXP
2021-06-16 14:05:00,20935.0,165.42,165.54,165.72,165.42,AXP
2021-06-16 14:10:00,21504.0,165.55,165.54,165.65,165.51,AXP
2021-06-16 14:15:00,20201.0,165.54,165.44,165.6,165.44,AXP
2021-06-16 14:20:00,15195.0,165.46,165.37,165.48,165.31,AXP
2021-06-16 14:25:00,14517.0,165.34,165.45,165.475,165.285,AXP
2021-06-16 14:30:00,16652.0,165.54,165.75,165.785,165.54,AXP
2021-06-16 14:35:00,16145.0,165.75,165.9,165.97,165.75,AXP
2021-06-16 14:40:00,19353.0,165.97,166.01,166.0725,165.96,AXP
2021-06-16 14:45:00,25935.0,166.03,165.85,166.08,165.82,AXP
2021-06-16 14:50:00,22747.0,165.87,165.715,165.87,165.715,AXP
2021-06-16 14:55:00,18691.0,165.69,165.65,165.76,165.615,AXP
2021-06-16 15:00:00,29427.0,165.665,165.875,165.93,165.65,AXP
2021-06-16 15:05:00,22477.0,165.85,165.565,165.85,165.565,AXP
2021-06-16 15:10:00,17225.0,165.565,165.58,165.62,165.55,AXP
2021-06-16 15:15:00,23325.0,165.61,165.78,165.78,165.61,AXP
2021-06-16 15:20:00,29347.0,165.78,165.65,165.84,165.64,AXP
2021-06-16 15:25:00,17772.0,165.67,165.93,165.93,165.67,AXP
2021-06-16 15:30:00,17208.0,165.9301,166.17,166.19,165.93,AXP
2021-06-16 15:35:00,23762.0,166.16,166.26,166.33,166.16,AXP
2021-06-16 15:40:00,26782.0,166.25,166.2239,166.29,166.06,AXP
2021-06-16 15:45:00,13129.0,166.24,166.39,166.39,166.2,AXP
2021-06-16 15:50:00,14308.0,166.38,166.465,166.52,166.33,AXP
2021-06-16 15:55:00,13643.0,166.48,166.4,166.61,166.39,AXP
2021-06-16 16:00:00,10075.0,166.43,166.44,166.55,166.43,AXP
2021-06-16 16:05:00,20140.0,166.44,166.39,166.48,166.36,AXP
2021-06-16 16:10:00,16066.0,166.38,166.24,166.39,166.24,AXP
2021-06-16 16:15:00,9008.0,166.22,166.12,166.26,166.12,AXP
2021-06-16 16:20:00,10834.0,166.11,166.115,166.17,166.04,AXP
2021-06-16 16:25:00,11589.0,166.115,166.07,166.13,166.06,AXP
2021-06-16 16:30:00,9574.0,166.03,165.99,166.06,165.97,AXP
2021-06-16 16:35:00,12288.0,165.97,165.785,165.97,165.7535,AXP
2021-06-16 16:40:00,14217.0,165.7701,165.87,165.92,165.75,AXP
2021-06-16 16:45:00,13451.0,165.83,165.67,165.83,165.65,AXP
2021-06-16 16:50:00,9339.0,165.69,165.61,165.69,165.59,AXP
2021-06-16 16:55:00,16229.0,165.61,165.64,165.77,165.59,AXP
2021-06-16 17:00:00,18882.0,165.611,165.36,165.63,165.36,AXP
2021-06-16 17:05:00,16907.0,165.34,165.38,165.51,165.29,AXP
2021-06-16 17:10:00,13178.0,165.36,165.459,165.53,165.35,AXP
2021-06-16 17:15:00,18337.0,165.45,165.3,165.45,165.3,AXP
2021-06-16 17:20:00,16992.0,165.33,165.16,165.35,165.16,AXP
2021-06-16 17:25:00,12957.0,165.23,165.14,165.2781,165.14,AXP
2021-06-16 17:30:00,18879.0,165.18,165.31,165.35,165.16,AXP
2021-06-16 17:35:00,11176.0,165.305,165.34,165.34,165.15,AXP
2021-06-16 17:40:00,18047.0,165.33,165.18,165.33,165.17,AXP
2021-06-16 17:45:00,13347.0,165.17,165.04,165.24,165.04,AXP
2021-06-16 17:50:00,32634.0,165.03,165.25,165.25,164.93,AXP
2021-06-16 17:55:00,9102.0,165.23,165.23,165.33,165.2,AXP
2021-06-16 18:00:00,80170.0,165.22,165.41,165.76,164.43,AXP
2021-06-16 18:05:00,34662.0,165.57,166.07,166.4313,165.45,AXP
2021-06-16 18:10:00,52122.0,166.02,166.05,166.65,166.0,AXP
2021-06-16 18:15:00,56177.0,166.0,165.53,166.0166,165.44,AXP
2021-06-16 18:20:00,40543.0,165.57,165.49,165.7,165.31,AXP
2021-06-16 18:25:00,35954.0,165.52,165.505,165.64,165.315,AXP
2021-06-16 18:30:00,55407.0,165.505,164.96,165.505,164.83,AXP
2021-06-16 18:35:00,37787.0,165.02,165.315,165.47,164.84,AXP
2021-06-16 18:40:00,30952.0,165.26,164.82,165.26,164.82,AXP
2021-06-16 18:45:00,43997.0,164.76,164.33,164.83,164.29,AXP
2021-06-16 18:50:00,43692.0,164.31,164.58,164.68,164.27,AXP
2021-06-16 18:55:00,33241.0,164.615,164.69,164.8,164.54,AXP
2021-06-16 19:00:00,34446.0,164.72,164.875,164.875,164.55,AXP
2021-06-16 19:05:00,27854.0,164.87,164.9,165.02,164.8,AXP
2021-06-16 19:10:00,25985.0,164.93,165.04,165.06,164.895,AXP
2021-06-16 19:15:00,38159.0,165.065,165.475,165.475,165.065,AXP
2021-06-16 19:20:00,38812.0,165.47,165.48,165.56,165.325,AXP
2021-06-16 19:25:00,43246.0,165.485,165.025,165.5,165.025,AXP
2021-06-16 19:30:00,38553.0,165.05,165.07,165.13,164.87,AXP
2021-06-16 19:35:00,40260.0,165.05,165.17,165.17,164.77,AXP
2021-06-16 19:40:00,65623.0,165.17,165.19,165.42,165.01,AXP
2021-06-16 19:45:00,45985.0,165.19,164.875,165.19,164.85,AXP
2021-06-16 19:50:00,65456.0,164.89,165.04,165.07,164.85,AXP
2021-06-16 19:55:00,139327.0,165.04,164.66,165.05,164.64,AXP
2021-06-16 20:00:00,54295.0,164.68,164.68,164.68,164.68,AXP
2021-06-16 20:10:00,3900.0,164.71,164.5,164.71,164.5,AXP
2021-06-16 20:35:00,400.0,164.68,164.68,164.68,164.68,AXP
2021-06-17 11:05:00,184.0,165.0,165.0,165.0,165.0,AXP
2021-06-17 11:15:00,403.0,165.0,165.0,165.0,165.0,AXP
2021-06-17 12:15:00,323.0,164.7,164.7,164.7,164.7,AXP
2021-06-17 12:20:00,423.0,164.7,164.7,164.7,164.7,AXP
2021-06-17 13:00:00,2175.0,165.1,165.1,165.1,165.1,AXP
2021-06-17 13:25:00,798.0,164.99,165.18,165.18,164.99,AXP
2021-06-17 13:30:00,90704.0,165.97,165.81,165.9971,165.53,AXP
2021-06-17 13:35:00,31414.0,165.82,165.79,165.87,165.37,AXP
2021-06-17 13:40:00,32225.0,165.79,165.03,165.86,164.93,AXP
2021-06-17 13:45:00,51782.0,165.075,164.82,165.25,164.82,AXP
2021-06-17 13:50:00,17916.0,164.82,164.7,164.91,164.62,AXP
2021-06-17 13:55:00,40380.0,164.71,164.41,164.72,164.34,AXP
2021-06-17 14:00:00,27717.0,164.38,164.01,164.52,163.93,AXP
2021-06-17 14:05:00,55662.0,163.98,163.36,164.005,163.24,AXP
2021-06-17 14:10:00,35530.0,163.36,163.24,163.4,163.05,AXP
2021-06-17 14:15:00,34082.0,163.2361,163.6,163.6,163.179,AXP
2021-06-17 14:20:00,24459.0,163.6,163.41,163.69,163.29,AXP
2021-06-17 14:25:00,20785.0,163.44,163.52,163.76,163.44,AXP
2021-06-17 14:30:00,22699.0,163.5,163.6,163.6,163.33,AXP
2021-06-17 14:35:00,28378.0,163.605,163.76,163.95,163.605,AXP
2021-06-17 14:40:00,25154.0,163.77,163.87,163.96,163.73,AXP
2021-06-17 14:45:00,27700.0,163.9,163.6,163.9,163.48,AXP
2021-06-17 14:50:00,20299.0,163.63,163.3307,163.65,163.32,AXP
2021-06-17 14:55:00,25618.0,163.345,162.9221,163.35,162.9221,AXP
2021-06-17 15:00:00,60100.0,162.895,162.56,162.95,162.51,AXP
2021-06-17 15:05:00,46871.0,162.57,162.08,162.57,162.04,AXP
2021-06-17 15:10:00,41304.0,162.05,161.89,162.1,161.77,AXP
2021-06-17 15:15:00,38559.0,161.96,162.04,162.25,161.94,AXP
2021-06-17 15:20:00,31649.0,162.03,161.73,162.1,161.65,AXP
2021-06-17 15:25:00,39325.0,161.74,161.7596,161.86,161.5,AXP
2021-06-17 15:30:00,64331.0,161.73,161.7,161.85,161.58,AXP
2021-06-17 15:35:00,33332.0,161.7,162.155,162.155,161.59,AXP
2021-06-17 15:40:00,72208.0,162.13,161.7,162.26,161.7,AXP
2021-06-17 15:45:00,36035.0,161.71,161.8,161.9995,161.7,AXP
2021-06-17 15:50:00,55626.0,161.7873,161.29,161.79,161.21,AXP
2021-06-17 15:55:00,49103.0,161.2668,160.96,161.28,160.87,AXP
2021-06-17 16:00:00,35624.0,160.91,161.18,161.36,160.88,AXP
2021-06-17 16:05:00,20693.0,161.16,161.27,161.27,161.01,AXP
2021-06-17 16:10:00,22687.0,161.28,161.445,161.53,161.28,AXP
2021-06-17 16:15:00,20120.0,161.4,160.87,161.4,160.87,AXP
2021-06-17 16:20:00,28132.0,160.8109,160.6,160.86,160.55,AXP
2021-06-17 16:25:00,33925.0,160.58,160.76,160.76,160.53,AXP
2021-06-17 16:30:00,23478.0,160.72,161.0,161.0,160.582,AXP
2021-06-17 16:35:00,33419.0,160.97,161.24,161.385,160.96,AXP
2021-06-17 16:40:00,13578.0,161.265,161.09,161.2858,161.08,AXP
2021-06-17 16:45:00,19154.0,161.06,161.495,161.5,161.05,AXP
2021-06-17 16:50:00,29094.0,161.49,161.58,161.69,161.38,AXP
2021-06-17 16:55:00,24078.0,161.56,161.76,161.76,161.47,AXP
2021-06-17 17:00:00,34694.0,161.74,161.9983,162.13,161.685,AXP
2021-06-17 17:05:00,17646.0,162.02,162.105,162.18,161.92,AXP
2021-06-17 17:10:00,14487.0,162.09,161.96,162.1,161.85,AXP
2021-06-17 17:15:00,12473.0,162.01,161.895,162.02,161.88,AXP
2021-06-17 17:20:00,26108.0,161.91,161.89,161.98,161.85,AXP
2021-06-17 17:25:00,19276.0,161.9,162.1101,162.14,161.86,AXP
2021-06-17 17:30:00,40548.0,162.155,162.08,162.165,162.02,AXP
2021-06-17 17:35:00,31347.0,162.13,162.06,162.28,162.02,AXP
2021-06-17 17:40:00,22855.0,162.08,162.03,162.14,161.97,AXP
2021-06-17 17:45:00,24149.0,162.02,162.19,162.3,162.02,AXP
2021-06-17 17:50:00,22239.0,162.2673,162.01,162.28,162.01,AXP
2021-06-17 17:55:00,43862.0,162.03,162.03,162.15,161.97,AXP
2021-06-17 18:00:00,27688.0,162.05,162.1,162.18,162.0,AXP
2021-06-17 18:05:00,66939.0,162.09,162.0,162.22,161.97,AXP
2021-06-17 18:10:00,54789.0,161.985,162.005,162.11,161.96,AXP
2021-06-17 18:15:00,105246.0,162.03,161.97,162.095,161.8,AXP
2021-06-17 18:20:00,26493.0,161.96,161.775,161.97,161.64,AXP
2021-06-17 18:25:00,30809.0,161.77,161.8,161.965,161.71,AXP
2021-06-17 18:30:00,37309.0,161.8,161.74,161.84,161.56,AXP
2021-06-17 18:35:00,33550.0,161.745,161.53,161.8,161.475,AXP
2021-06-17 18:40:00,25979.0,161.55,161.555,161.675,161.54,AXP
2021-06-17 18:45:00,29244.0,161.58,161.22,161.59,161.22,AXP
2021-06-17 18:50:00,42045.0,161.22,161.1,161.22,161.05,AXP
2021-06-17 18:55:00,29900.0,161.13,161.1,161.33,161.09,AXP
2021-06-17 19:00:00,106852.0,161.11,161.35,161.38,161.0,AXP
2021-06-17 19:05:00,66840.0,161.34,161.35,161.43,161.28,AXP
2021-06-17 19:10:00,82146.0,161.36,161.575,161.59,161.28,AXP
2021-06-17 19:15:00,54884.0,161.575,161.83,161.83,161.43,AXP
2021-06-17 19:20:00,49652.0,161.87,161.98,162.1,161.79,AXP
2021-06-17 19:25:00,38996.0,161.96,161.92,162.12,161.86,AXP
2021-06-17 19:30:00,56371.0,161.89,162.26,162.26,161.89,AXP
2021-06-17 19:35:00,65225.0,162.28,162.61,162.63,162.25,AXP
2021-06-17 19:40:00,63314.0,162.64,162.45,162.68,162.39,AXP
2021-06-17 19:45:00,85782.0,162.44,162.46,162.58,162.32,AXP
2021-06-17 19:50:00,149133.0,162.47,162.23,162.52,162.0,AXP
2021-06-17 19:55:00,292566.0,162.22,162.12,162.31,162.06,AXP
2021-06-17 20:00:00,68252.0,162.13,162.13,162.13,161.96,AXP
2021-06-17 20:05:00,4087.0,162.13,162.17,162.17,162.13,AXP
2021-06-17 20:10:00,659.0,162.13,162.13,162.13,162.13,AXP
2021-06-17 20:30:00,157.0,162.17,162.17,162.17,162.17,AXP
2021-06-17 21:40:00,700.0,162.13,162.13,162.13,162.13,AXP
2021-06-17 22:10:00,580.0,162.13,162.13,162.13,162.13,AXP
2021-06-18 11:00:00,400.0,160.76,160.65,160.76,160.65,AXP
2021-06-18 11:10:00,647.0,160.51,161.0,161.0,160.47,AXP
2021-06-18 11:25:00,184.0,160.78,160.78,160.78,160.78,AXP
2021-06-18 12:00:00,1157.0,160.6,160.6,160.6,160.6,AXP
2021-06-18 12:15:00,822.0,160.6,160.62,162.5916,160.6,AXP
2021-06-18 12:20:00,1016.0,160.62,160.1,162.72,160.1,AXP
2021-06-18 12:35:00,113.0,160.1,160.1,160.1,160.1,AXP
2021-06-18 12:40:00,1185.0,160.53,160.1,160.53,160.1,AXP
2021-06-18 12:45:00,465.0,159.5477,159.5477,159.5477,159.5477,AXP
2021-06-18 13:00:00,219.0,160.1,160.1,160.1,160.1,AXP
2021-06-18 13:25:00,951.0,159.8337,158.95,159.8337,158.95,AXP
2021-06-18 13:30:00,1623541.0,158.7,158.5,159.67,158.28,AXP
2021-06-18 13:35:00,89881.0,158.46,158.85,159.385,158.46,AXP
2021-06-18 13:40:00,48144.0,158.81,159.2,159.49,158.8,AXP
2021-06-18 13:45:00,39179.0,159.15,159.06,159.27,158.92,AXP
2021-06-18 13:50:00,82135.0,159.01,158.7,159.08,158.57,AXP
2021-06-18 13:55:00,66239.0,158.68,158.59,158.7,158.11,AXP
2021-06-18 14:00:00,46982.0,158.6275,158.13,158.81,158.13,AXP
2021-06-18 14:05:00,38385.0,158.09,158.51,158.52,158.09,AXP
