date,volume,open,close,high,low,symbol
2022-01-13 14:50:00,76895,175.55,175.595,175.69,175.26,AXP
2022-01-13 14:55:00,103022,175.65,176.2,176.3,175.5,AXP
2022-01-13 15:00:00,91016,176.205,175.68,176.375,175.64,AXP
2022-01-13 15:05:00,70669,175.66,175.84,175.86,175.51,AXP
2022-01-13 15:10:00,40975,175.8,175.66,176.1211,175.53,AXP
2022-01-13 15:15:00,40424,175.68,174.9,175.69,174.83,AXP
2022-01-13 15:20:00,49847,174.92,175.19,175.29,174.81,AXP
2022-01-13 15:25:00,41523,175.1557,175.5,175.5,175.01,AXP
2022-01-13 15:30:00,53295,175.54,175.31,175.71,175.15,AXP
2022-01-13 15:35:00,44086,175.35,175.55,175.55,175.08,AXP
2022-01-13 15:40:00,57611,175.53,175.285,175.6913,175.201,AXP
2022-01-13 15:45:00,56564,175.34,175.7,175.83,175.26,AXP
2022-01-13 15:50:00,44514,175.62,175.505,175.65,175.11,AXP
2022-01-13 15:55:00,46668,175.55,175.59,175.76,175.46,AXP
2022-01-13 16:00:00,53311,175.59,175.945,176.06,175.57,AXP
2022-01-13 16:05:00,50053,175.91,175.8095,176.23,175.66,AXP
2022-01-13 16:10:00,25427,175.79,175.97,176.09,175.65,AXP
2022-01-13 16:15:00,25074,175.97,175.87,176.1,175.81,AXP
2022-01-13 16:20:00,34390,175.89,176.095,176.16,175.89,AXP
2022-01-13 16:25:00,40251,176.06,176.19,176.29,175.97,AXP
2022-01-13 16:30:00,21682,176.1501,175.93,176.24,175.93,AXP
2022-01-13 16:35:00,27840,175.94,176.0,176.2,175.9183,AXP
2022-01-13 16:40:00,19841,176.01,176.1,176.13,175.94,AXP
2022-01-13 16:45:00,17154,176.07,176.2323,176.2323,175.95,AXP
2022-01-13 16:50:00,20266,176.2,176.05,176.23,176.005,AXP
2022-01-13 16:55:00,16712,176.055,175.97,176.055,175.822,AXP
2022-01-13 17:00:00,18161,175.93,175.59,176.06,175.57,AXP
2022-01-13 17:05:00,15115,175.57,175.68,175.68,175.43,AXP
2022-01-13 17:10:00,18681,175.64,175.34,175.69,175.34,AXP
2022-01-13 17:15:00,28074,175.33,175.0704,175.35,175.0,AXP
2022-01-13 17:20:00,26483,175.05,174.82,175.05,174.57,AXP
2022-01-13 17:25:00,42210,174.83,174.69,174.905,174.6,AXP
2022-01-13 17:30:00,18140,174.67,174.795,174.8891,174.5,AXP
2022-01-13 17:35:00,34035,174.89,174.74,174.96,174.44,AXP
2022-01-13 17:40:00,13637,174.73,174.42,174.81,174.42,AXP
2022-01-13 17:45:00,33963,174.42,174.03,174.46,174.0,AXP
2022-01-13 17:50:00,32697,173.99,173.965,174.26,173.815,AXP
2022-01-13 17:55:00,25242,173.91,174.31,174.42,173.91,AXP
2022-01-13 18:00:00,24552,174.3,174.185,174.3,174.05,AXP
2022-01-13 18:05:00,16541,174.13,174.29,174.52,174.0709,AXP
2022-01-13 18:10:00,15594,174.36,174.33,174.38,174.21,AXP
2022-01-13 18:15:00,20787,174.345,174.2,174.45,174.17,AXP
2022-01-13 18:20:00,22285,174.25,174.33,174.402,174.1332,AXP
2022-01-13 18:25:00,18793,174.36,174.35,174.44,174.23,AXP
2022-01-13 18:30:00,21772,174.325,174.38,174.395,174.2,AXP
2022-01-13 18:35:00,27715,174.34,174.27,174.42,174.18,AXP
2022-01-13 18:40:00,36598,174.25,174.2,174.3,174.1,AXP
2022-01-13 18:45:00,32264,174.25,174.315,174.35,174.09,AXP
2022-01-13 18:50:00,14793,174.29,174.395,174.43,174.1766,AXP
2022-01-13 18:55:00,21670,174.44,174.69,174.71,174.405,AXP
2022-01-13 19:00:00,29248,174.67,174.88,174.88,174.64,AXP
2022-01-13 19:05:00,19158,174.88,174.85,175.03,174.82,AXP
2022-01-13 19:10:00,28945,174.86,174.6,174.88,174.59,AXP
2022-01-13 19:15:00,36467,174.6,174.53,174.6,174.41,AXP
2022-01-13 19:20:00,21797,174.5,174.5,174.53,174.36,AXP
2022-01-13 19:25:00,41829,174.46,174.4,174.485,174.285,AXP
2022-01-13 19:30:00,26541,174.3732,174.44,174.47,174.16,AXP
2022-01-13 19:35:00,21697,174.42,174.31,174.49,174.275,AXP
2022-01-13 19:40:00,23295,174.31,174.29,174.37,174.04,AXP
2022-01-13 19:45:00,22697,174.295,174.17,174.38,174.15,AXP
2022-01-13 19:50:00,35468,174.15,174.27,174.325,174.09,AXP
2022-01-13 19:55:00,18375,174.3,174.5,174.5,174.3,AXP
2022-01-13 20:00:00,30138,174.46,174.11,174.47,174.1,AXP
2022-01-13 20:05:00,17770,174.195,174.26,174.39,174.185,AXP
2022-01-13 20:10:00,34059,174.23,174.03,174.26,173.99,AXP
2022-01-13 20:15:00,39527,174.03,174.06,174.2,173.905,AXP
2022-01-13 20:20:00,20829,174.06,174.17,174.27,174.06,AXP
2022-01-13 20:25:00,27415,174.13,174.01,174.15,173.97,AXP
2022-01-13 20:30:00,39862,174.0004,174.205,174.205,173.9463,AXP
2022-01-13 20:35:00,46123,174.205,173.58,174.205,173.5696,AXP
2022-01-13 20:40:00,43423,173.58,173.65,173.765,173.55,AXP
2022-01-13 20:45:00,68157,173.65,173.27,173.65,173.23,AXP
2022-01-13 20:50:00,191753,173.28,173.15,173.32,172.952,AXP
2022-01-13 20:55:00,320995,173.13,173.34,173.5,172.85,AXP
2022-01-13 21:00:00,135199,173.29,173.29,173.29,173.29,AXP
2022-01-13 21:10:00,201,172.75,172.75,172.75,172.75,AXP
2022-01-13 21:35:00,1477,173.29,173.38,173.38,173.29,AXP
2022-01-13 21:45:00,441,173.37,173.3,173.37,173.3,AXP
2022-01-13 21:55:00,342,173.33,173.27,173.33,173.27,AXP
2022-01-13 22:10:00,148,173.33,173.33,173.33,173.33,AXP
2022-01-13 22:40:00,600,173.6,173.6,173.6,173.6,AXP
2022-01-13 22:55:00,200,173.35,173.35,173.35,173.35,AXP
2022-01-13 23:20:00,120,173.52,173.52,173.52,173.52,AXP
2022-01-13 23:30:00,512,173.5,173.4899,173.5,173.4899,AXP
