date,volume,open,close,high,low,symbol
2022-01-10 18:00:00,8040,2714.63,2712.82,2714.63,2712.82,GOOG
2022-01-10 18:05:00,2954,2714.08,2714.92,2715.15,2714.08,GOOG
2022-01-10 18:10:00,7115,2717.87,2723.0605,2723.0605,2716.89,GOOG
2022-01-10 18:15:00,4354,2722.96,2723.0,2723.31,2721.09,GOOG
2022-01-10 18:20:00,10253,2724.79,2734.95,2734.95,2724.79,GOOG
2022-01-10 18:25:00,7498,2734.325,2734.25,2736.715,2732.09,GOOG
2022-01-10 18:30:00,11423,2732.45,2731.01,2733.68,2730.8001,GOOG
2022-01-10 18:35:00,6202,2738.01,2730.5,2738.01,2730.5,GOOG
2022-01-10 18:40:00,7206,2731.32,2736.34,2737.72,2731.32,GOOG
2022-01-10 18:45:00,8425,2737.17,2739.665,2740.45,2735.35,GOOG
2022-01-10 18:50:00,10465,2740.97,2742.43,2744.85,2740.97,GOOG
2022-01-10 18:55:00,9375,2743.12,2741.47,2743.38,2736.9,GOOG
2022-01-10 19:00:00,13508,2742.96,2749.105,2749.94,2742.2,GOOG
2022-01-10 19:05:00,18963,2747.58,2751.0,2752.96,2744.77,GOOG
2022-01-10 19:10:00,15439,2751.07,2754.04,2755.0,2747.96,GOOG
2022-01-10 19:15:00,12023,2751.51,2756.6,2757.9,2751.51,GOOG
2022-01-10 19:20:00,14982,2755.74,2757.43,2760.93,2755.1463,GOOG
2022-01-10 19:25:00,16000,2759.17,2763.77,2764.0,2758.6,GOOG
2022-01-10 19:30:00,12177,2763.96,2767.0,2767.0,2760.6,GOOG
2022-01-10 19:35:00,8267,2766.85,2763.86,2766.96,2762.9,GOOG
2022-01-10 19:40:00,11765,2766.61,2761.62,2772.8,2761.5303,GOOG
2022-01-10 19:45:00,12849,2762.58,2764.44,2767.0532,2761.45,GOOG
2022-01-10 19:50:00,20718,2764.935,2755.8,2765.05,2755.627,GOOG
2022-01-10 19:55:00,11654,2754.06,2759.41,2761.15,2752.85,GOOG
2022-01-10 20:00:00,13799,2760.65,2758.07,2762.8899,2756.9,GOOG
2022-01-10 20:05:00,18650,2759.255,2756.2,2759.255,2754.0,GOOG
2022-01-10 20:10:00,14738,2758.68,2755.16,2762.0,2755.16,GOOG
2022-01-10 20:15:00,18966,2755.27,2756.66,2760.0,2754.11,GOOG
2022-01-10 20:20:00,12379,2755.32,2757.0,2759.52,2754.56,GOOG
2022-01-10 20:25:00,16641,2759.0,2762.72,2762.95,2758.54,GOOG
2022-01-10 20:30:00,18549,2761.3,2761.365,2764.36,2756.74,GOOG
2022-01-10 20:35:00,12605,2761.1,2760.28,2762.5422,2758.7,GOOG
2022-01-10 20:40:00,16534,2761.32,2761.65,2766.0,2758.31,GOOG
2022-01-10 20:45:00,24154,2761.19,2764.4,2765.16,2760.34,GOOG
2022-01-10 20:50:00,39742,2763.29,2761.42,2763.29,2759.0,GOOG
2022-01-10 20:55:00,116640,2764.12,2772.17,2772.8,2763.44,GOOG
2022-01-10 21:00:00,37253,2771.48,2771.48,2771.48,2771.48,GOOG
2022-01-10 21:05:00,992,2771.48,2771.48,2771.48,2771.48,GOOG
2022-01-10 21:10:00,6652,2771.48,2771.48,2771.48,2771.48,GOOG
2022-01-10 21:15:00,537,2771.97,2771.97,2771.97,2771.97,GOOG
2022-01-10 21:20:00,271,2740.090088,2740.090088,2740.090088,2740.090088,GOOG
2022-01-10 21:35:00,292,2772.0,2772.0,2772.0,2772.0,GOOG
2022-01-11 13:00:00,393,2783.0,2783.0,2783.0,2783.0,GOOG
2022-01-11 14:30:00,57800,2763.61,2746.76,2764.55,2743.5,GOOG
2022-01-11 14:35:00,28054,2744.95,2753.65,2756.6475,2744.69,GOOG
2022-01-11 14:40:00,23383,2752.67,2742.48,2752.67,2736.27,GOOG
2022-01-11 14:45:00,18975,2742.41,2743.16,2750.27,2741.1742,GOOG
2022-01-11 14:50:00,19838,2740.67,2743.03,2750.7,2740.0,GOOG
2022-01-11 14:55:00,13801,2739.32,2746.77,2747.23,2739.06,GOOG
2022-01-11 15:00:00,15808,2746.1,2756.8,2757.09,2745.96,GOOG
2022-01-11 15:05:00,26384,2758.37,2769.8599,2773.31,2758.13,GOOG
2022-01-11 15:10:00,17874,2765.51,2769.41,2774.0,2765.47,GOOG
2022-01-11 15:15:00,16778,2766.46,2764.19,2767.23,2756.8402,GOOG
2022-01-11 15:20:00,17258,2764.755,2762.985,2766.09,2757.06,GOOG
2022-01-11 15:25:00,11725,2761.0,2760.365,2762.2,2754.21,GOOG
2022-01-11 15:30:00,15352,2761.2,2754.19,2766.78,2753.38,GOOG
2022-01-11 15:35:00,14278,2752.23,2750.15,2754.04,2749.24,GOOG
2022-01-11 15:40:00,9781,2751.0,2747.25,2752.385,2744.57,GOOG
2022-01-11 15:45:00,13843,2748.69,2751.11,2755.56,2748.69,GOOG
2022-01-11 15:50:00,8511,2750.56,2753.14,2756.19,2750.56,GOOG
2022-01-11 15:55:00,10610,2754.57,2757.955,2757.955,2751.69,GOOG
2022-01-11 16:00:00,23074,2759.04,2769.125,2770.59,2758.86,GOOG
2022-01-11 16:05:00,12080,2770.71,2770.55,2775.49,2770.19,GOOG
2022-01-11 16:10:00,21289,2771.09,2785.0,2785.0,2771.09,GOOG
2022-01-11 16:15:00,14433,2784.0,2794.35,2795.68,2783.32,GOOG
2022-01-11 16:20:00,11943,2794.29,2788.055,2795.63,2788.055,GOOG
2022-01-11 16:25:00,7307,2789.1,2793.5,2793.5,2787.61,GOOG
2022-01-11 16:30:00,8733,2794.0,2785.2801,2794.5,2785.2801,GOOG
2022-01-11 16:35:00,10603,2789.83,2795.83,2795.83,2788.91,GOOG
2022-01-11 16:40:00,14727,2794.68,2797.28,2800.0,2794.53,GOOG
2022-01-11 16:45:00,11443,2795.73,2796.51,2797.71,2793.08,GOOG
2022-01-11 16:50:00,11114,2797.62,2799.39,2801.59,2797.62,GOOG
2022-01-11 16:55:00,10639,2799.4299,2800.38,2801.4,2797.84,GOOG
2022-01-11 17:00:00,10659,2800.93,2800.51,2803.88,2798.85,GOOG
2022-01-11 17:05:00,6465,2802.1775,2803.83,2803.83,2801.8,GOOG
2022-01-11 17:10:00,13187,2804.35,2804.7,2806.0,2801.41,GOOG
2022-01-11 17:15:00,11799,2805.14,2802.8942,2806.02,2801.035,GOOG
2022-01-11 17:20:00,8778,2805.0,2803.24,2806.59,2800.94,GOOG
2022-01-11 17:25:00,11103,2803.305,2793.98,2803.305,2793.98,GOOG
2022-01-11 17:30:00,10005,2793.32,2795.77,2798.79,2793.32,GOOG
2022-01-11 17:35:00,6919,2794.6799,2797.0,2799.35,2794.0886,GOOG
2022-01-11 17:40:00,4536,2796.83,2798.01,2799.66,2796.13,GOOG
2022-01-11 17:45:00,8951,2797.94,2792.51,2797.94,2792.49,GOOG
2022-01-11 17:50:00,5067,2793.5,2799.3,2799.3,2793.5,GOOG
2022-01-11 17:55:00,4566,2797.63,2794.96,2797.64,2794.96,GOOG
2022-01-11 18:00:00,4871,2794.66,2793.46,2794.66,2792.35,GOOG
2022-01-11 18:05:00,8678,2793.48,2789.94,2793.48,2785.79,GOOG
2022-01-11 18:10:00,3145,2792.74,2794.87,2794.88,2792.11,GOOG
2022-01-11 18:15:00,6082,2796.48,2798.66,2798.73,2796.04,GOOG
2022-01-11 18:20:00,6493,2798.93,2798.39,2800.1275,2797.6387,GOOG
2022-01-11 18:25:00,4630,2798.05,2797.94,2798.05,2797.455,GOOG
2022-01-11 18:30:00,5517,2798.12,2796.67,2798.81,2796.64,GOOG
2022-01-11 18:35:00,9808,2796.4,2791.03,2796.4,2790.8336,GOOG
2022-01-11 18:40:00,4674,2791.395,2795.09,2795.47,2790.47,GOOG
2022-01-11 18:45:00,6804,2793.73,2795.55,2799.4,2793.68,GOOG
2022-01-11 18:50:00,2779,2798.92,2798.75,2798.935,2797.73,GOOG
2022-01-11 18:55:00,6054,2798.82,2799.7078,2799.7078,2798.16,GOOG
2022-01-11 19:00:00,1987,2798.27,2798.32,2798.32,2798.27,GOOG
2022-01-11 19:05:00,7095,2797.755,2795.53,2798.96,2795.07,GOOG
2022-01-11 19:10:00,3235,2796.64,2798.51,2798.67,2796.64,GOOG
2022-01-11 19:15:00,8104,2799.24,2799.73,2800.65,2799.135,GOOG
2022-01-11 19:20:00,4783,2799.11,2799.66,2799.66,2797.58,GOOG
2022-01-11 19:25:00,4560,2799.0929,2798.27,2799.0929,2796.88,GOOG
2022-01-11 19:30:00,4726,2797.31,2791.91,2797.6749,2791.91,GOOG
2022-01-11 19:35:00,4485,2791.49,2793.37,2793.37,2791.49,GOOG
2022-01-11 19:40:00,5702,2795.17,2795.305,2795.75,2794.59,GOOG
2022-01-11 19:45:00,9959,2795.69,2797.9,2798.995,2795.62,GOOG
2022-01-11 19:50:00,6075,2798.1,2798.41,2798.41,2796.3,GOOG
2022-01-11 19:55:00,10565,2800.0,2797.26,2800.11,2796.25,GOOG
2022-01-11 20:00:00,12587,2798.1,2790.975,2799.29,2790.54,GOOG
2022-01-11 20:05:00,7321,2792.08,2798.45,2800.11,2792.08,GOOG
2022-01-11 20:10:00,6270,2798.385,2797.35,2798.385,2795.01,GOOG
2022-01-11 20:15:00,8313,2799.17,2795.25,2800.095,2793.68,GOOG
2022-01-11 20:20:00,5781,2794.93,2794.21,2796.73,2794.06,GOOG
2022-01-11 20:25:00,8248,2793.82,2795.285,2796.423,2793.0,GOOG
2022-01-11 20:30:00,15378,2797.87,2798.63,2799.1,2797.59,GOOG
2022-01-11 20:35:00,12928,2798.64,2795.56,2800.305,2794.54,GOOG
2022-01-11 20:40:00,19137,2795.43,2798.9,2798.92,2793.9425,GOOG
2022-01-11 20:45:00,27132,2798.88,2800.04,2802.0,2798.37,GOOG
2022-01-11 20:50:00,33260,2800.42,2796.44,2800.42,2793.98,GOOG
2022-01-11 20:55:00,43142,2797.23,2801.5,2801.9,2796.86,GOOG
2022-01-11 21:00:00,81164,2800.35,2800.35,2800.35,2800.35,GOOG
2022-01-11 21:05:00,2407,2802.0,2800.35,2802.0,2800.35,GOOG
2022-01-11 21:15:00,420,2800.68,2800.69,2800.69,2800.68,GOOG
2022-01-11 21:25:00,319,2800.68,2801.35,2801.35,2800.68,GOOG
2022-01-11 21:50:00,285,2802.03,2802.03,2802.03,2802.03,GOOG
2022-01-11 22:55:00,225,2802.99,2802.99,2802.99,2802.99,GOOG
2022-01-11 23:35:00,143,2801.8,2801.8,2801.8,2801.8,GOOG
2022-01-12 00:35:00,522,2803.9,2803.9,2803.9,2803.9,GOOG
2022-01-12 13:30:00,306,2815.0,2815.0,2815.0,2815.0,GOOG
2022-01-12 13:50:00,1992,2820.0,2824.0,2824.0,2820.0,GOOG
2022-01-12 14:05:00,793,2825.0,2827.0,2827.0,2825.0,GOOG
2022-01-12 14:10:00,2022,2827.0,2825.0,2827.0,2825.0,GOOG
2022-01-12 14:15:00,444,2822.15,2822.15,2822.15,2822.15,GOOG
2022-01-12 14:25:00,4830,2826.88,2830.0,2830.0,2826.88,GOOG
2022-01-12 14:30:00,60362,2831.09,2840.2795,2841.0,2822.24,GOOG
2022-01-12 14:35:00,32396,2839.38,2842.0,2844.11,2834.79,GOOG
2022-01-12 14:40:00,27807,2841.625,2831.7,2842.73,2823.4701,GOOG
2022-01-12 14:45:00,19132,2833.96,2838.5483,2840.0,2833.96,GOOG
2022-01-12 14:50:00,32632,2840.0,2843.84,2847.22,2838.26,GOOG
2022-01-12 14:55:00,25733,2840.58,2850.83,2851.0,2840.58,GOOG
2022-01-12 15:00:00,25305,2851.88,2843.67,2853.041,2843.67,GOOG
2022-01-12 15:05:00,30288,2843.4723,2853.74,2854.99,2838.56,GOOG
2022-01-12 15:10:00,14836,2854.77,2854.18,2855.99,2849.26,GOOG
2022-01-12 15:15:00,15943,2852.5801,2854.67,2854.67,2848.8099,GOOG
2022-01-12 15:20:00,13115,2855.0,2853.725,2855.0,2850.8,GOOG
2022-01-12 15:25:00,14936,2854.275,2851.4,2856.2849,2851.0466,GOOG
2022-01-12 15:30:00,13736,2851.97,2844.49,2852.0,2838.5301,GOOG
2022-01-12 15:35:00,25510,2842.65,2837.02,2846.3,2835.87,GOOG
2022-01-12 15:40:00,21617,2836.31,2835.13,2837.97,2826.795,GOOG
2022-01-12 15:45:00,15663,2835.13,2835.36,2838.16,2834.83,GOOG
2022-01-12 15:50:00,13701,2835.0,2828.5,2836.24,2828.105,GOOG
2022-01-12 15:55:00,18749,2829.155,2832.41,2837.18,2828.38,GOOG
2022-01-12 16:00:00,13075,2832.69,2833.06,2838.43,2832.25,GOOG
2022-01-12 16:05:00,21269,2832.83,2829.7,2833.735,2825.0556,GOOG
2022-01-12 16:10:00,16098,2830.98,2828.74,2833.51,2828.74,GOOG
2022-01-12 16:15:00,14881,2830.07,2834.8,2835.0,2828.23,GOOG
2022-01-12 16:20:00,6994,2832.275,2835.0,2835.83,2832.025,GOOG
2022-01-12 16:25:00,9418,2836.09,2836.84,2838.47,2835.08,GOOG
2022-01-12 16:30:00,12815,2838.67,2841.72,2842.3541,2838.08,GOOG
2022-01-12 16:35:00,11896,2841.99,2840.36,2843.615,2840.0063,GOOG
2022-01-12 16:40:00,8961,2841.49,2840.26,2846.517,2840.26,GOOG
2022-01-12 16:45:00,4848,2840.4625,2840.3674,2844.2691,2840.3674,GOOG
2022-01-12 16:50:00,3270,2840.77,2846.3,2846.3095,2840.77,GOOG
2022-01-12 16:55:00,6649,2846.19,2841.0278,2846.19,2840.72,GOOG
2022-01-12 17:00:00,8612,2841.45,2840.42,2843.75,2839.52,GOOG
2022-01-12 17:05:00,6276,2834.03,2833.85,2834.54,2832.335,GOOG
2022-01-12 17:10:00,6916,2834.795,2834.19,2835.9,2833.15,GOOG
2022-01-12 17:15:00,7934,2834.19,2839.3579,2839.3579,2834.04,GOOG
2022-01-12 17:20:00,3866,2838.67,2839.47,2840.23,2838.67,GOOG
2022-01-12 17:25:00,6282,2841.0,2839.47,2842.38,2839.47,GOOG
2022-01-12 17:30:00,7433,2838.595,2843.0,2843.0,2838.595,GOOG
2022-01-12 17:35:00,8739,2844.4,2842.32,2846.0,2842.32,GOOG
2022-01-12 17:40:00,3939,2843.87,2842.5,2844.69,2842.5,GOOG
2022-01-12 17:45:00,5047,2840.9,2841.89,2842.19,2840.89,GOOG
2022-01-12 17:50:00,5312,2842.815,2846.0,2846.526,2842.16,GOOG
2022-01-12 17:55:00,3458,2846.92,2847.62,2847.975,2846.92,GOOG
2022-01-12 18:00:00,6011,2846.96,2843.4,2846.96,2841.75,GOOG
2022-01-12 18:05:00,5186,2843.095,2843.3,2843.56,2842.01,GOOG
2022-01-12 18:10:00,4186,2841.78,2838.47,2841.78,2836.56,GOOG
2022-01-12 18:15:00,6816,2837.36,2837.5096,2839.455,2836.35,GOOG
2022-01-12 18:20:00,6329,2838.2504,2838.6876,2840.695,2838.2504,GOOG
2022-01-12 18:25:00,6398,2837.91,2837.8,2840.93,2835.8625,GOOG
2022-01-12 18:30:00,5059,2839.6,2841.459,2843.05,2839.6,GOOG
2022-01-12 18:35:00,4900,2840.9,2839.83,2841.285,2838.88,GOOG
2022-01-12 18:40:00,4144,2839.94,2840.3,2840.906,2839.835,GOOG
2022-01-12 18:45:00,5065,2840.3,2839.9546,2840.715,2839.29,GOOG
2022-01-12 18:50:00,3685,2838.665,2835.549,2838.665,2833.984,GOOG
2022-01-12 18:55:00,4039,2836.4,2838.0959,2838.0959,2836.4,GOOG
2022-01-12 19:00:00,8700,2837.54,2837.11,2837.54,2835.12,GOOG
2022-01-12 19:05:00,8362,2837.555,2838.47,2840.1,2837.555,GOOG
2022-01-12 19:10:00,3423,2837.82,2840.99,2840.99,2837.82,GOOG
2022-01-12 19:15:00,6602,2841.77,2840.95,2841.77,2840.95,GOOG
2022-01-12 19:20:00,5833,2841.59,2843.0,2844.8,2841.59,GOOG
2022-01-12 19:25:00,3377,2842.69,2843.84,2843.84,2842.69,GOOG
2022-01-12 19:30:00,5670,2842.72,2840.0,2842.72,2839.47,GOOG
2022-01-12 19:35:00,1497,2840.2,2842.4501,2842.4501,2840.2,GOOG
2022-01-12 19:40:00,9034,2842.68,2835.0019,2842.68,2835.0019,GOOG
2022-01-12 19:45:00,8009,2835.47,2838.185,2839.16,2834.47,GOOG
2022-01-12 19:50:00,3189,2838.7652,2837.5543,2840.6,2837.5543,GOOG
2022-01-12 19:55:00,6872,2839.31,2841.5248,2841.8,2839.31,GOOG
2022-01-12 20:00:00,10452,2841.265,2838.11,2841.75,2834.6,GOOG
2022-01-12 20:05:00,1471,2836.17,2835.57,2836.17,2835.57,GOOG
2022-01-12 20:10:00,5764,2836.31,2838.44,2838.59,2836.13,GOOG
2022-01-12 20:15:00,5478,2838.9,2836.3,2839.67,2836.3,GOOG
2022-01-12 20:20:00,9787,2836.33,2836.0,2838.72,2836.0,GOOG
2022-01-12 20:25:00,6425,2836.0101,2834.7884,2836.38,2834.245,GOOG
2022-01-12 20:30:00,9299,2834.97,2836.3,2837.849,2834.97,GOOG
2022-01-12 20:35:00,12768,2835.0,2833.97,2836.3,2833.465,GOOG
2022-01-12 20:40:00,11510,2834.74,2838.82,2838.82,2834.74,GOOG
2022-01-12 20:45:00,13333,2839.98,2840.87,2842.54,2838.72,GOOG
2022-01-12 20:50:00,20663,2837.82,2835.11,2841.74,2833.0,GOOG
2022-01-12 20:55:00,82068,2837.08,2832.97,2837.35,2830.25,GOOG
2022-01-12 21:00:00,23076,2832.96,2832.96,2832.96,2832.96,GOOG
2022-01-12 21:05:00,2025,2832.96,2832.96,2832.96,2832.96,GOOG
2022-01-12 21:45:00,102,2832.96,2832.96,2832.96,2832.96,GOOG
2022-01-12 22:40:00,210,2833.99,2833.0,2833.99,2833.0,GOOG
2022-01-12 23:55:00,151,2832.0,2832.0,2832.0,2832.0,GOOG
2022-01-13 00:05:00,124,2832.0001,2832.0001,2832.0001,2832.0001,GOOG
2022-01-13 00:10:00,364,2832.0,2832.0,2832.0,2832.0,GOOG
2022-01-13 12:40:00,100,2838.0,2838.0,2838.0,2838.0,GOOG
2022-01-13 13:40:00,410,2840.0,2840.0,2840.0,2840.0,GOOG
2022-01-13 14:30:00,33350,2836.81,2849.06,2850.44,2836.81,GOOG
2022-01-13 14:35:00,13070,2849.02,2855.21,2858.5799,2843.69,GOOG
2022-01-13 14:40:00,9775,2854.87,2851.71,2856.7013,2850.47,GOOG
2022-01-13 14:45:00,17566,2854.86,2856.87,2860.085,2852.82,GOOG
2022-01-13 14:50:00,17735,2857.19,2858.52,2862.15,2856.32,GOOG
2022-01-13 14:55:00,16434,2858.15,2858.54,2863.71,2858.0,GOOG
2022-01-13 15:00:00,10641,2858.3,2855.68,2858.61,2853.22,GOOG
2022-01-13 15:05:00,13968,2856.485,2849.41,2856.485,2848.38,GOOG
2022-01-13 15:10:00,11340,2849.21,2847.69,2849.35,2843.78,GOOG
2022-01-13 15:15:00,21632,2847.09,2840.61,2847.585,2838.26,GOOG
2022-01-13 15:20:00,15449,2840.68,2847.78,2848.66,2840.61,GOOG
2022-01-13 15:25:00,9228,2848.59,2854.4,2854.4,2848.44,GOOG
2022-01-13 15:30:00,10592,2852.98,2848.305,2853.0555,2845.9,GOOG
2022-01-13 15:35:00,21879,2848.71,2848.5,2852.37,2847.6,GOOG
2022-01-13 15:40:00,17503,2849.255,2846.66,2850.5,2846.66,GOOG
2022-01-13 15:45:00,21066,2845.2,2844.405,2847.83,2843.08,GOOG
2022-01-13 15:50:00,28708,2840.6,2831.71,2840.65,2825.01,GOOG
2022-01-13 15:55:00,11354,2837.2617,2839.0417,2839.0417,2834.6621,GOOG
2022-01-13 16:00:00,18717,2839.38,2841.79,2845.98,2837.71,GOOG
2022-01-13 16:05:00,6578,2841.04,2841.53,2843.94,2840.68,GOOG
2022-01-13 16:10:00,8325,2841.9775,2841.12,2842.5999,2839.82,GOOG
2022-01-13 16:15:00,6274,2839.38,2842.0999,2843.16,2839.38,GOOG
2022-01-13 16:20:00,11506,2840.17,2846.89,2848.37,2840.07,GOOG
2022-01-13 16:25:00,6182,2848.3,2850.56,2852.085,2846.615,GOOG
2022-01-13 16:30:00,7285,2849.48,2850.74,2851.87,2847.46,GOOG
2022-01-13 16:35:00,4452,2852.01,2852.5118,2853.0,2851.13,GOOG
2022-01-13 16:40:00,40655,2851.82,2848.2,2852.1,2848.2,GOOG
2022-01-13 16:45:00,15220,2848.99,2844.98,2849.0,2844.47,GOOG
2022-01-13 16:50:00,6176,2842.0,2848.0,2848.0,2841.47,GOOG
2022-01-13 16:55:00,4644,2844.37,2842.35,2844.37,2842.35,GOOG
2022-01-13 17:00:00,9912,2841.895,2834.455,2841.895,2834.1,GOOG
2022-01-13 17:05:00,7663,2834.0,2837.98,2838.28,2833.8601,GOOG
2022-01-13 17:10:00,8439,2836.74,2828.24,2837.0,2828.24,GOOG
2022-01-13 17:15:00,17669,2828.98,2821.62,2828.98,2819.98,GOOG
2022-01-13 17:20:00,10337,2820.39,2817.22,2820.39,2815.39,GOOG
2022-01-13 17:25:00,9078,2816.4096,2815.57,2820.44,2815.57,GOOG
2022-01-13 17:30:00,14546,2812.0,2817.4897,2817.9,2810.5,GOOG
2022-01-13 17:35:00,8274,2816.44,2813.42,2817.98,2813.42,GOOG
2022-01-13 17:40:00,14929,2813.55,2809.7,2813.9992,2808.99,GOOG
2022-01-13 17:45:00,21216,2810.27,2806.32,2814.14,2804.27,GOOG
2022-01-13 17:50:00,9556,2804.605,2806.53,2811.33,2804.605,GOOG
2022-01-13 17:55:00,8001,2808.57,2812.62,2813.79,2807.3834,GOOG
2022-01-13 18:00:00,10922,2812.14,2814.365,2814.365,2807.47,GOOG
2022-01-13 18:05:00,15434,2814.41,2817.785,2823.8019,2814.41,GOOG
2022-01-13 18:10:00,5426,2819.22,2815.76,2819.22,2815.25,GOOG
2022-01-13 18:15:00,7911,2816.955,2815.52,2820.7148,2814.7,GOOG
2022-01-13 18:20:00,5903,2817.17,2818.84,2822.12,2817.17,GOOG
2022-01-13 18:25:00,2056,2818.85,2815.29,2819.57,2815.29,GOOG
2022-01-13 18:30:00,5119,2816.265,2817.46,2817.46,2816.26,GOOG
2022-01-13 18:35:00,5167,2817.385,2816.07,2817.385,2812.0101,GOOG
2022-01-13 18:40:00,4701,2813.48,2814.89,2815.8,2813.41,GOOG
2022-01-13 18:45:00,4117,2816.15,2817.12,2818.17,2815.2022,GOOG
2022-01-13 18:50:00,3053,2814.84,2818.07,2818.07,2814.84,GOOG
2022-01-13 18:55:00,21724,2817.39,2818.71,2818.71,2814.885,GOOG
2022-01-13 19:00:00,5802,2817.76,2821.23,2822.75,2817.76,GOOG
2022-01-13 19:05:00,3595,2818.92,2819.65,2819.8,2818.2,GOOG
2022-01-13 19:10:00,7531,2820.0,2814.71,2820.0,2814.71,GOOG
2022-01-13 19:15:00,8886,2815.99,2808.64,2816.09,2807.89,GOOG
2022-01-13 19:20:00,6783,2809.42,2810.77,2811.0,2808.58,GOOG
2022-01-13 19:25:00,12968,2808.8,2799.85,2808.8,2799.85,GOOG
2022-01-13 19:30:00,10200,2799.05,2802.12,2802.33,2797.77,GOOG
2022-01-13 19:35:00,7225,2801.56,2798.15,2801.56,2798.14,GOOG
2022-01-13 19:40:00,6061,2798.06,2802.81,2802.81,2798.06,GOOG
2022-01-13 19:45:00,7609,2802.33,2797.48,2803.39,2797.48,GOOG
2022-01-13 19:50:00,9500,2796.85,2796.62,2797.87,2795.46,GOOG
2022-01-13 19:55:00,20002,2796.91,2800.95,2803.3931,2796.91,GOOG
2022-01-13 20:00:00,13381,2799.77,2792.435,2799.77,2789.648,GOOG
2022-01-13 20:05:00,8085,2793.61,2792.68,2794.6125,2792.3,GOOG
