date,volume,open,close,high,low,symbol
2021-05-25 18:10:00,570,96.8607,97.04,97.04,96.8607,NBR
2021-05-25 18:15:00,408,96.85,96.91,96.91,96.78,NBR
2021-05-25 18:25:00,943,96.7,96.83,96.83,96.68,NBR
2021-05-25 18:30:00,677,96.805,96.825,96.825,96.805,NBR
2021-05-25 18:35:00,545,96.895,96.87,96.905,96.87,NBR
2021-05-25 18:40:00,1834,96.72,96.45,96.72,96.44,NBR
2021-05-25 18:45:00,1178,96.1,96.095,96.1,95.98,NBR
2021-05-25 18:50:00,3918,96.08,95.59,96.1,95.59,NBR
2021-05-25 18:55:00,1842,95.505,94.69,95.505,94.69,NBR
2021-05-25 19:00:00,1697,94.7,94.47,94.7,94.38,NBR
2021-05-25 19:05:00,1408,94.535,94.78,94.78,94.535,NBR
2021-05-25 19:10:00,111,94.87,94.87,94.87,94.87,NBR
2021-05-25 19:15:00,1635,95.09,94.8,95.1,94.8,NBR
2021-05-25 19:20:00,3134,94.67,94.92,95.1,94.67,NBR
2021-05-25 19:25:00,1229,94.62,94.43,94.62,94.42,NBR
2021-05-25 19:30:00,568,94.15,94.0,94.3,94.0,NBR
2021-05-25 19:35:00,4026,94.25,94.005,94.28,93.86,NBR
2021-05-25 19:40:00,4118,93.9,94.17,94.17,93.9,NBR
2021-05-25 19:45:00,4191,94.095,93.86,94.17,93.85,NBR
2021-05-25 19:50:00,2133,93.54,93.87,93.89,93.54,NBR
2021-05-25 19:55:00,8913,94.02,93.49,94.025,93.47,NBR
2021-05-25 20:00:00,322,93.48,93.48,93.48,93.48,NBR
2021-05-25 23:10:00,100,93.48,93.48,93.48,93.48,NBR
2021-05-26 12:55:00,199,93.52,93.52,93.52,93.52,NBR
2021-05-26 13:00:00,150,93.6,93.6,93.6,93.6,NBR
2021-05-26 13:10:00,300,93.6,93.6,93.6,93.6,NBR
2021-05-26 13:30:00,4695,93.38,93.45,93.57,92.5,NBR
2021-05-26 13:35:00,628,94.84,93.2777,94.84,93.2777,NBR
2021-05-26 13:40:00,499,94.0,93.94,94.0,93.94,NBR
2021-05-26 13:45:00,2495,93.09,93.63,93.7,92.71,NBR
2021-05-26 13:50:00,3309,93.49,93.4,93.53,93.15,NBR
2021-05-26 13:55:00,5173,93.42,93.83,94.4,93.42,NBR
2021-05-26 14:00:00,478,93.67,93.175,93.67,93.175,NBR
2021-05-26 14:05:00,1004,93.5014,93.5014,93.5014,93.5014,NBR
2021-05-26 14:10:00,331,94.2534,94.2534,94.2534,94.2534,NBR
2021-05-26 14:20:00,121,94.81,94.81,94.81,94.81,NBR
2021-05-26 14:25:00,647,94.58,94.73,94.98,94.58,NBR
2021-05-26 14:30:00,2570,94.99,95.04,95.2,94.94,NBR
2021-05-26 14:35:00,442,95.13,94.79,95.15,94.79,NBR
2021-05-26 14:40:00,103,95.6,95.6,95.6,95.6,NBR
2021-05-26 14:45:00,890,95.29,95.7792,95.7792,95.29,NBR
2021-05-26 14:50:00,294,95.81,96.0,96.0,95.81,NBR
2021-05-26 14:55:00,101,95.7,95.7,95.7,95.7,NBR
2021-05-26 15:00:00,1601,96.0,96.0,96.0,96.0,NBR
2021-05-26 15:05:00,109,96.0,96.0,96.0,96.0,NBR
2021-05-26 15:10:00,1542,96.32,96.46,96.49,96.3,NBR
2021-05-26 15:15:00,814,96.61,96.79,96.79,96.61,NBR
2021-05-26 15:20:00,5540,96.88,97.01,97.2,96.86,NBR
2021-05-26 15:25:00,518,97.13,97.3,97.3,97.13,NBR
2021-05-26 15:30:00,2775,97.22,97.28,97.28,97.19,NBR
2021-05-26 15:35:00,437,97.368,97.08,97.368,97.08,NBR
2021-05-26 15:40:00,479,97.4,97.375,97.41,97.375,NBR
2021-05-26 15:45:00,1242,97.48,97.95,97.95,97.48,NBR
2021-05-26 15:50:00,321,97.94,97.95,97.95,97.94,NBR
2021-05-26 15:55:00,1185,97.95,97.95,97.95,97.95,NBR
2021-05-26 16:00:00,2129,97.95,98.3987,98.3987,97.95,NBR
2021-05-26 16:05:00,325,98.3262,98.29,98.3262,98.06,NBR
2021-05-26 16:10:00,1837,97.95,97.92,98.06,97.91,NBR
2021-05-26 16:25:00,1136,97.61,97.98,97.98,97.61,NBR
2021-05-26 16:30:00,305,97.35,97.385,97.73,97.35,NBR
2021-05-26 16:35:00,102,97.7,97.7,97.7,97.7,NBR
2021-05-26 16:40:00,305,97.305,97.44,97.44,97.305,NBR
2021-05-26 16:45:00,690,97.21,97.21,97.25,97.035,NBR
2021-05-26 16:55:00,327,97.16,97.285,97.285,97.16,NBR
2021-05-26 17:00:00,979,97.39,97.49,97.55,97.39,NBR
2021-05-26 17:05:00,535,97.41,97.4,97.41,97.33,NBR
2021-05-26 17:30:00,520,97.61,97.4,97.69,97.4,NBR
2021-05-26 17:40:00,659,97.16,97.23,97.27,97.16,NBR
2021-05-26 17:45:00,1218,96.78,96.4,96.78,96.4,NBR
2021-05-26 17:50:00,1054,96.1,95.83,96.1,95.81,NBR
2021-05-26 18:00:00,371,96.07,96.41,96.41,96.07,NBR
2021-05-26 18:05:00,707,96.39,96.61,96.8267,96.39,NBR
2021-05-26 18:10:00,114,96.66,96.66,96.66,96.66,NBR
2021-05-26 18:15:00,249,96.61,96.8172,96.8172,96.61,NBR
2021-05-26 18:25:00,220,96.58,96.56,96.58,96.56,NBR
2021-05-26 18:35:00,102,97.03,97.03,97.03,97.03,NBR
2021-05-26 18:40:00,418,96.9,96.86,96.9,96.86,NBR
2021-05-26 18:45:00,414,97.02,97.04,97.04,97.02,NBR
2021-05-26 18:50:00,652,97.05,97.27,97.27,97.05,NBR
2021-05-26 19:05:00,124,97.45,97.45,97.45,97.45,NBR
2021-05-26 19:10:00,1152,97.61,97.6844,97.6844,97.44,NBR
2021-05-26 19:15:00,406,97.4,97.4,97.4,97.4,NBR
2021-05-26 19:20:00,287,97.5416,97.5416,97.5416,97.5416,NBR
2021-05-26 19:25:00,243,97.38,97.38,97.38,97.38,NBR
2021-05-26 19:35:00,504,97.735,97.7,97.735,97.7,NBR
2021-05-26 19:40:00,531,97.8,97.48,97.8,97.48,NBR
2021-05-26 19:45:00,1478,97.52,97.52,97.52,97.11,NBR
2021-05-26 19:50:00,823,97.46,97.3,97.565,97.3,NBR
2021-05-26 19:55:00,5294,97.1,97.6,97.61,97.1,NBR
2021-05-26 20:00:00,1675,97.61,97.61,97.61,97.61,NBR
2021-05-27 13:30:00,3500,98.26,100.22,100.22,98.26,NBR
2021-05-27 13:35:00,5265,100.17,99.12,100.22,98.48,NBR
2021-05-27 13:40:00,1740,99.77,100.2984,100.4999,99.77,NBR
2021-05-27 13:45:00,5703,98.4981,99.4645,99.47,98.4981,NBR
2021-05-27 13:55:00,1139,99.1201,99.99,99.99,99.1201,NBR
2021-05-27 14:00:00,493,98.6401,99.363,99.93,98.6401,NBR
2021-05-27 14:05:00,208,99.92,99.92,99.92,99.92,NBR
2021-05-27 14:10:00,146,99.7599,99.7599,99.7599,99.7599,NBR
2021-05-27 14:15:00,379,99.68,99.76,99.76,99.68,NBR
2021-05-27 14:20:00,1728,100.0,100.01,100.01,99.99,NBR
2021-05-27 14:25:00,861,100.11,99.92,100.11,99.92,NBR
2021-05-27 14:30:00,1140,100.4299,99.64,100.4299,99.64,NBR
2021-05-27 14:35:00,262,99.96,100.0,100.0,99.96,NBR
2021-05-27 14:40:00,830,99.57,99.86,99.86,99.57,NBR
2021-05-27 14:50:00,610,99.31,99.27,99.31,99.24,NBR
2021-05-27 14:55:00,136,99.46,99.46,99.46,99.46,NBR
2021-05-27 15:00:00,644,99.5,99.74,99.74,99.5,NBR
2021-05-27 15:05:00,768,99.61,99.94,99.96,99.59,NBR
2021-05-27 15:10:00,102,99.79,99.79,99.79,99.79,NBR
2021-05-27 15:15:00,425,99.82,100.3,100.3,99.82,NBR
2021-05-27 15:20:00,336,100.03,99.95,100.03,99.95,NBR
2021-05-27 15:25:00,433,100.07,100.15,100.15,100.06,NBR
2021-05-27 15:30:00,748,100.04,99.99,100.17,99.99,NBR
2021-05-27 15:35:00,352,100.11,99.9,100.11,99.9,NBR
2021-05-27 15:40:00,203,99.56,99.56,99.56,99.56,NBR
2021-05-27 15:45:00,410,99.75,99.73,99.75,99.73,NBR
2021-05-27 15:50:00,107,99.98,99.98,99.98,99.98,NBR
2021-05-27 15:55:00,534,99.94,99.69,99.94,99.62,NBR
2021-05-27 16:00:00,101,99.91,99.91,99.91,99.91,NBR
2021-05-27 16:05:00,209,99.69,99.69,99.69,99.69,NBR
2021-05-27 16:10:00,254,99.82,99.82,99.82,99.82,NBR
2021-05-27 16:35:00,326,99.82,99.82,99.82,99.82,NBR
2021-05-27 16:40:00,229,100.03,100.0,100.03,100.0,NBR
2021-05-27 16:50:00,104,100.035,100.035,100.035,100.035,NBR
2021-05-27 16:55:00,417,100.25,100.25,100.25,100.25,NBR
2021-05-27 17:00:00,164,100.32,100.32,100.32,100.32,NBR
2021-05-27 17:05:00,2234,100.3,100.36,100.36,100.25,NBR
2021-05-27 17:10:00,640,100.22,100.33,100.33,100.22,NBR
2021-05-27 17:15:00,3522,100.45,100.4,100.55,100.39,NBR
2021-05-27 17:20:00,571,100.417,100.25,100.48,100.25,NBR
2021-05-27 17:35:00,36894,100.1,98.03,100.2,97.37,NBR
2021-05-27 17:40:00,1632,97.87,97.9576,97.9576,97.53,NBR
2021-05-27 17:45:00,1473,97.43,98.51,98.51,97.43,NBR
2021-05-27 17:55:00,1306,98.7999,99.01,99.01,98.75,NBR
2021-05-27 18:00:00,255,98.83,98.83,98.83,98.83,NBR
2021-05-27 18:05:00,252,98.59,98.59,98.59,98.59,NBR
2021-05-27 18:15:00,196,98.305,98.305,98.305,98.305,NBR
2021-05-27 18:20:00,680,98.6,98.56,98.6,98.49,NBR
2021-05-27 18:25:00,851,98.85,98.96,98.98,98.775,NBR
2021-05-27 18:30:00,3163,98.7,99.05,99.0525,98.69,NBR
2021-05-27 18:35:00,833,98.4572,98.87,98.94,98.4572,NBR
2021-05-27 18:40:00,1172,98.66,98.68,98.85,98.66,NBR
2021-05-27 18:45:00,566,98.23,98.58,98.58,98.14,NBR
2021-05-27 18:50:00,109,98.39,98.39,98.39,98.39,NBR
2021-05-27 18:55:00,1586,98.35,97.85,98.35,97.85,NBR
2021-05-27 19:00:00,1555,97.75,97.72,97.75,97.48,NBR
2021-05-27 19:10:00,767,98.13,97.985,98.13,97.985,NBR
2021-05-27 19:15:00,128,98.5,98.5,98.5,98.5,NBR
2021-05-27 19:20:00,748,98.59,98.45,98.59,98.36,NBR
2021-05-27 19:25:00,192,98.605,98.605,98.605,98.605,NBR
2021-05-27 19:30:00,2746,98.67,99.15,99.15,98.652,NBR
2021-05-27 19:35:00,365,99.22,99.25,99.25,99.22,NBR
2021-05-27 19:40:00,2870,99.11,98.93,99.11,98.93,NBR
2021-05-27 19:45:00,1924,98.98,99.2,99.43,98.98,NBR
2021-05-27 19:50:00,11309,99.15,100.16,100.16,99.15,NBR
2021-05-27 19:55:00,15747,100.15,99.78,100.16,99.76,NBR
2021-05-27 20:00:00,3444,99.79,99.79,99.79,99.79,NBR
2021-05-28 13:30:00,13601,100.19,100.895,100.9,99.84,NBR
2021-05-28 13:35:00,6454,100.68,99.66,100.72,99.08,NBR
2021-05-28 13:40:00,10969,100.72,99.5,100.72,99.5,NBR
2021-05-28 13:45:00,4708,99.48,99.275,99.48,99.175,NBR
2021-05-28 13:50:00,16492,99.2226,98.02,99.235,97.89,NBR
2021-05-28 13:55:00,3821,97.98,97.91,98.1,97.6475,NBR
2021-05-28 14:00:00,2995,98.06,98.0,98.06,97.88,NBR
2021-05-28 14:05:00,1290,97.78,97.28,97.78,97.26,NBR
2021-05-28 14:10:00,1487,97.1,97.0,97.15,97.0,NBR
2021-05-28 14:15:00,3905,96.59,96.57,96.85,96.1,NBR
2021-05-28 14:20:00,18531,96.75,97.12,97.52,96.7,NBR
2021-05-28 14:25:00,2680,97.28,96.835,97.28,96.8,NBR
2021-05-28 14:30:00,1127,96.92,97.12,97.2,96.85,NBR
2021-05-28 14:35:00,10879,97.12,96.9,97.14,96.9,NBR
2021-05-28 14:40:00,599,97.105,96.795,97.105,96.77,NBR
2021-05-28 14:45:00,2521,96.55,96.52,96.66,96.27,NBR
2021-05-28 14:55:00,1384,96.675,96.55,96.675,96.22,NBR
2021-05-28 15:00:00,14227,96.67,97.1,97.1,96.67,NBR
2021-05-28 15:05:00,5480,97.25,97.0,97.25,97.0,NBR
2021-05-28 15:10:00,6036,97.015,96.79,97.09,96.4096,NBR
2021-05-28 15:15:00,17510,96.75,96.4,96.95,96.25,NBR
2021-05-28 15:20:00,1047,96.39,96.25,96.39,96.25,NBR
2021-05-28 15:25:00,4880,96.275,96.94,96.94,96.275,NBR
2021-05-28 15:30:00,5475,96.75,96.59,96.75,96.3,NBR
2021-05-28 15:35:00,1450,96.53,96.59,96.75,96.45,NBR
2021-05-28 15:40:00,3910,96.58,97.0,97.0,96.545,NBR
2021-05-28 15:45:00,103,96.49,96.49,96.49,96.49,NBR
2021-05-28 15:50:00,2961,96.57,96.85,96.85,96.45,NBR
2021-05-28 15:55:00,1748,96.91,96.83,96.93,96.62,NBR
2021-05-28 16:00:00,1647,96.88,96.59,96.94,96.59,NBR
2021-05-28 16:05:00,1653,96.56,96.75,96.88,96.56,NBR
2021-05-28 16:10:00,383,96.625,96.78,96.78,96.625,NBR
2021-05-28 16:15:00,526,96.5,96.52,96.52,96.5,NBR
2021-05-28 16:20:00,1003,96.58,96.59,96.59,96.545,NBR
2021-05-28 16:25:00,6137,96.46,97.0,97.0,96.44,NBR
2021-05-28 16:30:00,1451,97.0,96.99,97.0,96.99,NBR
2021-05-28 16:40:00,973,96.7,96.76,96.89,96.69,NBR
2021-05-28 16:45:00,993,96.69,96.6,96.78,96.6,NBR
2021-05-28 16:50:00,650,96.46,96.66,96.66,96.46,NBR
2021-05-28 16:55:00,466,96.595,96.41,96.595,96.41,NBR
2021-05-28 17:00:00,1705,96.66,96.8035,96.81,96.66,NBR
2021-05-28 17:05:00,629,96.76,96.48,96.76,96.48,NBR
2021-05-28 17:10:00,2828,96.48,96.5,96.57,96.45,NBR
2021-05-28 17:15:00,1961,96.45,96.61,96.61,96.45,NBR
2021-05-28 17:20:00,2652,96.755,96.86,96.9,96.72,NBR
2021-05-28 17:25:00,909,96.78,96.59,96.78,96.59,NBR
2021-05-28 17:30:00,418,96.57,96.57,96.57,96.57,NBR
2021-05-28 17:35:00,6140,96.48,96.3,96.51,96.3,NBR
2021-05-28 17:40:00,1951,96.19,95.61,96.19,95.61,NBR
2021-05-28 17:45:00,926,95.9429,96.02,96.02,95.8,NBR
2021-05-28 17:50:00,976,95.83,95.58,95.83,95.58,NBR
2021-05-28 17:55:00,1168,95.58,95.57,95.58,95.45,NBR
2021-05-28 18:00:00,644,95.495,95.63,95.93,95.495,NBR
2021-05-28 18:05:00,1418,95.53,95.12,95.53,95.12,NBR
2021-05-28 18:10:00,4188,95.0,94.76,95.16,94.635,NBR
2021-05-28 18:15:00,353,94.82,94.8,94.93,94.8,NBR
2021-05-28 18:20:00,243,94.88,94.9645,94.9645,94.88,NBR
2021-05-28 18:25:00,6579,94.8,94.97,94.97,94.72,NBR
2021-05-28 18:30:00,2555,94.97,94.85,94.98,94.56,NBR
2021-05-28 18:35:00,7227,95.31,95.445,95.445,94.93,NBR
2021-05-28 18:40:00,3992,95.59,95.28,95.59,95.23,NBR
2021-05-28 18:45:00,732,95.2,95.216,95.216,95.19,NBR
2021-05-28 18:50:00,594,95.2,95.36,95.36,95.2,NBR
2021-05-28 18:55:00,1188,95.06,94.84,95.155,94.84,NBR
2021-05-28 19:00:00,2504,95.0,94.7,95.1,94.7,NBR
2021-05-28 19:05:00,4205,94.6,94.4501,94.715,94.37,NBR
2021-05-28 19:10:00,1745,94.45,94.26,94.45,94.16,NBR
2021-05-28 19:15:00,156,94.26,94.26,94.26,94.26,NBR
2021-05-28 19:20:00,1883,94.3,94.42,94.42,94.24,NBR
2021-05-28 19:25:00,1156,94.295,94.06,94.32,94.06,NBR
2021-05-28 19:30:00,5684,94.2599,93.9392,94.2599,93.89,NBR
2021-05-28 19:35:00,2518,93.65,93.61,93.75,93.59,NBR
2021-05-28 19:40:00,9265,93.67,93.97,94.05,93.46,NBR
2021-05-28 19:45:00,4374,94.005,94.0,94.26,94.0,NBR
2021-05-28 19:50:00,4339,94.02,94.1281,94.1281,93.92,NBR
2021-05-28 19:55:00,28800,93.96,93.55,93.96,93.51,NBR
2021-05-28 20:00:00,2002,93.62,93.62,93.62,93.62,NBR
2021-05-28 20:40:00,126,93.75,93.75,93.75,93.75,NBR
2021-05-28 23:05:00,500,93.75,93.75,93.75,93.75,NBR
2021-05-28 23:15:00,214,93.75,93.75,93.75,93.75,NBR
2021-06-01 13:20:00,200,96.5,96.5,96.5,96.5,NBR
2021-06-01 13:25:00,290,96.5,96.5,96.5,96.5,NBR
2021-06-01 13:30:00,29948,97.74,98.78,98.97,96.865,NBR
2021-06-01 13:35:00,14616,98.409,99.03,99.47,97.88,NBR
2021-06-01 13:40:00,4561,98.73,100.39,100.5,98.62,NBR
2021-06-01 13:45:00,2502,100.21,99.86,100.4,99.83,NBR
2021-06-01 13:50:00,14895,100.5,101.435,102.0,100.19,NBR
2021-06-01 13:55:00,14834,101.82,101.25,102.1,100.84,NBR
2021-06-01 14:00:00,4728,101.055,101.46,102.25,101.055,NBR
2021-06-01 14:05:00,4335,101.43,101.39,101.87,101.39,NBR
2021-06-01 14:10:00,4594,101.51,102.5,102.51,101.51,NBR
2021-06-01 14:15:00,4311,102.42,101.84,102.65,101.78,NBR
2021-06-01 14:20:00,5167,102.0,102.85,102.85,102.0,NBR
2021-06-01 14:25:00,1364,102.928,101.94,102.928,101.94,NBR
2021-06-01 14:30:00,728,102.41,102.3,102.41,102.29,NBR
2021-06-01 14:35:00,3627,102.5001,102.71,102.71,101.92,NBR
2021-06-01 14:40:00,5163,102.72,103.4,103.57,102.58,NBR
2021-06-01 14:45:00,3420,103.68,102.5,103.68,102.5,NBR
2021-06-01 14:50:00,3454,102.55,103.42,103.42,102.455,NBR
2021-06-01 14:55:00,4758,103.395,103.64,103.8,103.05,NBR
2021-06-01 15:00:00,2654,103.95,104.44,104.49,103.95,NBR
2021-06-01 15:05:00,5830,104.57,105.14,105.27,104.54,NBR
2021-06-01 15:10:00,2779,105.35,106.13,106.13,105.31,NBR
2021-06-01 15:15:00,1343,105.99,106.14,106.59,105.99,NBR
2021-06-01 15:20:00,3074,106.26,105.785,106.26,105.62,NBR
2021-06-01 15:25:00,2452,105.7,105.405,105.745,105.31,NBR
2021-06-01 15:30:00,2720,105.39,104.535,105.69,104.4709,NBR
2021-06-01 15:35:00,8271,104.65,104.34,104.65,103.84,NBR
2021-06-01 15:40:00,348,104.125,104.245,104.245,104.125,NBR
2021-06-01 15:45:00,1433,104.3,104.3299,104.56,104.27,NBR
2021-06-01 15:50:00,1252,104.3,104.22,104.3,104.07,NBR
2021-06-01 15:55:00,3420,104.4,105.02,105.02,104.34,NBR
2021-06-01 16:00:00,787,105.12,105.275,105.275,105.08,NBR
2021-06-01 16:05:00,1415,104.88,104.923,104.975,104.88,NBR
2021-06-01 16:10:00,645,105.24,105.39,105.39,105.24,NBR
2021-06-01 16:15:00,2148,105.6,105.11,105.69,105.11,NBR
2021-06-01 16:20:00,1766,105.4,105.15,105.435,105.15,NBR
2021-06-01 16:25:00,3151,105.15,104.875,105.15,104.81,NBR
2021-06-01 16:30:00,2519,104.87,105.5295,105.5295,104.76,NBR
2021-06-01 16:35:00,1979,105.58,105.8525,106.0,105.58,NBR
2021-06-01 16:40:00,6205,106.0,105.61,106.2,105.61,NBR
2021-06-01 16:45:00,1362,105.57,105.67,105.67,105.39,NBR
2021-06-01 16:50:00,701,105.56,105.42,105.56,105.42,NBR
2021-06-01 16:55:00,1596,105.42,105.1759,105.42,105.01,NBR
2021-06-01 17:00:00,524,105.1,105.3111,105.3111,105.1,NBR
2021-06-01 17:05:00,1015,105.15,105.715,105.715,105.15,NBR
2021-06-01 17:10:00,1102,105.6,105.96,106.0,105.6,NBR
2021-06-01 17:15:00,2061,106.11,105.8164,106.11,105.8164,NBR
