date,volume,open,close,high,low,symbol
2022-01-06 15:10:00,496,94.92,94.56,94.92,94.56,NBR
2022-01-06 15:15:00,2015,93.89,93.53,94.69,93.52,NBR
2022-01-06 15:25:00,180,93.9,93.9,93.9,93.9,NBR
2022-01-06 15:30:00,608,94.96,94.9,94.96,94.9,NBR
2022-01-06 15:45:00,1007,94.29,94.28,94.615,94.28,NBR
2022-01-06 15:55:00,483,95.35,95.06,95.35,95.06,NBR
2022-01-06 16:00:00,102,96.2683,96.2683,96.2683,96.2683,NBR
2022-01-06 16:05:00,141,96.4134,96.4134,96.4134,96.4134,NBR
2022-01-06 16:20:00,781,96.78,96.8,97.325,96.78,NBR
2022-01-06 16:25:00,171,97.16,97.16,97.16,97.16,NBR
2022-01-06 16:30:00,211,96.25,97.16,97.16,96.25,NBR
2022-01-06 16:35:00,1955,96.0,96.63,96.63,96.0,NBR
2022-01-06 16:40:00,441,97.07,97.355,97.355,97.07,NBR
2022-01-06 16:50:00,379,97.665,97.36,97.665,97.36,NBR
2022-01-06 17:00:00,858,97.0,96.91,97.0,96.88,NBR
2022-01-06 17:05:00,477,96.94,97.47,97.47,96.94,NBR
2022-01-06 17:15:00,863,97.4193,96.5277,97.4193,96.5277,NBR
2022-01-06 17:40:00,582,96.99,97.2082,97.2082,96.92,NBR
2022-01-06 18:00:00,362,96.65,96.65,96.65,96.65,NBR
2022-01-06 18:05:00,200,96.83,96.87,96.87,96.83,NBR
2022-01-06 18:20:00,256,96.02,96.02,96.02,96.02,NBR
2022-01-06 18:25:00,1391,96.13,95.92,96.35,95.92,NBR
2022-01-06 18:30:00,571,96.05,96.31,96.31,96.05,NBR
2022-01-06 18:45:00,145,97.04,97.04,97.04,97.04,NBR
2022-01-06 18:55:00,203,97.33,97.32,97.33,97.32,NBR
2022-01-06 19:05:00,732,96.59,96.5,96.59,96.5,NBR
2022-01-06 19:15:00,952,97.0,97.0,97.0,97.0,NBR
2022-01-06 19:25:00,638,96.83,97.35,97.35,96.83,NBR
2022-01-06 19:30:00,100,97.28,97.28,97.28,97.28,NBR
2022-01-06 19:35:00,1561,97.32,96.9,97.32,96.66,NBR
2022-01-06 19:40:00,100,97.01,97.01,97.01,97.01,NBR
2022-01-06 19:45:00,239,97.16,96.81,97.16,96.81,NBR
2022-01-06 19:50:00,2574,97.14,97.78,97.78,97.14,NBR
2022-01-06 19:55:00,1097,97.7,97.58,97.7,97.58,NBR
2022-01-06 20:00:00,1053,97.68,97.69,97.69,97.68,NBR
2022-01-06 20:05:00,724,97.84,97.8699,97.8699,97.84,NBR
2022-01-06 20:10:00,418,97.53,97.6,97.6,97.53,NBR
2022-01-06 20:15:00,1315,97.53,97.38,97.53,97.38,NBR
2022-01-06 20:20:00,545,97.23,97.25,97.25,97.23,NBR
2022-01-06 20:25:00,1854,97.14,97.11,97.29,97.07,NBR
2022-01-06 20:30:00,945,97.3,97.66,97.66,97.3,NBR
2022-01-06 20:35:00,1242,97.4998,97.06,97.4998,97.06,NBR
2022-01-06 20:40:00,362,97.04,97.0395,97.165,97.0395,NBR
2022-01-06 20:45:00,1406,97.09,97.39,97.39,97.0,NBR
2022-01-06 20:50:00,2056,97.09,96.9,97.15,96.6001,NBR
2022-01-06 20:55:00,8524,96.7538,97.39,97.59,96.7538,NBR
2022-01-06 21:00:00,871,97.37,97.37,97.37,97.37,NBR
2022-01-07 14:30:00,1372,97.37,97.37,97.37,96.0825,NBR
2022-01-07 14:45:00,220,96.7001,96.7001,96.7001,96.7001,NBR
2022-01-07 14:50:00,1330,99.1799,97.24,99.1799,96.82,NBR
2022-01-07 15:00:00,872,97.58,98.2,98.2,97.16,NBR
2022-01-07 15:05:00,400,97.16,96.1701,97.16,96.1701,NBR
2022-01-07 15:15:00,392,97.5,97.5,97.5,97.5,NBR
2022-01-07 15:20:00,327,97.17,97.03,97.17,97.03,NBR
2022-01-07 15:25:00,5007,97.97,97.32,98.0,97.32,NBR
2022-01-07 15:30:00,3367,97.0,96.88,97.0,96.8297,NBR
2022-01-07 15:35:00,596,97.41,97.165,97.41,97.105,NBR
2022-01-07 15:40:00,5033,96.773,96.0348,96.773,96.0348,NBR
2022-01-07 15:45:00,618,96.1981,96.24,96.24,96.05,NBR
2022-01-07 15:50:00,117,96.04,96.04,96.04,96.04,NBR
2022-01-07 15:55:00,109,96.0,96.0,96.0,96.0,NBR
2022-01-07 16:00:00,955,95.4,95.46,96.065,95.4,NBR
2022-01-07 16:05:00,3853,95.18,96.23,96.28,95.1,NBR
2022-01-07 16:10:00,895,96.16,95.56,96.16,95.55,NBR
2022-01-07 16:15:00,461,95.7,95.24,95.7,95.24,NBR
2022-01-07 16:20:00,946,95.25,95.99,96.11,95.25,NBR
2022-01-07 16:30:00,657,96.35,96.48,96.48,96.35,NBR
2022-01-07 16:40:00,302,96.57,96.7,96.7,96.57,NBR
2022-01-07 16:45:00,100,96.69,96.69,96.69,96.69,NBR
2022-01-07 16:50:00,929,96.84,96.73,96.84,96.68,NBR
2022-01-07 16:55:00,101,96.91,96.91,96.91,96.91,NBR
2022-01-07 17:05:00,696,97.3,97.0,97.3,97.0,NBR
2022-01-07 17:10:00,268,96.74,96.74,96.74,96.74,NBR
2022-01-07 17:25:00,502,97.3316,97.3316,97.3316,97.3316,NBR
2022-01-07 17:30:00,120,96.615,96.615,96.615,96.615,NBR
2022-01-07 17:35:00,424,97.04,97.05,97.05,95.92,NBR
2022-01-07 17:45:00,187,95.94,95.94,95.94,95.94,NBR
2022-01-07 17:55:00,544,95.58,95.68,96.73,95.58,NBR
2022-01-07 18:00:00,411,96.03,96.06,96.06,96.03,NBR
2022-01-07 18:15:00,355,96.16,95.42,96.16,95.42,NBR
2022-01-07 18:20:00,102,95.905,95.905,95.905,95.905,NBR
2022-01-07 18:25:00,129,95.76,95.76,95.76,95.76,NBR
2022-01-07 18:30:00,451,96.125,96.12,96.15,96.12,NBR
2022-01-07 18:35:00,102,95.9,95.9,95.9,95.9,NBR
2022-01-07 18:40:00,2082,95.81,95.5,95.93,95.5,NBR
2022-01-07 18:50:00,304,95.3,95.1,95.3,95.1,NBR
2022-01-07 18:55:00,758,95.06,95.0,95.06,94.715,NBR
2022-01-07 19:05:00,2685,95.5,95.4,95.515,94.81,NBR
2022-01-07 19:10:00,1629,95.35,95.31,95.48,95.15,NBR
2022-01-07 19:20:00,104,95.715,95.715,95.715,95.715,NBR
2022-01-07 19:25:00,787,95.5,95.395,95.5,95.37,NBR
2022-01-07 19:35:00,121,95.58,95.58,95.58,95.58,NBR
2022-01-07 19:40:00,830,96.0,96.1,96.1,95.93,NBR
2022-01-07 19:55:00,100,96.125,96.125,96.125,96.125,NBR
2022-01-07 20:05:00,457,96.08,96.41,96.41,96.08,NBR
2022-01-07 20:10:00,126,96.24,96.24,96.24,96.24,NBR
2022-01-07 20:15:00,250,96.03,96.03,96.03,96.03,NBR
2022-01-07 20:20:00,764,95.97,95.74,95.97,95.74,NBR
2022-01-07 20:25:00,491,95.7524,95.735,95.7524,95.735,NBR
2022-01-07 20:30:00,157,95.68,95.68,95.68,95.68,NBR
2022-01-07 20:35:00,2504,95.655,95.17,95.74,95.17,NBR
2022-01-07 20:40:00,686,95.34,95.08,95.34,95.08,NBR
2022-01-07 20:45:00,1641,94.93,95.27,95.2858,94.91,NBR
2022-01-07 20:50:00,1062,95.04,95.07,95.07,94.99,NBR
2022-01-07 20:55:00,8156,95.0,94.94,95.14,94.75,NBR
2022-01-07 21:00:00,1107,94.76,94.76,94.76,94.76,NBR
2022-01-07 22:05:00,3820,94.76,94.76,94.76,94.76,NBR
2022-01-10 14:30:00,973,94.05,95.02,95.02,94.05,NBR
2022-01-10 14:35:00,1274,94.07,93.77,94.07,92.95,NBR
2022-01-10 14:45:00,516,93.77,93.77,93.77,93.77,NBR
2022-01-10 14:50:00,1679,93.6,93.44,94.0,93.41,NBR
2022-01-10 15:00:00,794,93.0,92.01,93.0,92.01,NBR
2022-01-10 15:05:00,1050,94.0222,94.375,94.41,93.15,NBR
2022-01-10 15:10:00,1209,93.7,93.55,93.7,93.25,NBR
2022-01-10 15:20:00,543,93.45,93.31,93.45,93.31,NBR
2022-01-10 15:30:00,101,93.48,93.48,93.48,93.48,NBR
2022-01-10 15:35:00,2503,93.085,92.72,93.085,92.59,NBR
2022-01-10 15:40:00,1291,92.68,92.73,92.73,92.54,NBR
2022-01-10 15:45:00,2810,92.895,93.49,93.56,92.895,NBR
2022-01-10 15:50:00,1605,93.525,93.31,93.525,93.18,NBR
2022-01-10 15:55:00,550,94.11,94.22,94.22,94.11,NBR
2022-01-10 16:00:00,210,94.35,95.01,95.01,94.35,NBR
2022-01-10 16:05:00,101,95.02,95.02,95.02,95.02,NBR
2022-01-10 16:10:00,504,95.03,95.04,95.15,95.03,NBR
2022-01-10 16:15:00,1822,95.22,95.79,96.23,95.21,NBR
2022-01-10 16:20:00,1458,95.76,95.72,96.18,95.33,NBR
2022-01-10 16:25:00,1455,95.635,97.14,97.14,95.635,NBR
2022-01-10 16:30:00,2833,96.919,96.41,97.0,96.395,NBR
2022-01-10 16:35:00,1930,96.77,96.23,96.77,96.23,NBR
2022-01-10 16:40:00,114,96.55,96.55,96.55,96.55,NBR
2022-01-10 16:45:00,849,96.94,96.9,96.94,96.78,NBR
2022-01-10 16:50:00,597,97.0,97.32,97.32,97.0,NBR
2022-01-10 16:55:00,3008,97.33,97.4,97.43,97.05,NBR
2022-01-10 17:00:00,2093,97.605,97.62,97.8,97.605,NBR
2022-01-10 17:05:00,386,97.26,97.26,97.26,97.26,NBR
2022-01-10 17:10:00,350,97.16,97.465,97.465,97.16,NBR
2022-01-10 17:15:00,1058,97.365,97.36,97.365,97.08,NBR
2022-01-10 17:20:00,1234,97.57,97.525,97.6,97.525,NBR
2022-01-10 17:25:00,730,97.48,97.27,97.48,97.27,NBR
2022-01-10 17:30:00,361,96.72,96.72,96.72,96.72,NBR
2022-01-10 17:35:00,1517,96.815,96.38,96.815,96.38,NBR
2022-01-10 17:40:00,640,96.0,95.37,96.0,95.37,NBR
2022-01-10 17:50:00,1189,95.93,96.25,96.25,95.89,NBR
2022-01-10 18:00:00,938,96.275,96.265,96.275,95.88,NBR
2022-01-10 18:05:00,1612,96.16,96.49,96.72,96.16,NBR
2022-01-10 18:10:00,249,96.76,96.48,96.76,96.48,NBR
2022-01-10 18:15:00,844,96.21,96.505,96.505,96.21,NBR
2022-01-10 18:25:00,169,96.225,96.225,96.225,96.225,NBR
2022-01-10 18:30:00,778,96.24,96.64,96.64,96.24,NBR
2022-01-10 18:35:00,1027,96.35,96.2,96.35,96.2,NBR
2022-01-10 18:40:00,204,96.26,96.26,96.26,96.26,NBR
2022-01-10 18:45:00,1178,96.46,96.35,96.46,96.35,NBR
2022-01-10 18:55:00,316,96.53,96.58,96.58,96.53,NBR
2022-01-10 19:00:00,202,96.96,96.96,96.96,96.96,NBR
2022-01-10 19:05:00,499,96.98,97.29,97.29,96.98,NBR
2022-01-10 19:10:00,260,97.315,97.69,97.69,97.315,NBR
2022-01-10 19:15:00,1142,97.19,97.04,97.56,97.04,NBR
2022-01-10 19:20:00,1350,97.55,97.27,97.59,97.27,NBR
2022-01-10 19:25:00,1652,97.44,97.525,97.665,97.27,NBR
2022-01-10 19:35:00,938,97.05,97.31,97.31,97.05,NBR
2022-01-10 19:40:00,4468,97.3,97.235,97.69,97.235,NBR
2022-01-10 19:45:00,887,97.18,97.295,97.295,97.1,NBR
2022-01-10 19:50:00,590,97.35,97.35,97.35,97.35,NBR
2022-01-10 19:55:00,121,96.6,96.6,96.6,96.6,NBR
2022-01-10 20:00:00,561,96.82,96.95,96.95,96.77,NBR
2022-01-10 20:05:00,374,96.99,96.94,96.99,96.94,NBR
2022-01-10 20:10:00,1337,96.98,97.075,97.09,96.93,NBR
2022-01-10 20:15:00,2092,97.34,97.0,97.7,97.0,NBR
2022-01-10 20:20:00,976,97.46,97.615,97.615,97.2,NBR
2022-01-10 20:25:00,2750,97.26,97.215,97.29,96.98,NBR
2022-01-10 20:30:00,850,97.055,96.88,97.055,96.83,NBR
2022-01-10 20:35:00,2654,97.045,96.15,97.045,96.115,NBR
2022-01-10 20:40:00,501,96.545,96.76,96.76,96.13,NBR
2022-01-10 20:45:00,3501,96.85,97.49,97.49,96.68,NBR
2022-01-10 20:50:00,4332,97.16,97.52,97.55,96.915,NBR
2022-01-10 20:55:00,9931,97.305,97.1,97.57,96.915,NBR
2022-01-10 21:00:00,1055,97.37,97.37,97.37,97.37,NBR
2022-01-11 12:30:00,254,98.0,98.0,98.0,98.0,NBR
