date,volume,open,close,high,low,symbol
2021-06-15 16:20:00,303,119.24,119.45,119.45,119.24,NBR
2021-06-15 16:25:00,3557,119.205,119.66,119.66,119.205,NBR
2021-06-15 16:30:00,901,119.76,120.0,120.0,119.76,NBR
2021-06-15 16:35:00,111,120.0,120.0,120.0,120.0,NBR
2021-06-15 16:40:00,403,119.89,119.725,119.94,119.725,NBR
2021-06-15 16:45:00,866,120.07,120.5,120.5,119.49,NBR
2021-06-15 16:50:00,1542,120.63,120.56,120.63,119.79,NBR
2021-06-15 16:55:00,1184,120.57,120.81,120.88,120.57,NBR
2021-06-15 17:00:00,3761,120.86,121.75,121.84,120.86,NBR
2021-06-15 17:05:00,5713,121.5962,122.01,122.52,121.5962,NBR
2021-06-15 17:10:00,2871,122.5,122.2,122.5,121.65,NBR
2021-06-15 17:15:00,1206,122.39,122.5,122.5,122.36,NBR
2021-06-15 17:20:00,3098,122.5,123.21,123.28,122.5,NBR
2021-06-15 17:25:00,2224,123.0,123.65,123.68,122.75,NBR
2021-06-15 17:30:00,1873,123.71,123.625,123.9,123.2401,NBR
2021-06-15 17:35:00,3341,123.625,123.685,123.89,123.36,NBR
2021-06-15 17:40:00,3264,123.815,124.14,124.45,123.72,NBR
2021-06-15 17:45:00,3144,124.13,123.3827,124.13,123.36,NBR
2021-06-15 17:50:00,2435,123.64,123.5,124.03,123.5,NBR
2021-06-15 17:55:00,954,123.5,124.1,124.1,123.5,NBR
2021-06-15 18:00:00,293,123.97,124.19,124.19,123.97,NBR
2021-06-15 18:05:00,777,123.8,123.8,123.82,123.8,NBR
2021-06-15 18:10:00,4012,124.2,124.3147,124.3147,123.86,NBR
2021-06-15 18:15:00,653,124.175,124.525,124.525,124.175,NBR
2021-06-15 18:20:00,2098,124.56,124.68,124.68,124.37,NBR
2021-06-15 18:25:00,3099,124.615,124.61,124.96,124.33,NBR
2021-06-15 18:30:00,2115,124.63,124.66,124.77,124.485,NBR
2021-06-15 18:35:00,661,124.66,124.84,124.85,124.66,NBR
2021-06-15 18:40:00,2871,124.66,124.81,124.81,124.46,NBR
2021-06-15 18:45:00,5404,124.97,125.73,125.75,124.97,NBR
2021-06-15 18:50:00,7491,125.76,126.77,126.77,125.225,NBR
2021-06-15 18:55:00,7257,126.77,125.93,126.77,125.83,NBR
2021-06-15 19:00:00,2781,125.99,125.6873,125.99,125.6873,NBR
2021-06-15 19:05:00,8069,125.61,124.88,125.61,124.75,NBR
2021-06-15 19:10:00,1543,125.0,124.93,125.0,124.93,NBR
2021-06-15 19:15:00,2076,125.04,124.86,125.05,124.86,NBR
2021-06-15 19:20:00,1782,125.125,125.546,125.96,125.125,NBR
2021-06-15 19:25:00,3863,126.04,125.62,126.05,125.31,NBR
2021-06-15 19:30:00,5431,125.76,125.98,125.98,125.33,NBR
2021-06-15 19:35:00,4148,125.99,125.5531,125.99,125.405,NBR
2021-06-15 19:40:00,1726,125.37,125.31,125.4999,125.1,NBR
2021-06-15 19:45:00,4866,125.5,125.085,125.51,125.0,NBR
2021-06-15 19:50:00,7097,125.29,126.36,126.36,124.96,NBR
2021-06-15 19:55:00,43370,126.28,126.57,126.66,125.88,NBR
2021-06-15 20:00:00,5455,126.34,126.34,126.34,126.34,NBR
2021-06-15 20:40:00,200,126.0,126.0,126.0,126.0,NBR
2021-06-15 20:45:00,300,126.0,126.0,126.0,126.0,NBR
2021-06-15 21:00:00,320,126.01,126.0,126.01,126.0,NBR
2021-06-16 13:30:00,5708,124.64,123.89,124.64,123.89,NBR
2021-06-16 13:35:00,2974,123.9,123.0,124.4666,123.0,NBR
2021-06-16 13:40:00,5148,122.68,122.373,123.0782,121.05,NBR
2021-06-16 13:45:00,5151,122.1751,122.09,124.01,122.01,NBR
2021-06-16 13:50:00,2737,122.335,122.84,122.84,121.95,NBR
2021-06-16 13:55:00,3277,122.5,122.045,122.55,122.0,NBR
2021-06-16 14:00:00,5731,122.16,121.5,122.32,121.5,NBR
2021-06-16 14:05:00,13799,121.75,122.9,122.97,121.75,NBR
2021-06-16 14:10:00,1499,123.5963,123.58,123.5963,122.5,NBR
2021-06-16 14:15:00,1009,124.87,124.98,124.98,124.545,NBR
2021-06-16 14:20:00,787,124.98,124.9,124.98,124.9,NBR
2021-06-16 14:25:00,9034,125.4,125.68,125.92,124.83,NBR
2021-06-16 14:30:00,2829,125.48,126.56,126.56,125.48,NBR
2021-06-16 14:35:00,8086,126.335,126.62,127.31,126.1336,NBR
2021-06-16 14:40:00,555,127.0,127.31,127.31,126.6375,NBR
2021-06-16 14:45:00,9261,127.37,128.0,128.0,127.18,NBR
2021-06-16 14:50:00,5546,127.5,127.236,127.5,126.81,NBR
2021-06-16 14:55:00,590,127.27,127.03,127.27,127.03,NBR
2021-06-16 15:00:00,1044,127.375,127.415,127.76,126.99,NBR
2021-06-16 15:05:00,724,127.1,127.37,127.94,127.1,NBR
2021-06-16 15:10:00,746,127.447,127.99,127.99,127.37,NBR
2021-06-16 15:15:00,7196,127.9399,127.735,128.0699,127.6,NBR
2021-06-16 15:20:00,580,127.66,128.16,128.16,127.66,NBR
2021-06-16 15:25:00,1542,127.84,128.54,128.54,127.84,NBR
2021-06-16 15:30:00,4181,128.445,129.1234,129.33,127.95,NBR
2021-06-16 15:35:00,2191,128.3412,129.07,129.07,128.3412,NBR
2021-06-16 15:40:00,532,129.32,129.02,129.32,129.02,NBR
2021-06-16 15:45:00,402,129.0,129.0,129.0,129.0,NBR
2021-06-16 15:50:00,6964,129.0101,129.9934,130.25,129.0101,NBR
2021-06-16 15:55:00,1708,129.45,129.39,129.45,129.16,NBR
2021-06-16 16:00:00,724,129.635,129.865,130.05,129.635,NBR
2021-06-16 16:05:00,881,130.1,129.19,130.1,129.19,NBR
2021-06-16 16:10:00,1983,129.215,129.19,129.63,128.8,NBR
2021-06-16 16:15:00,1793,128.58,128.085,128.62,128.075,NBR
2021-06-16 16:20:00,3185,127.73,127.85,128.0,127.65,NBR
2021-06-16 16:25:00,2737,127.2701,126.8759,127.58,126.8759,NBR
2021-06-16 16:30:00,598,126.865,126.635,126.865,126.2701,NBR
2021-06-16 16:35:00,704,126.545,126.335,126.6979,126.335,NBR
2021-06-16 16:40:00,1798,125.98,125.85,125.98,125.2,NBR
2021-06-16 16:45:00,459,125.4,125.6531,125.6531,125.0501,NBR
2021-06-16 16:50:00,3168,125.435,125.0,125.785,125.0,NBR
2021-06-16 16:55:00,413,124.89,125.26,125.26,124.89,NBR
2021-06-16 17:05:00,739,123.98,123.714,123.98,123.714,NBR
2021-06-16 17:10:00,1531,123.84,124.11,124.11,123.66,NBR
2021-06-16 17:15:00,702,124.35,124.365,124.365,124.35,NBR
2021-06-16 17:20:00,603,124.0123,124.0,124.0123,124.0,NBR
2021-06-16 17:25:00,122,123.685,123.685,123.685,123.685,NBR
2021-06-16 17:35:00,1240,124.0,123.58,124.0,123.58,NBR
2021-06-16 17:40:00,311,124.0,123.805,124.0,123.805,NBR
2021-06-16 17:45:00,2116,123.62,123.33,123.7,123.33,NBR
2021-06-16 17:50:00,752,123.0,123.565,123.6,123.0,NBR
2021-06-16 18:00:00,5642,123.49,122.795,123.49,122.0,NBR
2021-06-16 18:05:00,1296,123.61,124.08,125.2383,123.61,NBR
2021-06-16 18:10:00,922,124.25,124.1,124.25,124.1,NBR
2021-06-16 18:15:00,1471,124.12,124.5,124.7899,124.11,NBR
2021-06-16 18:20:00,1716,124.0,123.6001,124.0,123.56,NBR
2021-06-16 18:25:00,8517,124.0,123.865,124.0,123.58,NBR
2021-06-16 18:30:00,2663,123.9,123.32,123.9,123.07,NBR
2021-06-16 18:35:00,17409,123.37,122.55,123.46,122.5,NBR
2021-06-16 18:40:00,3308,122.81,121.99,122.91,121.82,NBR
2021-06-16 18:45:00,2457,122.12,122.0,122.61,122.0,NBR
2021-06-16 18:50:00,1200,122.25,122.5,122.5,122.03,NBR
2021-06-16 18:55:00,539,123.0,122.99,123.0,122.99,NBR
2021-06-16 19:00:00,438,123.05,122.83,123.05,122.83,NBR
2021-06-16 19:05:00,2375,123.25,123.25,123.25,123.04,NBR
2021-06-16 19:10:00,6655,123.25,123.15,123.4,123.13,NBR
2021-06-16 19:15:00,6957,123.25,123.21,123.4,123.03,NBR
2021-06-16 19:20:00,6679,123.26,124.97,124.97,123.25,NBR
2021-06-16 19:25:00,3558,125.03,124.25,125.22,124.25,NBR
2021-06-16 19:30:00,2262,124.17,124.25,124.25,123.82,NBR
2021-06-16 19:35:00,3539,123.85,124.14,124.49,123.85,NBR
2021-06-16 19:40:00,2703,124.21,124.42,124.66,124.05,NBR
2021-06-16 19:45:00,7169,124.63,123.8,124.63,123.43,NBR
2021-06-16 19:50:00,6915,123.74,123.17,123.78,123.0,NBR
2021-06-16 19:55:00,23939,123.28,123.0,123.69,123.0,NBR
2021-06-16 20:00:00,4776,122.98,122.98,122.98,122.98,NBR
2021-06-17 12:10:00,300,122.44,122.44,122.44,122.44,NBR
2021-06-17 12:35:00,1976,129.0,123.0,129.0,123.0,NBR
2021-06-17 13:30:00,3685,124.08,125.51,125.51,124.08,NBR
2021-06-17 13:35:00,1104,123.26,124.47,125.75,123.26,NBR
2021-06-17 13:40:00,639,123.63,123.09,123.63,123.09,NBR
2021-06-17 13:45:00,2440,125.71,123.0,125.71,123.0,NBR
2021-06-17 13:50:00,100,122.795,122.795,122.795,122.795,NBR
2021-06-17 13:55:00,2951,122.56,123.28,123.37,122.5,NBR
2021-06-17 14:00:00,3181,122.42,121.805,122.86,121.44,NBR
2021-06-17 14:05:00,702,122.49,122.44,122.49,121.47,NBR
2021-06-17 14:10:00,1469,122.165,121.79,122.165,121.65,NBR
2021-06-17 14:15:00,1156,122.3,122.33,122.74,122.21,NBR
2021-06-17 14:20:00,3744,122.25,122.38,122.605,122.14,NBR
2021-06-17 14:25:00,1061,122.12,121.4,122.1625,121.4,NBR
2021-06-17 14:30:00,1409,121.4,121.56,121.79,121.4,NBR
2021-06-17 14:35:00,1391,121.63,122.0,122.0,121.51,NBR
2021-06-17 14:40:00,5069,121.87,121.75,121.9,121.25,NBR
2021-06-17 14:45:00,3074,121.715,121.73,121.96,121.45,NBR
2021-06-17 14:50:00,2680,121.45,121.11,121.59,121.11,NBR
2021-06-17 14:55:00,8428,121.065,120.3214,121.22,120.16,NBR
2021-06-17 15:00:00,6050,120.215,118.97,120.235,118.97,NBR
2021-06-17 15:05:00,2093,119.02,118.59,119.02,118.31,NBR
2021-06-17 15:10:00,2529,118.715,117.64,118.715,117.5,NBR
2021-06-17 15:15:00,3060,117.66,117.3428,117.83,117.31,NBR
2021-06-17 15:20:00,2218,117.29,116.75,117.29,116.75,NBR
2021-06-17 15:25:00,2363,117.29,117.34,117.4499,117.15,NBR
2021-06-17 15:30:00,4162,117.48,117.615,118.22,117.48,NBR
2021-06-17 15:35:00,2254,117.88,117.6343,117.89,117.5,NBR
2021-06-17 15:40:00,3634,117.7551,117.15,117.78,116.78,NBR
2021-06-17 15:45:00,12336,116.9301,115.79,117.23,115.79,NBR
2021-06-17 15:50:00,7492,115.76,114.13,115.76,114.0,NBR
2021-06-17 15:55:00,4094,114.18,113.6,114.18,113.42,NBR
2021-06-17 16:00:00,5746,113.78,114.645,114.645,113.6,NBR
2021-06-17 16:05:00,4737,114.92,116.14,116.14,114.8827,NBR
2021-06-17 16:10:00,3798,115.86,114.46,116.13,114.16,NBR
2021-06-17 16:15:00,2045,114.305,114.595,114.75,114.305,NBR
2021-06-17 16:20:00,2987,114.72,115.625,115.625,114.45,NBR
2021-06-17 16:25:00,4404,115.25,114.55,115.96,114.51,NBR
2021-06-17 16:30:00,4033,114.51,115.26,115.4,114.25,NBR
2021-06-17 16:35:00,438,114.43,115.69,116.165,114.43,NBR
2021-06-17 16:40:00,1842,116.17,116.0745,116.51,115.95,NBR
2021-06-17 16:45:00,1863,116.155,116.99,116.99,116.155,NBR
2021-06-17 16:50:00,2028,117.38,117.34,117.99,117.34,NBR
2021-06-17 16:55:00,240,117.22,117.22,117.22,117.22,NBR
2021-06-17 17:00:00,1136,117.93,119.18,119.18,117.93,NBR
2021-06-17 17:05:00,1233,118.25,118.205,118.82,118.14,NBR
2021-06-17 17:10:00,1619,119.13,117.83,119.13,117.83,NBR
2021-06-17 17:15:00,3773,118.165,117.8,118.33,117.6,NBR
2021-06-17 17:20:00,6130,117.76,117.82,118.2999,117.7,NBR
2021-06-17 17:25:00,906,117.99,117.68,118.0,117.68,NBR
2021-06-17 17:30:00,346,117.6,117.64,117.64,117.6,NBR
2021-06-17 17:35:00,747,118.1,117.82,118.12,117.82,NBR
2021-06-17 17:40:00,1041,117.77,118.1,118.1525,117.6,NBR
2021-06-17 17:45:00,8413,118.22,118.6,118.61,117.99,NBR
2021-06-17 17:50:00,708,118.31,118.22,118.31,118.22,NBR
2021-06-17 17:55:00,1554,118.13,117.98,118.405,117.98,NBR
2021-06-17 18:00:00,533,117.6,117.82,117.82,117.6,NBR
2021-06-17 18:05:00,1932,117.6951,117.37,117.6951,117.37,NBR
2021-06-17 18:10:00,1225,117.57,117.72,117.72,117.49,NBR
2021-06-17 18:15:00,887,117.555,117.4,117.555,117.4,NBR
2021-06-17 18:20:00,2455,117.34,117.15,117.34,117.15,NBR
2021-06-17 18:25:00,1097,117.31,117.31,117.41,117.31,NBR
2021-06-17 18:30:00,2273,117.02,117.065,117.09,116.66,NBR
2021-06-17 18:35:00,1159,117.19,116.6,117.19,116.6,NBR
2021-06-17 18:40:00,913,116.25,116.53,116.53,116.17,NBR
2021-06-17 18:45:00,1523,116.38,116.89,116.89,116.38,NBR
2021-06-17 18:50:00,1312,116.8,116.585,116.8,116.585,NBR
2021-06-17 18:55:00,1977,116.38,116.19,116.58,116.18,NBR
2021-06-17 19:00:00,928,116.22,116.6961,116.6961,116.11,NBR
2021-06-17 19:05:00,680,116.74,116.78,116.78,116.42,NBR
2021-06-17 19:10:00,4857,117.0,116.31,117.0,116.31,NBR
2021-06-17 19:15:00,2452,116.08,116.505,116.505,116.06,NBR
2021-06-17 19:20:00,2281,116.5,116.67,116.78,116.5,NBR
2021-06-17 19:25:00,2049,116.64,117.17,117.17,116.545,NBR
2021-06-17 19:30:00,3945,116.925,117.3815,117.77,116.925,NBR
2021-06-17 19:35:00,3322,117.31,118.12,118.13,117.15,NBR
2021-06-17 19:40:00,4685,118.41,117.7,118.41,117.43,NBR
2021-06-17 19:45:00,3697,117.51,117.09,117.55,116.88,NBR
2021-06-17 19:50:00,6876,117.29,117.53,118.2,117.16,NBR
2021-06-17 19:55:00,14651,117.74,117.58,117.82,117.27,NBR
2021-06-17 20:00:00,1439,117.21,117.21,117.21,117.21,NBR
2021-06-18 13:30:00,25052,114.26,114.43,115.29,113.2,NBR
2021-06-18 13:35:00,1585,114.42,115.26,115.28,114.41,NBR
2021-06-18 13:40:00,449,115.97,116.17,116.17,115.97,NBR
2021-06-18 13:45:00,1706,116.26,118.23,118.23,116.26,NBR
2021-06-18 13:50:00,1149,117.955,117.69,117.955,117.69,NBR
2021-06-18 13:55:00,801,116.555,116.7,116.7,116.555,NBR
2021-06-18 14:00:00,744,117.36,117.48,117.63,117.36,NBR
2021-06-18 14:05:00,1308,118.01,117.8,118.01,117.8,NBR
2021-06-18 14:10:00,2113,117.6,117.54,117.6,117.32,NBR
2021-06-18 14:15:00,1401,117.31,116.94,117.31,116.4,NBR
2021-06-18 14:20:00,1027,116.515,117.22,117.22,116.515,NBR
2021-06-18 14:25:00,744,117.23,116.19,117.23,116.19,NBR
2021-06-18 14:30:00,492,116.51,117.03,117.03,115.98,NBR
2021-06-18 14:35:00,2567,116.89,115.99,116.95,115.99,NBR
2021-06-18 14:40:00,1143,115.79,115.39,115.825,115.39,NBR
2021-06-18 14:45:00,1489,115.6,116.54,116.54,115.54,NBR
2021-06-18 14:50:00,635,116.86,116.77,116.86,116.77,NBR
2021-06-18 14:55:00,1068,116.64,116.55,116.735,116.5,NBR
2021-06-18 15:00:00,1462,116.12,116.5,116.72,116.12,NBR
2021-06-18 15:05:00,1057,116.53,116.44,116.53,116.44,NBR
2021-06-18 15:10:00,1308,116.545,116.59,116.91,116.545,NBR
2021-06-18 15:15:00,969,116.46,116.665,116.665,116.45,NBR
2021-06-18 15:20:00,1856,116.55,116.87,117.15,116.55,NBR
2021-06-18 15:25:00,258,116.69,116.92,116.92,116.69,NBR
2021-06-18 15:30:00,303,117.03,117.03,117.03,117.03,NBR
2021-06-18 15:35:00,340,117.08,117.16,117.16,117.08,NBR
2021-06-18 15:40:00,107,117.63,117.63,117.63,117.63,NBR
2021-06-18 15:45:00,862,117.5716,116.64,117.5716,116.64,NBR
2021-06-18 15:50:00,6404,116.1761,116.1002,116.1761,115.75,NBR
2021-06-18 15:55:00,1874,116.07,115.09,116.1,115.09,NBR
2021-06-18 16:05:00,4379,115.25,114.6,115.61,114.6,NBR
2021-06-18 16:10:00,6290,114.72,115.3,115.3,114.7029,NBR
2021-06-18 16:20:00,909,115.9,115.62,115.9,115.62,NBR
2021-06-18 16:25:00,392,115.345,115.37,115.44,115.345,NBR
2021-06-18 16:30:00,2117,115.5,115.65,115.71,115.49,NBR
2021-06-18 16:35:00,4591,115.09,114.68,115.11,114.68,NBR
2021-06-18 16:40:00,659,114.5,114.36,114.5,114.36,NBR
2021-06-18 16:45:00,1219,114.29,114.73,114.78,114.22,NBR
2021-06-18 16:50:00,2709,114.87,114.88,114.88,114.445,NBR
2021-06-18 16:55:00,755,114.87,115.015,115.015,114.72,NBR
2021-06-18 17:05:00,532,114.73,114.8339,114.97,114.73,NBR
2021-06-18 17:10:00,271,115.24,115.24,115.24,115.24,NBR
2021-06-18 17:15:00,910,115.17,115.165,115.365,115.16,NBR
2021-06-18 17:20:00,459,115.24,115.065,115.24,114.91,NBR
2021-06-18 17:25:00,397,115.37,115.22,115.37,115.22,NBR
2021-06-18 17:30:00,5072,115.0,115.16,115.7,114.9,NBR
2021-06-18 17:35:00,281,114.99,114.99,114.99,114.99,NBR
2021-06-18 17:40:00,432,115.38,115.38,115.38,115.38,NBR
2021-06-18 17:45:00,1525,115.475,115.16,115.475,115.16,NBR
2021-06-18 17:50:00,226,115.29,115.15,115.29,115.15,NBR
2021-06-18 17:55:00,104,115.1,115.1,115.1,115.1,NBR
2021-06-18 18:00:00,1318,114.93,115.3319,115.3319,114.9,NBR
2021-06-18 18:15:00,1329,115.0,115.0,115.0,115.0,NBR
2021-06-18 18:20:00,655,115.22,115.38,115.38,115.22,NBR
2021-06-18 18:25:00,12959,114.95,115.38,115.4,114.8,NBR
2021-06-18 18:30:00,9076,115.25,115.17,115.57,115.07,NBR
2021-06-18 18:40:00,858,115.065,114.94,115.26,114.94,NBR
2021-06-18 18:45:00,1721,114.89,114.98,114.99,114.815,NBR
2021-06-18 18:50:00,1915,115.08,115.0,115.23,115.0,NBR
2021-06-18 18:55:00,796,115.1,114.91,115.1,114.91,NBR
2021-06-18 19:00:00,1644,114.76,114.58,114.79,114.58,NBR
2021-06-18 19:05:00,2265,114.76,114.96,114.99,114.635,NBR
2021-06-18 19:10:00,1303,114.84,115.06,115.06,114.84,NBR
2021-06-18 19:15:00,491,115.51,115.49,115.51,115.49,NBR
2021-06-18 19:20:00,258,115.2,115.63,115.63,115.2,NBR
2021-06-18 19:25:00,395,115.3201,115.34,115.51,115.3201,NBR
2021-06-18 19:30:00,1401,115.49,115.36,115.49,115.36,NBR
2021-06-18 19:35:00,2242,115.51,115.89,116.06,115.42,NBR
2021-06-18 19:40:00,2440,115.92,115.82,116.125,115.66,NBR
2021-06-18 19:45:00,2589,115.85,115.67,115.85,115.1,NBR
2021-06-18 19:50:00,18935,115.68,116.62,117.43,115.68,NBR
2021-06-18 19:55:00,16395,116.3188,115.68,116.72,115.67,NBR
2021-06-18 20:00:00,10210,116.01,116.01,116.01,116.01,NBR
2021-06-18 20:10:00,230,114.02,114.02,114.02,114.02,NBR
2021-06-21 10:35:00,150,110.01,110.01,110.01,110.01,NBR
2021-06-21 13:30:00,3805,116.65,116.65,116.65,116.65,NBR
2021-06-21 13:35:00,2351,117.0,119.4,119.4,117.0,NBR
2021-06-21 13:40:00,5932,118.52,118.39,118.875,118.27,NBR
