date,volume,open,close,high,low,symbol
2022-01-05 21:00:00,69164,148.26,151.0694,151.0694,148.26,COF
2022-01-06 10:00:00,1007,148.57,148.2,148.57,148.2,COF
2022-01-06 10:15:00,1887,148.0,147.7,148.01,147.7,COF
2022-01-06 12:15:00,442,149.0,149.0,149.0,149.0,COF
2022-01-06 12:30:00,1201,148.08,148.0,148.08,148.0,COF
2022-01-06 12:45:00,257,148.44,148.43,148.44,148.43,COF
2022-01-06 13:00:00,438,149.6521,148.5,149.6521,148.5,COF
2022-01-06 13:45:00,260,149.1,148.98,149.1,148.98,COF
2022-01-06 14:15:00,1219,148.71,148.7,148.71,148.7,COF
2022-01-06 14:30:00,187529,149.07,148.34,150.35,147.52,COF
2022-01-06 14:45:00,99824,148.39,146.78,148.57,146.55,COF
2022-01-06 15:00:00,104927,146.78,146.92,147.5,146.68,COF
2022-01-06 15:15:00,70805,146.94,146.52,147.22,146.2,COF
2022-01-06 15:30:00,109986,146.51,146.585,147.1218,146.4,COF
2022-01-06 15:45:00,102675,146.57,146.49,147.04,146.36,COF
2022-01-06 16:00:00,71587,146.55,147.19,147.22,146.37,COF
2022-01-06 16:15:00,73329,147.16,147.48,147.77,147.16,COF
2022-01-06 16:30:00,46832,147.5,147.395,147.69,147.33,COF
2022-01-06 16:45:00,45633,147.45,147.83,147.83,147.31,COF
2022-01-06 17:00:00,64504,147.82,148.77,148.9,147.76,COF
2022-01-06 17:15:00,95397,148.82,149.34,149.41,148.78,COF
2022-01-06 17:30:00,97718,149.33,150.11,150.14,149.07,COF
2022-01-06 17:45:00,54645,150.0,150.18,150.19,149.76,COF
2022-01-06 18:00:00,37921,150.19,150.26,150.37,150.06,COF
2022-01-06 18:15:00,52757,150.26,149.96,150.27,149.7,COF
2022-01-06 18:30:00,33671,149.9,150.13,150.24,149.82,COF
2022-01-06 18:45:00,41861,150.13,150.51,150.53,150.03,COF
2022-01-06 19:00:00,47472,150.49,150.45,150.54,150.07,COF
2022-01-06 19:15:00,34211,150.64,150.76,151.1,150.64,COF
2022-01-06 19:30:00,40839,150.785,150.67,150.91,150.58,COF
2022-01-06 19:45:00,42529,150.73,150.93,150.95,150.57,COF
2022-01-06 20:00:00,50323,150.94,150.7189,151.09,150.63,COF
2022-01-06 20:15:00,82253,150.72,151.22,151.29,150.53,COF
2022-01-06 20:30:00,112939,151.18,151.165,151.26,150.875,COF
2022-01-06 20:45:00,266229,151.16,150.71,151.25,150.64,COF
2022-01-06 21:00:00,69914,150.73,150.73,150.73,150.73,COF
2022-01-06 21:15:00,1800,150.73,150.73,150.73,150.73,COF
2022-01-06 21:30:00,500,150.9,150.9,150.9,150.9,COF
2022-01-07 14:15:00,781,150.69,150.53,150.73,150.53,COF
2022-01-07 14:30:00,103207,150.63,152.645,152.68,149.985,COF
2022-01-07 14:45:00,106416,152.69,153.38,153.48,152.38,COF
2022-01-07 15:00:00,78739,153.46,153.92,153.95,153.18,COF
2022-01-07 15:15:00,93926,153.93,154.22,154.45,153.3243,COF
2022-01-07 15:30:00,78220,154.17,154.07,154.2,153.71,COF
2022-01-07 15:45:00,75680,154.04,153.55,154.13,153.31,COF
2022-01-07 16:00:00,51725,153.54,153.64,153.92,153.3,COF
2022-01-07 16:15:00,59594,153.665,154.65,154.65,153.41,COF
2022-01-07 16:30:00,74232,154.6,154.55,154.83,154.47,COF
2022-01-07 16:45:00,57647,154.5248,154.78,155.06,154.46,COF
2022-01-07 17:00:00,46504,154.8,155.11,155.11,154.57,COF
2022-01-07 17:15:00,46035,155.1565,154.64,155.16,154.44,COF
2022-01-07 17:30:00,387627,154.66,154.75,155.45,154.34,COF
2022-01-07 17:45:00,117330,154.76,154.7387,155.0194,154.5113,COF
2022-01-07 18:00:00,75003,154.73,155.24,155.32,154.64,COF
2022-01-07 18:15:00,52212,155.23,155.135,155.37,155.1,COF
2022-01-07 18:30:00,68599,155.115,155.18,155.45,155.01,COF
2022-01-07 18:45:00,72767,155.14,155.36,155.63,155.11,COF
2022-01-07 19:00:00,101626,155.39,155.14,155.58,155.135,COF
2022-01-07 19:15:00,92940,155.18,154.85,155.22,154.65,COF
2022-01-07 19:30:00,87660,154.8,154.92,154.96,154.58,COF
2022-01-07 19:45:00,76645,154.9296,154.87,155.12,154.8,COF
2022-01-07 20:00:00,98270,154.87,154.67,154.91,154.58,COF
2022-01-07 20:15:00,109150,154.6899,154.76,154.825,154.56,COF
2022-01-07 20:30:00,167671,154.76,155.14,155.34,154.64,COF
2022-01-07 20:45:00,389608,155.14,154.63,155.31,154.63,COF
2022-01-07 21:00:00,34817,154.69,154.69,154.69,154.69,COF
2022-01-07 21:30:00,156,154.69,154.69,154.69,154.69,COF
2022-01-07 21:45:00,100,154.6,154.6,154.6,154.6,COF
2022-01-07 22:15:00,100,154.69,154.69,154.69,154.69,COF
2022-01-07 22:30:00,100,154.69,154.69,154.69,154.69,COF
2022-01-07 23:15:00,100,154.51,154.51,154.51,154.51,COF
2022-01-07 23:30:00,300,154.51,154.51,154.51,154.51,COF
2022-01-08 00:45:00,121,154.55,154.55,154.55,154.55,COF
2022-01-10 12:00:00,236,156.0,156.0,156.0,156.0,COF
2022-01-10 13:15:00,1022,155.55,155.55,155.55,155.55,COF
2022-01-10 13:45:00,1218,155.2,154.69,155.2,154.69,COF
2022-01-10 14:00:00,547,155.2,155.2,155.2,155.2,COF
2022-01-10 14:15:00,3264,155.97,156.22,156.39,155.97,COF
2022-01-10 14:30:00,215609,156.79,156.36,157.86,156.19,COF
2022-01-10 14:45:00,168257,156.23,155.372,156.59,155.0,COF
2022-01-10 15:00:00,151579,155.33,154.795,155.99,154.55,COF
2022-01-10 15:15:00,109748,154.79,154.5553,155.07,154.32,COF
2022-01-10 15:30:00,102512,154.6,154.88,155.37,154.595,COF
2022-01-10 15:45:00,109550,154.92,155.26,155.42,154.1,COF
2022-01-10 16:00:00,83929,155.18,155.6,155.64,154.73,COF
2022-01-10 16:15:00,81168,155.565,155.67,156.2199,155.47,COF
2022-01-10 16:30:00,42859,155.74,155.54,155.74,155.0501,COF
2022-01-10 16:45:00,79652,155.59,156.1625,156.18,155.3602,COF
2022-01-10 17:00:00,68894,156.145,156.2,156.29,155.68,COF
2022-01-10 17:15:00,43236,156.2,155.94,156.38,155.94,COF
2022-01-10 17:30:00,55435,155.93,155.09,155.93,155.03,COF
2022-01-10 17:45:00,98431,155.09,155.8,155.85,155.08,COF
2022-01-10 18:00:00,60881,155.79,155.6299,155.9,155.5,COF
2022-01-10 18:15:00,73963,155.63,154.93,155.63,154.83,COF
2022-01-10 18:30:00,64235,154.95,155.48,155.54,154.78,COF
2022-01-10 18:45:00,67832,155.48,155.39,155.52,155.165,COF
2022-01-10 19:00:00,77981,155.36,155.93,156.06,155.23,COF
2022-01-10 19:15:00,86338,155.9301,155.805,156.06,155.64,COF
2022-01-10 19:30:00,54260,155.7921,155.72,155.97,155.62,COF
2022-01-10 19:45:00,66750,155.66,155.815,155.9,155.58,COF
2022-01-10 20:00:00,64286,155.85,155.95,156.08,155.5804,COF
2022-01-10 20:15:00,85002,155.98,156.14,156.17,155.8,COF
2022-01-10 20:30:00,137961,156.14,156.3,156.45,156.0,COF
2022-01-10 20:45:00,438511,156.26,157.15,157.22,156.06,COF
2022-01-10 21:00:00,288482,157.15,157.15,157.15,157.15,COF
2022-01-10 22:00:00,350,157.4,157.4,157.4,157.4,COF
2022-01-10 23:00:00,164,157.85,157.85,157.85,157.85,COF
2022-01-11 00:15:00,157,157.5,157.5,157.5,157.5,COF
2022-01-11 12:00:00,293,157.1,157.1,157.1,157.1,COF
2022-01-11 13:00:00,215,157.15,157.15,157.15,157.15,COF
2022-01-11 14:15:00,274,157.42,157.42,157.42,157.42,COF
2022-01-11 14:30:00,139444,157.53,156.96,157.79,155.905,COF
2022-01-11 14:45:00,67133,156.9,156.47,157.33,156.37,COF
2022-01-11 15:00:00,74036,156.4031,156.58,156.8,156.21,COF
2022-01-11 15:15:00,65294,156.58,156.83,157.07,156.4,COF
2022-01-11 15:30:00,89819,156.88,157.34,157.57,156.27,COF
2022-01-11 15:45:00,44955,157.16,157.02,157.4,156.62,COF
2022-01-11 16:00:00,55466,157.08,157.34,157.53,157.025,COF
2022-01-11 16:15:00,88977,157.34,157.8,157.92,157.0,COF
2022-01-11 16:30:00,52134,157.79,157.74,157.9,157.55,COF
2022-01-11 16:45:00,40435,157.73,156.87,157.73,156.81,COF
2022-01-11 17:00:00,45811,156.87,157.1099,157.17,156.85,COF
2022-01-11 17:15:00,55476,157.11,156.92,157.34,156.83,COF
2022-01-11 17:30:00,66670,156.84,157.645,157.6649,156.74,COF
2022-01-11 17:45:00,47751,157.645,157.785,157.785,157.46,COF
2022-01-11 18:00:00,53328,157.76,157.755,157.85,157.4949,COF
2022-01-11 18:15:00,82361,157.745,158.125,158.18,157.675,COF
2022-01-11 18:30:00,108103,158.14,158.08,158.32,157.9457,COF
2022-01-11 18:45:00,31842,158.11,157.8,158.21,157.77,COF
2022-01-11 19:00:00,47444,157.85,158.02,158.145,157.74,COF
2022-01-11 19:15:00,38169,158.05,158.415,158.42,158.02,COF
2022-01-11 19:30:00,44830,158.4201,158.2015,158.44,158.18,COF
2022-01-11 19:45:00,45262,158.205,158.368,158.5514,158.205,COF
2022-01-11 20:00:00,51813,158.36,158.715,158.79,158.36,COF
2022-01-11 20:15:00,64765,158.73,158.591,158.857,158.571,COF
2022-01-11 20:30:00,120877,158.6,158.43,158.759,158.14,COF
2022-01-11 20:45:00,277261,158.425,158.51,158.7,158.24,COF
2022-01-11 21:00:00,31791,158.51,158.51,158.51,158.51,COF
2022-01-11 22:15:00,100,158.5,158.5,158.5,158.5,COF
2022-01-12 12:15:00,100,158.62,158.62,158.62,158.62,COF
2022-01-12 13:30:00,103,159.4,159.4,159.4,159.4,COF
2022-01-12 14:00:00,250,159.0,159.0,159.0,159.0,COF
2022-01-12 14:15:00,1835,159.0,159.26,159.26,159.0,COF
2022-01-12 14:30:00,126518,159.53,160.76,160.9,159.02,COF
2022-01-12 14:45:00,137499,160.745,160.68,161.03,160.47,COF
2022-01-12 15:00:00,133307,160.735,160.43,160.75,159.8,COF
2022-01-12 15:15:00,143321,160.34,159.07,160.475,158.81,COF
2022-01-12 15:30:00,41106,159.19,159.225,159.87,158.96,COF
2022-01-12 15:45:00,49842,159.23,159.7,159.73,159.23,COF
2022-01-12 16:00:00,35855,159.68,158.73,159.78,158.68,COF
2022-01-12 16:15:00,59366,158.69,159.19,159.27,158.46,COF
2022-01-12 16:30:00,44455,159.21,159.27,159.4586,159.2,COF
2022-01-12 16:45:00,43020,159.27,159.11,159.37,158.9,COF
2022-01-12 17:00:00,41280,159.08,159.06,159.215,158.8,COF
2022-01-12 17:15:00,47056,158.93,159.0,159.17,158.89,COF
2022-01-12 17:30:00,54877,159.0,159.05,159.2,158.785,COF
2022-01-12 17:45:00,36136,158.995,159.24,159.29,158.92,COF
2022-01-12 18:00:00,48663,159.25,159.2,159.38,158.975,COF
2022-01-12 18:15:00,36702,159.115,159.295,159.4,159.02,COF
2022-01-12 18:30:00,43372,159.29,159.0469,159.33,158.95,COF
2022-01-12 18:45:00,22524,159.045,158.829,159.045,158.75,COF
2022-01-12 19:00:00,34505,158.7,158.85,158.87,158.465,COF
2022-01-12 19:15:00,37264,158.79,159.01,159.1,158.78,COF
2022-01-12 19:30:00,44962,159.0,158.96,159.155,158.88,COF
2022-01-12 19:45:00,53351,159.0399,159.4399,159.48,159.0,COF
2022-01-12 20:00:00,72822,159.44,159.27,159.44,159.11,COF
2022-01-12 20:15:00,69504,159.29,159.26,159.39,159.07,COF
2022-01-12 20:30:00,95337,159.27,159.08,159.27,158.78,COF
2022-01-12 20:45:00,299485,159.08,158.8,159.37,158.73,COF
2022-01-12 21:00:00,48160,158.79,158.79,158.79,158.79,COF
2022-01-12 21:45:00,1222,158.79,158.79,158.79,158.79,COF
2022-01-12 22:45:00,100,160.0,160.0,160.0,160.0,COF
2022-01-13 14:15:00,1159,159.98,160.42,160.42,159.98,COF
2022-01-13 14:30:00,115930,160.17,161.485,161.7,159.56,COF
2022-01-13 14:45:00,86080,161.48,162.11,162.17,161.31,COF
2022-01-13 15:00:00,58910,162.14,160.955,162.3,160.82,COF
2022-01-13 15:15:00,110238,160.9,160.4362,160.91,159.79,COF
2022-01-13 15:30:00,67397,160.52,160.265,160.82,160.16,COF
2022-01-13 15:45:00,71199,160.3,160.97,161.08,160.24,COF
2022-01-13 16:00:00,59834,160.97,161.31,161.61,160.97,COF
2022-01-13 16:15:00,41086,161.28,161.42,161.67,161.13,COF
2022-01-13 16:30:00,41306,161.41,161.45,161.52,161.14,COF
2022-01-13 16:45:00,57929,161.44,161.79,162.07,161.39,COF
2022-01-13 17:00:00,33336,161.8188,161.61,161.92,161.46,COF
2022-01-13 17:15:00,82934,161.54,161.52,161.74,161.1,COF
2022-01-13 17:30:00,45427,161.52,161.06,161.7,161.06,COF
2022-01-13 17:45:00,50813,161.05,160.79,161.14,160.37,COF
2022-01-13 18:00:00,61357,160.71,161.2,161.21,160.5,COF
2022-01-13 18:15:00,70395,161.21,161.675,161.7,161.205,COF
2022-01-13 18:30:00,40183,161.6787,161.685,161.95,161.62,COF
2022-01-13 18:45:00,47501,161.72,162.06,162.07,161.62,COF
2022-01-13 19:00:00,67519,162.04,161.86,162.1,161.84,COF
2022-01-13 19:15:00,63477,161.87,161.6,161.89,161.45,COF
2022-01-13 19:30:00,66043,161.6,161.69,161.9,161.53,COF
2022-01-13 19:45:00,55415,161.72,161.9,161.97,161.67,COF
2022-01-13 20:00:00,106544,161.88,161.645,162.03,161.6,COF
2022-01-13 20:15:00,95792,161.63,161.46,161.76,161.41,COF
2022-01-13 20:30:00,121465,161.5,161.25,161.65,161.09,COF
2022-01-13 20:45:00,336134,161.25,161.47,161.47,160.81,COF
2022-01-13 21:00:00,48306,161.37,161.81,161.81,161.37,COF
2022-01-13 21:15:00,300,161.8,161.81,161.81,161.8,COF
2022-01-13 21:30:00,250,161.8,161.8,161.8,161.8,COF
2022-01-14 00:15:00,100,161.9,161.9,161.9,161.9,COF
