date,volume,open,close,high,low,symbol
2021-06-02 17:45:00,190836,165.79,165.5,165.81,165.44,COF
2021-06-02 18:00:00,64432,165.48,165.97,165.97,165.47,COF
2021-06-02 18:15:00,54969,165.97,166.16,166.2,165.91,COF
2021-06-02 18:30:00,69949,166.164,166.24,166.3,166.14,COF
2021-06-02 18:45:00,59908,166.249,166.315,166.32,166.08,COF
2021-06-02 19:00:00,108264,166.32,166.35,166.38,166.22,COF
2021-06-02 19:15:00,52860,166.34,166.18,166.34,166.12,COF
2021-06-02 19:30:00,75569,166.16,166.07,166.25,165.95,COF
2021-06-02 19:45:00,357049,166.07,165.94,166.25,165.88,COF
2021-06-02 20:00:00,42524,165.92,165.92,165.92,165.92,COF
2021-06-03 12:00:00,378,165.75,165.75,165.75,165.75,COF
2021-06-03 13:15:00,103,165.18,165.18,165.18,165.18,COF
2021-06-03 13:30:00,125247,165.06,164.605,165.93,164.31,COF
2021-06-03 13:45:00,199974,164.58,165.54,165.7,164.5,COF
2021-06-03 14:00:00,86789,165.54,165.51,165.6,165.04,COF
2021-06-03 14:15:00,70190,165.46,165.25,165.46,165.145,COF
2021-06-03 14:30:00,107485,165.22,165.66,165.7,165.16,COF
2021-06-03 14:45:00,69898,165.68,166.22,166.38,165.58,COF
2021-06-03 15:00:00,62227,166.19,166.66,166.69,166.09,COF
2021-06-03 15:15:00,75523,166.66,167.21,167.27,166.54,COF
2021-06-03 15:30:00,53120,167.185,167.2714,167.34,166.93,COF
2021-06-03 15:45:00,72295,167.2731,167.03,167.32,167.02,COF
2021-06-03 16:00:00,80540,167.06,166.83,167.06,166.8,COF
2021-06-03 16:15:00,79334,166.84,166.515,167.055,166.47,COF
2021-06-03 16:30:00,52069,166.55,166.45,166.69,166.36,COF
2021-06-03 16:45:00,48000,166.47,166.31,166.5,166.25,COF
2021-06-03 17:00:00,53158,166.32,166.0715,166.49,165.98,COF
2021-06-03 17:15:00,69947,166.15,166.22,166.45,166.14,COF
2021-06-03 17:30:00,52837,166.22,166.17,166.37,166.14,COF
2021-06-03 17:45:00,35173,166.19,165.96,166.28,165.96,COF
2021-06-03 18:00:00,30150,165.97,165.75,166.03,165.73,COF
2021-06-03 18:15:00,41784,165.78,165.76,165.83,165.61,COF
2021-06-03 18:30:00,58300,165.79,165.88,165.925,165.675,COF
2021-06-03 18:45:00,34580,165.97,165.89,166.0297,165.75,COF
2021-06-03 19:00:00,47174,165.897,166.14,166.18,165.8,COF
2021-06-03 19:15:00,116850,166.14,166.2,166.35,165.96,COF
2021-06-03 19:30:00,180543,166.24,166.24,166.37,166.08,COF
2021-06-03 19:45:00,369295,166.23,166.3,166.44,166.14,COF
2021-06-03 20:00:00,84819,166.29,166.29,166.29,166.29,COF
2021-06-03 20:45:00,150,166.3,166.3,166.3,166.3,COF
2021-06-03 22:15:00,300,165.02,165.02,165.02,165.02,COF
2021-06-04 13:15:00,100,167.05,167.05,167.05,167.05,COF
2021-06-04 13:30:00,352894,167.07,167.33,168.0,167.05,COF
2021-06-04 13:45:00,117639,167.32,166.33,167.35,165.8,COF
2021-06-04 14:00:00,87152,166.39,165.895,166.41,165.86,COF
2021-06-04 14:15:00,61998,165.89,166.19,166.37,165.86,COF
2021-06-04 14:30:00,82767,166.23,165.6,166.465,165.54,COF
2021-06-04 14:45:00,63413,165.58,166.13,166.13,165.49,COF
2021-06-04 15:00:00,91794,166.19,165.68,166.19,165.68,COF
2021-06-04 15:15:00,53061,165.72,165.15,165.77,165.11,COF
2021-06-04 15:30:00,41512,165.13,165.2917,165.3,165.03,COF
2021-06-04 15:45:00,26313,165.32,165.29,165.4,165.05,COF
2021-06-04 16:00:00,42474,165.32,165.52,165.59,165.26,COF
2021-06-04 16:15:00,34033,165.54,165.58,165.72,165.5399,COF
2021-06-04 16:30:00,52135,165.55,165.57,165.685,165.5,COF
2021-06-04 16:45:00,70166,165.61,166.0674,166.08,165.49,COF
2021-06-04 17:00:00,129226,166.1,166.18,166.34,165.98,COF
2021-06-04 17:15:00,67379,166.18,166.19,166.225,166.04,COF
2021-06-04 17:30:00,77407,166.18,166.24,166.26,166.11,COF
2021-06-04 17:45:00,99877,166.25,166.11,166.25,166.035,COF
2021-06-04 18:00:00,38442,166.11,166.12,166.19,166.06,COF
2021-06-04 18:15:00,230222,166.1337,166.39,166.47,166.09,COF
2021-06-04 18:30:00,179681,166.38,166.26,166.635,166.21,COF
2021-06-04 18:45:00,72319,166.26,166.13,166.29,166.13,COF
2021-06-04 19:00:00,52505,166.15,165.95,166.21,165.95,COF
2021-06-04 19:15:00,59643,165.9267,166.01,166.175,165.82,COF
2021-06-04 19:30:00,158592,166.03,166.13,166.2,165.985,COF
2021-06-04 19:45:00,319702,166.11,166.26,166.45,166.07,COF
2021-06-04 20:00:00,28362,166.26,166.26,166.26,166.26,COF
2021-06-04 21:00:00,275,165.84,165.84,165.84,165.84,COF
2021-06-07 12:15:00,313,165.45,165.45,165.45,165.45,COF
2021-06-07 12:30:00,522,165.05,164.97,165.05,164.97,COF
2021-06-07 13:15:00,3361,164.85,163.0,164.85,163.0,COF
2021-06-07 13:30:00,346760,163.5,164.7,165.31,163.5,COF
2021-06-07 13:45:00,74212,164.72,164.12,164.82,163.92,COF
2021-06-07 14:00:00,80735,164.1997,164.0702,164.21,163.79,COF
2021-06-07 14:15:00,47013,164.08,163.96,164.48,163.96,COF
2021-06-07 14:30:00,127208,163.99,163.79,164.0096,163.79,COF
2021-06-07 14:45:00,83546,163.82,163.61,163.91,163.535,COF
2021-06-07 15:00:00,102074,163.61,163.48,163.68,163.31,COF
2021-06-07 15:15:00,50397,163.46,163.41,163.665,163.175,COF
2021-06-07 15:30:00,36458,163.465,163.34,163.465,163.24,COF
2021-06-07 15:45:00,53644,163.33,163.47,163.47,163.12,COF
2021-06-07 16:00:00,86693,163.45,163.55,163.62,163.35,COF
2021-06-07 16:15:00,107768,163.53,163.5506,163.675,163.4,COF
2021-06-07 16:30:00,107581,163.575,163.54,163.65,163.52,COF
2021-06-07 16:45:00,59949,163.55,163.73,163.91,163.51,COF
2021-06-07 17:00:00,84595,163.74,163.78,163.86,163.675,COF
2021-06-07 17:15:00,97341,163.77,163.64,163.85,163.54,COF
2021-06-07 17:30:00,53791,163.65,163.22,163.65,163.195,COF
2021-06-07 17:45:00,118305,163.22,163.04,163.23,162.97,COF
2021-06-07 18:00:00,139501,163.025,162.735,163.09,162.59,COF
2021-06-07 18:15:00,35526,162.735,162.89,162.96,162.6904,COF
2021-06-07 18:30:00,89404,162.93,162.97,163.18,162.855,COF
2021-06-07 18:45:00,92614,162.94,162.84,162.99,162.77,COF
2021-06-07 19:00:00,109630,162.84,163.1569,163.24,162.78,COF
2021-06-07 19:15:00,87451,163.14,163.53,163.59,163.05,COF
2021-06-07 19:30:00,159268,163.53,163.43,163.53,163.3,COF
2021-06-07 19:45:00,389875,163.42,163.66,163.7,163.355,COF
2021-06-07 20:00:00,229331,163.55,163.55,163.55,163.55,COF
2021-06-07 20:15:00,400,164.3,164.3,164.3,164.3,COF
2021-06-08 12:45:00,325,162.74,162.74,162.74,162.74,COF
2021-06-08 13:00:00,100,162.74,162.74,162.74,162.74,COF
2021-06-08 13:15:00,960,162.51,162.08,162.51,162.08,COF
2021-06-08 13:30:00,143713,162.7,161.29,162.79,161.05,COF
2021-06-08 13:45:00,76449,161.3,161.395,161.66,161.16,COF
2021-06-08 14:00:00,113881,161.37,161.54,161.78,161.04,COF
2021-06-08 14:15:00,175307,161.4868,161.85,161.87,161.39,COF
2021-06-08 14:30:00,141899,161.87,161.96,162.09,161.72,COF
2021-06-08 14:45:00,176451,162.0,162.335,162.44,161.8748,COF
2021-06-08 15:00:00,131521,162.355,161.81,162.58,161.8,COF
2021-06-08 15:15:00,139196,161.78,162.23,162.29,161.77,COF
2021-06-08 15:30:00,270325,162.21,163.15,163.22,162.12,COF
2021-06-08 15:45:00,222910,163.2,163.35,163.46,163.035,COF
2021-06-08 16:00:00,165714,163.35,163.62,163.76,163.27,COF
2021-06-08 16:15:00,78178,163.65,163.5,163.67,163.19,COF
2021-06-08 16:30:00,32827,163.47,163.74,163.74,163.47,COF
2021-06-08 16:45:00,78179,163.74,163.56,163.84,163.42,COF
2021-06-08 17:00:00,106903,163.55,163.53,163.71,163.31,COF
2021-06-08 17:15:00,54975,163.511,163.45,163.63,163.45,COF
2021-06-08 17:30:00,105469,163.395,163.18,163.45,163.1497,COF
2021-06-08 17:45:00,62723,163.18,163.06,163.21,163.0,COF
2021-06-08 18:00:00,42704,163.06,162.92,163.12,162.84,COF
2021-06-08 18:15:00,63518,162.9,163.1694,163.18,162.88,COF
2021-06-08 18:30:00,36427,163.17,163.23,163.31,163.1,COF
2021-06-08 18:45:00,75565,163.25,163.09,163.32,163.07,COF
2021-06-08 19:00:00,99905,163.05,163.03,163.24,163.01,COF
2021-06-08 19:15:00,60814,163.03,162.85,163.05,162.74,COF
2021-06-08 19:30:00,89055,162.86,163.015,163.145,162.77,COF
2021-06-08 19:45:00,366013,163.0,162.73,163.1,162.51,COF
2021-06-08 20:00:00,27244,162.73,162.73,162.73,162.73,COF
2021-06-08 20:15:00,1094,162.73,162.73,162.73,162.73,COF
2021-06-09 12:00:00,570,161.84,161.83,161.84,161.83,COF
2021-06-09 13:15:00,200,162.09,162.12,162.12,162.09,COF
2021-06-09 13:30:00,198822,162.6,160.6,162.615,160.45,COF
2021-06-09 13:45:00,176520,160.5,159.56,160.64,159.3,COF
2021-06-09 14:00:00,201930,159.61,159.83,160.1,159.42,COF
2021-06-09 14:15:00,219686,159.84,160.61,160.66,159.82,COF
2021-06-09 14:30:00,102105,160.61,160.2,160.89,160.15,COF
2021-06-09 14:45:00,77234,160.25,160.81,160.93,160.25,COF
2021-06-09 15:00:00,52044,160.85,161.35,161.51,160.825,COF
2021-06-09 15:15:00,82825,161.38,161.46,161.69,161.37,COF
2021-06-09 15:30:00,52660,161.515,161.76,161.82,161.41,COF
2021-06-09 15:45:00,66626,161.765,161.695,161.89,161.6,COF
2021-06-09 16:00:00,85957,161.7,161.45,161.71,161.43,COF
2021-06-09 16:15:00,108030,161.44,161.24,161.46,161.19,COF
2021-06-09 16:30:00,63505,161.275,161.18,161.36,161.15,COF
2021-06-09 16:45:00,65680,161.19,161.01,161.24,161.0,COF
2021-06-09 17:00:00,34972,161.01,160.97,161.04,160.9,COF
2021-06-09 17:15:00,55131,160.94,160.9,161.065,160.9,COF
2021-06-09 17:30:00,43743,160.9,160.8,160.93,160.66,COF
2021-06-09 17:45:00,47640,160.83,160.63,160.87,160.61,COF
2021-06-09 18:00:00,80634,160.65,160.55,160.7662,160.53,COF
2021-06-09 18:15:00,57611,160.59,160.65,160.75,160.45,COF
2021-06-09 18:30:00,84295,160.65,160.55,160.88,160.44,COF
2021-06-09 18:45:00,134499,160.55,160.86,160.99,160.55,COF
2021-06-09 19:00:00,166018,160.84,160.695,160.97,160.675,COF
2021-06-09 19:15:00,128004,160.705,160.6,160.817,160.46,COF
2021-06-09 19:30:00,157651,160.58,160.7,160.82,160.54,COF
2021-06-09 19:45:00,310869,160.71,160.6,160.94,160.57,COF
2021-06-09 20:00:00,32993,160.6,161.67,161.67,160.6,COF
2021-06-10 12:30:00,200,162.02,162.02,162.02,162.02,COF
2021-06-10 12:45:00,575,161.4,162.03,162.03,161.4,COF
2021-06-10 13:00:00,450,162.09,162.09,162.09,162.09,COF
2021-06-10 13:15:00,2740,162.63,162.88,162.9,162.63,COF
2021-06-10 13:30:00,186477,162.99,161.7,163.86,161.48,COF
2021-06-10 13:45:00,87901,161.69,160.87,161.885,160.72,COF
2021-06-10 14:00:00,120091,160.88,160.72,161.095,160.3848,COF
2021-06-10 14:15:00,106198,160.715,160.17,160.81,160.12,COF
2021-06-10 14:30:00,94629,160.19,160.001,160.28,159.86,COF
2021-06-10 14:45:00,115665,159.99,159.68,160.17,159.5,COF
2021-06-10 15:00:00,170920,159.66,159.46,159.91,159.35,COF
2021-06-10 15:15:00,91176,159.53,159.49,159.66,159.35,COF
2021-06-10 15:30:00,89428,159.5,159.3,159.5,159.19,COF
2021-06-10 15:45:00,78474,159.3,159.45,159.54,159.245,COF
2021-06-10 16:00:00,75556,159.46,159.215,159.62,159.14,COF
2021-06-10 16:15:00,97508,159.28,159.55,159.55,159.26,COF
2021-06-10 16:30:00,184859,159.565,159.485,159.74,159.35,COF
2021-06-10 16:45:00,77802,159.48,159.43,159.53,159.25,COF
2021-06-10 17:00:00,135915,159.42,159.38,159.51,159.33,COF
