date,volume,open,close,high,low,symbol
2022-01-11 21:00:00,31791,158.51,158.51,158.51,158.51,COF
2022-01-11 22:15:00,100,158.5,158.5,158.5,158.5,COF
2022-01-12 12:15:00,100,158.62,158.62,158.62,158.62,COF
2022-01-12 13:30:00,103,159.4,159.4,159.4,159.4,COF
2022-01-12 14:00:00,250,159.0,159.0,159.0,159.0,COF
2022-01-12 14:15:00,1835,159.0,159.26,159.26,159.0,COF
2022-01-12 14:30:00,126518,159.53,160.76,160.9,159.02,COF
2022-01-12 14:45:00,137499,160.745,160.68,161.03,160.47,COF
2022-01-12 15:00:00,133307,160.735,160.43,160.75,159.8,COF
2022-01-12 15:15:00,143321,160.34,159.07,160.475,158.81,COF
2022-01-12 15:30:00,41106,159.19,159.225,159.87,158.96,COF
2022-01-12 15:45:00,49842,159.23,159.7,159.73,159.23,COF
2022-01-12 16:00:00,35855,159.68,158.73,159.78,158.68,COF
2022-01-12 16:15:00,59366,158.69,159.19,159.27,158.46,COF
2022-01-12 16:30:00,44455,159.21,159.27,159.4586,159.2,COF
2022-01-12 16:45:00,43020,159.27,159.11,159.37,158.9,COF
2022-01-12 17:00:00,41280,159.08,159.06,159.215,158.8,COF
2022-01-12 17:15:00,47056,158.93,159.0,159.17,158.89,COF
2022-01-12 17:30:00,54877,159.0,159.05,159.2,158.785,COF
2022-01-12 17:45:00,36136,158.995,159.24,159.29,158.92,COF
2022-01-12 18:00:00,48663,159.25,159.2,159.38,158.975,COF
2022-01-12 18:15:00,36702,159.115,159.295,159.4,159.02,COF
2022-01-12 18:30:00,43372,159.29,159.0469,159.33,158.95,COF
2022-01-12 18:45:00,22524,159.045,158.829,159.045,158.75,COF
2022-01-12 19:00:00,34505,158.7,158.85,158.87,158.465,COF
2022-01-12 19:15:00,37264,158.79,159.01,159.1,158.78,COF
2022-01-12 19:30:00,44962,159.0,158.96,159.155,158.88,COF
2022-01-12 19:45:00,53351,159.0399,159.4399,159.48,159.0,COF
2022-01-12 20:00:00,72822,159.44,159.27,159.44,159.11,COF
2022-01-12 20:15:00,69504,159.29,159.26,159.39,159.07,COF
2022-01-12 20:30:00,95337,159.27,159.08,159.27,158.78,COF
2022-01-12 20:45:00,299485,159.08,158.8,159.37,158.73,COF
2022-01-12 21:00:00,48160,158.79,158.79,158.79,158.79,COF
2022-01-12 21:45:00,1222,158.79,158.79,158.79,158.79,COF
2022-01-12 22:45:00,100,160.0,160.0,160.0,160.0,COF
2022-01-13 14:15:00,1159,159.98,160.42,160.42,159.98,COF
2022-01-13 14:30:00,115930,160.17,161.485,161.7,159.56,COF
2022-01-13 14:45:00,86080,161.48,162.11,162.17,161.31,COF
2022-01-13 15:00:00,58910,162.14,160.955,162.3,160.82,COF
2022-01-13 15:15:00,110238,160.9,160.4362,160.91,159.79,COF
2022-01-13 15:30:00,67397,160.52,160.265,160.82,160.16,COF
2022-01-13 15:45:00,71199,160.3,160.97,161.08,160.24,COF
2022-01-13 16:00:00,59834,160.97,161.31,161.61,160.97,COF
2022-01-13 16:15:00,41086,161.28,161.42,161.67,161.13,COF
2022-01-13 16:30:00,41306,161.41,161.45,161.52,161.14,COF
2022-01-13 16:45:00,57929,161.44,161.79,162.07,161.39,COF
2022-01-13 17:00:00,33336,161.8188,161.61,161.92,161.46,COF
2022-01-13 17:15:00,82934,161.54,161.52,161.74,161.1,COF
2022-01-13 17:30:00,45427,161.52,161.06,161.7,161.06,COF
2022-01-13 17:45:00,50813,161.05,160.79,161.14,160.37,COF
2022-01-13 18:00:00,61357,160.71,161.2,161.21,160.5,COF
2022-01-13 18:15:00,70395,161.21,161.675,161.7,161.205,COF
2022-01-13 18:30:00,40183,161.6787,161.685,161.95,161.62,COF
2022-01-13 18:45:00,47501,161.72,162.06,162.07,161.62,COF
2022-01-13 19:00:00,67519,162.04,161.86,162.1,161.84,COF
2022-01-13 19:15:00,63477,161.87,161.6,161.89,161.45,COF
2022-01-13 19:30:00,66043,161.6,161.69,161.9,161.53,COF
2022-01-13 19:45:00,55415,161.72,161.9,161.97,161.67,COF
2022-01-13 20:00:00,106544,161.88,161.645,162.03,161.6,COF
2022-01-13 20:15:00,95792,161.63,161.46,161.76,161.41,COF
2022-01-13 20:30:00,121465,161.5,161.25,161.65,161.09,COF
2022-01-13 20:45:00,336134,161.25,161.47,161.47,160.81,COF
2022-01-13 21:00:00,48306,161.37,161.81,161.81,161.37,COF
2022-01-13 21:15:00,300,161.8,161.81,161.81,161.8,COF
2022-01-13 21:30:00,250,161.8,161.8,161.8,161.8,COF
2022-01-14 00:15:00,100,161.9,161.9,161.9,161.9,COF
