date,volume,open,close,high,low,symbol
2021-08-27 12:15:00,1650.0,162.24,162.3333,162.35,162.24,JPM
2021-08-27 12:45:00,7386.0,162.28,162.03,162.35,162.03,JPM
2021-08-27 13:00:00,1025.0,161.98,162.03,162.03,161.98,JPM
2021-08-27 13:15:00,6764.0,162.35,161.55,162.35,161.55,JPM
2021-08-27 13:30:00,592345.0,161.75,162.53,162.875,161.7,JPM
2021-08-27 13:45:00,617774.0,162.54,162.46,162.94,161.75,JPM
2021-08-27 14:00:00,676373.0,162.45,161.7015,162.47,161.48,JPM
2021-08-27 14:15:00,473181.0,161.691,162.05,162.2,161.26,JPM
2021-08-27 14:30:00,322954.0,162.1,162.31,162.55,162.06,JPM
2021-08-27 14:45:00,297476.0,162.31,162.69,162.74,162.26,JPM
2021-08-27 15:00:00,183507.0,162.65,162.62,162.75,162.49,JPM
2021-08-27 15:15:00,165447.0,162.61,162.56,162.76,162.4501,JPM
2021-08-27 15:30:00,265175.0,162.57,162.58,162.99,162.55,JPM
2021-08-27 15:45:00,194636.0,162.58,162.65,162.71,162.36,JPM
2021-08-27 16:00:00,136526.0,162.65,162.75,162.81,162.55,JPM
2021-08-27 16:15:00,121556.0,162.76,162.85,162.87,162.64,JPM
2021-08-27 16:30:00,158320.0,162.85,162.805,162.99,162.77,JPM
2021-08-27 16:45:00,203894.0,162.81,162.96,163.14,162.785,JPM
2021-08-27 17:00:00,218914.0,162.9599,163.04,163.07,162.9,JPM
2021-08-27 17:15:00,145172.0,163.04,162.85,163.05,162.845,JPM
2021-08-27 17:30:00,126054.0,162.84,162.72,162.87,162.69,JPM
2021-08-27 17:45:00,115810.0,162.71,162.81,162.86,162.7,JPM
2021-08-27 18:00:00,181608.0,162.81,162.83,162.88,162.655,JPM
2021-08-27 18:15:00,154746.0,162.8208,162.935,162.97,162.77,JPM
2021-08-27 18:30:00,250473.0,162.925,162.78,163.06,162.7,JPM
2021-08-27 18:45:00,162984.0,162.79,162.86,162.86,162.73,JPM
2021-08-27 19:00:00,174639.0,162.86,162.885,162.92,162.78,JPM
2021-08-27 19:15:00,211094.0,162.8825,162.85,162.94,162.79,JPM
2021-08-27 19:30:00,321850.0,162.845,162.985,162.995,162.765,JPM
2021-08-27 19:45:00,812753.0,162.985,163.04,163.16,162.89,JPM
2021-08-27 20:00:00,185748.0,163.05,163.05,163.05,163.0,JPM
2021-08-27 20:30:00,1130.0,163.05,163.15,163.15,163.05,JPM
2021-08-27 20:45:00,1759.0,163.05,163.05,163.05,162.72,JPM
2021-08-27 21:30:00,150.0,163.14,163.14,163.14,163.14,JPM
2021-08-27 22:15:00,203.0,162.76,162.76,162.76,162.76,JPM
2021-08-27 22:30:00,366.0,163.1399,163.1399,163.1399,163.1399,JPM
2021-08-27 23:00:00,741.0,163.12,163.14,163.14,163.12,JPM
2021-08-27 23:30:00,100.0,163.15,163.15,163.15,163.15,JPM
2021-08-27 23:45:00,350.0,163.15,163.15,163.15,163.15,JPM
2021-08-30 11:15:00,245.0,162.7,162.7,162.7,162.7,JPM
2021-08-30 11:45:00,591.0,162.75,162.92,162.92,162.75,JPM
2021-08-30 12:00:00,3009.0,162.8001,163.0,163.0,162.75,JPM
2021-08-30 12:45:00,507.0,162.99,163.05,163.05,162.99,JPM
2021-08-30 13:00:00,1538.0,162.99,163.34,163.35,162.99,JPM
2021-08-30 13:15:00,3290.0,163.29,163.67,163.67,163.29,JPM
2021-08-30 13:30:00,778157.0,163.21,160.7,163.49,160.55,JPM
2021-08-30 13:45:00,537309.0,160.66,160.34,160.9,160.29,JPM
2021-08-30 14:00:00,465422.0,160.3,160.12,160.36,159.8801,JPM
2021-08-30 14:15:00,394928.0,160.14,160.81,160.95,160.1192,JPM
2021-08-30 14:30:00,322554.0,160.81,161.17,161.19,160.52,JPM
2021-08-30 14:45:00,337907.0,161.15,161.12,161.4083,161.02,JPM
2021-08-30 15:00:00,216785.0,161.11,161.665,161.685,160.93,JPM
2021-08-30 15:15:00,290512.0,161.68,161.41,161.7002,161.405,JPM
2021-08-30 15:30:00,231526.0,161.43,161.47,161.585,161.28,JPM
2021-08-30 15:45:00,192152.0,161.48,161.54,161.576,161.17,JPM
2021-08-30 16:00:00,215292.0,161.54,161.64,161.84,161.48,JPM
2021-08-30 16:15:00,143481.0,161.62,161.45,161.6533,161.39,JPM
2021-08-30 16:30:00,140265.0,161.47,161.56,161.56,161.37,JPM
2021-08-30 16:45:00,124358.0,161.5569,161.41,161.58,161.266,JPM
2021-08-30 17:00:00,142036.0,161.42,161.28,161.47,161.21,JPM
2021-08-30 17:15:00,158510.0,161.29,161.19,161.44,161.18,JPM
2021-08-30 17:30:00,169587.0,161.195,161.21,161.285,161.05,JPM
2021-08-30 17:45:00,146849.0,161.22,160.99,161.26,160.9338,JPM
2021-08-30 18:00:00,120628.0,161.0,160.9,161.04,160.8927,JPM
2021-08-30 18:15:00,132367.0,160.89,160.925,161.02,160.77,JPM
2021-08-30 18:30:00,141163.0,160.93,160.81,160.95,160.775,JPM
2021-08-30 18:45:00,141960.0,160.78,160.855,161.0212,160.78,JPM
2021-08-30 19:00:00,155082.0,160.85,160.88,161.05,160.84,JPM
2021-08-30 19:15:00,221569.0,160.89,160.83,160.97,160.6599,JPM
2021-08-30 19:30:00,315637.0,160.79,160.635,160.82,160.53,JPM
2021-08-30 19:45:00,721045.0,160.63,160.43,160.77,160.4,JPM
2021-08-30 20:00:00,105777.0,160.43,160.44,160.49,160.43,JPM
2021-08-30 20:30:00,14294.0,160.43,160.46,160.46,160.42,JPM
2021-08-30 20:45:00,1108.0,160.44,160.44,160.44,160.44,JPM
2021-08-30 21:00:00,102.0,160.39,160.39,160.39,160.39,JPM
2021-08-30 21:15:00,100.0,160.33,160.33,160.33,160.33,JPM
2021-08-30 22:30:00,490.0,160.55,160.55,160.55,160.55,JPM
2021-08-30 22:45:00,369.0,160.51,160.55,160.55,160.51,JPM
2021-08-30 23:00:00,462.0,160.55,160.76,160.76,160.55,JPM
2021-08-30 23:45:00,279.0,160.34,160.34,160.34,160.34,JPM
2021-08-31 09:15:00,505.0,160.39,160.12,160.39,160.12,JPM
2021-08-31 09:30:00,100.0,160.38,160.38,160.38,160.38,JPM
2021-08-31 09:45:00,100.0,160.29,160.29,160.29,160.29,JPM
2021-08-31 10:30:00,184.0,160.6,160.6,160.6,160.6,JPM
2021-08-31 11:00:00,8105.0,160.79,160.99,160.99,160.79,JPM
2021-08-31 11:30:00,234.0,160.72,160.71,160.72,160.71,JPM
2021-08-31 11:45:00,500.0,160.71,160.71,160.71,160.71,JPM
2021-08-31 12:00:00,1855.0,160.8,160.71,161.0,160.71,JPM
2021-08-31 12:15:00,5409.0,160.71,160.6,160.72,160.6,JPM
2021-08-31 12:30:00,400.0,160.76,160.76,160.76,160.76,JPM
2021-08-31 12:45:00,102.0,160.66,160.66,160.66,160.66,JPM
2021-08-31 13:00:00,3360.0,160.66,160.5,160.669,160.45,JPM
2021-08-31 13:15:00,2534.0,160.67,160.02,160.67,160.02,JPM
2021-08-31 13:30:00,851671.0,160.44,160.41,161.37,160.32,JPM
2021-08-31 13:45:00,408690.0,160.38,159.7387,160.43,159.35,JPM
2021-08-31 14:00:00,305076.0,159.76,160.72,160.72,159.53,JPM
2021-08-31 14:15:00,232424.0,160.73,160.31,160.77,159.98,JPM
2021-08-31 14:30:00,244853.0,160.29,160.73,160.7968,160.165,JPM
2021-08-31 14:45:00,303811.0,160.72,160.98,161.23,160.67,JPM
2021-08-31 15:00:00,331124.0,160.97,160.76,161.19,160.64,JPM
2021-08-31 15:15:00,372187.0,160.7614,160.63,161.04,160.62,JPM
2021-08-31 15:30:00,274980.0,160.61,160.65,160.7366,160.39,JPM
2021-08-31 15:45:00,145616.0,160.66,160.52,160.68,160.426,JPM
2021-08-31 16:00:00,175484.0,160.52,160.5671,160.665,160.44,JPM
2021-08-31 16:15:00,275435.0,160.59,160.57,160.63,160.47,JPM
2021-08-31 16:30:00,144929.0,160.56,160.43,160.57,160.39,JPM
2021-08-31 16:45:00,286923.0,160.43,160.28,160.47,160.14,JPM
2021-08-31 17:00:00,395595.0,160.24,160.215,160.29,159.92,JPM
2021-08-31 17:15:00,244681.0,160.21,160.04,160.21,159.82,JPM
2021-08-31 17:30:00,202318.0,160.01,160.1,160.12,159.8,JPM
2021-08-31 17:45:00,286211.0,160.1,160.05,160.22,159.93,JPM
2021-08-31 18:00:00,232072.0,160.04,159.85,160.1,159.63,JPM
2021-08-31 18:15:00,305795.0,159.8584,159.72,159.89,159.69,JPM
2021-08-31 18:30:00,352741.0,159.73,159.87,160.07,159.73,JPM
2021-08-31 18:45:00,216427.0,159.865,160.04,160.05,159.73,JPM
2021-08-31 19:00:00,227234.0,160.05,159.7861,160.095,159.76,JPM
2021-08-31 19:15:00,302473.0,159.7885,159.995,160.05,159.785,JPM
2021-08-31 19:30:00,477979.0,160.0,160.175,160.18,159.84,JPM
2021-08-31 19:45:00,1259779.0,160.1719,159.95,160.27,159.86,JPM
2021-08-31 20:00:00,635793.0,159.95,160.1,160.19,159.95,JPM
2021-08-31 20:15:00,2759.0,160.28,159.95,160.29,159.95,JPM
2021-08-31 20:30:00,500.0,160.38,160.38,160.38,160.38,JPM
2021-08-31 21:15:00,1114.0,160.26,160.1,160.26,160.1,JPM
2021-08-31 21:30:00,300.0,160.07,160.0,160.07,160.0,JPM
2021-08-31 21:45:00,1717.0,160.14,160.14,160.2,160.14,JPM
2021-08-31 22:00:00,1000.0,160.18,160.19,160.19,160.18,JPM
2021-08-31 22:45:00,830.0,160.03,160.19,160.19,160.03,JPM
2021-08-31 23:30:00,200.0,160.19,160.19,160.19,160.19,JPM
2021-08-31 23:45:00,667.0,160.19,160.29,160.29,160.19,JPM
2021-09-01 08:00:00,224.0,161.0,161.0,161.0,161.0,JPM
2021-09-01 08:15:00,100.0,161.09,161.09,161.09,161.09,JPM
2021-09-01 09:30:00,190.0,161.22,161.22,161.22,161.22,JPM
2021-09-01 11:00:00,337.0,161.05,161.05,161.05,161.05,JPM
2021-09-01 11:15:00,158.0,160.91,160.91,160.91,160.91,JPM
2021-09-01 11:30:00,2313.0,161.02,161.01,161.1,161.0,JPM
2021-09-01 11:45:00,500.0,161.06,161.15,161.15,161.06,JPM
2021-09-01 12:00:00,2868.0,161.0,161.21,161.21,161.0,JPM
2021-09-01 12:15:00,12605.0,161.0,161.0,161.2,160.91,JPM
2021-09-01 12:30:00,1273.0,160.99,160.73,160.99,160.68,JPM
2021-09-01 12:45:00,1237.0,160.73,160.65,160.73,160.65,JPM
2021-09-01 13:00:00,1409.0,160.65,160.32,160.65,160.32,JPM
2021-09-01 13:15:00,6038.0,160.33,160.2,160.33,159.77,JPM
2021-09-01 13:30:00,964074.0,160.22,159.5,160.29,159.29,JPM
2021-09-01 13:45:00,583913.0,159.46,159.1654,160.22,158.97,JPM
2021-09-01 14:00:00,584052.0,159.16,159.77,160.1,159.16,JPM
2021-09-01 14:15:00,393918.0,159.7512,160.05,160.3,159.7201,JPM
2021-09-01 14:30:00,326060.0,160.06,160.19,160.48,159.8366,JPM
2021-09-01 14:45:00,283646.0,160.2,160.71,160.75,160.09,JPM
2021-09-01 15:00:00,299838.0,160.69,160.38,160.76,160.24,JPM
2021-09-01 15:15:00,250878.0,160.38,160.15,160.541,160.08,JPM
2021-09-01 15:30:00,229070.0,160.15,160.18,160.35,160.06,JPM
2021-09-01 15:45:00,213059.0,160.1636,160.025,160.32,160.01,JPM
2021-09-01 16:00:00,230022.0,160.04,160.09,160.09,159.9,JPM
2021-09-01 16:15:00,209805.0,160.08,160.165,160.28,160.0,JPM
2021-09-01 16:30:00,184603.0,160.16,160.3,160.58,160.12,JPM
2021-09-01 16:45:00,168824.0,160.32,160.19,160.34,159.9659,JPM
2021-09-01 17:00:00,155585.0,160.19,160.07,160.2,160.01,JPM
2021-09-01 17:15:00,145531.0,160.07,159.9,160.08,159.9,JPM
2021-09-01 17:30:00,221802.0,159.91,160.08,160.1066,159.77,JPM
2021-09-01 17:45:00,177999.0,160.08,160.22,160.258,159.99,JPM
2021-09-01 18:00:00,137542.0,160.21,160.03,160.24,160.03,JPM
2021-09-01 18:15:00,189369.0,160.04,159.82,160.06,159.82,JPM
2021-09-01 18:30:00,215324.0,159.82,159.785,159.86,159.66,JPM
2021-09-01 18:45:00,145889.0,159.78,159.67,159.82,159.64,JPM
2021-09-01 19:00:00,252750.0,159.67,159.62,159.69,159.28,JPM
2021-09-01 19:15:00,207293.0,159.6,159.5416,159.65,159.385,JPM
2021-09-01 19:30:00,317044.0,159.54,159.61,159.72,159.45,JPM
2021-09-01 19:45:00,703199.0,159.625,159.73,159.775,159.5676,JPM
2021-09-01 20:00:00,119966.0,159.72,159.72,160.21,159.7,JPM
2021-09-01 20:30:00,11379.0,159.72,159.72,159.72,159.72,JPM
2021-09-01 20:45:00,485.0,159.58,159.57,159.58,159.55,JPM
2021-09-01 21:15:00,101.0,159.72,159.72,159.72,159.72,JPM
2021-09-01 22:30:00,297.0,159.72,159.72,159.72,159.72,JPM
2021-09-01 23:00:00,500.0,159.76,159.76,159.76,159.76,JPM
2021-09-01 23:15:00,1375.0,159.8,159.77,159.8,159.77,JPM
2021-09-01 23:30:00,100.0,159.76,159.76,159.76,159.76,JPM
2021-09-01 23:45:00,261.0,159.72,159.72,159.72,159.72,JPM
2021-09-02 08:00:00,1336.0,160.74,160.65,160.74,160.65,JPM
2021-09-02 08:30:00,1632.0,160.96,161.01,161.01,160.69,JPM
2021-09-02 09:00:00,681.0,160.97,160.93,160.97,160.93,JPM
2021-09-02 09:15:00,100.0,160.71,160.71,160.71,160.71,JPM
2021-09-02 09:30:00,419.0,160.42,160.35,160.42,160.35,JPM
2021-09-02 11:00:00,320.0,160.0,160.0,160.0,160.0,JPM
2021-09-02 11:15:00,1149.0,159.83,159.87,159.87,159.82,JPM
2021-09-02 11:30:00,792.0,159.84,159.9,159.9,159.84,JPM
2021-09-02 11:45:00,1456.0,159.9,159.9,159.9,159.9,JPM
2021-09-02 12:00:00,9328.0,160.0,159.76,160.0,159.76,JPM
2021-09-02 12:15:00,1759.0,159.99,159.92,159.99,159.92,JPM
