date,volume,open,close,high,low,symbol
2021-08-24 09:45:00,8124.0,220.45,220.0,220.45,220.0,NVDA
2021-08-24 10:00:00,2729.0,220.25,220.05,220.36,220.05,NVDA
2021-08-24 10:15:00,4916.0,220.06,219.92,220.14,219.89,NVDA
2021-08-24 10:30:00,1774.0,219.99,219.88,220.0,219.88,NVDA
2021-08-24 10:45:00,4914.0,219.9,220.18,220.19,219.77,NVDA
2021-08-24 11:00:00,50273.0,219.83,220.3,220.99,219.77,NVDA
2021-08-24 11:15:00,31313.0,220.46,220.29,220.9,220.04,NVDA
2021-08-24 11:30:00,12305.0,220.15,220.45,220.5,220.15,NVDA
2021-08-24 11:45:00,14284.0,220.5,220.2,220.5,220.15,NVDA
2021-08-24 12:00:00,98902.0,220.5,218.65,221.0,218.2,NVDA
2021-08-24 12:15:00,56337.0,218.55,218.5,218.8,218.25,NVDA
2021-08-24 12:30:00,83003.0,218.5,218.0,218.5,217.61,NVDA
2021-08-24 12:45:00,65135.0,217.9,218.45,218.5,217.6,NVDA
2021-08-24 13:00:00,57652.0,218.49,218.25,218.86,218.25,NVDA
2021-08-24 13:15:00,56235.0,218.25,217.65,218.48,217.52,NVDA
2021-08-24 13:30:00,4372578.0,217.53,217.0901,218.6,215.35,NVDA
2021-08-24 13:45:00,2134169.0,217.17,215.71,217.87,215.35,NVDA
2021-08-24 14:00:00,2016745.0,215.72,217.26,217.68,215.57,NVDA
2021-08-24 14:15:00,1961462.0,217.3,218.27,219.0,217.14,NVDA
2021-08-24 14:30:00,2070499.0,218.22,218.8,219.59,218.21,NVDA
2021-08-24 14:45:00,1220097.0,218.82,218.3143,218.84,217.82,NVDA
2021-08-24 15:00:00,1014208.0,218.3,217.76,218.67,217.38,NVDA
2021-08-24 15:15:00,988154.0,217.755,217.82,218.55,217.5801,NVDA
2021-08-24 15:30:00,798448.0,217.77,217.555,217.78,216.9,NVDA
2021-08-24 15:45:00,1087316.0,217.5608,219.095,219.1699,217.54,NVDA
2021-08-24 16:00:00,791061.0,219.0874,218.96,219.35,218.451,NVDA
2021-08-24 16:15:00,567941.0,218.96,218.1138,219.1,218.06,NVDA
2021-08-24 16:30:00,571915.0,218.1,218.17,218.43,217.87,NVDA
2021-08-24 16:45:00,372591.0,218.14,218.1358,218.25,217.9,NVDA
2021-08-24 17:00:00,387843.0,218.15,218.0301,218.2248,217.91,NVDA
2021-08-24 17:15:00,451603.0,218.06,218.21,218.67,217.951,NVDA
2021-08-24 17:30:00,470337.0,218.16,218.07,218.41,217.92,NVDA
2021-08-24 17:45:00,554111.0,218.06,217.7961,218.19,217.5691,NVDA
2021-08-24 18:00:00,445025.0,217.82,217.52,217.8599,217.33,NVDA
2021-08-24 18:15:00,431573.0,217.52,217.43,217.73,217.23,NVDA
2021-08-24 18:30:00,453632.0,217.43,217.1073,217.46,217.03,NVDA
2021-08-24 18:45:00,671457.0,217.15,217.66,217.73,217.11,NVDA
2021-08-24 19:00:00,623510.0,217.62,217.71,218.143,217.56,NVDA
2021-08-24 19:15:00,980185.0,217.71,218.47,218.7131,217.6101,NVDA
2021-08-24 19:30:00,1102182.0,218.48,218.17,219.1299,218.1,NVDA
2021-08-24 19:45:00,1379794.0,218.16,217.91,218.36,217.76,NVDA
2021-08-24 20:00:00,175883.0,217.93,217.7,217.99,217.5,NVDA
2021-08-24 20:15:00,6274.0,217.69,217.75,217.83,217.67,NVDA
2021-08-24 20:30:00,4751.0,217.84,217.86,217.91,217.8,NVDA
2021-08-24 20:45:00,1918.0,217.81,217.88,217.88,217.81,NVDA
2021-08-24 21:00:00,32959.0,217.86,217.77,217.93,217.75,NVDA
2021-08-24 21:15:00,10210.0,217.84,217.77,217.88,217.77,NVDA
2021-08-24 21:30:00,4923.0,217.87,217.9,217.9,217.77,NVDA
2021-08-24 21:45:00,2157.0,217.77,217.82,217.9,217.77,NVDA
2021-08-24 22:00:00,13018.0,217.75,217.55,217.75,217.5,NVDA
2021-08-24 22:15:00,7683.0,217.7,217.5,217.7,217.5,NVDA
2021-08-24 22:30:00,14843.0,217.36,217.2,217.46,217.2,NVDA
2021-08-24 22:45:00,4758.0,217.39,217.06,217.39,217.01,NVDA
2021-08-24 23:00:00,9434.0,217.05,217.1,217.29,217.01,NVDA
2021-08-24 23:15:00,5530.0,217.15,217.1,217.16,217.06,NVDA
2021-08-24 23:30:00,27781.0,217.07,216.89,217.07,216.89,NVDA
2021-08-24 23:45:00,14011.0,216.85,216.51,216.87,216.41,NVDA
2021-08-25 08:00:00,11396.0,218.3,217.0,218.3,216.73,NVDA
2021-08-25 08:15:00,1257.0,217.5,217.5,217.5,217.5,NVDA
2021-08-25 08:30:00,2274.0,217.17,217.3,217.3,217.17,NVDA
2021-08-25 08:45:00,653.0,217.47,217.47,217.47,217.47,NVDA
2021-08-25 09:00:00,1918.0,217.48,217.49,217.49,217.38,NVDA
2021-08-25 09:45:00,638.0,217.38,217.4,217.4,217.38,NVDA
2021-08-25 10:15:00,1635.0,217.81,217.69,217.81,217.49,NVDA
2021-08-25 10:30:00,2092.0,217.69,217.51,217.69,217.51,NVDA
2021-08-25 10:45:00,2508.0,217.51,217.49,217.53,217.49,NVDA
2021-08-25 11:00:00,14080.0,217.32,216.99,217.5,216.64,NVDA
2021-08-25 11:15:00,14140.0,216.85,216.3,216.85,216.11,NVDA
2021-08-25 11:30:00,6912.0,216.3,216.32,216.5,216.3,NVDA
2021-08-25 11:45:00,10753.0,216.2,216.2,216.3,216.14,NVDA
2021-08-25 12:00:00,31451.0,217.1,216.3,217.75,216.11,NVDA
2021-08-25 12:15:00,12447.0,216.3,216.31,216.3101,216.19,NVDA
2021-08-25 12:30:00,18777.0,216.3,216.95,216.99,216.1623,NVDA
2021-08-25 12:45:00,13826.0,216.92,217.0,217.23,216.8,NVDA
2021-08-25 13:00:00,44784.0,217.05,217.1105,217.74,216.9573,NVDA
2021-08-25 13:15:00,37680.0,217.22,217.22,217.67,217.18,NVDA
2021-08-25 13:30:00,4665132.0,217.37,221.7894,222.8,217.22,NVDA
2021-08-25 13:45:00,3396527.0,221.78,224.42,224.57,221.75,NVDA
2021-08-25 14:00:00,2815563.0,224.4434,223.47,224.4665,222.7,NVDA
2021-08-25 14:15:00,2077508.0,223.49,223.2,224.7,222.9082,NVDA
2021-08-25 14:30:00,1519724.0,223.25,222.9026,223.85,222.21,NVDA
2021-08-25 14:45:00,1664806.0,222.9299,223.05,223.23,222.0,NVDA
2021-08-25 15:00:00,1518623.0,223.07,223.33,223.9,222.95,NVDA
2021-08-25 15:15:00,1158657.0,223.325,223.656,224.13,223.18,NVDA
2021-08-25 15:30:00,974537.0,223.6545,224.37,224.43,223.56,NVDA
2021-08-25 15:45:00,990160.0,224.37,223.275,224.3992,222.8601,NVDA
2021-08-25 16:00:00,976494.0,223.2825,222.595,223.2825,222.34,NVDA
2021-08-25 16:15:00,844126.0,222.595,223.55,223.61,222.38,NVDA
2021-08-25 16:30:00,510041.0,223.55,223.12,223.68,223.0301,NVDA
2021-08-25 16:45:00,418422.0,223.14,223.6007,223.63,223.02,NVDA
2021-08-25 17:00:00,572202.0,223.5868,223.0616,223.6552,222.7154,NVDA
2021-08-25 17:15:00,514850.0,223.055,223.45,223.45,222.76,NVDA
2021-08-25 17:30:00,581429.0,223.4812,223.4401,223.585,223.185,NVDA
2021-08-25 17:45:00,804098.0,223.49,223.0244,223.67,222.77,NVDA
2021-08-25 18:00:00,708125.0,223.01,222.6599,223.39,222.6,NVDA
2021-08-25 18:15:00,764737.0,222.64,222.2791,222.68,222.1968,NVDA
2021-08-25 18:30:00,667618.0,222.305,222.7,222.8,222.03,NVDA
2021-08-25 18:45:00,730690.0,222.7,222.8499,223.19,222.46,NVDA
2021-08-25 19:00:00,858546.0,222.8399,222.47,222.9799,222.3,NVDA
2021-08-25 19:15:00,924761.0,222.47,222.35,222.54,222.0,NVDA
2021-08-25 19:30:00,734855.0,222.3545,222.345,222.415,222.0,NVDA
2021-08-25 19:45:00,1543861.0,222.3393,222.08,222.63,221.99,NVDA
2021-08-25 20:00:00,357449.0,222.13,221.79,222.13,221.66,NVDA
2021-08-25 20:15:00,178418.0,221.89,221.37,222.13,221.32,NVDA
2021-08-25 20:30:00,30871.0,221.33,221.75,222.13,221.14,NVDA
2021-08-25 20:45:00,30172.0,221.53,221.67,222.13,221.37,NVDA
2021-08-25 21:00:00,10897.0,221.75,221.69,221.9,221.45,NVDA
2021-08-25 21:15:00,16833.0,221.74,222.2,222.4,221.74,NVDA
2021-08-25 21:30:00,7268.0,222.25,222.05,222.45,222.05,NVDA
2021-08-25 21:45:00,5001.0,222.14,222.2199,222.2499,221.91,NVDA
2021-08-25 22:00:00,2956.0,221.96,222.125,222.22,221.92,NVDA
2021-08-25 22:15:00,19140.0,222.2,222.0,222.28,221.94,NVDA
2021-08-25 22:30:00,16313.0,222.01,221.85,222.15,221.7,NVDA
2021-08-25 22:45:00,4908.0,221.84,222.0,222.0,221.75,NVDA
2021-08-25 23:00:00,1305.0,221.86,221.9,221.9,221.81,NVDA
2021-08-25 23:15:00,1893.0,221.81,221.8,221.93,221.8,NVDA
2021-08-25 23:30:00,4384.0,221.81,222.19,222.19,221.8,NVDA
2021-08-25 23:45:00,8027.0,222.08,221.93,222.09,221.7,NVDA
2021-08-26 08:00:00,1341.0,221.0,220.7,221.0,220.7,NVDA
2021-08-26 08:15:00,1292.0,220.92,220.56,220.92,220.56,NVDA
2021-08-26 08:30:00,2760.0,220.72,220.99,221.1,220.72,NVDA
2021-08-26 08:45:00,106.0,220.89,220.89,220.89,220.89,NVDA
2021-08-26 09:00:00,841.0,220.77,220.62,220.77,220.62,NVDA
2021-08-26 09:15:00,1306.0,221.09,221.35,221.35,221.09,NVDA
2021-08-26 09:30:00,493.0,221.25,221.2,221.25,221.2,NVDA
2021-08-26 10:00:00,2098.0,221.48,221.42,221.6,221.42,NVDA
2021-08-26 10:45:00,1414.0,221.2,221.39,221.39,221.2,NVDA
2021-08-26 11:00:00,2249.0,221.31,221.3,221.42,221.3,NVDA
2021-08-26 11:15:00,6226.0,221.48,221.78,221.85,221.48,NVDA
2021-08-26 11:30:00,2758.0,221.65,221.84,221.84,221.6,NVDA
2021-08-26 11:45:00,6027.0,221.85,221.8,222.0,221.62,NVDA
2021-08-26 12:00:00,21288.0,221.8499,221.97,221.99,221.2664,NVDA
2021-08-26 12:15:00,19207.0,221.96,222.49,222.5,221.9,NVDA
2021-08-26 12:30:00,52163.0,222.5,221.83,222.66,221.6601,NVDA
2021-08-26 12:45:00,15786.0,221.85,221.9,222.24,221.83,NVDA
2021-08-26 13:00:00,63734.0,222.15,221.765,222.23,221.42,NVDA
2021-08-26 13:15:00,57503.0,221.765,222.02,222.5,221.25,NVDA
2021-08-26 13:30:00,2205083.0,222.0,221.015,223.4,220.6701,NVDA
2021-08-26 13:45:00,1509017.0,221.061,222.1199,222.4,220.61,NVDA
2021-08-26 14:00:00,1123483.0,222.04,222.17,223.1,221.72,NVDA
2021-08-26 14:15:00,1528634.0,222.13,220.395,222.205,219.541,NVDA
2021-08-26 14:30:00,1323327.0,220.43,219.46,220.79,219.1112,NVDA
2021-08-26 14:45:00,875960.0,219.44,219.69,219.96,219.07,NVDA
2021-08-26 15:00:00,1864792.0,219.72,219.86,219.95,217.9,NVDA
2021-08-26 15:15:00,1364381.0,219.8358,220.77,221.3,219.7,NVDA
2021-08-26 15:30:00,783092.0,220.79,220.0599,220.9299,219.87,NVDA
2021-08-26 15:45:00,576399.0,220.03,221.1365,221.25,219.97,NVDA
2021-08-26 16:00:00,885325.0,221.19,220.92,221.95,220.8952,NVDA
2021-08-26 16:15:00,420753.0,220.95,221.46,221.56,220.9,NVDA
2021-08-26 16:30:00,314885.0,221.46,221.4159,221.51,220.92,NVDA
2021-08-26 16:45:00,499359.0,221.43,220.99,221.8,220.82,NVDA
2021-08-26 17:00:00,346278.0,221.05,221.151,221.1814,220.71,NVDA
2021-08-26 17:15:00,425702.0,221.13,220.5199,221.31,220.33,NVDA
2021-08-26 17:30:00,462542.0,220.4855,220.965,221.17,220.35,NVDA
2021-08-26 17:45:00,246430.0,220.9501,220.78,220.99,220.58,NVDA
2021-08-26 18:00:00,409577.0,220.78,220.39,221.0712,220.2247,NVDA
2021-08-26 18:15:00,410407.0,220.41,221.32,221.4,220.35,NVDA
2021-08-26 18:30:00,685898.0,221.295,221.185,221.55,221.14,NVDA
2021-08-26 18:45:00,692095.0,221.19,220.58,221.77,220.56,NVDA
2021-08-26 19:00:00,666034.0,220.57,220.625,220.69,220.1,NVDA
2021-08-26 19:15:00,531700.0,220.625,220.9135,221.06,220.445,NVDA
2021-08-26 19:30:00,648145.0,220.9,220.995,221.4096,220.65,NVDA
2021-08-26 19:45:00,1007573.0,220.99,220.6799,221.36,220.64,NVDA
2021-08-26 20:00:00,887946.0,220.68,219.5,221.28,219.15,NVDA
2021-08-26 20:15:00,23511.0,219.64,219.36,220.68,219.31,NVDA
2021-08-26 20:30:00,17976.0,219.42,219.5,219.55,219.1,NVDA
2021-08-26 20:45:00,8372.0,219.44,219.44,219.59,219.3,NVDA
2021-08-26 21:00:00,2507.0,219.55,219.66,219.7,219.55,NVDA
2021-08-26 21:15:00,9275.0,219.67,219.48,219.67,219.35,NVDA
2021-08-26 21:30:00,4429.0,219.35,219.73,219.73,219.35,NVDA
2021-08-26 21:45:00,612.0,219.74,219.74,219.74,219.74,NVDA
2021-08-26 22:00:00,7436.0,219.6,219.74,219.74,219.4,NVDA
2021-08-26 22:15:00,1461.0,219.99,219.9899,219.99,219.88,NVDA
2021-08-26 22:30:00,23563.0,219.99,219.99,219.99,219.56,NVDA
2021-08-26 22:45:00,4052.0,219.72,219.5,219.79,219.5,NVDA
2021-08-26 23:00:00,4380.0,219.4,219.45,219.68,219.3,NVDA
2021-08-26 23:15:00,13262.0,219.3,219.6,219.6,219.25,NVDA
2021-08-26 23:30:00,3139.0,219.6,219.32,219.6,219.32,NVDA
2021-08-26 23:45:00,20400.0,219.4,219.55,219.6,219.32,NVDA
2021-08-27 08:00:00,2544.0,220.0,220.01,220.01,219.9,NVDA
2021-08-27 08:15:00,292.0,220.39,220.31,220.39,220.31,NVDA
2021-08-27 08:30:00,612.0,220.31,220.61,220.61,220.31,NVDA
2021-08-27 08:45:00,661.0,220.81,220.88,220.88,220.8,NVDA
2021-08-27 09:00:00,2871.0,220.99,221.6,221.6,220.88,NVDA
2021-08-27 09:15:00,3745.0,221.99,221.78,221.99,221.76,NVDA
2021-08-27 09:45:00,1583.0,221.5,221.38,221.5,221.38,NVDA
2021-08-27 10:00:00,1006.0,221.64,221.64,221.64,221.64,NVDA
2021-08-27 10:15:00,3828.0,221.62,221.5,221.62,221.5,NVDA
2021-08-27 10:30:00,567.0,221.5,221.3,221.5,221.3,NVDA
2021-08-27 10:45:00,742.0,221.4,221.2,221.4,221.2,NVDA
2021-08-27 11:00:00,15691.0,221.35,221.38,221.4,221.0,NVDA
2021-08-27 11:15:00,2245.0,221.3,221.22,221.3,221.22,NVDA
2021-08-27 11:30:00,13737.0,221.37,221.31,221.47,221.3,NVDA
2021-08-27 11:45:00,11912.0,221.31,221.25,221.4,221.03,NVDA
2021-08-27 12:00:00,44790.0,221.2999,221.3999,221.49,220.129,NVDA
2021-08-27 12:15:00,10546.0,221.39,221.22,221.4,221.18,NVDA
2021-08-27 12:30:00,22422.0,221.3,221.68,221.74,221.25,NVDA
2021-08-27 12:45:00,24357.0,221.69,222.25,222.47,221.69,NVDA
2021-08-27 13:00:00,31701.0,222.25,222.0,222.4,221.85,NVDA
2021-08-27 13:15:00,33612.0,221.95,221.91,222.39,221.82,NVDA
2021-08-27 13:30:00,3444089.0,221.84,224.3016,225.73,221.67,NVDA
2021-08-27 13:45:00,3087497.0,224.25,223.04,224.39,222.0,NVDA
2021-08-27 14:00:00,1769536.0,223.0603,224.89,224.95,222.56,NVDA
2021-08-27 14:15:00,2013667.0,224.855,224.1601,225.5438,223.7301,NVDA
2021-08-27 14:30:00,1122053.0,224.18,224.7322,225.0,223.86,NVDA
2021-08-27 14:45:00,1120302.0,224.7,225.0992,225.5,224.4,NVDA
2021-08-27 15:00:00,870948.0,225.105,225.26,225.3499,224.66,NVDA
2021-08-27 15:15:00,614949.0,225.255,224.6446,225.28,224.61,NVDA
2021-08-27 15:30:00,523810.0,224.68,224.7024,224.915,224.3,NVDA
2021-08-27 15:45:00,476681.0,224.72,224.7599,224.835,224.3901,NVDA
2021-08-27 16:00:00,734957.0,224.72,225.06,225.19,224.54,NVDA
2021-08-27 16:15:00,629418.0,225.05,224.74,225.065,224.58,NVDA
2021-08-27 16:30:00,588269.0,224.7258,224.8399,225.01,224.6,NVDA
2021-08-27 16:45:00,615222.0,224.81,224.8801,225.4,224.76,NVDA
2021-08-27 17:00:00,635176.0,224.88,225.354,225.454,224.81,NVDA
2021-08-27 17:15:00,815095.0,225.3692,225.16,225.376,224.84,NVDA
2021-08-27 17:30:00,526930.0,225.22,225.275,225.33,224.9427,NVDA
2021-08-27 17:45:00,1231189.0,225.29,225.78,226.13,225.22,NVDA
2021-08-27 18:00:00,488593.0,225.8,225.85,226.0751,225.57,NVDA
2021-08-27 18:15:00,717227.0,225.845,226.24,226.35,225.84,NVDA
2021-08-27 18:30:00,899062.0,226.2307,226.6,226.66,226.19,NVDA
2021-08-27 18:45:00,851957.0,226.595,226.85,226.95,226.3101,NVDA
2021-08-27 19:00:00,1154672.0,226.87,226.8499,227.22,226.55,NVDA
2021-08-27 19:15:00,765676.0,226.855,226.6995,227.1182,226.62,NVDA
2021-08-27 19:30:00,1052361.0,226.7,226.42,226.88,226.2783,NVDA
2021-08-27 19:45:00,1908074.0,226.42,226.37,226.91,226.1,NVDA
2021-08-27 20:00:00,207981.0,226.36,226.31,226.41,226.2,NVDA
2021-08-27 20:15:00,37779.0,226.3,225.81,226.34,225.54,NVDA
2021-08-27 20:30:00,27951.0,225.8,225.57,225.83,225.52,NVDA
2021-08-27 20:45:00,33556.0,225.6,225.5,225.8,225.34,NVDA
2021-08-27 21:00:00,2937.0,225.63,225.45,225.63,225.4,NVDA
2021-08-27 21:15:00,3688.0,225.63,225.48,225.63,225.36,NVDA
2021-08-27 21:30:00,4254.0,225.5,225.45,225.5,225.45,NVDA
2021-08-27 21:45:00,9652.0,225.45,225.36,225.49,225.36,NVDA
2021-08-27 22:00:00,3133.0,225.36,225.5,225.5,225.36,NVDA
2021-08-27 22:15:00,12565.0,225.45,225.63,225.63,225.45,NVDA
2021-08-27 22:30:00,2353.0,225.5501,225.77,225.77,225.5501,NVDA
2021-08-27 22:45:00,2746.0,225.65,225.61,225.74,225.6,NVDA
2021-08-27 23:00:00,3139.0,225.71,225.77,225.77,225.61,NVDA
2021-08-27 23:15:00,1671.0,225.65,225.67,225.67,225.62,NVDA
2021-08-27 23:30:00,5976.0,225.61,225.77,225.77,225.4,NVDA
2021-08-27 23:45:00,7874.0,225.68,225.8799,225.88,225.45,NVDA
2021-08-30 08:00:00,4665.0,226.59,227.0,227.69,226.51,NVDA
2021-08-30 08:15:00,8607.0,226.93,228.5,228.8,226.93,NVDA
2021-08-30 08:30:00,1562.0,228.47,228.21,228.47,228.04,NVDA
2021-08-30 08:45:00,4789.0,228.12,227.98,228.12,227.72,NVDA
2021-08-30 09:00:00,3168.0,227.95,227.5,227.95,227.5,NVDA
2021-08-30 09:15:00,2897.0,227.5,227.5,227.6,227.36,NVDA
2021-08-30 09:30:00,3909.0,227.5,227.7,227.7,227.5,NVDA
2021-08-30 09:45:00,4851.0,227.66,227.5,227.66,227.5,NVDA
2021-08-30 10:00:00,8656.0,227.71,227.5,227.81,227.5,NVDA
2021-08-30 10:15:00,4904.0,227.58,227.6,227.7,227.5,NVDA
2021-08-30 10:30:00,235.0,227.8,227.8,227.8,227.8,NVDA
2021-08-30 10:45:00,3577.0,227.74,227.5,227.74,227.5,NVDA
2021-08-30 11:00:00,36444.0,227.64,227.18,228.01,227.0,NVDA
2021-08-30 11:15:00,3974.0,227.25,227.2,227.33,227.1,NVDA
2021-08-30 11:30:00,14095.0,227.25,227.5,227.5,227.23,NVDA
2021-08-30 11:45:00,10957.0,227.59,227.7,227.82,227.5,NVDA
2021-08-30 12:00:00,45231.0,227.72,227.61,227.73,225.795,NVDA
2021-08-30 12:15:00,10040.0,227.55,227.45,227.55,227.25,NVDA
2021-08-30 12:30:00,17293.0,227.45,227.56,227.56,227.32,NVDA
2021-08-30 12:45:00,22826.0,227.64,228.14,228.19,227.64,NVDA
2021-08-30 13:00:00,32323.0,228.25,228.15,228.3,228.0,NVDA
2021-08-30 13:15:00,48879.0,228.15,228.45,229.0,228.02,NVDA
2021-08-30 13:30:00,3598135.0,228.2997,229.0763,230.43,227.69,NVDA
2021-08-30 13:45:00,1585475.0,229.08,229.21,229.35,227.52,NVDA
2021-08-30 14:00:00,1183098.0,229.1627,228.06,229.65,228.0,NVDA
2021-08-30 14:15:00,955451.0,228.09,228.39,228.91,227.71,NVDA
2021-08-30 14:30:00,732278.0,228.33,228.3601,228.7899,228.1105,NVDA
2021-08-30 14:45:00,848175.0,228.36,228.13,229.03,228.01,NVDA
2021-08-30 15:00:00,1251956.0,228.12,226.86,228.3,226.67,NVDA
2021-08-30 15:15:00,1736608.0,226.84,226.48,226.92,225.51,NVDA
2021-08-30 15:30:00,874580.0,226.49,226.1648,226.52,225.865,NVDA
2021-08-30 15:45:00,901249.0,226.2,227.03,227.16,226.07,NVDA
2021-08-30 16:00:00,717943.0,227.1,226.6081,227.3,226.25,NVDA
2021-08-30 16:15:00,539268.0,226.62,226.75,227.055,226.36,NVDA
2021-08-30 16:30:00,689761.0,226.76,226.4999,226.9427,226.41,NVDA
2021-08-30 16:45:00,684671.0,226.5,226.27,226.58,225.9,NVDA
2021-08-30 17:00:00,536973.0,226.28,226.8501,226.98,226.15,NVDA
2021-08-30 17:15:00,500047.0,226.85,226.83,227.08,226.72,NVDA
2021-08-30 17:30:00,412080.0,226.81,226.8528,227.04,226.52,NVDA
2021-08-30 17:45:00,506824.0,226.83,227.365,227.4299,226.7924,NVDA
