date,volume,open,close,high,low,symbol
2021-05-26 15:45:00,45869.0,159.03,159.28,159.29,159.0,AXP
2021-05-26 16:00:00,45979.0,159.3,159.31,159.34,159.15,AXP
2021-05-26 16:15:00,38959.0,159.29,159.28,159.36,159.21,AXP
2021-05-26 16:30:00,40271.0,159.31,159.15,159.38,159.15,AXP
2021-05-26 16:45:00,35250.0,159.15,159.32,159.32,159.1,AXP
2021-05-26 17:00:00,39500.0,159.33,159.16,159.35,159.11,AXP
2021-05-26 17:15:00,1166903.0,159.145,159.18,159.38,158.1,AXP
2021-05-26 17:30:00,112682.0,159.17,158.66,159.19,158.62,AXP
2021-05-26 17:45:00,67120.0,158.67,158.38,158.75,158.36,AXP
2021-05-26 18:00:00,102752.0,158.39,158.465,158.465,158.3,AXP
2021-05-26 18:15:00,70148.0,158.45,158.53,158.61,158.33,AXP
2021-05-26 18:30:00,73204.0,158.58,158.31,158.58,158.31,AXP
2021-05-26 18:45:00,149529.0,158.325,158.085,158.37,158.04,AXP
2021-05-26 19:00:00,84514.0,158.07,158.3,158.48,158.05,AXP
2021-05-26 19:15:00,116051.0,158.29,158.33,158.36,158.1,AXP
2021-05-26 19:30:00,132192.0,158.32,158.35,158.52,158.275,AXP
2021-05-26 19:45:00,346317.0,158.35,158.57,158.58,158.14,AXP
2021-05-26 20:00:00,70466.0,158.58,158.58,158.58,158.58,AXP
2021-05-26 20:45:00,100.0,158.75,158.75,158.75,158.75,AXP
2021-05-26 21:30:00,501.0,158.8,158.8,158.8,158.8,AXP
2021-05-27 11:00:00,135.0,158.61,158.61,158.61,158.61,AXP
2021-05-27 12:45:00,782.0,159.5,159.56,159.56,159.5,AXP
2021-05-27 13:00:00,340.0,159.51,159.7,159.7,159.51,AXP
2021-05-27 13:15:00,11857.0,159.7,159.8,159.8,159.6,AXP
2021-05-27 13:30:00,224841.0,159.98,159.96,160.27,159.477,AXP
2021-05-27 13:45:00,86270.0,159.96,160.19,160.28,159.67,AXP
2021-05-27 14:00:00,94695.0,160.06,160.2,160.29,159.88,AXP
2021-05-27 14:15:00,71616.0,160.18,159.82,160.26,159.7,AXP
2021-05-27 14:30:00,71946.0,159.8001,159.44,159.8593,159.39,AXP
2021-05-27 14:45:00,77644.0,159.45,158.954,159.545,158.87,AXP
2021-05-27 15:00:00,48510.0,158.97,159.43,159.46,158.95,AXP
2021-05-27 15:15:00,50563.0,159.45,159.225,159.56,159.225,AXP
2021-05-27 15:30:00,46001.0,159.18,159.31,159.46,159.05,AXP
2021-05-27 15:45:00,38808.0,159.31,159.59,159.63,159.2437,AXP
2021-05-27 16:00:00,34327.0,159.63,159.555,159.68,159.53,AXP
2021-05-27 16:15:00,49238.0,159.55,159.45,159.69,159.4,AXP
2021-05-27 16:30:00,39571.0,159.46,159.25,159.54,159.25,AXP
2021-05-27 16:45:00,32509.0,159.27,159.11,159.3,159.09,AXP
2021-05-27 17:00:00,33798.0,159.1,159.185,159.315,159.07,AXP
2021-05-27 17:15:00,37908.0,159.15,159.11,159.2145,159.01,AXP
2021-05-27 17:30:00,60813.0,159.095,159.0,159.35,158.98,AXP
2021-05-27 17:45:00,101186.0,159.0,159.235,159.3,158.85,AXP
2021-05-27 18:00:00,49385.0,159.24,159.32,159.345,159.15,AXP
2021-05-27 18:15:00,44396.0,159.315,159.38,159.4,159.28,AXP
2021-05-27 18:30:00,38107.0,159.35,159.35,159.59,159.3,AXP
2021-05-27 18:45:00,50273.0,159.36,159.57,159.62,159.335,AXP
2021-05-27 19:00:00,43928.0,159.55,159.51,159.56,159.35,AXP
2021-05-27 19:15:00,70469.0,159.51,159.6,159.76,159.51,AXP
2021-05-27 19:30:00,123773.0,159.62,159.73,160.06,159.55,AXP
2021-05-27 19:45:00,340614.0,159.74,159.74,160.06,159.7,AXP
2021-05-27 20:00:00,224998.0,159.74,159.94,159.94,159.58,AXP
2021-05-27 20:30:00,650.0,159.93,159.93,159.93,159.93,AXP
2021-05-27 21:00:00,3680.0,159.74,159.74,159.74,159.74,AXP
2021-05-27 22:45:00,200.0,160.08,160.08,160.08,160.08,AXP
2021-05-27 23:15:00,305.0,160.0,160.0,160.0,160.0,AXP
2021-05-27 23:45:00,300.0,160.1,160.25,160.25,160.1,AXP
2021-05-28 12:00:00,359.0,162.5,162.5,162.5,162.5,AXP
2021-05-28 12:45:00,794.0,161.4,161.16,161.4,161.16,AXP
2021-05-28 13:15:00,383.0,160.34,160.34,160.34,160.34,AXP
2021-05-28 13:30:00,235924.0,160.26,159.44,160.41,158.92,AXP
2021-05-28 13:45:00,75977.0,159.53,159.8,159.8,159.25,AXP
2021-05-28 14:00:00,65384.0,159.8,159.22,159.86,159.18,AXP
2021-05-28 14:15:00,60830.0,159.27,159.075,159.43,158.86,AXP
2021-05-28 14:30:00,44616.0,159.1,159.3,159.35,158.98,AXP
2021-05-28 14:45:00,65076.0,159.28,159.6,159.63,159.05,AXP
2021-05-28 15:00:00,50193.0,159.68,159.68,159.86,159.6,AXP
2021-05-28 15:15:00,34654.0,159.68,159.88,159.99,159.65,AXP
2021-05-28 15:30:00,36548.0,159.91,159.845,159.96,159.61,AXP
2021-05-28 15:45:00,28217.0,159.83,159.91,160.0,159.74,AXP
2021-05-28 16:00:00,27641.0,159.92,160.07,160.07,159.91,AXP
2021-05-28 16:15:00,81540.0,160.06,160.39,160.42,160.06,AXP
2021-05-28 16:30:00,48140.0,160.31,160.32,160.38,160.25,AXP
2021-05-28 16:45:00,69656.0,160.32,160.12,160.48,160.1,AXP
2021-05-28 17:00:00,46061.0,160.12,160.02,160.25,160.02,AXP
2021-05-28 17:15:00,63206.0,160.01,160.18,160.27,159.99,AXP
2021-05-28 17:30:00,75327.0,160.19,160.24,160.25,160.12,AXP
2021-05-28 17:45:00,34290.0,160.23,160.53,160.59,160.22,AXP
2021-05-28 18:00:00,71819.0,160.58,160.35,160.635,160.34,AXP
2021-05-28 18:15:00,34922.0,160.34,160.45,160.47,160.24,AXP
2021-05-28 18:30:00,58692.0,160.46,160.5,160.51,160.36,AXP
2021-05-28 18:45:00,71634.0,160.5,160.48,160.57,160.45,AXP
2021-05-28 19:00:00,51702.0,160.4601,160.5,160.575,160.42,AXP
2021-05-28 19:15:00,76156.0,160.5,160.5,160.63,160.43,AXP
2021-05-28 19:30:00,102153.0,160.5,160.43,160.59,160.39,AXP
2021-05-28 19:45:00,397606.0,160.43,160.17,160.5,159.97,AXP
2021-05-28 20:00:00,64922.0,160.13,160.13,160.13,160.13,AXP
2021-05-28 20:45:00,1700.0,160.39,160.4,160.4,160.39,AXP
2021-05-28 21:00:00,500.0,160.37,160.38,160.38,160.37,AXP
2021-05-28 21:15:00,500.0,160.38,160.21,160.38,160.21,AXP
2021-05-28 23:45:00,494.0,160.2,160.2,160.2,160.2,AXP
2021-06-01 12:00:00,377.0,161.48,161.48,161.48,161.48,AXP
2021-06-01 12:15:00,965.0,161.46,161.48,161.48,161.46,AXP
2021-06-01 13:15:00,554.0,161.99,162.0,162.0,161.99,AXP
2021-06-01 13:30:00,345618.0,162.51,162.47,162.69,161.76,AXP
2021-06-01 13:45:00,136748.0,162.4375,162.08,162.84,161.88,AXP
2021-06-01 14:00:00,65300.0,162.11,162.0,162.5,161.7501,AXP
2021-06-01 14:15:00,59030.0,161.89,161.85,162.06,161.55,AXP
2021-06-01 14:30:00,206646.0,161.87,162.66,162.6826,161.79,AXP
2021-06-01 14:45:00,126644.0,162.63,162.8768,162.8768,162.27,AXP
2021-06-01 15:00:00,166572.0,162.85,163.51,163.52,162.84,AXP
2021-06-01 15:15:00,136375.0,163.53,163.41,163.7699,163.17,AXP
2021-06-01 15:30:00,139039.0,163.39,163.26,163.54,163.25,AXP
2021-06-01 15:45:00,58470.0,163.27,163.0,163.31,162.83,AXP
2021-06-01 16:00:00,52762.0,163.03,162.71,163.04,162.67,AXP
2021-06-01 16:15:00,57994.0,162.69,162.87,162.91,162.55,AXP
2021-06-01 16:30:00,73554.0,162.86,162.98,163.11,162.82,AXP
2021-06-01 16:45:00,68646.0,163.02,162.9,163.05,162.78,AXP
2021-06-01 17:00:00,68040.0,162.89,162.87,162.99,162.69,AXP
2021-06-01 17:15:00,97734.0,162.89,162.88,162.92,162.725,AXP
2021-06-01 17:30:00,69812.0,162.88,162.995,163.07,162.78,AXP
2021-06-01 17:45:00,60378.0,163.01,163.1,163.17,163.0,AXP
2021-06-01 18:00:00,60670.0,163.08,163.15,163.3,163.0,AXP
2021-06-01 18:15:00,75579.0,163.15,163.51,163.54,163.15,AXP
2021-06-01 18:30:00,86644.0,163.505,163.7,163.74,163.46,AXP
2021-06-01 18:45:00,122145.0,163.705,163.87,163.87,163.44,AXP
2021-06-01 19:00:00,127062.0,163.87,163.88,163.95,163.74,AXP
2021-06-01 19:15:00,133573.0,163.885,164.04,164.11,163.86,AXP
2021-06-01 19:30:00,230075.0,164.035,163.75,164.045,163.64,AXP
2021-06-01 19:45:00,538934.0,163.76,163.74,164.11,163.72,AXP
2021-06-01 20:00:00,60924.0,163.76,163.76,163.76,163.76,AXP
2021-06-01 20:45:00,889.0,163.89,163.55,163.89,163.55,AXP
2021-06-02 12:00:00,303.0,164.7495,165.0,165.0,164.7495,AXP
2021-06-02 12:15:00,1500.0,164.48,164.6,164.6,164.48,AXP
2021-06-02 13:15:00,10460.0,163.76,163.76,163.76,163.76,AXP
2021-06-02 13:30:00,184963.0,164.61,164.525,164.855,163.4106,AXP
2021-06-02 13:45:00,155583.0,164.525,164.56,164.9,164.32,AXP
2021-06-02 14:00:00,175714.0,164.5,165.105,165.165,164.5,AXP
2021-06-02 14:15:00,166490.0,165.1,165.57,165.58,165.08,AXP
2021-06-02 14:30:00,110345.0,165.575,165.025,165.69,164.9,AXP
2021-06-02 14:45:00,62936.0,165.05,164.99,165.27,164.9,AXP
2021-06-02 15:00:00,87746.0,164.97,165.13,165.13,164.73,AXP
2021-06-02 15:15:00,75769.0,165.13,164.77,165.25,164.77,AXP
2021-06-02 15:30:00,55728.0,164.78,164.75,164.82,164.61,AXP
2021-06-02 15:45:00,49243.0,164.7597,164.28,164.9,164.28,AXP
2021-06-02 16:00:00,51417.0,164.285,164.155,164.36,164.0381,AXP
2021-06-02 16:15:00,73473.0,164.195,163.76,164.195,163.68,AXP
2021-06-02 16:30:00,73292.0,163.67,163.49,163.76,163.38,AXP
2021-06-02 16:45:00,69185.0,163.5,163.79,163.83,163.465,AXP
2021-06-02 17:00:00,44047.0,163.79,163.48,163.81,163.45,AXP
2021-06-02 17:15:00,92760.0,163.49,163.52,163.57,163.32,AXP
2021-06-02 17:30:00,64835.0,163.48,163.8,163.905,163.41,AXP
2021-06-02 17:45:00,69719.0,163.815,163.88,163.95,163.79,AXP
2021-06-02 18:00:00,66516.0,163.86,164.23,164.25,163.86,AXP
2021-06-02 18:15:00,75540.0,164.21,164.52,164.52,164.15,AXP
2021-06-02 18:30:00,64573.0,164.55,164.635,164.7,164.485,AXP
2021-06-02 18:45:00,67085.0,164.64,164.8525,164.86,164.555,AXP
2021-06-02 19:00:00,98924.0,164.86,164.8,164.94,164.61,AXP
2021-06-02 19:15:00,110712.0,164.8,164.505,164.8,164.48,AXP
2021-06-02 19:30:00,183384.0,164.5,164.42,164.54,164.34,AXP
2021-06-02 19:45:00,412352.0,164.42,164.14,164.42,163.94,AXP
2021-06-02 20:00:00,192295.0,164.12,164.12,164.12,164.12,AXP
2021-06-02 20:45:00,1137.0,164.45,164.45,164.45,164.45,AXP
2021-06-02 23:45:00,100.0,164.44,164.44,164.44,164.44,AXP
2021-06-03 12:00:00,500.0,163.86,163.86,163.86,163.86,AXP
2021-06-03 13:30:00,164314.0,163.68,163.12,163.72,162.82,AXP
2021-06-03 13:45:00,103449.0,163.095,163.91,164.11,163.0,AXP
2021-06-03 14:00:00,61455.0,163.92,163.74,164.05,163.43,AXP
2021-06-03 14:15:00,39077.0,163.8,163.74,163.91,163.5582,AXP
2021-06-03 14:30:00,66031.0,163.74,163.87,164.14,163.66,AXP
2021-06-03 14:45:00,68066.0,163.95,164.57,164.57,163.89,AXP
2021-06-03 15:00:00,67682.0,164.55,164.96,165.0367,164.38,AXP
2021-06-03 15:15:00,66287.0,164.96,165.37,165.42,164.75,AXP
2021-06-03 15:30:00,65014.0,165.36,165.31,165.375,165.08,AXP
2021-06-03 15:45:00,101809.0,165.31,164.68,165.365,164.6,AXP
2021-06-03 16:00:00,69793.0,164.71,164.765,164.83,164.51,AXP
2021-06-03 16:15:00,56915.0,164.765,164.71,164.84,164.48,AXP
2021-06-03 16:30:00,48529.0,164.76,164.92,164.95,164.63,AXP
2021-06-03 16:45:00,50949.0,164.93,164.745,164.95,164.66,AXP
2021-06-03 17:00:00,71478.0,164.72,164.53,164.9,164.41,AXP
2021-06-03 17:15:00,50665.0,164.48,164.78,164.89,164.475,AXP
2021-06-03 17:30:00,64192.0,164.76,164.83,164.98,164.73,AXP
2021-06-03 17:45:00,43343.0,164.865,164.87,164.94,164.76,AXP
2021-06-03 18:00:00,62438.0,164.88,164.6,164.925,164.56,AXP
2021-06-03 18:15:00,51079.0,164.6,164.51,164.64,164.43,AXP
2021-06-03 18:30:00,46233.0,164.54,164.51,164.66,164.38,AXP
2021-06-03 18:45:00,44488.0,164.53,164.54,164.59,164.4301,AXP
2021-06-03 19:00:00,61375.0,164.54,164.78,164.79,164.48,AXP
2021-06-03 19:15:00,102029.0,164.75,164.81,164.89,164.655,AXP
2021-06-03 19:30:00,121683.0,164.82,164.725,164.86,164.64,AXP
2021-06-03 19:45:00,257535.0,164.725,164.52,165.0,164.49,AXP
2021-06-03 20:00:00,43847.0,164.52,164.52,164.52,164.52,AXP
2021-06-03 23:15:00,505.0,164.55,164.55,164.55,164.55,AXP
2021-06-04 11:30:00,105.0,164.68,164.68,164.68,164.68,AXP
2021-06-04 13:00:00,508.0,164.65,164.6,164.65,164.6,AXP
2021-06-04 13:15:00,457.0,164.94,164.77,164.94,164.77,AXP
2021-06-04 13:30:00,374346.0,165.0,165.58,165.73,164.87,AXP
2021-06-04 13:45:00,147031.0,165.49,164.35,165.57,164.09,AXP
2021-06-04 14:00:00,85411.0,164.335,164.23,164.54,164.085,AXP
2021-06-04 14:15:00,134516.0,164.17,164.16,164.52,164.05,AXP
2021-06-04 14:30:00,87532.0,164.17,164.13,164.49,164.09,AXP
2021-06-04 14:45:00,99216.0,164.11,164.32,164.36,163.9,AXP
2021-06-04 15:00:00,68472.0,164.33,164.15,164.45,164.14,AXP
2021-06-04 15:15:00,77465.0,164.16,163.46,164.19,163.46,AXP
2021-06-04 15:30:00,104861.0,163.46,163.55,163.72,163.385,AXP
2021-06-04 15:45:00,56111.0,163.57,163.73,163.73,163.32,AXP
2021-06-04 16:00:00,53787.0,163.72,163.955,163.96,163.63,AXP
2021-06-04 16:15:00,49643.0,163.9612,164.06,164.08,163.8,AXP
2021-06-04 16:30:00,71175.0,164.08,164.13,164.24,164.065,AXP
2021-06-04 16:45:00,47568.0,164.14,164.35,164.425,164.14,AXP
2021-06-04 17:00:00,55768.0,164.37,164.53,164.55,164.35,AXP
2021-06-04 17:15:00,63482.0,164.55,164.49,164.65,164.46,AXP
2021-06-04 17:30:00,59055.0,164.51,164.5387,164.62,164.46,AXP
2021-06-04 17:45:00,49026.0,164.52,164.48,164.59,164.4,AXP
2021-06-04 18:00:00,78349.0,164.475,164.58,164.64,164.36,AXP
2021-06-04 18:15:00,83337.0,164.58,164.85,164.86,164.43,AXP
2021-06-04 18:30:00,121158.0,164.84,164.85,164.96,164.74,AXP
2021-06-04 18:45:00,103876.0,164.84,165.0772,165.15,164.81,AXP
2021-06-04 19:00:00,108331.0,165.09,164.84,165.14,164.73,AXP
2021-06-04 19:15:00,79943.0,164.84,165.025,165.03,164.81,AXP
2021-06-04 19:30:00,165623.0,165.02,165.08,165.21,164.915,AXP
2021-06-04 19:45:00,458121.0,165.07,165.0,165.3,164.91,AXP
2021-06-04 20:00:00,59323.0,165.0,165.0,165.0,164.98,AXP
2021-06-04 20:15:00,300.0,165.05,165.05,165.05,165.05,AXP
2021-06-04 20:30:00,200.0,164.98,164.98,164.98,164.98,AXP
2021-06-04 21:00:00,1420.0,165.1,164.98,165.1,164.98,AXP
2021-06-04 23:15:00,150.0,164.9,164.9,164.9,164.9,AXP
2021-06-07 11:45:00,200.0,165.2,165.04,165.2,165.04,AXP
2021-06-07 12:15:00,452.0,165.11,165.11,165.11,165.11,AXP
2021-06-07 13:30:00,287736.0,165.63,166.088,166.65,165.42,AXP
2021-06-07 13:45:00,79652.0,166.11,165.8484,166.19,165.42,AXP
2021-06-07 14:00:00,105896.0,165.86,166.188,166.35,165.7,AXP
2021-06-07 14:15:00,102548.0,166.2,166.41,166.63,166.14,AXP
2021-06-07 14:30:00,68087.0,166.41,166.3892,166.5,166.2401,AXP
2021-06-07 14:45:00,57723.0,166.35,166.145,166.41,166.0898,AXP
2021-06-07 15:00:00,52426.0,166.135,166.35,166.44,166.13,AXP
2021-06-07 15:15:00,59022.0,166.41,166.2,166.44,166.01,AXP
2021-06-07 15:30:00,43403.0,166.19,166.27,166.37,166.15,AXP
2021-06-07 15:45:00,48394.0,166.28,166.46,166.46,166.16,AXP
2021-06-07 16:00:00,50864.0,166.42,166.21,166.49,166.2,AXP
2021-06-07 16:15:00,44388.0,166.22,166.12,166.36,166.1,AXP
2021-06-07 16:30:00,41546.0,166.13,166.17,166.2717,166.05,AXP
2021-06-07 16:45:00,38720.0,166.14,166.21,166.3217,166.09,AXP
2021-06-07 17:00:00,34320.0,166.19,166.13,166.2199,166.08,AXP
2021-06-07 17:15:00,40481.0,166.14,166.09,166.195,166.04,AXP
2021-06-07 17:30:00,45516.0,166.11,165.92,166.1176,165.83,AXP
2021-06-07 17:45:00,40601.0,165.89,165.72,165.95,165.655,AXP
2021-06-07 18:00:00,35367.0,165.7,165.6799,165.79,165.6141,AXP
2021-06-07 18:15:00,42967.0,165.68,165.47,165.75,165.465,AXP
2021-06-07 18:30:00,59519.0,165.465,165.51,165.638,165.37,AXP
2021-06-07 18:45:00,58502.0,165.49,165.44,165.51,165.37,AXP
2021-06-07 19:00:00,82511.0,165.44,165.54,165.69,165.415,AXP
2021-06-07 19:15:00,109410.0,165.53,165.73,165.83,165.46,AXP
2021-06-07 19:30:00,111404.0,165.75,165.785,165.83,165.6,AXP
2021-06-07 19:45:00,275839.0,165.78,165.92,166.02,165.705,AXP
2021-06-07 20:00:00,19661.0,165.92,165.92,165.92,165.92,AXP
2021-06-07 21:45:00,100.0,166.48,166.48,166.48,166.48,AXP
2021-06-08 10:45:00,232.0,165.33,165.33,165.33,165.33,AXP
2021-06-08 12:00:00,2604.0,165.3727,165.3622,165.3727,165.36,AXP
2021-06-08 12:30:00,1334.0,165.4,165.2,165.4,165.2,AXP
2021-06-08 13:15:00,2755.0,165.28,164.8,165.28,164.8,AXP
2021-06-08 13:30:00,244091.0,164.8599,164.08,165.0,163.63,AXP
2021-06-08 13:45:00,66131.0,163.99,164.21,164.4068,163.97,AXP
2021-06-08 14:00:00,69900.0,164.25,165.06,165.1,164.18,AXP
2021-06-08 14:15:00,70866.0,165.1,165.055,165.185,164.8298,AXP
2021-06-08 14:30:00,100629.0,165.09,165.2,165.2,164.94,AXP
2021-06-08 14:45:00,68650.0,165.19,165.35,165.44,165.08,AXP
2021-06-08 15:00:00,80043.0,165.38,164.865,165.52,164.865,AXP
2021-06-08 15:15:00,95800.0,164.85,165.39,165.45,164.81,AXP
2021-06-08 15:30:00,66866.0,165.44,166.17,166.18,165.42,AXP
2021-06-08 15:45:00,64793.0,166.181,166.723,166.7376,166.14,AXP
2021-06-08 16:00:00,45787.0,166.735,166.84,166.86,166.61,AXP
2021-06-08 16:15:00,41806.0,166.8,166.78,166.88,166.6,AXP
2021-06-08 16:30:00,47721.0,166.78,166.83,166.9,166.69,AXP
2021-06-08 16:45:00,48704.0,166.82,166.77,166.9695,166.69,AXP
2021-06-08 17:00:00,40455.0,166.795,166.83,166.97,166.78,AXP
2021-06-08 17:15:00,38748.0,166.8,166.84,166.96,166.8,AXP
2021-06-08 17:30:00,86196.0,166.82,167.0,167.1001,166.79,AXP
2021-06-08 17:45:00,84154.0,167.0,166.91,167.1,166.7801,AXP
2021-06-08 18:00:00,51897.0,166.91,166.88,167.0,166.82,AXP
2021-06-08 18:15:00,47355.0,166.84,167.06,167.06,166.82,AXP
2021-06-08 18:30:00,57807.0,167.06,166.9844,167.14,166.97,AXP
2021-06-08 18:45:00,58913.0,166.97,166.945,167.11,166.92,AXP
2021-06-08 19:00:00,76759.0,166.9356,166.877,166.99,166.84,AXP
2021-06-08 19:15:00,97251.0,166.86,166.61,166.95,166.6,AXP
2021-06-08 19:30:00,147549.0,166.6,166.58,166.63,166.36,AXP
2021-06-08 19:45:00,189933.0,166.57,166.47,166.79,166.47,AXP
2021-06-08 20:00:00,204653.0,166.51,166.51,166.51,166.26,AXP
2021-06-08 22:45:00,100.0,166.08,166.08,166.08,166.08,AXP
2021-06-09 10:30:00,300.0,167.0,167.0,167.0,167.0,AXP
2021-06-09 10:45:00,105.0,166.43,166.43,166.43,166.43,AXP
2021-06-09 11:15:00,171.0,166.51,166.51,166.51,166.51,AXP
2021-06-09 11:45:00,971.0,166.2,166.25,166.25,166.2,AXP
2021-06-09 12:00:00,100.0,165.9,165.9,165.9,165.9,AXP
2021-06-09 12:15:00,626.0,165.9,165.9,165.9,165.9,AXP
2021-06-09 12:45:00,722.0,165.9,165.9,165.9,165.9,AXP
2021-06-09 13:00:00,526.0,165.75,165.65,165.75,165.65,AXP
2021-06-09 13:15:00,1483.0,165.89,164.99,165.9,164.99,AXP
2021-06-09 13:30:00,182263.0,165.27,164.9,166.14,164.6,AXP
2021-06-09 13:45:00,140647.0,164.9,164.57,165.13,164.27,AXP
2021-06-09 14:00:00,101153.0,164.58,164.33,164.66,164.03,AXP
2021-06-09 14:15:00,91857.0,164.3,164.65,164.7,164.11,AXP
2021-06-09 14:30:00,52504.0,164.63,164.64,164.91,164.575,AXP
2021-06-09 14:45:00,58028.0,164.67,165.19,165.25,164.67,AXP
2021-06-09 15:00:00,71459.0,165.2,165.14,165.3899,165.09,AXP
2021-06-09 15:15:00,61736.0,165.14,165.25,165.38,165.14,AXP
2021-06-09 15:30:00,36775.0,165.22,165.255,165.3,165.13,AXP
2021-06-09 15:45:00,42748.0,165.275,165.135,165.49,165.115,AXP
2021-06-09 16:00:00,34692.0,165.11,165.2,165.27,165.02,AXP
