date,volume,open,close,high,low,symbol
2021-06-15 20:30:00,650.0,166.23,166.23,166.23,166.23,AXP
2021-06-15 20:45:00,451.0,166.23,166.23,166.23,166.23,AXP
2021-06-15 23:00:00,100.0,166.5,166.5,166.5,166.5,AXP
2021-06-15 23:15:00,150.0,166.5,166.5,166.5,166.5,AXP
2021-06-16 11:30:00,200.0,166.4,166.4,166.4,166.4,AXP
2021-06-16 12:00:00,150.0,166.15,166.15,166.15,166.15,AXP
2021-06-16 13:15:00,307.0,165.4,165.4,165.4,165.4,AXP
2021-06-16 13:30:00,429642.0,165.78,165.72,166.08,165.39,AXP
2021-06-16 13:45:00,117060.0,165.6751,165.51,165.74,165.125,AXP
2021-06-16 14:00:00,63419.0,165.56,165.54,165.72,165.13,AXP
2021-06-16 14:15:00,49913.0,165.54,165.45,165.6,165.285,AXP
2021-06-16 14:30:00,52150.0,165.54,166.01,166.0725,165.54,AXP
2021-06-16 14:45:00,67373.0,166.03,165.65,166.08,165.615,AXP
2021-06-16 15:00:00,69129.0,165.665,165.58,165.93,165.55,AXP
2021-06-16 15:15:00,70444.0,165.61,165.93,165.93,165.61,AXP
2021-06-16 15:30:00,67752.0,165.9301,166.2239,166.33,165.93,AXP
2021-06-16 15:45:00,41080.0,166.24,166.4,166.61,166.2,AXP
2021-06-16 16:00:00,46281.0,166.43,166.24,166.55,166.24,AXP
2021-06-16 16:15:00,31431.0,166.22,166.07,166.26,166.04,AXP
2021-06-16 16:30:00,36079.0,166.03,165.87,166.06,165.75,AXP
2021-06-16 16:45:00,39019.0,165.83,165.64,165.83,165.59,AXP
2021-06-16 17:00:00,48967.0,165.611,165.459,165.63,165.29,AXP
2021-06-16 17:15:00,48286.0,165.45,165.14,165.45,165.14,AXP
2021-06-16 17:30:00,48102.0,165.18,165.18,165.35,165.15,AXP
2021-06-16 17:45:00,55083.0,165.17,165.23,165.33,164.93,AXP
2021-06-16 18:00:00,166954.0,165.22,166.05,166.65,164.43,AXP
2021-06-16 18:15:00,132674.0,166.0,165.505,166.0166,165.31,AXP
2021-06-16 18:30:00,124146.0,165.505,164.82,165.505,164.82,AXP
2021-06-16 18:45:00,120930.0,164.76,164.69,164.83,164.27,AXP
2021-06-16 19:00:00,88285.0,164.72,165.04,165.06,164.55,AXP
2021-06-16 19:15:00,120217.0,165.065,165.025,165.56,165.025,AXP
2021-06-16 19:30:00,144436.0,165.05,165.19,165.42,164.77,AXP
2021-06-16 19:45:00,250768.0,165.19,164.66,165.19,164.64,AXP
2021-06-16 20:00:00,58195.0,164.68,164.5,164.71,164.5,AXP
2021-06-16 20:30:00,400.0,164.68,164.68,164.68,164.68,AXP
2021-06-17 11:00:00,184.0,165.0,165.0,165.0,165.0,AXP
2021-06-17 11:15:00,403.0,165.0,165.0,165.0,165.0,AXP
2021-06-17 12:15:00,746.0,164.7,164.7,164.7,164.7,AXP
2021-06-17 13:00:00,2175.0,165.1,165.1,165.1,165.1,AXP
2021-06-17 13:15:00,798.0,164.99,165.18,165.18,164.99,AXP
2021-06-17 13:30:00,154343.0,165.97,165.03,165.9971,164.93,AXP
2021-06-17 13:45:00,110078.0,165.075,164.41,165.25,164.34,AXP
2021-06-17 14:00:00,118909.0,164.38,163.24,164.52,163.05,AXP
2021-06-17 14:15:00,79326.0,163.2361,163.52,163.76,163.179,AXP
2021-06-17 14:30:00,76231.0,163.5,163.87,163.96,163.33,AXP
2021-06-17 14:45:00,73617.0,163.9,162.9221,163.9,162.9221,AXP
2021-06-17 15:00:00,148275.0,162.895,161.89,162.95,161.77,AXP
2021-06-17 15:15:00,109533.0,161.96,161.7596,162.25,161.5,AXP
2021-06-17 15:30:00,169871.0,161.73,161.7,162.26,161.58,AXP
2021-06-17 15:45:00,140764.0,161.71,160.96,161.9995,160.87,AXP
2021-06-17 16:00:00,79004.0,160.91,161.445,161.53,160.88,AXP
2021-06-17 16:15:00,82177.0,161.4,160.76,161.4,160.53,AXP
2021-06-17 16:30:00,70475.0,160.72,161.09,161.385,160.582,AXP
2021-06-17 16:45:00,72326.0,161.06,161.76,161.76,161.05,AXP
2021-06-17 17:00:00,66827.0,161.74,161.96,162.18,161.685,AXP
2021-06-17 17:15:00,57857.0,162.01,162.1101,162.14,161.85,AXP
2021-06-17 17:30:00,94750.0,162.155,162.03,162.28,161.97,AXP
2021-06-17 17:45:00,90250.0,162.02,162.03,162.3,161.97,AXP
2021-06-17 18:00:00,149416.0,162.05,162.005,162.22,161.96,AXP
2021-06-17 18:15:00,162548.0,162.03,161.8,162.095,161.64,AXP
2021-06-17 18:30:00,96838.0,161.8,161.555,161.84,161.475,AXP
2021-06-17 18:45:00,101189.0,161.58,161.1,161.59,161.05,AXP
2021-06-17 19:00:00,255838.0,161.11,161.575,161.59,161.0,AXP
2021-06-17 19:15:00,143532.0,161.575,161.92,162.12,161.43,AXP
2021-06-17 19:30:00,184910.0,161.89,162.45,162.68,161.89,AXP
2021-06-17 19:45:00,527481.0,162.44,162.12,162.58,162.0,AXP
2021-06-17 20:00:00,72998.0,162.13,162.13,162.17,161.96,AXP
2021-06-17 20:30:00,157.0,162.17,162.17,162.17,162.17,AXP
2021-06-17 21:30:00,700.0,162.13,162.13,162.13,162.13,AXP
2021-06-17 22:00:00,580.0,162.13,162.13,162.13,162.13,AXP
2021-06-18 11:00:00,1047.0,160.76,161.0,161.0,160.47,AXP
2021-06-18 11:15:00,184.0,160.78,160.78,160.78,160.78,AXP
2021-06-18 12:00:00,1157.0,160.6,160.6,160.6,160.6,AXP
2021-06-18 12:15:00,1838.0,160.6,160.1,162.72,160.1,AXP
2021-06-18 12:30:00,1298.0,160.1,160.1,160.53,160.1,AXP
2021-06-18 12:45:00,465.0,159.5477,159.5477,159.5477,159.5477,AXP
2021-06-18 13:00:00,219.0,160.1,160.1,160.1,160.1,AXP
2021-06-18 13:15:00,951.0,159.8337,158.95,159.8337,158.95,AXP
2021-06-18 13:30:00,1761566.0,158.7,159.2,159.67,158.28,AXP
2021-06-18 13:45:00,187553.0,159.15,158.59,159.27,158.11,AXP
2021-06-18 14:00:00,418217.0,158.6275,158.24,159.18,158.09,AXP
2021-06-18 14:15:00,177329.0,158.21,157.585,158.235,157.53,AXP
2021-06-18 14:30:00,111347.0,157.55,157.68,158.11,157.25,AXP
2021-06-18 14:45:00,157207.0,157.67,157.55,158.04,157.29,AXP
2021-06-18 15:00:00,107268.0,157.59,157.89,158.06,157.42,AXP
2021-06-18 15:15:00,98436.0,157.88,157.92,158.07,157.68,AXP
2021-06-18 15:30:00,69356.0,157.93,158.13,158.37,157.78,AXP
2021-06-18 15:45:00,87224.0,158.11,158.16,158.23,157.89,AXP
2021-06-18 16:00:00,73116.0,158.15,158.16,158.32,157.85,AXP
2021-06-18 16:15:00,66615.0,158.165,158.27,158.41,158.1,AXP
2021-06-18 16:30:00,61562.0,158.275,157.99,158.34,157.91,AXP
2021-06-18 16:45:00,54673.0,157.97,157.91,158.18,157.88,AXP
2021-06-18 17:00:00,122530.0,157.92,158.38,158.52,157.84,AXP
2021-06-18 17:15:00,130189.0,158.38,158.74,158.8008,158.38,AXP
2021-06-18 17:30:00,109484.0,158.75,158.975,159.165,158.74,AXP
2021-06-18 17:45:00,142474.0,158.98,158.7853,159.005,158.65,AXP
2021-06-18 18:00:00,118081.0,158.77,158.83,159.05,158.59,AXP
2021-06-18 18:15:00,61591.0,158.86,158.69,158.9,158.54,AXP
2021-06-18 18:30:00,59854.0,158.66,158.14,158.68,158.0701,AXP
2021-06-18 18:45:00,72193.0,158.15,157.86,158.17,157.78,AXP
2021-06-18 19:00:00,133750.0,157.86,158.06,158.15,157.68,AXP
2021-06-18 19:15:00,233442.0,158.03,158.255,158.563,158.0,AXP
2021-06-18 19:30:00,204801.0,158.24,158.43,158.455,157.96,AXP
2021-06-18 19:45:00,626053.0,158.44,158.17,158.51,157.97,AXP
2021-06-18 20:00:00,500903.0,158.17,158.17,158.17,158.17,AXP
2021-06-18 20:15:00,1234.0,162.13,162.13,162.13,162.13,AXP
2021-06-18 20:30:00,2889.0,158.28,158.26,158.28,158.26,AXP
2021-06-18 22:00:00,250.0,158.17,158.17,158.17,158.17,AXP
2021-06-21 11:45:00,100.0,159.0,159.0,159.0,159.0,AXP
2021-06-21 12:00:00,300.0,159.08,159.9832,159.9832,159.08,AXP
2021-06-21 12:15:00,1000.0,159.99,159.99,159.99,159.99,AXP
2021-06-21 12:30:00,1606.0,159.35,159.55,159.95,159.35,AXP
2021-06-21 12:45:00,561.0,159.42,159.0,159.42,159.0,AXP
2021-06-21 13:00:00,589.0,159.5,159.503,159.503,159.5,AXP
2021-06-21 13:15:00,3680.0,159.99,160.01,160.69,159.66,AXP
2021-06-21 13:30:00,271553.0,160.08,159.93,160.815,159.13,AXP
2021-06-21 13:45:00,153621.0,159.93,160.56,160.99,159.93,AXP
2021-06-21 14:00:00,113243.0,160.57,161.54,161.6,160.57,AXP
2021-06-21 14:15:00,124727.0,161.61,161.92,162.07,161.45,AXP
2021-06-21 14:30:00,201351.0,161.91,162.52,162.81,161.91,AXP
2021-06-21 14:45:00,103143.0,162.5427,162.75,162.95,162.53,AXP
2021-06-21 15:00:00,111742.0,162.8,162.77,162.9699,162.18,AXP
2021-06-21 15:15:00,95918.0,162.755,162.89,163.21,162.755,AXP
2021-06-21 15:30:00,97023.0,162.91,163.41,163.46,162.865,AXP
2021-06-21 15:45:00,80198.0,163.43,163.6,163.77,163.43,AXP
2021-06-21 16:00:00,75582.0,163.63,163.69,163.82,163.325,AXP
2021-06-21 16:15:00,77609.0,163.71,163.66,163.83,163.52,AXP
2021-06-21 16:30:00,97103.0,163.64,163.59,163.6694,163.23,AXP
2021-06-21 16:45:00,51537.0,163.58,163.8,163.8,163.52,AXP
2021-06-21 17:00:00,98504.0,163.82,164.08,164.17,163.67,AXP
2021-06-21 17:15:00,72321.0,164.04,164.17,164.26,164.02,AXP
2021-06-21 17:30:00,84170.0,164.17,164.5185,164.62,164.17,AXP
2021-06-21 17:45:00,67180.0,164.52,164.52,164.6799,164.36,AXP
2021-06-21 18:00:00,77897.0,164.5,164.49,164.725,164.41,AXP
2021-06-21 18:15:00,81511.0,164.52,164.37,164.585,164.2961,AXP
2021-06-21 18:30:00,74615.0,164.34,164.51,164.64,164.28,AXP
2021-06-21 18:45:00,85727.0,164.48,164.73,164.75,164.38,AXP
2021-06-21 19:00:00,126439.0,164.7,164.71,165.04,164.67,AXP
2021-06-21 19:15:00,114283.0,164.735,164.95,164.95,164.63,AXP
2021-06-21 19:30:00,199754.0,164.94,164.8,165.21,164.75,AXP
2021-06-21 19:45:00,471889.0,164.85,164.91,165.19,164.68,AXP
2021-06-21 20:00:00,79735.0,164.9,164.9,164.96,164.75,AXP
2021-06-21 22:00:00,215.0,165.1,165.1,165.1,165.1,AXP
2021-06-21 22:15:00,101.0,165.1,165.1,165.1,165.1,AXP
2021-06-21 23:15:00,500.0,165.1,165.27,165.27,165.1,AXP
2021-06-21 23:45:00,1462.0,164.9,165.29,165.29,164.9,AXP
2021-06-22 11:45:00,605.0,165.35,165.35,165.35,165.35,AXP
2021-06-22 12:15:00,491.0,165.25,165.25,165.25,165.25,AXP
2021-06-22 12:45:00,302.0,165.0,165.0,165.0,165.0,AXP
2021-06-22 13:00:00,1433.0,165.0,165.0,165.0,164.92,AXP
2021-06-22 13:15:00,1901.0,164.74,163.62,164.74,163.62,AXP
2021-06-22 13:30:00,271997.0,163.42,163.89,163.94,162.46,AXP
2021-06-22 13:45:00,74922.0,163.84,162.895,163.84,162.71,AXP
2021-06-22 14:00:00,136995.0,162.87,162.73,163.29,162.675,AXP
2021-06-22 14:15:00,68183.0,162.72,162.88,163.18,162.72,AXP
2021-06-22 14:30:00,68716.0,162.89,163.24,163.24,162.68,AXP
2021-06-22 14:45:00,90732.0,163.21,163.695,163.7701,163.08,AXP
2021-06-22 15:00:00,84483.0,163.71,164.61,164.64,163.65,AXP
2021-06-22 15:15:00,164433.0,164.6385,164.62,164.99,164.6,AXP
2021-06-22 15:30:00,45848.0,164.62,164.19,164.65,164.16,AXP
2021-06-22 15:45:00,47517.0,164.23,164.14,164.33,164.14,AXP
2021-06-22 16:00:00,33084.0,164.14,164.37,164.5491,164.11,AXP
2021-06-22 16:15:00,45836.0,164.36,164.3,164.49,164.17,AXP
2021-06-22 16:30:00,40719.0,164.3,164.5399,164.56,164.3,AXP
2021-06-22 16:45:00,40082.0,164.51,164.46,164.598,164.43,AXP
2021-06-22 17:00:00,25498.0,164.42,164.54,164.61,164.39,AXP
2021-06-22 17:15:00,29739.0,164.53,164.57,164.63,164.42,AXP
2021-06-22 17:30:00,28200.0,164.57,164.661,164.74,164.55,AXP
2021-06-22 17:45:00,23556.0,164.69,164.665,164.78,164.64,AXP
2021-06-22 18:00:00,35143.0,164.67,164.58,164.75,164.52,AXP
2021-06-22 18:15:00,27800.0,164.61,164.68,164.72,164.56,AXP
2021-06-22 18:30:00,48200.0,164.665,164.7688,164.86,164.63,AXP
2021-06-22 18:45:00,69130.0,164.77,164.78,164.91,164.74,AXP
2021-06-22 19:00:00,69865.0,164.785,165.1,165.12,164.785,AXP
2021-06-22 19:15:00,59163.0,165.1,165.089,165.22,164.97,AXP
2021-06-22 19:30:00,78755.0,165.09,164.915,165.24,164.9,AXP
2021-06-22 19:45:00,226229.0,164.93,164.57,164.97,164.55,AXP
2021-06-22 20:00:00,67542.0,164.5,164.62,164.62,164.41,AXP
2021-06-22 22:30:00,200.0,164.25,164.25,164.25,164.25,AXP
2021-06-23 10:45:00,112.0,165.0,165.0,165.0,165.0,AXP
2021-06-23 12:00:00,121.0,163.5078,163.5078,163.5078,163.5078,AXP
2021-06-23 13:15:00,826.0,165.21,164.08,165.21,164.08,AXP
2021-06-23 13:30:00,161608.0,165.03,165.39,165.61,164.79,AXP
2021-06-23 13:45:00,101703.0,165.48,165.42,165.83,165.165,AXP
2021-06-23 14:00:00,60093.0,165.33,165.82,165.8853,165.03,AXP
2021-06-23 14:15:00,59849.0,165.81,166.04,166.1058,165.78,AXP
2021-06-23 14:30:00,78715.0,166.05,166.305,166.38,165.93,AXP
2021-06-23 14:45:00,171164.0,166.33,166.68,166.82,166.33,AXP
2021-06-23 15:00:00,68920.0,166.66,166.51,166.73,166.42,AXP
2021-06-23 15:15:00,86003.0,166.51,166.485,166.86,166.47,AXP
2021-06-23 15:30:00,109202.0,166.51,166.54,166.59,166.29,AXP
2021-06-23 15:45:00,53687.0,166.555,166.4,166.62,166.38,AXP
2021-06-23 16:00:00,79633.0,166.38,166.19,166.41,165.94,AXP
2021-06-23 16:15:00,30222.0,166.19,166.21,166.27,166.1,AXP
2021-06-23 16:30:00,31363.0,166.17,166.4,166.48,166.13,AXP
2021-06-23 16:45:00,35545.0,166.41,166.5482,166.57,166.27,AXP
2021-06-23 17:00:00,42985.0,166.55,166.755,166.775,166.53,AXP
2021-06-23 17:15:00,40968.0,166.755,166.46,166.79,166.45,AXP
2021-06-23 17:30:00,49075.0,166.45,166.43,166.52,166.32,AXP
2021-06-23 17:45:00,36003.0,166.43,166.51,166.62,166.41,AXP
2021-06-23 18:00:00,51545.0,166.49,166.38,166.49,166.19,AXP
2021-06-23 18:15:00,35868.0,166.4,166.33,166.4,166.2,AXP
2021-06-23 18:30:00,26989.0,166.3025,166.26,166.32,166.16,AXP
2021-06-23 18:45:00,61620.0,166.29,166.34,166.4,166.1796,AXP
2021-06-23 19:00:00,42506.0,166.32,166.63,166.63,166.28,AXP
2021-06-23 19:15:00,62775.0,166.6,166.73,166.77,166.54,AXP
2021-06-23 19:30:00,108085.0,166.73,166.73,166.805,166.63,AXP
2021-06-23 19:45:00,279782.0,166.71,166.03,166.71,165.97,AXP
2021-06-23 20:00:00,48526.0,166.02,166.02,166.02,166.02,AXP
2021-06-23 20:45:00,545.0,166.44,166.44,166.44,166.44,AXP
2021-06-24 12:00:00,201.0,167.0,167.0,167.0,167.0,AXP
2021-06-24 12:15:00,152.0,167.0,167.0,167.0,167.0,AXP
2021-06-24 12:30:00,100.0,167.17,167.17,167.17,167.17,AXP
2021-06-24 13:30:00,200183.0,167.055,166.8,167.56,166.41,AXP
2021-06-24 13:45:00,70572.0,166.83,166.94,167.205,166.69,AXP
2021-06-24 14:00:00,46265.0,166.95,166.65,167.06,166.625,AXP
2021-06-24 14:15:00,100832.0,166.67,167.48,167.6891,166.67,AXP
2021-06-24 14:30:00,90689.0,167.49,167.69,168.0,167.42,AXP
2021-06-24 14:45:00,72548.0,167.69,167.89,167.98,167.58,AXP
2021-06-24 15:00:00,92697.0,167.88,168.08,168.3,167.87,AXP
2021-06-24 15:15:00,37137.0,168.04,167.76,168.04,167.7,AXP
2021-06-24 15:30:00,48975.0,167.76,167.9303,168.09,167.74,AXP
2021-06-24 15:45:00,35450.0,167.95,167.58,167.95,167.57,AXP
2021-06-24 16:00:00,37969.0,167.59,167.5695,167.8,167.5695,AXP
2021-06-24 16:15:00,25796.0,167.55,167.5,167.77,167.5,AXP
2021-06-24 16:30:00,30481.0,167.52,167.66,167.78,167.44,AXP
2021-06-24 16:45:00,29237.0,167.63,167.74,167.85,167.63,AXP
2021-06-24 17:00:00,20554.0,167.78,167.88,167.9408,167.74,AXP
2021-06-24 17:15:00,25611.0,167.87,167.63,167.93,167.59,AXP
2021-06-24 17:30:00,26836.0,167.64,167.83,167.87,167.63,AXP
2021-06-24 17:45:00,26711.0,167.8,167.93,167.96,167.74,AXP
2021-06-24 18:00:00,34520.0,167.9,167.97,168.05,167.84,AXP
2021-06-24 18:15:00,29710.0,167.97,167.95,168.05,167.92,AXP
2021-06-24 18:30:00,36248.0,167.97,168.2,168.2014,167.9,AXP
2021-06-24 18:45:00,36041.0,168.2,168.205,168.24,168.08,AXP
2021-06-24 19:00:00,63352.0,168.19,168.41,168.45,168.18,AXP
2021-06-24 19:15:00,59629.0,168.42,168.34,168.46,168.29,AXP
2021-06-24 19:30:00,117018.0,168.325,168.37,168.51,168.1999,AXP
2021-06-24 19:45:00,422371.0,168.38,168.21,168.58,168.14,AXP
2021-06-24 20:00:00,127793.0,168.21,168.21,168.21,168.21,AXP
2021-06-24 20:30:00,5748.0,169.1,169.55,169.55,169.1,AXP
2021-06-24 21:15:00,518.0,169.25,169.25,169.25,169.25,AXP
2021-06-24 21:30:00,300.0,169.25,169.25,169.25,169.25,AXP
2021-06-24 22:00:00,100.0,169.24,169.24,169.24,169.24,AXP
2021-06-24 23:15:00,330.0,169.18,169.18,169.18,169.18,AXP
2021-06-25 11:00:00,755.0,168.23,168.24,168.98,168.23,AXP
2021-06-25 11:45:00,198.0,168.26,168.26,168.26,168.26,AXP
2021-06-25 13:15:00,1215.0,168.26,167.76,168.26,167.76,AXP
2021-06-25 13:30:00,235287.0,168.45,169.04,169.68,168.45,AXP
2021-06-25 13:45:00,130711.0,169.06,169.775,169.84,169.0,AXP
2021-06-25 14:00:00,109040.0,169.8,170.1432,170.41,169.67,AXP
2021-06-25 14:15:00,81121.0,170.11,169.61,170.13,169.5,AXP
2021-06-25 14:30:00,69755.0,169.591,169.36,169.76,169.25,AXP
2021-06-25 14:45:00,69326.0,169.38,169.44,169.54,169.31,AXP
2021-06-25 15:00:00,63548.0,169.48,169.77,169.91,169.48,AXP
2021-06-25 15:15:00,51006.0,169.75,169.8891,170.01,169.72,AXP
2021-06-25 15:30:00,64569.0,169.88,169.76,169.93,169.63,AXP
2021-06-25 15:45:00,68444.0,169.78,169.81,169.91,169.685,AXP
2021-06-25 16:00:00,62502.0,169.77,169.88,169.88,169.7,AXP
2021-06-25 16:15:00,51717.0,169.88,169.72,169.97,169.67,AXP
2021-06-25 16:30:00,48031.0,169.72,169.77,169.86,169.72,AXP
2021-06-25 16:45:00,42612.0,169.76,169.75,169.86,169.7155,AXP
2021-06-25 17:00:00,40551.0,169.75,169.49,169.75,169.47,AXP
2021-06-25 17:15:00,66039.0,169.465,169.57,169.7,169.445,AXP
2021-06-25 17:30:00,39471.0,169.57,169.69,169.71,169.51,AXP
2021-06-25 17:45:00,80608.0,169.68,169.84,169.94,169.68,AXP
2021-06-25 18:00:00,76144.0,169.83,169.94,169.96,169.78,AXP
2021-06-25 18:15:00,58494.0,169.9342,169.935,169.985,169.905,AXP
2021-06-25 18:30:00,124922.0,169.935,169.8712,170.01,169.716,AXP
2021-06-25 18:45:00,83029.0,169.88,169.8,169.98,169.7,AXP
2021-06-25 19:00:00,95263.0,169.81,169.81,169.88,169.67,AXP
2021-06-25 19:15:00,83026.0,169.81,169.73,169.88,169.66,AXP
2021-06-25 19:30:00,192088.0,169.74,169.59,169.805,169.5877,AXP
2021-06-25 19:45:00,762885.0,169.6,169.44,169.76,168.82,AXP
2021-06-25 20:00:00,2497820.0,169.45,169.65,169.65,169.45,AXP
2021-06-25 20:30:00,1283377.0,169.45,169.45,169.45,169.45,AXP
2021-06-25 22:15:00,590.0,169.5,169.5,169.5,169.5,AXP
2021-06-28 12:30:00,100.0,169.06,169.06,169.06,169.06,AXP
2021-06-28 13:00:00,900.0,169.02,169.0,169.02,169.0,AXP
2021-06-28 13:15:00,212.0,168.95,169.0,169.0,168.95,AXP
2021-06-28 13:30:00,240389.0,168.62,166.825,168.845,166.63,AXP
2021-06-28 13:45:00,103012.0,166.835,167.38,167.515,166.5,AXP
2021-06-28 14:00:00,77506.0,167.34,167.3006,167.42,167.0,AXP
2021-06-28 14:15:00,68988.0,167.27,167.47,167.6684,167.19,AXP
2021-06-28 14:30:00,115091.0,167.44,166.755,167.49,166.69,AXP
2021-06-28 14:45:00,131543.0,166.765,166.12,166.82,166.12,AXP
2021-06-28 15:00:00,227547.0,166.12,165.2,166.13,165.17,AXP
2021-06-28 15:15:00,233870.0,165.175,163.97,165.35,163.97,AXP
2021-06-28 15:30:00,256317.0,163.98,163.64,163.99,163.2,AXP
2021-06-28 15:45:00,88515.0,163.67,164.39,164.57,163.4612,AXP
2021-06-28 16:00:00,97024.0,164.395,164.27,164.52,164.24,AXP
2021-06-28 16:15:00,87149.0,164.3,164.39,164.58,164.26,AXP
2021-06-28 16:30:00,52605.0,164.39,164.7183,164.74,164.22,AXP
2021-06-28 16:45:00,50202.0,164.72,164.79,164.94,164.63,AXP
2021-06-28 17:00:00,73191.0,164.79,164.43,164.7937,164.34,AXP
2021-06-28 17:15:00,49182.0,164.43,164.375,164.51,164.225,AXP
2021-06-28 17:30:00,76845.0,164.39,164.61,164.66,164.37,AXP
2021-06-28 17:45:00,46649.0,164.59,164.89,164.94,164.58,AXP
2021-06-28 18:00:00,51025.0,164.87,165.04,165.18,164.87,AXP
2021-06-28 18:15:00,65637.0,165.05,164.96,165.11,164.95,AXP
2021-06-28 18:30:00,80685.0,164.99,164.8047,165.15,164.77,AXP
2021-06-28 18:45:00,86585.0,164.82,164.49,164.86,164.49,AXP
2021-06-28 19:00:00,90205.0,164.51,164.4,164.635,164.18,AXP
