date,volume,open,close,high,low,symbol
2020-03-06 05:00:00,12879819.0,266.08,266.04,268.39,258.0,NVDA
2020-03-09 04:00:00,15353960.0,239.9,245.44,259.4,238.18,NVDA
2020-03-10 04:00:00,14474218.0,256.54,261.08,261.08,245.99,NVDA
2020-03-11 04:00:00,12551693.0,255.455,246.47,256.6,242.57,NVDA
2020-03-12 04:00:00,20413535.0,225.46,216.31,236.119,215.8,NVDA
2020-03-13 04:00:00,15870943.0,230.5,240.84,241.02,219.61,NVDA
2020-03-16 04:00:00,18174303.0,212.41,196.4,226.1,194.0,NVDA
2020-03-17 04:00:00,20840799.0,200.91,217.27,220.86,191.0,NVDA
2020-03-18 04:00:00,21856657.0,200.095,202.82,209.94,180.6807,NVDA
2020-03-19 04:00:00,19130097.0,201.96,212.97,216.73,193.39,NVDA
2020-03-20 04:00:00,20115854.0,219.0,205.75,230.32,205.13,NVDA
2020-03-23 04:00:00,16096866.0,205.71,212.69,216.48,198.52,NVDA
2020-03-24 04:00:00,27541095.0,229.0,249.18,252.66,228.05,NVDA
2020-03-25 04:00:00,19835767.0,253.8,245.62,261.82,243.66,NVDA
2020-03-26 04:00:00,17439692.0,253.94,257.24,262.22,250.0,NVDA
2020-03-27 04:00:00,15970744.0,250.0,252.73,263.1177,248.68,NVDA
2020-03-30 04:00:00,15056253.0,255.36,265.59,265.96,253.59,NVDA
2020-03-31 04:00:00,23749014.0,267.2,263.6,275.3999,257.75,NVDA
2020-04-01 04:00:00,16422828.0,255.65,243.07,261.53,241.28,NVDA
2020-04-02 04:00:00,16894113.0,244.24,255.47,256.0,242.31,NVDA
2020-04-03 04:00:00,16470346.0,253.96,243.91,255.63,238.39,NVDA
2020-04-06 04:00:00,18197062.0,255.24,268.4,269.88,252.93,NVDA
2020-04-07 04:00:00,19613047.0,277.3,259.03,278.25,257.3,NVDA
2020-04-08 04:00:00,13561113.0,263.41,266.95,267.95,260.6,NVDA
2020-04-09 04:00:00,13156195.0,272.0,262.95,272.92,260.42,NVDA
2020-04-13 04:00:00,9960182.0,260.55,269.85,270.2,257.0,NVDA
2020-04-14 04:00:00,13273667.0,275.0,283.95,285.32,273.8893,NVDA
2020-04-15 04:00:00,9153721.0,277.2,280.84,284.1671,275.38,NVDA
2020-04-16 04:00:00,18640510.0,287.08,294.7,299.0,286.55,NVDA
2020-04-17 04:00:00,13478049.0,298.0,292.32,298.86,286.94,NVDA
2020-04-20 04:00:00,11234705.0,287.24,287.05,293.5,285.27,NVDA
2020-04-21 04:00:00,18378996.0,282.31,269.51,284.77,267.11,NVDA
2020-04-22 04:00:00,12118228.0,277.23,286.15,287.87,275.4,NVDA
2020-04-23 04:00:00,10603988.0,287.84,284.01,293.1375,283.0,NVDA
2020-04-24 04:00:00,8816137.0,283.6,289.59,289.67,280.6,NVDA
2020-04-27 04:00:00,11984699.0,294.99,297.08,303.5,294.0,NVDA
2020-04-28 04:00:00,11072603.0,303.0,291.36,304.2,291.14,NVDA
2020-04-29 04:00:00,9479047.0,296.77,298.46,300.58,293.75,NVDA
2020-04-30 04:00:00,9397943.0,296.2926,292.28,298.46,291.72,NVDA
2020-05-01 04:00:00,8552445.0,284.35,282.78,288.9,280.8432,NVDA
2020-05-04 04:00:00,7938880.0,280.88,291.285,291.84,280.88,NVDA
2020-05-05 04:00:00,9222391.0,295.47,293.74,300.27,291.29,NVDA
2020-05-06 04:00:00,8086639.0,296.93,297.79,302.0,295.41,NVDA
2020-05-07 04:00:00,9343263.0,303.38,304.87,307.41,301.323,NVDA
2020-05-08 04:00:00,8497678.0,307.75,312.5,312.75,306.39,NVDA
2020-05-11 04:00:00,11716504.0,312.3,322.62,324.5,311.15,NVDA
2020-05-12 04:00:00,12326482.0,324.94,312.1,326.9,311.71,NVDA
2020-05-13 04:00:00,15646252.0,316.7,311.2,323.14,303.79,NVDA
2020-05-14 04:00:00,15057809.0,313.665,321.22,321.44,307.5,NVDA
2020-05-15 04:00:00,24691543.0,315.59,339.63,340.02,314.96,NVDA
2020-05-18 04:00:00,19410086.0,350.42,350.01,356.66,347.2201,NVDA
2020-05-19 04:00:00,17933049.0,351.61,352.22,363.5,350.51,NVDA
2020-05-20 04:00:00,14688405.0,359.64,358.8,361.72,355.55,NVDA
2020-05-21 04:00:00,19026741.0,362.06,351.01,362.0962,349.5,NVDA
2020-05-22 04:00:00,25969125.0,353.01,361.05,363.72,348.53,NVDA
2020-05-26 04:00:00,19269476.0,366.27,348.71,367.27,346.88,NVDA
2020-05-27 04:00:00,29397306.0,345.0,341.01,345.31,319.87,NVDA
2020-05-28 04:00:00,18403204.0,336.49,339.48,350.42,335.17,NVDA
2020-05-29 04:00:00,18647994.0,342.18,355.02,355.02,339.4,NVDA
2020-06-01 04:00:00,9762775.0,353.33,352.25,353.63,347.58,NVDA
2020-06-02 04:00:00,9783014.0,351.85,353.01,353.49,346.32,NVDA
2020-06-03 04:00:00,8985972.0,352.89,350.78,354.65,348.0,NVDA
2020-06-04 04:00:00,10606960.0,349.12,350.66,357.73,347.1,NVDA
2020-06-05 04:00:00,12043651.0,351.78,356.8,359.88,348.3192,NVDA
2020-06-08 04:00:00,9693391.0,355.09,352.2,355.585,347.43,NVDA
2020-06-09 04:00:00,11712221.0,352.0,361.84,364.3899,350.05,NVDA
2020-06-10 04:00:00,15804537.0,366.71,374.67,380.0,366.14,NVDA
2020-06-11 04:00:00,14591256.0,366.0,351.85,370.45,351.44,NVDA
2020-06-12 04:00:00,14272704.0,366.5,357.3,367.49,348.1338,NVDA
2020-06-15 04:00:00,10000054.0,352.61,366.95,367.29,349.75,NVDA
2020-06-16 04:00:00,13392875.0,369.0,362.74,370.67,353.5501,NVDA
2020-06-17 04:00:00,10207641.0,364.55,369.44,371.96,362.81,NVDA
2020-06-18 04:00:00,6360238.0,369.08,368.72,371.3,364.58,NVDA
2020-06-19 04:00:00,13004013.0,369.7,370.45,377.8,369.0935,NVDA
2020-06-22 04:00:00,9961662.0,372.0,381.07,381.25,370.932,NVDA
2020-06-23 04:00:00,9377685.0,382.04,378.0,385.7,376.3,NVDA
2020-06-24 04:00:00,11234272.0,379.05,369.42,382.2552,365.7802,NVDA
2020-06-25 04:00:00,9401800.0,374.23,379.6,380.2,367.29,NVDA
2020-06-26 04:00:00,14792144.0,380.0,366.2,380.0,365.0,NVDA
2020-06-29 04:00:00,8556203.0,366.79,368.0,368.18,356.0,NVDA
2020-06-30 04:00:00,9197300.0,372.5597,379.91,381.05,370.6601,NVDA
2020-07-01 04:00:00,8166170.0,380.83,381.2,383.0269,376.52,NVDA
2020-07-02 04:00:00,9101352.0,385.56,384.49,389.5,383.13,NVDA
2020-07-06 04:00:00,7897343.0,389.67,393.57,396.35,388.5,NVDA
2020-07-07 04:00:00,8942138.0,397.85,394.87,402.8,394.03,NVDA
2020-07-08 04:00:00,9112013.0,399.75,408.64,409.0,398.62,NVDA
2020-07-09 04:00:00,12363680.0,415.21,420.36,422.8,409.34,NVDA
2020-07-10 04:00:00,12441869.0,423.55,419.17,426.21,415.15,NVDA
2020-07-13 04:00:00,11426874.0,423.8,402.09,431.6899,401.0,NVDA
2020-07-14 04:00:00,13566855.0,403.0,415.08,416.11,391.42,NVDA
2020-07-15 04:00:00,10099623.0,416.57,409.09,417.32,402.23,NVDA
2020-07-16 04:00:00,8624118.0,400.6,405.39,408.2699,395.82,NVDA
2020-07-17 04:00:00,6657116.0,409.02,408.06,409.94,403.5101,NVDA
2020-07-20 04:00:00,7121271.0,410.97,420.43,421.25,406.27,NVDA
2020-07-21 04:00:00,6941671.0,420.52,413.14,422.3971,411.47,NVDA
2020-07-22 04:00:00,9182271.0,414.7,417.55,424.1,411.6623,NVDA
2020-07-23 04:00:00,10291532.0,418.0,405.19,421.88,401.25,NVDA
2020-07-24 04:00:00,11832300.0,395.0,407.78,414.59,391.08,NVDA
2020-07-27 04:00:00,7303255.0,409.29,416.86,417.67,408.71,NVDA
2020-07-28 04:00:00,6790901.0,414.97,408.62,415.28,408.37,NVDA
2020-07-29 04:00:00,7112692.0,415.632,418.62,420.65,413.88,NVDA
2020-07-30 04:00:00,7722004.0,415.0,424.56,424.9218,411.81,NVDA
2020-07-31 04:00:00,9657150.0,422.53,424.59,430.66,417.32,NVDA
2020-08-03 04:00:00,10325456.0,429.3,440.41,443.95,428.61,NVDA
2020-08-04 04:00:00,7758390.0,442.0,449.11,449.11,436.2401,NVDA
2020-08-05 04:00:00,6262493.0,449.76,451.47,454.8672,446.65,NVDA
2020-08-06 04:00:00,6107892.0,453.99,453.42,454.32,447.15,NVDA
2020-08-07 04:00:00,8562899.0,452.5,447.98,460.19,441.5,NVDA
2020-08-10 04:00:00,10694898.0,453.37,446.6,456.33,434.26,NVDA
2020-08-11 04:00:00,8862763.0,442.95,434.0,445.47,431.83,NVDA
2020-08-12 04:00:00,11623573.0,439.63,457.61,458.68,438.33,NVDA
2020-08-13 04:00:00,9361489.0,461.84,457.72,468.87,454.23,NVDA
2020-08-14 04:00:00,9160904.0,461.2,462.56,468.19,457.62,NVDA
2020-08-17 04:00:00,15532523.0,474.05,493.48,496.39,472.6876,NVDA
2020-08-18 04:00:00,12583755.0,498.0,490.43,499.84,483.45,NVDA
2020-08-19 04:00:00,15565558.0,491.86,485.54,492.6,483.92,NVDA
2020-08-20 04:00:00,22834656.0,479.0,485.64,495.0,475.15,NVDA
2020-08-21 04:00:00,24992138.0,488.07,507.34,512.348,487.8064,NVDA
2020-08-24 04:00:00,12264105.0,515.35,508.81,516.5,500.3,NVDA
2020-08-25 04:00:00,7226920.0,505.23,510.0,510.45,502.95,NVDA
2020-08-26 04:00:00,8031073.0,511.9694,510.92,514.7396,507.11,NVDA
2020-08-27 04:00:00,7940073.0,511.26,505.13,514.0,502.6573,NVDA
2020-08-28 04:00:00,13428963.0,506.9965,525.91,525.92,505.7,NVDA
2020-08-31 04:00:00,12518905.0,527.3114,534.98,543.0,521.51,NVDA
2020-09-01 04:00:00,12811849.0,539.2,552.84,559.75,537.46,NVDA
2020-09-02 04:00:00,21850322.0,588.15,573.86,589.0699,556.0,NVDA
2020-09-03 04:00:00,23628151.0,553.1454,520.62,555.38,515.15,NVDA
2020-09-04 04:00:00,36592071.0,511.35,504.9,527.0,468.19,NVDA
2020-09-08 04:00:00,19893237.0,469.38,476.52,502.0,468.17,NVDA
2020-09-09 04:00:00,18404957.0,496.0,508.6,512.37,489.27,NVDA
2020-09-10 04:00:00,17467111.0,519.57,492.47,522.61,486.68,NVDA
2020-09-11 04:00:00,15923172.0,499.42,486.58,506.1,475.83,NVDA
2020-09-14 04:00:00,30043624.0,523.24,514.89,532.6,505.2457,NVDA
2020-09-15 04:00:00,18188914.0,531.2,519.64,531.95,513.11,NVDA
2020-09-16 04:00:00,13939985.0,518.29,500.58,523.71,500.55,NVDA
2020-09-17 04:00:00,19812794.0,485.2894,498.54,503.59,481.39,NVDA
2020-09-18 04:00:00,17461548.0,503.75,487.57,505.3,479.55,NVDA
2020-09-21 04:00:00,18026061.0,477.0,500.69,500.9,476.18,NVDA
2020-09-22 04:00:00,16161302.0,503.0,505.51,505.9199,486.222,NVDA
2020-09-23 04:00:00,16175308.0,503.02,484.95,509.08,483.17,NVDA
2020-09-24 04:00:00,18265008.0,482.89,493.92,502.78,480.56,NVDA
2020-09-25 04:00:00,14696942.0,497.9,514.95,515.34,489.83,NVDA
2020-09-28 04:00:00,14345228.0,521.61,521.4,522.07,510.0,NVDA
2020-09-29 04:00:00,15575124.0,517.5,529.03,537.71,517.33,NVDA
2020-09-30 04:00:00,17229603.0,526.3,541.22,544.9,526.01,NVDA
2020-10-01 04:00:00,13125059.0,550.32,544.58,550.5095,538.4301,NVDA
2020-10-02 04:00:00,13812397.0,529.0,522.49,540.78,522.04,NVDA
2020-10-05 04:00:00,11995457.0,529.44,545.7,545.77,528.9106,NVDA
2020-10-06 04:00:00,19610496.0,553.2,549.46,565.68,546.6,NVDA
2020-10-07 04:00:00,10452129.0,559.99,558.56,564.77,554.54,NVDA
2020-10-08 04:00:00,9472522.0,563.0,553.55,563.38,550.32,NVDA
2020-10-09 04:00:00,8672273.0,550.68,550.51,552.97,546.43,NVDA
2020-10-12 04:00:00,10868595.0,559.58,569.04,573.88,556.5,NVDA
2020-10-13 04:00:00,8615078.0,571.86,569.93,573.9399,560.745,NVDA
2020-10-14 04:00:00,6916178.0,571.62,563.81,573.71,558.4,NVDA
2020-10-15 04:00:00,6680628.0,552.4272,558.8,560.23,550.71,NVDA
2020-10-16 04:00:00,6065990.0,561.47,552.46,564.86,551.7,NVDA
2020-10-19 04:00:00,7451714.0,556.115,539.91,559.3399,536.27,NVDA
2020-10-20 04:00:00,5705301.0,543.34,545.82,551.99,540.2801,NVDA
2020-10-21 04:00:00,5489933.0,545.0,540.99,551.66,539.1001,NVDA
2020-10-22 04:00:00,7261986.0,540.9,534.44,544.47,529.27,NVDA
2020-10-23 04:00:00,5837107.0,538.0,543.61,543.73,531.65,NVDA
2020-10-26 04:00:00,8422358.0,537.08,525.65,547.7117,521.54,NVDA
2020-10-27 04:00:00,6262992.0,532.24,535.87,537.68,527.66,NVDA
2020-10-28 04:00:00,9412952.0,527.92,505.08,530.4,504.36,NVDA
2020-10-29 04:00:00,8002046.0,513.54,520.96,527.71,510.0,NVDA
2020-10-30 04:00:00,10434900.0,514.0,501.36,517.455,492.0,NVDA
2020-11-02 05:00:00,7491316.0,506.31,503.23,513.4663,495.8,NVDA
2020-11-03 05:00:00,6822342.0,508.34,520.78,524.2,504.11,NVDA
2020-11-04 05:00:00,10255732.0,535.57,551.77,553.1,533.475,NVDA
2020-11-05 05:00:00,7975708.0,566.5,566.4,573.56,559.64,NVDA
2020-11-06 05:00:00,9583715.0,564.39,582.48,583.55,555.8,NVDA
2020-11-09 05:00:00,14574447.0,582.1,545.23,587.66,544.43,NVDA
2020-11-10 05:00:00,16101680.0,544.26,510.8,544.26,505.13,NVDA
2020-11-11 05:00:00,10118586.0,522.15,536.72,537.395,517.93,NVDA
2020-11-12 05:00:00,9165875.0,539.1569,538.27,550.64,532.64,NVDA
2020-11-13 05:00:00,8669058.0,545.0911,531.88,546.7499,522.37,NVDA
2020-11-16 05:00:00,10344370.0,526.9,540.61,545.98,526.2401,NVDA
2020-11-17 05:00:00,7799159.0,542.1,536.89,543.85,532.1549,NVDA
2020-11-18 05:00:00,12749133.0,538.61,537.15,544.23,527.4,NVDA
2020-11-19 05:00:00,13873355.0,528.51,537.61,539.5,524.0,NVDA
2020-11-20 05:00:00,8427245.0,538.16,523.51,539.7799,522.6,NVDA
2020-11-23 05:00:00,9025055.0,526.8452,525.6,535.3,520.62,NVDA
2020-11-24 05:00:00,8642499.0,525.7,518.31,526.48,515.4,NVDA
2020-11-25 05:00:00,6497910.0,521.3,529.39,530.7756,520.8,NVDA
2020-11-27 05:00:00,4181880.0,535.0,530.45,536.3,526.8218,NVDA
2020-11-30 05:00:00,7173800.0,530.6,536.06,536.5,518.8941,NVDA
2020-12-01 05:00:00,7439282.0,539.69,535.6,541.15,529.13,NVDA
2020-12-02 05:00:00,7079230.0,534.02,541.78,546.9377,529.37,NVDA
2020-12-03 05:00:00,4988016.0,543.5,535.84,546.4,533.16,NVDA
2020-12-04 05:00:00,5056085.0,537.94,542.33,542.3999,535.5476,NVDA
2020-12-07 05:00:00,5581003.0,544.05,544.27,549.25,540.0,NVDA
2020-12-08 05:00:00,6798022.0,543.4,534.0,543.95,531.26,NVDA
2020-12-09 05:00:00,9632530.0,532.02,517.23,536.56,514.7295,NVDA
2020-12-10 05:00:00,5194118.0,514.76,518.89,522.7499,513.975,NVDA
2020-12-11 05:00:00,5231641.0,518.69,520.53,520.8,512.92,NVDA
2020-12-14 05:00:00,6753947.0,523.515,532.35,535.55,523.1,NVDA
2020-12-15 05:00:00,4787148.0,537.59,534.42,538.56,527.47,NVDA
2020-12-16 05:00:00,5577867.0,536.8999,529.7,537.49,528.5,NVDA
2020-12-17 05:00:00,5784597.0,534.67,533.65,535.18,527.14,NVDA
2020-12-18 05:00:00,8545916.0,535.16,530.88,536.2,522.82,NVDA
2020-12-21 05:00:00,7553204.0,522.99,533.29,534.8,518.7,NVDA
2020-12-22 05:00:00,4657872.0,532.77,531.13,533.4899,522.1552,NVDA
2020-12-23 05:00:00,4478569.0,530.24,520.37,531.0,520.2,NVDA
2020-12-24 05:00:00,2447088.0,521.49,519.75,525.3,517.55,NVDA
2020-12-28 05:00:00,5314141.0,522.5,516.0,522.5,510.527,NVDA
2020-12-29 05:00:00,4259304.0,517.0,517.73,522.9,513.69,NVDA
2020-12-30 05:00:00,5634929.0,519.6124,525.83,528.55,515.87,NVDA
2020-12-31 05:00:00,4810610.0,525.46,522.2,526.045,516.6,NVDA
2021-01-04 05:00:00,14016045.0,524.17,524.54,546.0999,518.5,NVDA
2021-01-05 05:00:00,8068998.0,523.99,536.19,537.74,523.48,NVDA
2021-01-06 05:00:00,14502325.0,528.9,504.58,529.8,503.44,NVDA
2021-01-07 05:00:00,11537037.0,518.7,533.76,535.11,515.4601,NVDA
2021-01-08 05:00:00,7313215.0,534.5,531.07,536.8399,521.68,NVDA
2021-01-11 05:00:00,12975720.0,536.75,544.86,558.44,534.5,NVDA
2021-01-12 05:00:00,7286943.0,550.1,539.39,550.18,533.8,NVDA
2021-01-13 05:00:00,5250711.0,539.5986,541.27,544.9999,535.4001,NVDA
2021-01-14 05:00:00,7078007.0,543.0,528.01,543.99,527.22,NVDA
2021-01-15 05:00:00,6929332.0,529.12,514.38,533.01,513.94,NVDA
2021-01-19 05:00:00,5654672.0,520.65,521.01,523.7593,513.76,NVDA
2021-01-20 05:00:00,6464272.0,524.47,534.63,537.22,522.27,NVDA
2021-01-21 05:00:00,8458490.0,536.7442,554.7,559.9743,530.1201,NVDA
2021-01-22 05:00:00,6170464.0,549.6035,548.5,553.6693,545.09,NVDA
2021-01-25 05:00:00,6271344.0,551.27,546.13,553.14,529.4592,NVDA
2021-01-26 05:00:00,4099510.0,543.2176,537.41,545.79,535.5,NVDA
2021-01-27 05:00:00,9238821.0,529.2,516.71,529.31,511.75,NVDA
2021-01-28 05:00:00,5707899.0,519.85,522.04,533.59,518.42,NVDA
2021-01-29 05:00:00,6784601.0,523.0,519.59,533.39,516.4602,NVDA
2021-02-01 05:00:00,5430108.0,522.1335,529.48,530.83,516.11,NVDA
2021-02-02 05:00:00,5510957.0,535.95,542.27,542.88,531.4199,NVDA
2021-02-03 05:00:00,6084032.0,545.44,541.22,557.27,540.66,NVDA
2021-02-04 05:00:00,4974712.0,541.24,546.57,546.94,533.5145,NVDA
2021-02-05 05:00:00,4228841.0,549.0,543.64,549.49,541.83,NVDA
2021-02-08 05:00:00,10861621.0,549.0886,577.55,578.95,549.0886,NVDA
2021-02-09 05:00:00,7189003.0,573.625,570.53,583.33,568.9,NVDA
2021-02-10 05:00:00,12117808.0,578.53,590.57,596.2,573.655,NVDA
2021-02-11 05:00:00,11268393.0,599.21,610.03,610.89,597.0,NVDA
2021-02-12 05:00:00,9368937.0,602.0,598.45,611.6455,591.0,NVDA
2021-02-16 05:00:00,8048988.0,602.57,613.21,614.9,598.0,NVDA
2021-02-17 05:00:00,6842457.0,606.84,596.24,608.9407,591.2,NVDA
2021-02-18 05:00:00,5852020.0,589.16,593.16,594.93,583.0,NVDA
2021-02-19 05:00:00,6793103.0,600.98,597.06,607.0799,593.868,NVDA
2021-02-22 05:00:00,8147139.0,590.99,574.23,605.33,573.0,NVDA
2021-02-23 05:00:00,9755733.0,563.01,565.68,569.55,535.58,NVDA
2021-02-24 05:00:00,11205577.0,564.91,579.96,580.27,550.24,NVDA
2021-02-25 05:00:00,20208901.0,561.8167,532.3,574.99,528.65,NVDA
2021-02-26 05:00:00,12523260.0,550.1,548.58,554.18,534.44,NVDA
2021-03-01 05:00:00,8829175.0,555.0,553.67,557.0,542.1299,NVDA
2021-03-02 05:00:00,6602853.0,556.0,536.25,556.82,535.84,NVDA
2021-03-03 05:00:00,9439757.0,537.05,512.19,538.06,511.95,NVDA
2021-03-04 05:00:00,14332474.0,512.03,494.81,519.0,483.35,NVDA
2021-03-05 05:00:00,13570971.0,502.0,498.46,502.0,467.17,NVDA
2021-03-08 05:00:00,13558792.0,498.0,463.73,498.85,462.66,NVDA
2021-03-09 05:00:00,12395038.0,485.21,500.81,504.67,482.37,NVDA
2021-03-10 05:00:00,9572014.0,513.62,498.73,519.2,498.3,NVDA
2021-03-11 05:00:00,7497857.0,518.0,519.74,521.85,509.38,NVDA
2021-03-12 05:00:00,6099099.0,505.93,514.24,515.55,503.6,NVDA
2021-03-15 04:00:00,5563011.0,514.59,527.65,528.27,510.685,NVDA
2021-03-16 04:00:00,6803240.0,534.26,531.65,540.5,524.67,NVDA
2021-03-17 04:00:00,6091645.0,521.59,533.65,538.13,519.58,NVDA
2021-03-18 04:00:00,7354702.0,525.46,508.9,527.36,508.6817,NVDA
2021-03-19 04:00:00,7480174.0,510.0,513.83,516.86,504.5,NVDA
2021-03-22 04:00:00,7445077.0,516.51,527.45,535.78,516.27,NVDA
2021-03-23 04:00:00,5551152.0,530.17,522.83,533.78,520.85,NVDA
2021-03-24 04:00:00,6145963.0,526.05,505.72,526.365,505.47,NVDA
2021-03-25 04:00:00,7378614.0,499.98,501.41,508.59,490.88,NVDA
2021-03-26 04:00:00,9099224.0,502.18,513.57,514.25,494.94,NVDA
2021-03-29 04:00:00,6829397.0,512.81,517.93,522.5,508.0,NVDA
2021-03-30 04:00:00,5005062.0,513.678,514.87,519.01,508.2,NVDA
2021-03-31 04:00:00,7869438.0,520.62,533.93,538.82,519.3,NVDA
2021-04-01 04:00:00,7699065.0,542.89,552.47,554.8,540.45,NVDA
2021-04-05 04:00:00,6353285.0,554.7,559.5,560.5585,549.32,NVDA
2021-04-06 04:00:00,4793649.0,559.9871,554.46,562.165,550.9449,NVDA
2021-04-07 04:00:00,6282109.0,555.23,565.74,569.7399,548.46,NVDA
2021-04-08 04:00:00,6110373.0,570.11,572.68,578.86,569.9577,NVDA
2021-04-09 04:00:00,4879272.0,568.56,576.0,576.32,567.0,NVDA
2021-04-12 04:00:00,21733050.0,571.59,608.36,614.1,565.57,NVDA
2021-04-13 04:00:00,16905297.0,609.26,627.18,628.0,605.03,NVDA
2021-04-14 04:00:00,9637548.0,625.0,611.08,628.8184,609.1,NVDA
2021-04-15 04:00:00,14962017.0,626.5,645.49,648.566,625.26,NVDA
2021-04-16 04:00:00,8380189.0,642.1235,636.5,646.63,634.61,NVDA
2021-04-19 04:00:00,10060452.0,621.4616,614.47,632.3,609.3201,NVDA
2021-04-20 04:00:00,8347326.0,612.93,606.85,619.88,598.52,NVDA
2021-04-21 04:00:00,5419426.0,604.75,614.42,614.5,604.09,NVDA
2021-04-22 04:00:00,6944657.0,615.0,594.01,617.5427,591.34,NVDA
2021-04-23 04:00:00,5694305.0,597.3745,610.61,613.395,596.01,NVDA
2021-04-26 04:00:00,4943227.0,607.4018,619.12,619.16,605.0,NVDA
2021-04-27 04:00:00,4114325.0,623.14,615.27,626.82,614.18,NVDA
2021-04-28 04:00:00,5235405.0,614.58,611.07,621.29,608.6207,NVDA
2021-04-29 04:00:00,4325412.0,616.0,612.99,617.46,602.86,NVDA
2021-04-30 04:00:00,5047752.0,606.98,600.38,614.5999,599.88,NVDA
2021-05-03 04:00:00,5097796.0,605.0,593.47,609.87,591.5,NVDA
2021-05-04 04:00:00,10133120.0,585.49,574.05,585.5,560.4101,NVDA
2021-05-05 04:00:00,7300576.0,588.36,578.34,592.54,575.5,NVDA
2021-05-06 04:00:00,4834523.0,579.81,580.92,582.85,568.7236,NVDA
2021-05-07 04:00:00,5733183.0,592.33,592.49,598.83,586.8683,NVDA
2021-05-10 04:00:00,6715995.0,591.49,570.63,592.24,570.0,NVDA
2021-05-11 04:00:00,7139634.0,553.0,572.25,574.19,550.0,NVDA
2021-05-12 04:00:00,7582733.0,560.38,550.34,570.41,548.37,NVDA
2021-05-13 04:00:00,7143187.0,561.35,546.61,563.23,538.36,NVDA
2021-05-14 04:00:00,6427975.0,555.6,569.72,573.1242,549.94,NVDA
2021-05-17 04:00:00,5418021.0,566.28,566.62,566.77,554.14,NVDA
2021-05-18 04:00:00,4656356.0,570.68,560.63,576.17,560.16,NVDA
2021-05-19 04:00:00,8599984.0,542.66,562.63,563.18,541.73,NVDA
2021-05-20 04:00:00,8039798.0,572.1,584.5,587.3514,570.82,NVDA
2021-05-21 04:00:00,16824800.0,606.55,599.67,608.88,594.7756,NVDA
2021-05-24 04:00:00,13870405.0,608.5,624.48,629.8,607.04,NVDA
2021-05-25 04:00:00,10855172.0,630.64,625.91,632.7399,619.3,NVDA
