date,volume,open,close,high,low,symbol
2020-05-04 04:00:00,33361716.0,289.17,293.16,293.69,286.3172,AAPL
2020-05-05 04:00:00,36937795.0,295.06,297.56,301.0,294.46,AAPL
2020-05-06 04:00:00,35583314.0,300.46,300.63,303.24,298.87,AAPL
2020-05-07 04:00:00,28803764.0,303.22,303.74,305.17,301.97,AAPL
2020-05-08 04:00:00,33511985.0,305.64,310.13,310.35,304.29,AAPL
2020-05-11 04:00:00,36486350.0,308.1,315.01,317.05,307.24,AAPL
2020-05-12 04:00:00,40525234.0,317.83,311.41,319.688,310.91,AAPL
2020-05-13 04:00:00,50155639.0,312.15,307.65,315.95,303.21,AAPL
2020-05-14 04:00:00,39650182.0,304.51,309.54,309.79,301.53,AAPL
2020-05-15 04:00:00,41320922.0,300.35,307.71,307.9,300.21,AAPL
2020-05-18 04:00:00,33842468.0,313.17,314.96,316.5,310.3241,AAPL
2020-05-19 04:00:00,25432385.0,315.03,313.14,318.52,313.01,AAPL
2020-05-20 04:00:00,27876215.0,316.68,319.23,319.52,316.2,AAPL
2020-05-21 04:00:00,25672211.0,318.66,316.85,320.89,315.87,AAPL
2020-05-22 04:00:00,20450754.0,315.77,318.89,319.23,315.35,AAPL
2020-05-26 04:00:00,31379794.0,323.5,316.73,324.24,316.5,AAPL
2020-05-27 04:00:00,28235359.0,316.14,318.11,318.71,313.09,AAPL
2020-05-28 04:00:00,33448852.0,316.77,318.25,323.44,315.63,AAPL
2020-05-29 04:00:00,38399532.0,319.25,317.94,321.15,316.47,AAPL
2020-06-01 04:00:00,20250188.0,317.75,321.85,322.35,317.21,AAPL
2020-06-02 04:00:00,21910658.0,320.745,323.34,323.44,318.93,AAPL
2020-06-03 04:00:00,26122646.0,324.66,325.12,326.2,322.3,AAPL
2020-06-04 04:00:00,21890091.0,324.39,322.32,325.62,320.78,AAPL
2020-06-05 04:00:00,34312012.0,323.35,331.5,331.75,323.23,AAPL
2020-06-08 04:00:00,23912725.0,330.25,333.46,333.6,327.32,AAPL
2020-06-09 04:00:00,36928057.0,332.14,343.99,345.61,332.01,AAPL
2020-06-10 04:00:00,41661745.0,347.9,352.84,354.77,346.09,AAPL
2020-06-11 04:00:00,50414921.0,349.31,335.9,351.06,335.48,AAPL
2020-06-12 04:00:00,50036281.0,344.72,338.8,347.8,334.2233,AAPL
2020-06-15 04:00:00,34702180.0,333.25,342.99,345.68,332.58,AAPL
2020-06-16 04:00:00,41357182.0,351.46,352.08,353.2,344.72,AAPL
2020-06-17 04:00:00,28597126.0,355.15,351.59,355.4,351.09,AAPL
2020-06-18 04:00:00,24205096.0,351.41,351.73,353.45,349.22,AAPL
2020-06-19 04:00:00,66118952.0,354.635,349.72,356.56,345.15,AAPL
2020-06-22 04:00:00,33861266.0,351.34,358.87,359.46,351.15,AAPL
2020-06-23 04:00:00,53038869.0,364.0,366.53,372.38,362.2701,AAPL
2020-06-24 04:00:00,48155849.0,365.0,360.06,368.79,358.52,AAPL
2020-06-25 04:00:00,34380628.0,360.7,364.84,365.0,357.57,AAPL
2020-06-26 04:00:00,51314211.0,364.41,353.63,365.32,353.02,AAPL
2020-06-29 04:00:00,32661519.0,353.25,361.78,362.1736,351.28,AAPL
2020-06-30 04:00:00,35054499.0,360.08,364.8,365.98,360.0,AAPL
2020-07-01 04:00:00,27684309.0,365.12,364.11,367.36,363.91,AAPL
2020-07-02 04:00:00,28510367.0,367.85,364.11,370.47,363.64,AAPL
2020-07-06 04:00:00,29663913.0,370.0,373.85,375.78,369.87,AAPL
2020-07-07 04:00:00,28104963.0,375.41,372.69,378.62,372.23,AAPL
2020-07-08 04:00:00,29272970.0,376.72,381.37,381.5,376.36,AAPL
2020-07-09 04:00:00,31408232.0,385.05,382.73,385.27,378.69,AAPL
2020-07-10 04:00:00,22564330.0,381.34,383.68,383.92,378.8207,AAPL
2020-07-13 04:00:00,47912285.0,389.06,381.91,399.82,381.03,AAPL
2020-07-14 04:00:00,42746141.0,379.36,388.23,389.02,375.51,AAPL
2020-07-15 04:00:00,38293783.0,395.96,390.9,396.99,385.96,AAPL
2020-07-16 04:00:00,27643093.0,386.25,386.09,389.62,383.62,AAPL
2020-07-17 04:00:00,23041125.0,387.95,385.31,388.59,383.36,AAPL
2020-07-20 04:00:00,22579477.0,385.665,393.43,394.0,384.25,AAPL
2020-07-21 04:00:00,25911109.0,396.69,388.0,397.0,386.97,AAPL
2020-07-22 04:00:00,22248683.0,386.77,389.09,391.9,386.41,AAPL
2020-07-23 04:00:00,49250908.0,387.9935,371.38,388.31,368.039,AAPL
2020-07-24 04:00:00,46358427.0,363.95,370.46,371.88,356.58,AAPL
2020-07-27 04:00:00,30299848.0,374.84,379.24,379.62,373.92,AAPL
2020-07-28 04:00:00,25895375.0,377.47,373.01,378.1986,372.99,AAPL
2020-07-29 04:00:00,22582314.0,375.0,380.16,380.92,374.85,AAPL
2020-07-30 04:00:00,39529005.0,376.75,384.76,385.19,375.07,AAPL
2020-07-31 04:00:00,93573867.0,411.535,425.04,425.66,403.3,AAPL
2020-08-03 04:00:00,77037604.0,432.8,435.75,446.5457,431.57,AAPL
2020-08-04 04:00:00,43172017.0,436.53,438.66,443.16,433.55,AAPL
2020-08-05 04:00:00,30497988.0,437.51,440.25,441.57,435.59,AAPL
2020-08-06 04:00:00,50602975.0,441.62,455.61,457.65,439.19,AAPL
2020-08-07 04:00:00,49504953.0,452.82,444.45,454.7,441.17,AAPL
2020-08-10 04:00:00,53100506.0,450.4,450.91,455.1,440.0,AAPL
2020-08-11 04:00:00,46975594.0,447.875,437.5,449.93,436.4267,AAPL
2020-08-12 04:00:00,41485705.0,441.99,452.04,453.1,441.19,AAPL
2020-08-13 04:00:00,52520516.0,457.72,460.04,464.17,455.71,AAPL
2020-08-14 04:00:00,41355952.0,459.315,459.63,460.0,452.18,AAPL
2020-08-17 04:00:00,29890261.0,464.25,458.43,464.35,455.8501,AAPL
2020-08-18 04:00:00,26408385.0,457.41,462.25,464.0,456.03,AAPL
2020-08-19 04:00:00,36384502.0,463.933,462.83,468.65,462.44,AAPL
2020-08-20 04:00:00,31717797.0,463.0,473.1,473.568,462.9335,AAPL
2020-08-21 04:00:00,84363660.0,477.05,497.48,499.472,477.0,AAPL
2020-08-24 04:00:00,86476442.0,514.79,503.43,515.14,495.745,AAPL
2020-08-25 04:00:00,52808602.0,498.79,499.3,500.7172,492.21,AAPL
2020-08-26 04:00:00,40618317.0,504.7165,506.09,507.97,500.33,AAPL
2020-08-27 04:00:00,38879096.0,508.57,500.04,509.94,495.33,AAPL
2020-08-28 04:00:00,46882479.0,504.05,499.23,505.77,498.31,AAPL
2020-08-31 04:00:00,225631664.0,127.58,129.04,131.0,126.0,AAPL
2020-09-01 04:00:00,152050116.0,132.76,134.18,134.8,130.53,AAPL
2020-09-02 04:00:00,200117202.0,137.59,131.4,137.98,127.0,AAPL
2020-09-03 04:00:00,257589206.0,126.91,120.88,128.84,120.5,AAPL
2020-09-04 04:00:00,332549990.0,120.07,120.96,123.7,110.89,AAPL
2020-09-08 04:00:00,231349531.0,113.95,112.82,118.99,112.68,AAPL
2020-09-09 04:00:00,176833475.0,117.26,117.32,119.14,115.26,AAPL
2020-09-10 04:00:00,182274291.0,120.36,113.49,120.5,112.5,AAPL
2020-09-11 04:00:00,180846525.0,114.57,112.0,115.23,110.0,AAPL
2020-09-14 04:00:00,140112337.0,114.72,115.355,115.93,112.8,AAPL
2020-09-15 04:00:00,183786539.0,118.33,115.54,118.829,113.61,AAPL
2020-09-16 04:00:00,154719375.0,115.23,112.13,116.0,112.04,AAPL
2020-09-17 04:00:00,177056468.0,109.72,110.34,112.2,108.71,AAPL
2020-09-18 04:00:00,287076882.0,110.4,106.84,110.88,106.09,AAPL
2020-09-21 04:00:00,195547704.0,104.54,110.08,110.19,103.1,AAPL
2020-09-22 04:00:00,183053939.0,112.68,111.81,112.86,109.16,AAPL
2020-09-23 04:00:00,150718671.0,111.62,107.12,112.11,106.77,AAPL
2020-09-24 04:00:00,167743149.0,105.17,108.22,110.25,105.0,AAPL
2020-09-25 04:00:00,149981441.0,108.43,112.28,112.44,107.67,AAPL
2020-09-28 04:00:00,137668917.0,115.01,114.96,115.32,112.78,AAPL
2020-09-29 04:00:00,100060326.0,114.55,114.09,115.31,113.57,AAPL
2020-09-30 04:00:00,142675133.0,113.79,115.81,117.26,113.62,AAPL
2020-10-01 04:00:00,115886840.0,117.64,116.79,117.72,115.83,AAPL
2020-10-02 04:00:00,144707196.0,112.89,113.02,115.37,112.22,AAPL
2020-10-05 04:00:00,105793839.0,113.91,116.5,116.65,113.55,AAPL
2020-10-06 04:00:00,161498212.0,115.7,113.16,116.12,112.25,AAPL
2020-10-07 04:00:00,96848985.0,114.62,115.08,115.55,114.13,AAPL
2020-10-08 04:00:00,83477028.0,116.25,114.97,116.4,114.5901,AAPL
2020-10-09 04:00:00,100506865.0,115.28,116.97,117.0,114.92,AAPL
2020-10-12 04:00:00,239983770.0,120.06,124.4,125.18,119.2845,AAPL
2020-10-13 04:00:00,262330451.0,125.27,121.1,125.39,119.65,AAPL
2020-10-14 04:00:00,151057198.0,121.0,121.19,123.03,119.62,AAPL
2020-10-15 04:00:00,112382719.0,118.72,120.71,121.2,118.15,AAPL
2020-10-16 04:00:00,115328808.0,121.28,119.02,121.548,118.81,AAPL
2020-10-19 04:00:00,120639037.0,119.96,115.98,120.419,115.66,AAPL
2020-10-20 04:00:00,124423228.0,116.2,117.51,118.98,115.63,AAPL
2020-10-21 04:00:00,89945980.0,116.67,116.87,118.705,116.45,AAPL
2020-10-22 04:00:00,101987951.0,117.45,115.75,118.04,114.59,AAPL
2020-10-23 04:00:00,82304645.0,116.39,115.04,116.55,114.28,AAPL
2020-10-26 04:00:00,111849857.0,114.01,115.05,116.55,112.88,AAPL
2020-10-27 04:00:00,92168772.0,115.49,116.6,117.28,114.5399,AAPL
2020-10-28 04:00:00,143937823.0,115.05,111.2,115.43,111.1,AAPL
2020-10-29 04:00:00,146124673.0,112.37,115.32,116.93,112.2,AAPL
2020-10-30 04:00:00,190547476.0,111.06,108.86,111.99,107.72,AAPL
2020-11-02 05:00:00,122712099.0,109.11,108.77,110.68,107.32,AAPL
2020-11-03 05:00:00,107414082.0,109.66,110.44,111.49,108.73,AAPL
2020-11-04 05:00:00,138217782.0,114.14,114.95,115.59,112.35,AAPL
2020-11-05 05:00:00,126261074.0,117.95,119.03,119.62,116.8686,AAPL
2020-11-06 05:00:00,113892922.0,118.32,118.69,119.2,116.13,AAPL
2020-11-09 05:00:00,154497315.0,120.5,116.32,121.99,116.05,AAPL
2020-11-10 05:00:00,135838990.0,115.55,115.97,117.59,114.13,AAPL
2020-11-11 05:00:00,112294954.0,117.19,119.49,119.63,116.44,AAPL
2020-11-12 05:00:00,103350674.0,119.62,119.21,120.53,118.57,AAPL
2020-11-13 05:00:00,81688586.0,119.44,119.26,119.6717,117.87,AAPL
2020-11-16 05:00:00,91179618.0,118.92,120.3,120.99,118.146,AAPL
2020-11-17 05:00:00,74270973.0,119.55,119.39,120.6741,118.96,AAPL
2020-11-18 05:00:00,74755911.0,118.61,118.03,119.82,118.0,AAPL
2020-11-19 05:00:00,73687972.0,117.59,118.64,119.06,116.81,AAPL
2020-11-20 05:00:00,73534287.0,118.64,117.34,118.77,117.29,AAPL
2020-11-23 05:00:00,127932918.0,117.18,113.85,117.6202,113.75,AAPL
2020-11-24 05:00:00,113874218.0,113.91,115.17,115.85,112.59,AAPL
2020-11-25 05:00:00,76499234.0,115.55,116.03,116.75,115.17,AAPL
2020-11-27 05:00:00,46691331.0,116.57,116.59,117.49,116.22,AAPL
2020-11-30 05:00:00,169391476.0,116.97,119.05,120.97,116.81,AAPL
2020-12-01 05:00:00,128166803.0,121.01,122.72,123.4693,120.01,AAPL
2020-12-02 05:00:00,89004195.0,122.02,123.08,123.37,120.89,AAPL
2020-12-03 05:00:00,78944630.0,123.52,122.94,123.78,122.21,AAPL
2020-12-04 05:00:00,76401421.0,122.6,122.25,122.8608,121.52,AAPL
2020-12-07 05:00:00,86711490.0,122.31,123.75,124.57,122.25,AAPL
2020-12-08 05:00:00,82139512.0,124.37,124.38,124.98,123.09,AAPL
2020-12-09 05:00:00,115005193.0,124.53,121.78,125.95,121.0,AAPL
2020-12-10 05:00:00,81295670.0,120.5,123.24,123.87,120.15,AAPL
2020-12-11 05:00:00,86561586.0,122.43,122.41,122.76,120.55,AAPL
2020-12-14 05:00:00,79055188.0,122.6,121.78,123.35,121.54,AAPL
2020-12-15 05:00:00,157572262.0,124.34,127.88,127.9,124.13,AAPL
2020-12-16 05:00:00,95913591.0,127.41,127.81,128.37,126.56,AAPL
2020-12-17 05:00:00,94359811.0,128.9,128.7,129.58,128.045,AAPL
2020-12-18 05:00:00,191108396.0,128.96,126.655,129.1,126.12,AAPL
2020-12-21 05:00:00,121250643.0,125.02,128.23,128.31,123.449,AAPL
2020-12-22 05:00:00,169351825.0,131.61,131.88,134.405,129.65,AAPL
2020-12-23 05:00:00,88223692.0,132.16,130.96,132.43,130.78,AAPL
2020-12-24 05:00:00,54930064.0,131.32,131.97,133.46,131.1,AAPL
2020-12-28 05:00:00,124486237.0,133.99,136.69,137.34,133.51,AAPL
2020-12-29 05:00:00,121047324.0,138.05,134.87,138.789,134.3409,AAPL
2020-12-30 05:00:00,95452124.0,135.58,133.72,135.99,133.4,AAPL
2020-12-31 05:00:00,99089086.0,134.08,132.69,134.74,131.72,AAPL
2021-01-04 05:00:00,143285672.0,133.52,129.41,133.6116,126.76,AAPL
2021-01-05 05:00:00,97664898.0,128.89,131.01,131.74,128.43,AAPL
2021-01-06 05:00:00,155087970.0,127.72,126.6,131.0499,126.382,AAPL
2021-01-07 05:00:00,109578157.0,128.36,130.92,131.63,127.86,AAPL
2021-01-08 05:00:00,105158245.0,132.43,132.05,132.63,130.23,AAPL
2021-01-11 05:00:00,100617160.0,129.19,128.98,130.17,128.5,AAPL
2021-01-12 05:00:00,91851145.0,128.5,128.8,129.69,126.86,AAPL
2021-01-13 05:00:00,88636831.0,128.76,130.89,131.45,128.49,AAPL
2021-01-14 05:00:00,89671755.0,130.8,128.91,131.0,128.76,AAPL
2021-01-15 05:00:00,111196831.0,128.78,127.14,130.2242,127.0,AAPL
2021-01-19 05:00:00,90750329.0,127.78,127.83,128.71,126.938,AAPL
2021-01-20 05:00:00,104134039.0,128.66,132.03,132.49,128.55,AAPL
2021-01-21 05:00:00,120256319.0,133.8,136.87,139.67,133.59,AAPL
2021-01-22 05:00:00,114234010.0,136.28,139.07,139.85,135.02,AAPL
2021-01-25 05:00:00,157588183.0,143.07,142.92,145.09,136.54,AAPL
2021-01-26 05:00:00,98390205.0,143.6,143.16,144.3,141.37,AAPL
2021-01-27 05:00:00,140613944.0,143.43,142.06,144.3,140.41,AAPL
2021-01-28 05:00:00,142508399.0,139.52,137.09,141.99,136.7,AAPL
2021-01-29 05:00:00,177506312.0,135.83,131.96,136.74,130.21,AAPL
2021-02-01 05:00:00,106239823.0,133.75,134.14,135.38,130.93,AAPL
2021-02-02 05:00:00,83259967.0,135.73,134.99,136.31,134.61,AAPL
2021-02-03 05:00:00,85880937.0,135.76,133.94,135.77,133.61,AAPL
2021-02-04 05:00:00,84141061.0,136.3,137.39,137.4,134.59,AAPL
2021-02-05 05:00:00,75303830.0,137.35,136.76,137.42,135.86,AAPL
2021-02-08 05:00:00,71297214.0,136.03,136.91,136.96,134.92,AAPL
2021-02-09 05:00:00,76774213.0,136.62,136.01,137.877,135.85,AAPL
2021-02-10 05:00:00,72546563.0,136.48,135.39,136.99,134.4,AAPL
2021-02-11 05:00:00,64280029.0,135.9,135.13,136.39,133.77,AAPL
2021-02-12 05:00:00,60136930.0,134.35,135.37,135.53,133.6921,AAPL
2021-02-16 05:00:00,80576316.0,135.49,133.19,136.01,132.79,AAPL
2021-02-17 05:00:00,97991849.0,131.25,130.84,132.22,129.47,AAPL
2021-02-18 05:00:00,96156748.0,129.2,129.71,129.995,127.41,AAPL
2021-02-19 05:00:00,87340834.0,130.24,129.87,130.71,128.8,AAPL
2021-02-22 05:00:00,103295419.0,128.01,126.0,129.72,125.6,AAPL
2021-02-23 05:00:00,158252662.0,123.76,125.86,126.71,118.39,AAPL
2021-02-24 05:00:00,110789904.0,124.94,125.35,125.56,122.23,AAPL
2021-02-25 05:00:00,148199540.0,124.68,120.99,126.4585,120.54,AAPL
2021-02-26 05:00:00,164559569.0,122.59,121.26,124.85,121.2,AAPL
2021-03-01 05:00:00,116307892.0,123.75,127.79,127.93,122.79,AAPL
2021-03-02 05:00:00,102260945.0,128.41,125.12,128.72,125.01,AAPL
2021-03-03 05:00:00,112966340.0,124.81,122.06,125.71,121.84,AAPL
2021-03-04 05:00:00,178049975.0,121.75,120.13,123.6,118.62,AAPL
2021-03-05 05:00:00,153592201.0,120.98,121.42,121.935,117.57,AAPL
2021-03-08 05:00:00,154376610.0,120.93,116.36,121.0,116.21,AAPL
2021-03-09 05:00:00,129272780.0,119.03,121.085,122.06,118.79,AAPL
2021-03-10 05:00:00,111886327.0,121.69,119.98,122.17,119.45,AAPL
2021-03-11 05:00:00,102991014.0,122.54,121.96,123.21,121.26,AAPL
2021-03-12 05:00:00,87955050.0,120.4,121.03,121.17,119.16,AAPL
2021-03-15 04:00:00,92568955.0,121.41,123.99,124.0,120.42,AAPL
2021-03-16 04:00:00,115226936.0,125.7,125.57,127.22,124.715,AAPL
2021-03-17 04:00:00,111632636.0,124.05,124.76,125.8599,122.336,AAPL
2021-03-18 04:00:00,121367255.0,122.88,120.53,123.18,120.32,AAPL
2021-03-19 04:00:00,184668022.0,119.9,119.99,121.43,119.675,AAPL
2021-03-22 04:00:00,111816184.0,120.33,123.39,123.87,120.26,AAPL
2021-03-23 04:00:00,95051142.0,123.33,122.54,124.24,122.14,AAPL
2021-03-24 04:00:00,88525685.0,122.82,120.09,122.9,120.065,AAPL
2021-03-25 04:00:00,98809281.0,119.54,120.59,121.66,119.0,AAPL
2021-03-26 04:00:00,94071234.0,120.35,121.21,121.48,118.92,AAPL
2021-03-29 04:00:00,80819203.0,121.65,121.39,122.58,120.7299,AAPL
2021-03-30 04:00:00,84507919.0,120.11,119.9,120.4031,118.86,AAPL
2021-03-31 04:00:00,118323826.0,121.65,122.15,123.52,121.15,AAPL
2021-04-01 04:00:00,75089134.0,123.66,123.0,124.18,122.49,AAPL
2021-04-05 04:00:00,88251175.0,123.87,125.9,126.1601,123.07,AAPL
2021-04-06 04:00:00,80171253.0,126.5,126.21,127.13,125.65,AAPL
2021-04-07 04:00:00,83256716.0,125.83,127.9,127.92,125.14,AAPL
2021-04-08 04:00:00,88844591.0,128.95,130.36,130.39,128.52,AAPL
2021-04-09 04:00:00,106615653.0,129.8,132.995,133.04,129.47,AAPL
2021-04-12 04:00:00,91388983.0,132.52,131.24,132.85,130.63,AAPL
2021-04-13 04:00:00,90761995.0,132.44,134.43,134.66,131.93,AAPL
2021-04-14 04:00:00,86222782.0,134.94,132.03,135.0,131.655,AAPL
2021-04-15 04:00:00,89347102.0,133.82,134.5,135.0,133.64,AAPL
2021-04-16 04:00:00,84360386.0,134.3,134.16,134.67,133.28,AAPL
2021-04-19 04:00:00,94264215.0,133.51,134.84,135.47,133.34,AAPL
2021-04-20 04:00:00,94812249.0,135.02,133.11,135.53,131.81,AAPL
2021-04-21 04:00:00,68826135.0,132.36,133.5,133.75,131.3001,AAPL
2021-04-22 04:00:00,84566456.0,133.04,131.94,134.15,131.41,AAPL
2021-04-23 04:00:00,78666779.0,132.16,134.32,135.12,132.16,AAPL
2021-04-26 04:00:00,66888509.0,134.83,134.72,135.06,133.56,AAPL
2021-04-27 04:00:00,66015804.0,135.01,134.39,135.41,134.11,AAPL
2021-04-28 04:00:00,107746597.0,134.31,133.58,135.02,133.08,AAPL
2021-04-29 04:00:00,151100953.0,136.47,133.48,137.07,132.45,AAPL
2021-04-30 04:00:00,109425466.0,131.78,131.46,133.56,131.065,AAPL
2021-05-03 04:00:00,75135100.0,132.04,132.54,134.07,131.83,AAPL
2021-05-04 04:00:00,137544918.0,131.19,127.85,131.4899,126.7,AAPL
2021-05-05 04:00:00,84000900.0,129.2,128.1,130.45,127.97,AAPL
2021-05-06 04:00:00,78064334.0,127.89,129.74,129.75,127.13,AAPL
2021-05-07 04:00:00,77691273.0,130.85,130.21,131.2582,129.475,AAPL
2021-05-10 04:00:00,88071229.0,129.41,126.85,129.54,126.81,AAPL
2021-05-11 04:00:00,126142826.0,123.5,125.91,126.27,122.77,AAPL
2021-05-12 04:00:00,112172282.0,123.4,122.77,124.64,122.25,AAPL
2021-05-13 04:00:00,105850339.0,124.58,124.97,126.15,124.26,AAPL
2021-05-14 04:00:00,81872951.0,126.25,127.45,127.89,125.85,AAPL
2021-05-17 04:00:00,74216624.0,126.82,126.27,126.93,125.17,AAPL
2021-05-18 04:00:00,63342929.0,126.56,124.85,126.99,124.78,AAPL
2021-05-19 04:00:00,92593489.0,123.16,124.69,124.915,122.86,AAPL
2021-05-20 04:00:00,76852123.0,125.23,127.31,127.72,125.1,AAPL
2021-05-21 04:00:00,79295436.0,127.82,125.43,128.0,125.21,AAPL
2021-05-24 04:00:00,63067944.0,126.01,127.1,127.94,125.94,AAPL
2021-05-25 04:00:00,72009482.0,127.82,126.9,128.32,126.32,AAPL
2021-05-26 04:00:00,56443920.0,126.955,126.85,127.39,126.42,AAPL
2021-05-27 04:00:00,94625601.0,126.44,125.28,127.64,125.08,AAPL
2021-05-28 04:00:00,71238509.0,125.57,124.61,125.8,124.55,AAPL
