date,volume,open,close,high,low,symbol
2020-05-12 04:00:00,28292760.0,90.15,87.03,90.79,86.9,JPM
2020-05-13 04:00:00,35893157.0,86.38,84.03,86.86,83.4,JPM
2020-05-14 04:00:00,35741126.0,82.72,87.52,88.11,82.4,JPM
2020-05-15 04:00:00,26616843.0,86.85,85.9,87.28,85.3,JPM
2020-05-18 04:00:00,31086357.0,88.69,90.45,91.15,87.88,JPM
2020-05-19 04:00:00,19926989.0,90.05,88.67,91.1987,88.59,JPM
2020-05-20 04:00:00,20839217.0,90.71,91.33,92.385,90.37,JPM
2020-05-21 04:00:00,14909279.0,90.27,90.17,91.76,89.67,JPM
2020-05-22 04:00:00,13711751.0,90.01,89.47,90.36,88.72,JPM
2020-05-26 04:00:00,41686521.0,92.89,95.82,97.5,92.61,JPM
2020-05-27 04:00:00,40784071.0,102.07,101.37,102.58,98.8,JPM
2020-05-28 04:00:00,25170247.0,102.94,99.86,102.95,99.4,JPM
2020-05-29 04:00:00,26786419.0,98.66,97.31,99.18,96.775,JPM
2020-06-01 04:00:00,15374092.0,97.75,98.6,99.5115,97.38,JPM
2020-06-02 04:00:00,21471159.0,100.28,98.93,100.42,97.9276,JPM
2020-06-03 04:00:00,26346289.0,101.58,104.27,104.92,101.06,JPM
2020-06-04 04:00:00,27157809.0,103.82,106.44,106.61,102.79,JPM
2020-06-05 04:00:00,43014638.0,114.93,111.23,115.77,109.53,JPM
2020-06-08 04:00:00,25389043.0,113.41,113.45,114.19,111.94,JPM
2020-06-09 04:00:00,17313850.0,110.65,110.54,111.63,109.01,JPM
2020-06-10 04:00:00,25146678.0,110.46,106.06,110.505,105.85,JPM
2020-06-11 04:00:00,36978585.0,100.03,97.21,101.58,96.54,JPM
2020-06-12 04:00:00,25329299.0,100.71,99.87,101.13,97.33,JPM
2020-06-15 04:00:00,22475340.0,96.42,101.25,101.43,95.87,JPM
2020-06-16 04:00:00,22583569.0,105.37,102.06,105.68,99.31,JPM
2020-06-17 04:00:00,15835862.0,102.53,99.48,102.54,99.21,JPM
2020-06-18 04:00:00,16758604.0,98.67,98.94,100.52,98.13,JPM
2020-06-19 04:00:00,42556817.0,100.53,97.81,100.6,96.73,JPM
2020-06-22 04:00:00,16434327.0,97.25,96.75,97.95,96.54,JPM
2020-06-23 04:00:00,15744998.0,98.97,97.93,99.97,97.85,JPM
2020-06-24 04:00:00,23148459.0,96.75,94.66,96.84,94.31,JPM
2020-06-25 04:00:00,26027173.0,94.35,97.96,98.21,94.2622,JPM
2020-06-26 04:00:00,42247512.0,95.11,92.59,95.37,92.0,JPM
2020-06-29 04:00:00,18732234.0,93.4,93.0,94.49,92.18,JPM
2020-06-30 04:00:00,19313100.0,92.83,94.06,94.6598,92.57,JPM
2020-07-01 04:00:00,18710784.0,94.89,93.26,95.705,93.0301,JPM
2020-07-02 04:00:00,28085477.0,94.74,92.66,94.96,91.931,JPM
2020-07-06 04:00:00,18913232.0,94.43,95.0,95.2,93.48,JPM
2020-07-07 04:00:00,25947018.0,93.82,92.32,94.1,92.0,JPM
2020-07-08 04:00:00,18954965.0,92.29,93.3,93.34,91.8,JPM
2020-07-09 04:00:00,25843007.0,93.52,91.28,94.12,90.7764,JPM
2020-07-10 04:00:00,29188322.0,92.0,96.27,96.84,91.8706,JPM
2020-07-13 04:00:00,32622946.0,98.7303,97.65,99.2663,96.225,JPM
2020-07-14 04:00:00,43010853.0,98.37,98.21,99.95,96.64,JPM
2020-07-15 04:00:00,22975070.0,100.89,99.73,101.29,98.65,JPM
2020-07-16 04:00:00,17002848.0,98.78,100.01,101.22,98.55,JPM
2020-07-17 04:00:00,16846037.0,100.0,98.16,100.08,98.14,JPM
2020-07-20 04:00:00,14686068.0,97.43,97.3,98.39,97.26,JPM
2020-07-21 04:00:00,18006663.0,97.71,99.41,100.05,97.64,JPM
2020-07-22 04:00:00,14529691.0,99.65,98.69,100.13,97.53,JPM
2020-07-23 04:00:00,13046616.0,98.5,98.98,99.35,97.97,JPM
2020-07-24 04:00:00,12988567.0,99.6,98.28,99.8,97.94,JPM
2020-07-27 04:00:00,12177004.0,97.51,96.9,97.63,96.17,JPM
2020-07-28 04:00:00,11862089.0,96.5,97.32,97.8854,96.5,JPM
2020-07-29 04:00:00,12897811.0,97.07,99.68,99.71,97.0,JPM
2020-07-30 04:00:00,15028234.0,97.54,97.02,97.74,96.05,JPM
2020-07-31 04:00:00,14861402.0,96.48,96.64,96.93,95.25,JPM
2020-08-03 04:00:00,13142195.0,97.02,96.1,97.57,95.85,JPM
2020-08-04 04:00:00,13556193.0,95.91,95.55,95.95,95.03,JPM
2020-08-05 04:00:00,15584865.0,95.87,97.21,98.47,95.72,JPM
2020-08-06 04:00:00,10681841.0,97.58,97.24,98.1,96.54,JPM
2020-08-07 04:00:00,14908314.0,96.93,99.38,99.49,96.56,JPM
2020-08-10 04:00:00,15211636.0,100.11,100.64,102.04,100.0343,JPM
2020-08-11 04:00:00,32139595.0,103.86,103.82,106.16,103.51,JPM
2020-08-12 04:00:00,19566785.0,106.16,102.94,106.43,101.71,JPM
2020-08-13 04:00:00,13832540.0,102.0,102.37,103.36,101.635,JPM
2020-08-14 04:00:00,12332586.0,101.5,102.41,103.31,101.42,JPM
2020-08-17 04:00:00,15124804.0,101.5,99.71,102.0,99.53,JPM
2020-08-18 04:00:00,13461786.0,99.91,98.32,99.91,98.12,JPM
2020-08-19 04:00:00,13711233.0,98.92,98.55,100.59,98.34,JPM
2020-08-20 04:00:00,13844552.0,97.26,97.37,98.03,96.8,JPM
2020-08-21 04:00:00,12873497.0,97.27,97.32,98.565,96.94,JPM
2020-08-24 04:00:00,18101162.0,98.45,100.06,100.21,97.42,JPM
2020-08-25 04:00:00,13913667.0,101.27,100.5,101.98,99.8,JPM
2020-08-26 04:00:00,12245046.0,99.94,99.09,100.27,99.05,JPM
2020-08-27 04:00:00,22377006.0,99.0,102.35,102.65,99.0,JPM
2020-08-28 04:00:00,14073039.0,103.14,102.77,103.25,101.81,JPM
2020-08-31 04:00:00,14364229.0,102.12,100.19,102.18,100.02,JPM
2020-09-01 04:00:00,11863734.0,99.55,100.14,100.8712,99.04,JPM
2020-09-02 04:00:00,14677738.0,99.95,101.65,101.94,99.56,JPM
2020-09-03 04:00:00,23553764.0,103.32,101.33,104.99,100.64,JPM
2020-09-04 04:00:00,26667981.0,104.05,103.52,105.21,101.37,JPM
2020-09-08 04:00:00,22530504.0,102.98,99.92,103.57,99.48,JPM
2020-09-09 04:00:00,13608808.0,100.8,100.87,101.69,99.56,JPM
2020-09-10 04:00:00,16105571.0,101.4,99.83,102.42,99.64,JPM
2020-09-11 04:00:00,14070621.0,99.97,101.07,101.36,99.59,JPM
2020-09-14 04:00:00,19155829.0,101.51,102.47,103.46,101.37,JPM
2020-09-15 04:00:00,23899586.0,102.73,99.28,102.85,99.14,JPM
2020-09-16 04:00:00,19534197.0,99.43,99.7,101.13,98.76,JPM
2020-09-17 04:00:00,18479405.0,98.7,98.56,99.3433,97.71,JPM
2020-09-18 04:00:00,22283418.0,97.89,98.35,99.49,97.44,JPM
2020-09-21 04:00:00,28796357.0,95.2,95.31,96.05,93.82,JPM
2020-09-22 04:00:00,19482652.0,94.96,94.27,95.66,93.67,JPM
2020-09-23 04:00:00,20177859.0,94.78,92.74,95.35,92.6617,JPM
2020-09-24 04:00:00,18586495.0,92.32,92.66,94.3,91.38,JPM
2020-09-25 04:00:00,13448053.0,92.05,93.47,93.715,91.87,JPM
2020-09-28 04:00:00,21077983.0,95.06,96.16,96.93,94.35,JPM
2020-09-29 04:00:00,12962816.0,96.03,95.35,96.03,94.332,JPM
2020-09-30 04:00:00,16529073.0,95.35,96.27,97.1975,95.26,JPM
2020-10-01 04:00:00,15986030.0,97.12,96.97,97.77,96.03,JPM
2020-10-02 04:00:00,15371202.0,95.25,97.89,98.59,95.09,JPM
2020-10-05 04:00:00,14070815.0,98.32,99.04,99.25,97.53,JPM
2020-10-06 04:00:00,19456486.0,100.07,98.02,100.86,97.5101,JPM
2020-10-07 04:00:00,16584730.0,98.96,99.73,100.35,98.6658,JPM
2020-10-08 04:00:00,15814773.0,100.51,101.78,101.92,99.895,JPM
2020-10-09 04:00:00,13921597.0,102.0,101.2,102.105,100.11,JPM
2020-10-12 04:00:00,16268066.0,101.1,102.44,103.0,100.85,JPM
2020-10-13 04:00:00,22139122.0,103.0,100.78,103.22,100.26,JPM
2020-10-14 04:00:00,15479521.0,101.03,100.22,101.925,100.1,JPM
2020-10-15 04:00:00,16191992.0,99.1,101.72,101.78,99.04,JPM
2020-10-16 04:00:00,14067898.0,101.41,101.51,102.33,100.723,JPM
2020-10-19 04:00:00,11851061.0,101.6,99.8,101.87,99.56,JPM
2020-10-20 04:00:00,11396495.0,100.31,100.37,101.77,100.12,JPM
2020-10-21 04:00:00,10914818.0,100.36,99.37,100.99,99.33,JPM
2020-10-22 04:00:00,14956179.0,99.32,102.88,103.24,99.31,JPM
2020-10-23 04:00:00,14529512.0,103.5,103.81,104.45,102.93,JPM
2020-10-26 04:00:00,12605409.0,102.65,101.24,102.7,100.25,JPM
2020-10-27 04:00:00,10521877.0,100.51,99.33,100.92,99.16,JPM
2020-10-28 04:00:00,16658093.0,97.5,96.54,98.3,96.07,JPM
2020-10-29 04:00:00,14423300.0,96.12,97.17,97.98,95.2397,JPM
2020-10-30 04:00:00,15411439.0,97.91,98.04,98.42,96.23,JPM
2020-11-02 05:00:00,15245666.0,99.39,100.25,100.88,97.86,JPM
2020-11-03 05:00:00,17813814.0,103.02,103.41,104.74,102.69,JPM
2020-11-04 05:00:00,19151576.0,101.0,100.25,102.07,98.93,JPM
2020-11-05 05:00:00,18032091.0,101.06,104.35,105.095,101.0,JPM
2020-11-06 05:00:00,12701518.0,105.03,102.96,105.1,102.39,JPM
2020-11-09 05:00:00,48585297.0,113.16,116.9,118.9,110.35,JPM
2020-11-10 05:00:00,21199101.0,117.35,116.52,117.45,114.69,JPM
2020-11-11 05:00:00,14644526.0,116.89,114.78,116.96,113.96,JPM
2020-11-12 05:00:00,22358262.0,112.53,113.37,113.955,112.055,JPM
2020-11-13 05:00:00,12010839.0,114.7,114.08,114.86,113.5701,JPM
2020-11-16 05:00:00,20328959.0,117.79,117.3,118.61,115.7318,JPM
2020-11-17 05:00:00,14805743.0,115.39,116.11,116.44,114.58,JPM
2020-11-18 05:00:00,12895304.0,117.34,115.25,118.61,115.2,JPM
2020-11-19 05:00:00,10446022.0,114.18,115.56,115.82,113.56,JPM
2020-11-20 05:00:00,13292376.0,114.43,114.57,115.65,114.09,JPM
2020-11-23 05:00:00,13453446.0,116.05,117.87,118.17,115.57,JPM
2020-11-24 05:00:00,20683053.0,120.07,123.32,123.5,119.71,JPM
2020-11-25 05:00:00,11985077.0,121.37,122.03,122.38,120.465,JPM
2020-11-27 05:00:00,6200364.0,122.0,121.22,122.35,121.08,JPM
2020-11-30 05:00:00,14614180.0,120.0,117.88,120.7199,117.77,JPM
2020-12-01 05:00:00,12856191.0,120.34,119.74,121.58,119.6276,JPM
2020-12-02 05:00:00,10960550.0,119.7,122.04,122.31,119.27,JPM
2020-12-03 05:00:00,13074039.0,121.85,121.24,121.885,120.36,JPM
2020-12-04 05:00:00,13735164.0,122.48,122.34,123.29,121.6901,JPM
2020-12-07 05:00:00,9882044.0,121.15,121.88,122.17,120.21,JPM
2020-12-08 05:00:00,9742029.0,121.04,122.0,122.33,120.76,JPM
2020-12-09 05:00:00,13266988.0,123.17,121.05,123.3,120.44,JPM
2020-12-10 05:00:00,13795589.0,119.99,120.27,120.7781,119.56,JPM
2020-12-11 05:00:00,10130096.0,118.94,119.56,120.02,118.37,JPM
2020-12-14 05:00:00,12272124.0,121.335,118.3,121.42,118.105,JPM
2020-12-15 05:00:00,12734064.0,119.29,120.32,120.9,118.62,JPM
2020-12-16 05:00:00,11296893.0,120.3,120.67,121.08,119.86,JPM
2020-12-17 05:00:00,11797262.0,121.26,119.67,121.45,119.58,JPM
2020-12-18 05:00:00,31312575.0,119.14,119.08,119.8837,118.27,JPM
2020-12-21 05:00:00,28761384.0,123.17,123.55,125.0,121.09,JPM
2020-12-22 05:00:00,11936991.0,123.39,121.67,123.52,121.61,JPM
2020-12-23 05:00:00,15140285.0,122.78,125.07,126.52,122.35,JPM
2020-12-24 05:00:00,4281211.0,125.09,124.52,125.55,123.57,JPM
2020-12-28 05:00:00,8223546.0,125.82,125.34,126.65,124.7886,JPM
2020-12-29 05:00:00,8541080.0,126.2,125.01,126.2799,124.89,JPM
2020-12-30 05:00:00,7517423.0,125.49,125.36,125.845,124.9,JPM
2020-12-31 05:00:00,8646034.0,125.09,127.07,127.33,124.82,JPM
2021-01-04 05:00:00,17084058.0,127.5,125.87,127.8579,124.78,JPM
2021-01-05 05:00:00,13928415.0,124.99,125.65,126.2995,123.77,JPM
2021-01-06 05:00:00,25257110.0,129.88,131.55,132.77,127.88,JPM
2021-01-07 05:00:00,22332543.0,135.69,135.87,138.19,134.92,JPM
2021-01-08 05:00:00,12251182.0,135.97,136.02,136.35,134.12,JPM
2021-01-11 05:00:00,16167319.0,134.58,138.05,138.2,134.11,JPM
2021-01-12 05:00:00,18201284.0,139.44,140.22,141.6599,138.8301,JPM
2021-01-13 05:00:00,15136004.0,138.59,140.35,140.79,138.1,JPM
2021-01-14 05:00:00,18946447.0,140.49,141.17,142.75,140.0,JPM
2021-01-15 05:00:00,29183214.0,137.43,138.64,141.65,137.01,JPM
2021-01-19 05:00:00,20404646.0,139.86,138.04,140.7,137.82,JPM
2021-01-20 05:00:00,16240346.0,137.82,135.97,138.17,135.435,JPM
2021-01-21 05:00:00,13639902.0,135.69,134.83,136.16,134.325,JPM
2021-01-22 05:00:00,13220423.0,132.69,133.79,134.4,132.2,JPM
2021-01-25 05:00:00,14452211.0,132.14,132.12,133.17,130.06,JPM
2021-01-26 05:00:00,11584885.0,132.75,131.58,133.17,131.34,JPM
2021-01-27 05:00:00,17904417.0,129.59,127.86,129.85,127.35,JPM
2021-01-28 05:00:00,13966768.0,129.9,130.11,132.17,128.99,JPM
2021-01-29 05:00:00,15107473.0,131.19,128.67,131.72,128.19,JPM
2021-02-01 05:00:00,11281685.0,129.4,129.62,130.0697,128.475,JPM
2021-02-02 05:00:00,12402931.0,131.94,133.61,134.39,131.22,JPM
2021-02-03 05:00:00,10791631.0,133.65,135.14,135.755,133.51,JPM
2021-02-04 05:00:00,12605514.0,135.47,138.25,138.66,135.47,JPM
2021-02-05 05:00:00,10245860.0,139.39,137.98,139.49,137.38,JPM
2021-02-08 05:00:00,10297495.0,138.2,140.14,140.3,138.18,JPM
2021-02-09 05:00:00,8804429.0,139.43,139.58,139.98,138.54,JPM
2021-02-10 05:00:00,10472857.0,140.0,139.66,140.87,139.04,JPM
2021-02-11 05:00:00,9380057.0,139.66,139.27,140.55,138.22,JPM
2021-02-12 05:00:00,8423052.0,139.05,141.25,141.61,139.0,JPM
2021-02-16 05:00:00,12538330.0,143.55,144.65,145.32,142.4,JPM
2021-02-17 05:00:00,11100896.0,143.95,145.1,145.38,143.12,JPM
2021-02-18 05:00:00,10802262.0,144.0,145.59,145.79,143.4,JPM
2021-02-19 05:00:00,12470032.0,145.86,148.02,148.84,145.86,JPM
2021-02-22 05:00:00,11670858.0,146.87,149.41,150.19,146.79,JPM
2021-02-23 05:00:00,16473859.0,151.51,150.61,152.31,149.59,JPM
2021-02-24 05:00:00,15365184.0,150.11,153.26,153.76,150.11,JPM
2021-02-25 05:00:00,18359424.0,154.27,151.18,154.9,150.59,JPM
2021-02-26 05:00:00,20047607.0,150.3,147.17,150.8741,146.51,JPM
2021-03-01 05:00:00,15085888.0,149.52,150.5,151.3799,148.48,JPM
2021-03-02 05:00:00,14408962.0,150.08,150.01,151.78,149.84,JPM
2021-03-03 05:00:00,14493650.0,151.23,152.91,154.98,150.825,JPM
2021-03-04 05:00:00,20295063.0,152.61,150.56,154.3786,148.6201,JPM
2021-03-05 05:00:00,18596832.0,153.215,150.91,153.49,147.97,JPM
2021-03-08 05:00:00,17324207.0,152.47,152.91,155.46,150.75,JPM
2021-03-09 05:00:00,16521219.0,151.5,151.83,154.25,149.82,JPM
2021-03-10 05:00:00,14525851.0,151.91,155.13,156.16,151.51,JPM
2021-03-11 05:00:00,12006999.0,154.11,154.32,156.15,153.36,JPM
2021-03-12 05:00:00,12992776.0,156.86,156.15,157.63,155.0701,JPM
2021-03-15 04:00:00,12324663.0,156.35,155.37,156.92,153.96,JPM
2021-03-16 04:00:00,12942327.0,154.09,153.51,154.6,152.19,JPM
2021-03-17 04:00:00,14106793.0,155.34,155.09,156.88,153.05,JPM
2021-03-18 04:00:00,22229491.0,157.6,157.65,161.69,157.11,JPM
2021-03-19 04:00:00,56949542.0,155.51,155.14,155.94,151.19,JPM
2021-03-22 04:00:00,20200838.0,152.8,150.97,153.97,150.61,JPM
2021-03-23 04:00:00,17268480.0,150.33,149.46,152.12,148.96,JPM
2021-03-24 04:00:00,13300398.0,150.0,150.62,153.18,149.86,JPM
2021-03-25 04:00:00,15775778.0,150.0,152.55,152.97,149.33,JPM
2021-03-26 04:00:00,16980883.0,154.3,155.09,155.45,152.55,JPM
2021-03-29 04:00:00,17742116.0,152.1201,152.68,153.7276,151.04,JPM
2021-03-30 04:00:00,13339788.0,154.46,154.48,155.87,153.88,JPM
2021-03-31 04:00:00,16919657.0,153.28,152.23,154.49,152.12,JPM
2021-04-01 04:00:00,16751562.0,151.9,153.71,153.79,151.55,JPM
2021-04-05 04:00:00,13652991.0,154.4,153.62,154.94,152.6,JPM
2021-04-06 04:00:00,13269417.0,152.79,152.54,154.28,151.86,JPM
2021-04-07 04:00:00,17111834.0,153.1,154.93,155.23,152.65,JPM
2021-04-08 04:00:00,12510309.0,154.0,155.12,155.505,152.31,JPM
2021-04-09 04:00:00,12312173.0,155.81,156.28,157.042,154.97,JPM
2021-04-12 04:00:00,12509501.0,155.58,155.95,157.25,155.57,JPM
2021-04-13 04:00:00,16316354.0,154.75,154.09,155.2,152.43,JPM
2021-04-14 04:00:00,20216190.0,151.47,151.21,153.83,150.93,JPM
2021-04-15 04:00:00,17931068.0,151.25,152.17,152.2,149.32,JPM
2021-04-16 04:00:00,14615267.0,153.87,153.3,154.51,152.69,JPM
2021-04-19 04:00:00,12060627.0,153.42,152.65,153.88,152.22,JPM
2021-04-20 04:00:00,13921054.0,151.74,149.27,151.75,148.65,JPM
2021-04-21 04:00:00,12418114.0,147.79,150.54,150.61,146.79,JPM
2021-04-22 04:00:00,15397666.0,150.23,147.37,150.3,147.26,JPM
2021-04-23 04:00:00,14147670.0,147.18,150.19,151.13,146.685,JPM
2021-04-26 04:00:00,11048974.0,150.78,150.56,152.46,150.38,JPM
2021-04-27 04:00:00,12990729.0,150.5,151.25,151.57,150.11,JPM
2021-04-28 04:00:00,9145553.0,152.43,152.23,152.89,151.4,JPM
2021-04-29 04:00:00,13150305.0,153.54,155.19,155.28,153.2,JPM
2021-04-30 04:00:00,11939559.0,154.1,153.81,154.49,153.01,JPM
2021-05-03 04:00:00,11914244.0,154.85,153.36,155.48,153.13,JPM
2021-05-04 04:00:00,13133044.0,152.87,155.48,155.64,152.14,JPM
2021-05-05 04:00:00,10668340.0,156.0,157.52,158.28,154.63,JPM
2021-05-06 04:00:00,13725494.0,158.07,160.69,160.825,157.16,JPM
2021-05-07 04:00:00,14485590.0,157.22,161.24,161.5,157.02,JPM
2021-05-10 04:00:00,14239307.0,161.5,161.22,163.73,161.12,JPM
2021-05-11 04:00:00,15734735.0,161.08,158.54,162.39,158.04,JPM
2021-05-12 04:00:00,14597429.0,159.61,157.45,160.78,157.03,JPM
2021-05-13 04:00:00,15715778.0,158.18,161.5,162.445,157.68,JPM
2021-05-14 04:00:00,10770414.0,162.39,164.01,164.45,161.99,JPM
2021-05-17 04:00:00,10062312.0,163.37,164.67,164.85,163.03,JPM
2021-05-18 04:00:00,11229744.0,164.68,162.35,165.5,162.24,JPM
2021-05-19 04:00:00,13511410.0,161.0,161.11,161.18,158.64,JPM
2021-05-20 04:00:00,10585200.0,160.83,160.83,161.86,159.52,JPM
2021-05-21 04:00:00,10614408.0,161.34,162.66,163.223,160.94,JPM
2021-05-24 04:00:00,9550251.0,163.36,163.54,164.225,162.1189,JPM
2021-05-25 04:00:00,12709631.0,163.85,161.85,165.7,161.56,JPM
2021-05-26 04:00:00,13252689.0,163.57,161.83,163.74,161.305,JPM
2021-05-27 04:00:00,15906260.0,163.95,164.35,164.75,162.57,JPM
2021-05-28 04:00:00,10434780.0,164.68,164.24,164.94,163.26,JPM
2021-06-01 04:00:00,9637049.0,165.87,166.05,166.91,165.48,JPM
2021-06-02 04:00:00,10662859.0,167.26,166.06,167.44,165.53,JPM
2021-06-03 04:00:00,13463229.0,165.41,166.17,167.245,164.661,JPM
2021-06-04 04:00:00,8617641.0,166.21,166.44,166.67,165.03,JPM
2021-06-07 04:00:00,7384043.0,167.0,165.66,167.1,165.14,JPM
2021-06-08 04:00:00,10484371.0,164.49,165.0,165.76,163.1618,JPM
2021-06-09 04:00:00,12510394.0,164.14,162.94,164.22,162.28,JPM
2021-06-10 04:00:00,12249868.0,164.36,160.4,165.24,160.31,JPM
