date,volume,open,close,high,low,symbol
2020-08-10 04:00:00,7522264.0,1448.0,1418.57,1457.5,1385.84,TSLA
2020-08-11 04:00:00,8625834.0,1396.0,1374.39,1420.0,1365.0,TSLA
2020-08-12 04:00:00,21897599.0,1470.0,1554.76,1585.0,1435.0,TSLA
2020-08-13 04:00:00,20425308.0,1611.0,1621.0,1651.18,1567.26,TSLA
2020-08-14 04:00:00,12577614.0,1664.99,1650.71,1668.8,1626.64,TSLA
2020-08-17 04:00:00,20242323.0,1677.0,1835.64,1845.86,1672.83,TSLA
2020-08-18 04:00:00,16472181.0,1898.99,1887.09,1923.9,1845.11,TSLA
2020-08-19 04:00:00,12205331.0,1865.0,1878.53,1911.0,1841.21,TSLA
2020-08-20 04:00:00,20611796.0,1860.68,2001.83,2021.99,1857.06,TSLA
2020-08-21 04:00:00,21459559.0,2044.76,2049.98,2095.49,2025.05,TSLA
2020-08-24 04:00:00,20063621.0,2126.275,2014.2,2129.0,1927.52,TSLA
2020-08-25 04:00:00,10658893.0,1974.89,2023.34,2027.95,1968.0,TSLA
2020-08-26 04:00:00,14239382.0,2060.0,2153.17,2166.0,2053.6291,TSLA
2020-08-27 04:00:00,23693043.0,2180.46,2238.75,2295.6,2142.5,TSLA
2020-08-28 04:00:00,20081176.0,2295.12,2213.4,2318.49,2186.52,TSLA
2020-08-31 04:00:00,118374406.0,444.61,498.32,500.14,440.11,TSLA
2020-09-01 04:00:00,90106719.0,502.14,475.05,502.49,470.51,TSLA
2020-09-02 04:00:00,96176128.0,478.99,447.37,479.04,405.1206,TSLA
2020-09-03 04:00:00,87596086.0,407.23,407.0,431.8,402.0,TSLA
2020-09-04 04:00:00,110313685.0,402.81,418.32,428.0,372.0201,TSLA
2020-09-08 04:00:00,115294273.0,356.0,330.21,368.74,329.88,TSLA
2020-09-09 04:00:00,79462569.0,356.6,366.28,369.0,341.51,TSLA
2020-09-10 04:00:00,84930608.0,386.21,371.34,398.99,360.56,TSLA
2020-09-11 04:00:00,60717459.0,381.94,372.72,382.5,360.5,TSLA
2020-09-14 04:00:00,82900208.0,380.95,419.62,420.0,373.3,TSLA
2020-09-15 04:00:00,97298228.0,436.56,449.76,461.94,430.7,TSLA
2020-09-16 04:00:00,72546760.0,439.87,441.76,457.79,435.31,TSLA
2020-09-17 04:00:00,76778253.0,415.6,423.43,437.79,408.0001,TSLA
2020-09-18 04:00:00,86398719.0,447.94,442.15,451.0,428.8,TSLA
2020-09-21 04:00:00,109476800.0,453.13,449.39,455.68,407.07,TSLA
2020-09-22 04:00:00,79580795.0,429.6,424.23,437.76,417.6001,TSLA
2020-09-23 04:00:00,94911626.0,405.16,380.36,412.15,375.8801,TSLA
2020-09-24 04:00:00,96547411.0,363.8,387.79,399.5,351.3,TSLA
2020-09-25 04:00:00,67208459.0,393.47,407.34,408.7323,391.3,TSLA
2020-09-28 04:00:00,49708361.0,424.62,421.2,428.08,415.55,TSLA
2020-09-29 04:00:00,50341404.0,416.0,419.07,428.5,411.6,TSLA
2020-09-30 04:00:00,48141566.0,421.32,429.01,433.93,420.47,TSLA
2020-10-01 04:00:00,50741454.0,440.76,448.16,448.88,434.42,TSLA
2020-10-02 04:00:00,71430025.0,421.39,415.09,439.13,415.0,TSLA
2020-10-05 04:00:00,44722786.0,423.35,425.68,433.64,419.33,TSLA
2020-10-06 04:00:00,49146259.0,423.79,413.98,428.7799,406.05,TSLA
2020-10-07 04:00:00,43127709.0,419.87,425.3,429.9,413.845,TSLA
2020-10-08 04:00:00,40421116.0,438.44,425.92,439.0,425.3,TSLA
2020-10-09 04:00:00,28925656.0,430.13,434.0,434.5899,426.4601,TSLA
2020-10-12 04:00:00,38791133.0,442.0,442.3,448.74,438.58,TSLA
2020-10-13 04:00:00,34463665.0,443.35,446.65,448.89,436.6,TSLA
2020-10-14 04:00:00,48045394.0,449.78,461.3,465.9,447.35,TSLA
2020-10-15 04:00:00,35672354.0,450.31,448.88,456.57,442.5,TSLA
2020-10-16 04:00:00,32749204.0,454.44,439.67,455.9499,438.85,TSLA
2020-10-19 04:00:00,36287843.0,446.24,430.83,447.0,428.87,TSLA
2020-10-20 04:00:00,31656287.0,431.75,421.94,431.75,419.0501,TSLA
2020-10-21 04:00:00,32370461.0,422.7,422.64,432.95,421.25,TSLA
2020-10-22 04:00:00,39993191.0,441.92,425.79,445.23,424.51,TSLA
2020-10-23 04:00:00,33611380.0,421.84,420.63,422.8859,407.3801,TSLA
2020-10-26 04:00:00,28239161.0,411.63,420.28,425.76,410.0,TSLA
2020-10-27 04:00:00,22686506.0,423.76,424.68,430.5,420.1,TSLA
2020-10-28 04:00:00,25421409.0,416.48,406.02,418.6,406.0,TSLA
2020-10-29 04:00:00,22605308.0,409.96,410.83,418.06,406.46,TSLA
2020-10-30 04:00:00,42587639.0,406.8954,388.04,407.5915,379.11,TSLA
2020-11-02 05:00:00,29021118.0,394.0,400.51,406.9799,392.3,TSLA
2020-11-03 05:00:00,34333350.0,409.73,423.9,427.77,406.69,TSLA
2020-11-04 05:00:00,32143057.0,430.62,420.98,435.4,417.1,TSLA
2020-11-05 05:00:00,28414523.0,428.3,438.09,440.0,424.0001,TSLA
2020-11-06 05:00:00,21706014.0,436.1,429.95,436.57,424.28,TSLA
2020-11-09 05:00:00,34833025.0,439.5,421.26,452.5,421.0,TSLA
2020-11-10 05:00:00,30284224.0,420.09,410.36,420.09,396.0301,TSLA
2020-11-11 05:00:00,17357722.0,416.45,417.13,418.695,410.58,TSLA
2020-11-12 05:00:00,19840500.0,415.05,411.76,423.0,409.52,TSLA
2020-11-13 05:00:00,19830351.0,410.85,408.5,412.5319,401.66,TSLA
2020-11-16 05:00:00,26838635.0,408.93,408.09,412.45,404.0868,TSLA
2020-11-17 05:00:00,61167156.0,460.17,441.61,462.0,433.01,TSLA
2020-11-18 05:00:00,78041624.0,448.35,486.64,496.0,443.5001,TSLA
2020-11-19 05:00:00,62475346.0,492.0,499.27,508.6112,487.57,TSLA
2020-11-20 05:00:00,32842922.0,497.99,489.61,502.5,489.06,TSLA
2020-11-23 05:00:00,50260304.0,503.5,521.85,526.0,501.79,TSLA
2020-11-24 05:00:00,53635094.0,540.4,555.38,559.99,526.2,TSLA
2020-11-25 05:00:00,48925352.0,550.06,574.0,574.0,545.37,TSLA
2020-11-27 05:00:00,37561078.0,581.16,585.76,598.78,578.45,TSLA
2020-11-30 05:00:00,62817052.0,602.21,567.6,607.8,554.51,TSLA
2020-12-01 05:00:00,40382232.0,597.59,584.76,597.85,572.05,TSLA
2020-12-02 05:00:00,47775153.0,556.44,568.82,571.54,541.21,TSLA
2020-12-03 05:00:00,42551425.0,590.02,593.38,598.97,582.43,TSLA
2020-12-04 05:00:00,29401314.0,591.01,599.04,599.04,585.5,TSLA
2020-12-07 05:00:00,56306843.0,604.9197,641.76,648.7856,603.05,TSLA
2020-12-08 05:00:00,64064639.0,625.505,649.88,651.28,618.5,TSLA
2020-12-09 05:00:00,71291190.0,653.69,604.48,654.32,588.0,TSLA
2020-12-10 05:00:00,67078784.0,574.37,627.07,627.75,566.34,TSLA
2020-12-11 05:00:00,46474974.0,615.01,609.99,624.0,596.8,TSLA
2020-12-14 05:00:00,51953300.0,619.0,639.83,642.7499,610.2001,TSLA
2020-12-15 05:00:00,45223534.0,643.28,633.25,646.9,623.8,TSLA
2020-12-16 05:00:00,42094724.0,628.23,622.77,632.5,605.0,TSLA
2020-12-17 05:00:00,56265012.0,628.19,655.9,658.82,619.5,TSLA
2020-12-18 05:00:00,222125665.0,668.9,695.0,695.0,628.54,TSLA
2020-12-21 05:00:00,58042296.0,666.24,649.86,668.5,646.07,TSLA
2020-12-22 05:00:00,51861594.0,648.0,640.34,649.88,614.23,TSLA
2020-12-23 05:00:00,33172972.0,632.2,645.98,651.4999,622.5701,TSLA
2020-12-24 05:00:00,22865568.0,642.99,661.77,666.09,641.0,TSLA
2020-12-28 05:00:00,32278225.0,674.51,663.69,681.4,660.8,TSLA
2020-12-29 05:00:00,22910811.0,661.0,665.99,669.9,655.0,TSLA
2020-12-30 05:00:00,42845986.0,672.0,694.78,696.6,668.3603,TSLA
2020-12-31 05:00:00,49649751.0,699.99,705.67,718.72,691.12,TSLA
2021-01-04 05:00:00,48637162.0,719.46,729.77,744.4899,717.1895,TSLA
2021-01-05 05:00:00,32152165.0,723.66,735.11,740.84,719.2,TSLA
2021-01-06 05:00:00,44698580.0,758.49,755.98,774.0,749.1,TSLA
2021-01-07 05:00:00,51498469.0,777.63,816.04,816.99,775.2,TSLA
2021-01-08 05:00:00,75054750.0,856.0,880.02,884.49,838.39,TSLA
2021-01-11 05:00:00,59553425.0,849.4,811.19,854.43,803.6222,TSLA
2021-01-12 05:00:00,46270587.0,831.0,849.44,868.0,827.34,TSLA
2021-01-13 05:00:00,33312385.0,852.76,854.41,860.47,832.0,TSLA
2021-01-14 05:00:00,31265746.0,843.39,845.0,863.0,838.75,TSLA
2021-01-15 05:00:00,38777596.0,852.0,826.16,859.9,819.1,TSLA
2021-01-19 05:00:00,25366188.0,837.8,844.55,850.0,833.0,TSLA
2021-01-20 05:00:00,25665533.0,858.74,850.45,859.5,837.28,TSLA
2021-01-21 05:00:00,20003633.0,855.0,844.99,855.7199,841.4201,TSLA
2021-01-22 05:00:00,20066245.0,834.31,846.64,848.0,828.62,TSLA
2021-01-25 05:00:00,41047342.0,855.0,880.8,900.4,838.8201,TSLA
2021-01-26 05:00:00,23091503.0,891.38,883.09,895.9,871.6,TSLA
2021-01-27 05:00:00,27273839.0,870.35,864.16,891.5,858.66,TSLA
2021-01-28 05:00:00,26375707.0,820.0,835.43,848.0,801.0,TSLA
2021-01-29 05:00:00,34989804.0,830.0003,793.53,842.41,780.1,TSLA
2021-02-01 05:00:00,25379232.0,814.29,839.81,842.0,795.5601,TSLA
2021-02-02 05:00:00,24346213.0,844.68,872.79,880.5,842.2006,TSLA
2021-02-03 05:00:00,18310510.0,877.02,854.69,878.08,853.0646,TSLA
2021-02-04 05:00:00,15812661.0,855.0,849.99,856.5,833.42,TSLA
2021-02-05 05:00:00,18566599.0,845.0,852.23,864.77,838.97,TSLA
2021-02-08 05:00:00,20161450.0,869.67,863.42,877.77,854.75,TSLA
2021-02-09 05:00:00,15151181.0,855.12,849.46,859.8,841.75,TSLA
2021-02-10 05:00:00,36215065.0,843.635,804.82,844.82,800.02,TSLA
2021-02-11 05:00:00,21622753.0,812.44,811.66,829.8799,801.725,TSLA
2021-02-12 05:00:00,23593313.0,801.26,816.12,817.33,785.3306,TSLA
2021-02-16 05:00:00,19802204.0,818.0,796.22,821.0,792.44,TSLA
2021-02-17 05:00:00,26058887.0,779.09,798.15,799.84,762.01,TSLA
2021-02-18 05:00:00,17953698.0,780.9,787.38,794.69,776.27,TSLA
2021-02-19 05:00:00,18958255.0,795.0,781.3,796.7899,777.37,TSLA
2021-02-22 05:00:00,37263476.0,762.64,714.5,768.5,710.2,TSLA
2021-02-23 05:00:00,66604669.0,662.13,698.84,713.6099,619.0,TSLA
2021-02-24 05:00:00,36711700.0,711.85,742.02,745.0,694.17,TSLA
2021-02-25 05:00:00,39023855.0,726.15,682.22,737.2066,670.58,TSLA
2021-02-26 05:00:00,41089173.0,700.0,675.5,706.7,659.51,TSLA
2021-03-01 05:00:00,27136202.0,690.11,718.43,872.0,685.05,TSLA
2021-03-02 05:00:00,23732158.0,718.28,686.44,721.11,685.0,TSLA
2021-03-03 05:00:00,30182960.0,687.99,653.2,700.7,651.705,TSLA
2021-03-04 05:00:00,65919530.0,655.8,621.44,873.94,600.0,TSLA
2021-03-05 05:00:00,89379099.0,626.06,597.95,627.8419,539.49,TSLA
2021-03-08 05:00:00,51786958.0,600.55,563.0,620.125,558.79,TSLA
2021-03-09 05:00:00,67523328.0,608.18,673.58,678.09,595.21,TSLA
2021-03-10 05:00:00,60605205.0,700.3,668.06,717.85,655.06,TSLA
2021-03-11 05:00:00,36253892.0,699.4,699.6,702.5,677.18,TSLA
2021-03-12 05:00:00,33583840.0,670.0,693.73,694.88,666.1394,TSLA
2021-03-15 04:00:00,29423248.0,694.09,707.94,713.18,684.04,TSLA
2021-03-16 04:00:00,32195672.0,703.35,676.88,707.92,671.0,TSLA
2021-03-17 04:00:00,40372453.0,656.87,701.81,703.73,651.01,TSLA
2021-03-18 04:00:00,33369022.0,684.29,653.16,689.23,652.0,TSLA
2021-03-19 04:00:00,42874918.0,646.6,654.87,657.23,624.6201,TSLA
2021-03-22 04:00:00,39512221.0,684.59,670.0,699.62,668.75,TSLA
2021-03-23 04:00:00,30491870.0,675.77,662.16,677.8,657.51,TSLA
2021-03-24 04:00:00,33785034.0,667.91,630.27,668.02,630.11,TSLA
2021-03-25 04:00:00,39222006.0,613.0,640.39,645.5,609.5,TSLA
2021-03-26 04:00:00,33835072.0,641.87,618.71,643.82,599.89,TSLA
2021-03-29 04:00:00,28635945.0,615.64,611.29,616.48,596.02,TSLA
2021-03-30 04:00:00,39432359.0,601.75,635.62,637.66,591.01,TSLA
2021-03-31 04:00:00,33332413.0,646.62,667.93,672.0,641.11,TSLA
2021-04-01 04:00:00,35298378.0,688.37,661.75,692.4203,659.42,TSLA
2021-04-05 04:00:00,41814430.0,707.71,691.05,708.16,684.7,TSLA
2021-04-06 04:00:00,28271789.0,690.3,691.62,696.55,681.37,TSLA
2021-04-07 04:00:00,26309272.0,687.0,670.97,691.38,667.84,TSLA
2021-04-08 04:00:00,23824179.0,677.38,683.8,689.5499,671.645,TSLA
2021-04-09 04:00:00,21437087.0,677.77,677.02,680.97,669.43,TSLA
2021-04-12 04:00:00,29134170.0,685.7,701.98,704.8,682.09,TSLA
2021-04-13 04:00:00,44565283.0,712.7,762.32,763.0,710.66,TSLA
2021-04-14 04:00:00,49013147.0,770.7,732.23,780.79,728.03,TSLA
2021-04-15 04:00:00,27848850.0,743.1,738.85,743.69,721.31,TSLA
2021-04-16 04:00:00,27979348.0,728.65,739.78,749.41,724.6,TSLA
2021-04-19 04:00:00,39653512.0,719.6,714.63,725.4,691.8001,TSLA
2021-04-20 04:00:00,35589213.0,717.42,718.99,737.25,710.685,TSLA
2021-04-21 04:00:00,31215514.0,704.77,744.12,744.84,698.0,TSLA
2021-04-22 04:00:00,35590255.0,741.5,719.69,753.77,718.04,TSLA
2021-04-23 04:00:00,28213713.0,719.8,729.4,737.36,715.46,TSLA
2021-04-26 04:00:00,31038295.0,741.0,738.2,749.3,732.6053,TSLA
2021-04-27 04:00:00,29436995.0,717.96,704.74,724.0,703.3501,TSLA
2021-04-28 04:00:00,22221047.0,696.41,694.4,708.5,693.6,TSLA
2021-04-29 04:00:00,28845449.0,699.51,677.0,702.25,668.5002,TSLA
2021-04-30 04:00:00,40758722.0,667.59,709.44,715.47,666.14,TSLA
2021-05-03 04:00:00,27043143.0,703.8,684.9,706.0,680.5,TSLA
2021-05-04 04:00:00,29733519.0,678.94,673.6,683.4464,657.701,TSLA
2021-05-05 04:00:00,21901894.0,681.06,670.94,685.2955,667.34,TSLA
2021-05-06 04:00:00,27775609.0,680.76,663.54,681.02,650.0,TSLA
2021-05-07 04:00:00,23469172.0,665.8,672.37,690.0,660.22,TSLA
2021-05-10 04:00:00,31392324.0,664.9,629.04,665.05,627.6101,TSLA
2021-05-11 04:00:00,46503896.0,599.24,617.2,627.0999,595.6,TSLA
2021-05-12 04:00:00,33817046.0,602.49,589.89,620.41,586.765,TSLA
2021-05-13 04:00:00,44184916.0,601.545,571.69,606.4599,559.65,TSLA
2021-05-14 04:00:00,33367056.0,583.41,589.74,592.87,570.46,TSLA
2021-05-17 04:00:00,32388830.0,575.5531,576.83,589.73,561.2,TSLA
2021-05-18 04:00:00,36829367.0,568.0,577.87,596.25,563.38,TSLA
2021-05-19 04:00:00,39413395.0,552.55,563.46,566.21,546.98,TSLA
